batter,p_throws,hr,bbe,barrels,pull_air,air_ev,name,bats,pa,barrel_rate,pull_air_rate,bbe_per_pa,xhr_pa_raw,talent_hr_pa,regression_w
671155,R,0,1,0,0,71.6,"Johnson, Ivan",L,6,0.0,0.0,0.16666666666666666,0.0,0.030894938977440823,0.016
671218,R,7,171,23,8,96.95,"Ramos, Heliot",R,261,0.13450292397660818,0.04678362573099415,0.6551724137931034,0.05122222222222221,0.046076152716986535,0.74
671277,R,21,276,36,39,97.62446043165467,"García Jr., Luis",L,347,0.13043478260869565,0.14130434782608695,0.7953890489913544,0.06167723342939481,0.05627234435755017,0.821
671286,R,0,1,0,0,,"Rodríguez, Johnathan",R,2,0.0,0.0,0.5,0.0,0.030894938977440823,0.016
671289,R,1,147,2,17,91.00327868852459,"Freeman, Tyler",R,187,0.013605442176870748,0.11564625850340136,0.786096256684492,0.0077860962566844915,0.014633562450997634,0.71
671655,R,0,28,0,5,91.98888888888888,"Valera, George",L,36,0.0,0.17857142857142858,0.7777777777777778,0.0025,0.022211264518453303,0.318
671732,R,8,171,15,17,94.33452380952382,"Butler, Lawrence",L,275,0.08771929824561403,0.09941520467836257,0.6218181818181818,0.03247636363636363,0.03219934830927303,0.74
671739,R,13,220,28,24,96.6212962962963,"Harris II, Michael",L,295,0.12727272727272726,0.10909090909090909,0.7457627118644068,0.05604067796610168,0.05076264439345093,0.786
671976,R,7,229,13,58,91.57826086956521,"Peters, Tristan",L,316,0.056768558951965066,0.25327510917030566,0.7246835443037974,0.02695886075949367,0.027882942531307752,0.792
672012,R,0,19,0,1,84.53999999999999,"Black, Tyler",L,27,0.0,0.05263157894736842,0.7037037037037037,0.0006666666666666665,0.02401592334545009,0.241
672016,R,0,16,0,0,86.05000000000001,"Clarke, Denzel",R,35,0.0,0.0,0.45714285714285713,0.0,0.024797253652945925,0.211
672275,R,5,150,10,20,94.08732394366197,"Bailey, Patrick",L,216,0.06666666666666667,0.13333333333333333,0.6944444444444444,0.028287037037037034,0.029179270634187834,0.714
672279,R,0,1,0,0,,"Siani, Michael",L,1,0.0,0.0,1.0,0.0,0.030894938977440823,0.016
672284,R,1,34,8,2,94.845,"Kelenic, Jarred",L,67,0.23529411764705882,0.058823529411764705,0.5074626865671642,0.06919402985074626,0.04507647119733259,0.362
672356,R,5,51,7,3,96.985,"Arias, Gabriel",R,92,0.13725490196078433,0.058823529411764705,0.5543478260869565,0.04433695652173913,0.03734933387596924,0.459
672386,R,4,100,3,12,90.76511627906977,"Kirk, Alejandro",R,121,0.03,0.12,0.8264462809917356,0.016041322314049585,0.021804521931430308,0.625
672515,R,5,208,14,22,91.70970873786408,"Moreno, Gabriel",R,290,0.0673076923076923,0.10576923076923077,0.7172413793103448,0.029124137931034477,0.029635865549548737,0.776
672580,R,1,181,6,24,91.22758620689656,"Garcia, Maikel",R,234,0.03314917127071823,0.13259668508287292,0.7735042735042735,0.016589743589743588,0.020279397789906554,0.751
672613,R,0,12,0,3,88.92857142857143,"Alfonzo, Eliezer",L,13,0.0,0.25,0.9230769230769231,0.004153846153846154,0.02686718654819506,0.167
672640,R,7,317,18,32,93.28175182481752,"Lopez, Otto",R,399,0.056782334384858045,0.10094637223974763,0.7944862155388471,0.027383458646616544,0.02802426437294784,0.841
672642,R,0,2,0,0,91.44999999999999,"Berroa, Steward",L,2,0.0,0.0,1.0,0.0,0.03039663351006275,0.032
672695,R,8,260,10,53,90.34238410596026,"Perdomo, Geraldo",L,362,0.038461538461538464,0.20384615384615384,0.7182320441988951,0.018519337016574586,0.02093630906854151,0.812
672724,R,2,127,4,15,91.8313725490196,"Peraza, Oswald",R,204,0.031496062992125984,0.11811023622047244,0.6225490196078431,0.012598039215686275,0.01863391581826763,0.679
672761,R,3,88,4,16,91.48157894736842,"Pérez, Wenceel",L,121,0.045454545454545456,0.18181818181818182,0.7272727272727273,0.021388429752066115,0.02545116956625479,0.595
672820,R,0,60,3,8,90.23461538461538,"Sosa, Lenyn",R,72,0.05,0.13333333333333333,0.8333333333333334,0.025958333333333333,0.028684093980199086,0.5
672960,R,19,212,26,49,94.96017699115045,"Okamoto, Kazuma",R,361,0.12264150943396226,0.23113207547169812,0.5872576177285319,0.043855955678670365,0.04111049221140444,0.779
673237,R,8,143,9,15,93.0677966101695,"Diaz, Yainer",R,172,0.06293706293706294,0.1048951048951049,0.8313953488372093,0.03165697674418605,0.03158393572434727,0.704
673357,R,3,81,2,17,92.01388888888889,"Robert Jr., Luis",R,123,0.024691358024691357,0.20987654320987653,0.6585365853658537,0.01183739837398374,0.020166103162528887,0.574
673490,R,0,24,1,4,86.56,"Kim, Ha-Seong",R,40,0.041666666666666664,0.16666666666666666,0.6,0.016175,0.027057039019332027,0.286
673548,R,14,206,23,41,92.46810344827585,"Suzuki, Seiya",R,336,0.11165048543689321,0.19902912621359223,0.6130952380952381,0.04155654761904762,0.03926781987649511,0.774
673962,R,7,219,14,36,93.94188034188035,"Jung, Josh",R,303,0.0639269406392694,0.1643835616438356,0.7227722772277227,0.028706270627062696,0.02928768654104165,0.785
673995,R,0,1,0,0,,"Wendzel, Davis",R,1,0.0,0.0,1.0,0.0,0.030894938977440823,0.016
675448,R,0,0,0,0,,"Hunt, Blake",R,1,0.0,0.0,0.0,0.0,0.03140985462706484,0.0
675659,R,0,10,0,0,92.44999999999999,"Jones, Greg",L,17,0.0,0.0,0.5882352941176471,0.0,0.02692273253748415,0.143
675961,R,1,40,0,6,86.63125,"Williams, Alika",R,62,0.0,0.15,0.6451612903225806,0.0017419354838709676,0.01954268696978729,0.4
676356,R,6,105,6,17,89.15416666666665,"DeLuca, Jonny",R,140,0.05714285714285714,0.1619047619047619,0.75,0.02682857142857143,0.028494492591659943,0.636
676369,R,0,14,2,4,98.51111111111112,"Velázquez, Nelson",R,21,0.14285714285714285,0.2857142857142857,0.6666666666666666,0.05819047619047618,0.03647645870662915,0.189
676391,R,5,295,6,64,87.80405405405405,"Clement, Ernie",R,337,0.020338983050847456,0.21694915254237288,0.8753709198813057,0.013655786350148367,0.016656473946246926,0.831
676439,R,3,91,8,14,94.27547169811321,"Feduccia, Hunter",L,148,0.08791208791208792,0.15384615384615385,0.6148648648648649,0.032783783783783785,0.03223785166853122,0.603
676475,R,16,255,33,39,96.13529411764705,"Burleson, Alec",L,358,0.12941176470588237,0.15294117647058825,0.7122905027932961,0.054963687150837985,0.05047724286059548,0.81
676551,R,0,9,1,2,97.925,"Hicklen, Brewer",R,20,0.1111111111111111,0.2222222222222222,0.45,0.03055,0.03129769967570856,0.13
676566,R,1,3,1,0,96.6,"Ross, Shawn",R,5,0.3333333333333333,0.0,0.6,0.11499999999999999,0.03539033774006175,0.048
676572,R,0,6,0,1,83.4,"Wagaman, Eric",R,8,0.0,0.16666666666666666,0.75,0.00225,0.028758958751877124,0.091
676609,R,8,168,7,24,90.28030303030303,"Caballero, José",R,234,0.041666666666666664,0.14285714285714285,0.717948717948718,0.019047008547008547,0.022300389094391783,0.737
676694,R,2,70,3,6,87.75454545454545,"Meyers, Jake",R,98,0.04285714285714286,0.08571428571428572,0.7142857142857143,0.01870408163265306,0.024568284553150806,0.538
676724,R,8,145,15,21,93.63088235294117,"Young, Jared",L,201,0.10344827586206896,0.14482758620689656,0.7213930348258707,0.0447910447761194,0.040874598878835135,0.707
676914,R,2,38,4,5,94.37727272727274,"Schneider, Davis",R,64,0.10526315789473684,0.13157894736842105,0.59375,0.037343749999999995,0.03371075283289684,0.388
677060,R,0,8,0,2,89.97142857142856,"Stevens, Chad",R,16,0.0,0.25,0.5,0.00225,0.027979283494468973,0.118
677587,R,7,243,6,47,89.39999999999999,"Rocchio, Brayan",L,320,0.024691358024691357,0.1934156378600823,0.759375,0.013425,0.01698635735189403,0.802
677588,R,6,136,11,13,97.0603448275862,"Tena, José",L,221,0.08088235294117647,0.09558823529411764,0.6153846153846154,0.02967873303167421,0.030208668213936647,0.694
677592,R,3,38,6,2,96.45625,"Pereira, Everson",R,60,0.15789473684210525,0.05263157894736842,0.6333333333333333,0.05809999999999999,0.04175909466963153,0.388
677594,R,11,244,19,40,93.135,"Rodríguez, Julio",R,347,0.0778688524590164,0.16393442622950818,0.7031700288184438,0.03355907780979827,0.03313488902373246,0.803
677595,R,1,26,2,4,93.56666666666666,"Mauricio, Ronny",L,39,0.07692307692307693,0.15384615384615385,0.6666666666666666,0.03133333333333333,0.031386720282448335,0.302
677649,R,11,230,17,29,91.74476190476192,"Duran, Ezequiel",R,330,0.07391304347826087,0.12608695652173912,0.696969696969697,0.0312030303030303,0.031245821542485723,0.793
677800,R,16,243,33,30,94.17565789473684,"Abreu, Wilyer",L,361,0.13580246913580246,0.12345679012345678,0.6731301939058172,0.054058171745152345,0.04957335647424393,0.802
677870,R,0,57,2,6,91.3,"Jiménez, Leo",R,89,0.03508771929824561,0.10526315789473684,0.6404494382022472,0.014134831460674154,0.022993817699848863,0.487
677942,R,3,112,10,12,93.45892857142857,"Alexander, Blaze",R,162,0.08928571428571429,0.10714285714285714,0.691358024691358,0.03682716049382716,0.034937402633328674,0.651
677950,R,2,58,5,10,95.31666666666666,"Thomas, Alek",L,83,0.08620689655172414,0.1724137931034483,0.6987951807228916,0.036807228915662654,0.034062801311290886,0.492
677951,R,10,234,25,28,95.03053435114504,"Witt Jr., Bobby",R,338,0.10683760683760683,0.11965811965811966,0.6923076923076923,0.044020710059171596,0.04144706609343552,0.796
677956,R,0,12,0,2,89.38571428571429,"Hinds, Rece",R,26,0.0,0.16666666666666666,0.46153846153846156,0.0013846153846153845,0.0264056480866566,0.167
678009,R,0,25,1,1,89.3153846153846,"Meadows, Parker",L,38,0.04,0.04,0.6578947368421053,0.015605263157894737,0.026761445371426572,0.294
678011,R,2,82,4,8,92.5,"Seigler, Anthony",L,113,0.04878048780487805,0.0975609756097561,0.7256637168141593,0.021628318584070796,0.025761361982518983,0.577
678218,R,6,101,8,23,91.15438596491228,"Valenzuela, Brandon",L,159,0.07920792079207921,0.22772277227722773,0.6352201257861635,0.031534591194968556,0.031488105517488915,0.627
678225,R,0,0,0,0,,"Bae, Jihwan",L,2,0.0,0.0,0.0,0.0,0.03140985462706484,0.0
678246,R,16,244,34,51,94.09586206896552,"Vargas, Miguel",R,359,0.13934426229508196,0.20901639344262296,0.6796657381615598,0.057013927576601654,0.05196049212603518,0.803
678391,R,3,164,6,25,88.42,"Vivas, Jorbit",L,229,0.036585365853658534,0.1524390243902439,0.7161572052401747,0.01703056768558952,0.02088216240205612,0.732
678489,R,1,62,3,12,92.940625,"Barrosa, Jorge",L,100,0.04838709677419355,0.1935483870967742,0.62,0.01941,0.02531156784937615,0.508
678545,R,3,26,4,5,91.60000000000001,"Basabe, Osleivis",R,34,0.15384615384615385,0.19230769230769232,0.7647058823529411,0.07029411764705883,0.04316556205171418,0.302
678554,R,10,124,12,17,92.81692307692309,"Mead, Curtis",R,189,0.0967741935483871,0.13709677419354838,0.656084656084656,0.03812698412698413,0.035936615811793055,0.674
678577,R,2,4,2,0,106.4,"Perez, Junior",R,9,0.5,0.0,0.4444444444444444,0.12777777777777777,0.0374328498239844,0.062
678662,R,7,208,12,30,92.29333333333332,"Tovar, Ezequiel",R,292,0.057692307692307696,0.14423076923076922,0.7123287671232876,0.02547945205479452,0.026807154123213245,0.776
678760,R,0,2,0,1,79.1,"Leonard, Eddys",R,3,0.0,0.5,0.6666666666666666,0.005999999999999999,0.03059018189715952,0.032
678882,R,11,275,14,31,90.07021276595745,"Rafaela, Ceddanne",R,358,0.05090909090909091,0.11272727272727273,0.7681564245810056,0.02404469273743017,0.025363826210200557,0.821
679529,R,17,198,28,42,95.0126050420168,"Torkelson, Spencer",R,349,0.1414141414141414,0.21212121212121213,0.5673352435530086,0.04829799426934097,0.04437051993392791,0.767
679822,R,2,44,3,9,89.98695652173912,"Foscue, Justin",R,67,0.06818181818181818,0.20454545454545456,0.6567164179104478,0.028164179104477608,0.030036684213662547,0.423
679845,R,4,129,6,26,90.03076923076924,"Loftin, Nick",R,174,0.046511627906976744,0.20155038759689922,0.7413793103448276,0.022517241379310344,0.025340293203994307,0.683
680474,R,1,22,2,5,92.88000000000001,"Schuemann, Max",R,44,0.09090909090909091,0.22727272727272727,0.5,0.02818181818181818,0.03054379606858403,0.268
680574,R,6,160,16,24,91.85280898876404,"McLain, Matt",R,273,0.1,0.15,0.5860805860805861,0.03528205128205128,0.03422599764887316,0.727
680664,R,2,22,5,4,98.05,"Valencia, Eduardo",R,28,0.22727272727272727,0.18181818181818182,0.7857142857142857,0.10524999999999998,0.05122062533687671,0.268
680700,R,5,169,8,27,90.50112359550562,"Palacios, Richie",L,252,0.047337278106508875,0.15976331360946747,0.6706349206349206,0.02018253968253968,0.023124194253157627,0.738
680716,R,0,0,0,0,,"Ornelas, Jonathan",R,1,0.0,0.0,0.0,0.0,0.03140985462706484,0.0
680718,R,0,14,0,3,90.24444444444445,"Barger, Addison",L,24,0.0,0.21428571428571427,0.5833333333333334,0.00225,0.025893125373295814,0.189
680728,R,5,107,7,17,94.23559322033897,"Del Castillo, Adrian",L,164,0.06542056074766354,0.1588785046728972,0.6524390243902439,0.02640853658536585,0.028205417318910395,0.641
680737,R,0,14,0,2,70.775,"Helman, Michael",R,19,0.0,0.14285714285714285,0.7368421052631579,0.0018947368421052629,0.025825913424504916,0.189
680757,R,2,254,1,32,86.18661971830986,"Kwan, Steven",L,328,0.003937007874015748,0.12598425196850394,0.774390243902439,0.0035091463414634147,0.00884049187374394,0.809
680776,R,15,231,24,27,93.80102040816327,"Duran, Jarren",L,368,0.1038961038961039,0.11688311688311688,0.6277173913043478,0.03882065217391304,0.037292652679717535,0.794
680777,R,8,108,12,10,93.45454545454545,"Jeffers, Ryan",R,154,0.1111111111111111,0.09259259259259259,0.7012987012987013,0.045974025974025966,0.040772536207254136,0.643
680779,R,6,115,11,24,95.0,"Davis, Henry",R,179,0.09565217391304348,0.20869565217391303,0.6424581005586593,0.03774860335195531,0.03557531807485001,0.657
680869,R,10,126,10,21,94.30483870967741,"Gelof, Zack",R,195,0.07936507936507936,0.16666666666666666,0.6461538461538462,0.03142564102564102,0.031420548639003544,0.677
680977,R,3,64,3,11,88.01428571428572,"Donovan, Brendan",L,92,0.046875,0.171875,0.6956521739130435,0.020902173913043477,0.025986535548860268,0.516
681047,R,0,6,1,1,93.44999999999999,"Franklin, Christian",R,13,0.16666666666666666,0.16666666666666666,0.46153846153846156,0.04561538461538461,0.03270126644418482,0.091
681082,R,7,262,18,40,93.46,"Stott, Bryson",L,360,0.06870229007633588,0.15267175572519084,0.7277777777777777,0.030749999999999996,0.030872954278335057,0.814
681146,R,0,2,0,0,97.3,"Bride, Jonah",R,3,0.0,0.0,0.6666666666666666,0.0,0.03039663351006275,0.032
681190,R,0,1,0,0,,"Vásquez, Randy",R,1,0.0,0.0,1.0,0.0,0.030894938977440823,0.016
681198,R,11,248,15,49,89.94965986394558,"Rumfield, TJ",L,339,0.06048387096774194,0.1975806451612903,0.7315634218289085,0.028044247787610613,0.02869988548360819,0.805
681297,R,10,145,18,22,93.91518987341773,"Cowser, Colton",L,248,0.12413793103448276,0.15172413793103448,0.5846774193548387,0.04333064516129032,0.03984163329761457,0.707
681351,R,4,123,12,20,92.66610169491526,"O'Hoppe, Logan",R,186,0.0975609756097561,0.16260162601626016,0.6612903225806451,0.03903225806451612,0.03653310939649931,0.672
681393,R,3,97,5,18,91.7392156862745,"Norby, Connor",R,170,0.05154639175257732,0.18556701030927836,0.5705882352941176,0.018817647058823526,0.023629955683629123,0.618
681481,R,13,142,14,27,93.35581395348838,"Carpenter, Kerry",L,232,0.09859154929577464,0.19014084507042253,0.6120689655172413,0.036793103448275855,0.03519411864989634,0.703
681508,R,0,77,4,12,92.47631578947369,"Gasper, Mickey",L,101,0.05194805194805195,0.15584415584415584,0.7623762376237624,0.024910891089108912,0.027757152492593258,0.562
681546,R,3,70,3,15,92.35833333333333,"Outman, James",L,146,0.04285714285714286,0.21428571428571427,0.4794520547945205,0.013664383561643834,0.02185460097645353,0.538
681624,R,13,262,18,41,92.89007633587786,"Pages, Andy",R,371,0.06870229007633588,0.15648854961832062,0.706199460916442,0.029886792452830185,0.030170592857967075,0.814
681715,R,8,132,15,25,97.08970588235294,"Hernández, Heriberto",R,216,0.11363636363636363,0.1893939393939394,0.6111111111111112,0.042013888888888885,0.038700128182068874,0.688
681807,R,2,40,4,7,89.57058823529412,"Fry, David",R,58,0.1,0.175,0.6896551724137931,0.04182758620689655,0.03557694725899752,0.4
681909,R,0,4,0,1,94.25,"Dean, Justin",R,9,0.0,0.25,0.4444444444444444,0.0019999999999999996,0.029571738712873285,0.062
681987,R,1,10,1,3,100.425,"Eaton, Nate",R,16,0.1,0.3,0.625,0.0393125,0.032538803966055574,0.143
682177,R,4,133,10,22,91.03698630136986,"Schneemann, Daniel",L,212,0.07518796992481203,0.16541353383458646,0.6273584905660378,0.028990566037735848,0.02974267648001429,0.689
682515,R,0,0,0,0,,"Porter, Logan",R,1,0.0,0.0,0.0,0.0,0.03140985462706484,0.0
682622,R,3,102,3,7,90.50666666666666,"Marte, Noelvi",R,144,0.029411764705882353,0.06862745098039216,0.7083333333333334,0.012854166666666668,0.01972664368903636,0.63
682626,R,11,142,24,20,97.18358208955225,"Alvarez, Francisco",R,231,0.16901408450704225,0.14084507042253522,0.6147186147186147,0.06129870129870129,0.05242082604970036,0.703
682634,R,0,3,0,2,90.0,"Alcántara, Kevin",R,7,0.0,0.6666666666666666,0.42857142857142855,0.005142857142857142,0.03015904522305495,0.048
682641,R,0,6,0,1,100.1,"Matos, Luis",R,8,0.0,0.16666666666666666,0.75,0.00225,0.028758958751877124,0.091
682657,R,9,135,12,25,91.22985074626865,"Martínez, Angel",L,198,0.08888888888888889,0.18518518518518517,0.6818181818181818,0.03712121212121212,0.03536387135378218,0.692
682663,R,1,69,1,6,90.12380952380951,"Ramírez, Agustín",R,105,0.014492753623188406,0.08695652173913043,0.6571428571428571,0.006504761904761905,0.018088525961646992,0.535
682668,R,1,78,4,2,91.3076923076923,"Acuña, Luisangel",R,111,0.05128205128205128,0.02564102564102564,0.7027027027027027,0.021045045045045042,0.0255514839937493,0.565
682674,R,3,28,4,2,95.23333333333333,"Bericoto, Victor",R,37,0.14285714285714285,0.07142857142857142,0.7567567567567568,0.06313513513513512,0.04150426206145084,0.318
682729,R,2,9,0,4,92.75,"Clase, Jonatan",L,17,0.0,0.4444444444444444,0.5294117647058824,0.0042352941176470585,0.027865346734532084,0.13
682818,R,4,106,6,15,93.39259259259259,"Piñango, Yohendrick",L,148,0.05660377358490566,0.14150943396226415,0.7162162162162162,0.025135135135135135,0.027403106035832618,0.639
682829,R,12,204,24,18,96.0018691588785,"De La Cruz, Elly",L,334,0.11764705882352941,0.08823529411764706,0.6107784431137725,0.042287425149700596,0.039815250030919735,0.773
682848,R,6,81,9,17,94.814,"Rodríguez, Endy",L,131,0.1111111111111111,0.20987654320987653,0.6183206106870229,0.041839694656488555,0.03740146485673378,0.574
682877,R,0,24,0,3,87.15714285714286,"Brito, Juan",L,36,0.0,0.125,0.6666666666666666,0.0014999999999999998,0.022864181876474883,0.286
682927,R,0,17,0,1,92.525,"Simon, Ronny",L,20,0.0,0.058823529411764705,0.85,0.0008999999999999999,0.02467391269641416,0.221
682928,R,23,239,28,46,95.2077519379845,"Abrams, CJ",L,358,0.11715481171548117,0.19246861924686193,0.6675977653631285,0.04728491620111732,0.04409928511602317,0.799
682985,R,14,208,36,27,96.2751937984496,"Greene, Riley",L,339,0.17307692307692307,0.12980769230769232,0.6135693215339233,0.062495575221238935,0.05553608553597608,0.776
682987,R,3,62,8,8,97.16756756756756,"Jones, Spencer",L,120,0.12903225806451613,0.12903225806451613,0.5166666666666667,0.03953333333333334,0.035538179871234074,0.508
682988,R,1,21,4,1,96.2375,"Locklear, Tyler",R,29,0.19047619047619047,0.047619047619047616,0.7241379310344828,0.07993103448275861,0.04398941977483729,0.259
682989,R,0,1,0,0,,"Mederos, Victor",R,1,0.0,0.0,1.0,0.0,0.030894938977440823,0.016
682997,R,3,53,4,16,89.18857142857142,"Callihan, Tyler",L,100,0.07547169811320754,0.3018867924528302,0.53,0.02588,0.028816205996671597,0.469
682998,R,13,230,33,41,96.59274193548387,"Carroll, Corbin",L,357,0.14347826086956522,0.1782608695652174,0.6442577030812325,0.05521848739495798,0.05029256337401457,0.793
683002,R,14,252,24,48,95.45267175572519,"Henderson, Gunnar",L,381,0.09523809523809523,0.19047619047619047,0.6614173228346457,0.03848818897637795,0.037126970832279275,0.808
683011,R,0,63,1,13,92.41000000000001,"Volpe, Anthony",R,107,0.015873015873015872,0.20634920634920634,0.5887850467289719,0.0075607476635514,0.019194458377460394,0.512
683021,R,0,1,0,0,,"Stefanic, Michael",R,2,0.0,0.0,0.5,0.0,0.030894938977440823,0.016
683079,R,0,2,0,0,78.1,"Martinez, Omar",L,3,0.0,0.0,0.6666666666666666,0.0,0.03039663351006275,0.032
683083,R,0,189,0,23,86.81190476190476,"Nuñez, Nasim",L,279,0.0,0.12169312169312169,0.6774193548387096,0.0014838709677419352,0.00869495136757878,0.759
683146,R,8,199,18,26,95.18691588785046,"Baty, Brett",L,306,0.09045226130653267,0.1306532663316583,0.6503267973856209,0.035352941176470594,0.034439484832978914,0.768
683227,R,0,7,0,0,87.7,"Freeman, Cody",R,11,0.0,0.0,0.6363636363636364,0.0,0.02812822802423717,0.104
683357,R,13,133,21,21,96.00506329113924,"Caissie, Owen",L,244,0.15789473684210525,0.15789473684210525,0.5450819672131147,0.051036885245901636,0.044935217696004184,0.689
683679,R,2,31,1,2,86.41428571428571,"Rodriguez, Jesus",R,41,0.03225806451612903,0.06451612903225806,0.7560975609756098,0.014902439024390243,0.025786449311868,0.341
683734,R,3,116,5,18,91.97894736842106,"Vaughn, Andrew",R,165,0.04310344827586207,0.15517241379310345,0.703030303030303,0.019387878787878787,0.023486279642146758,0.659
683737,R,10,242,20,40,92.44666666666666,"Busch, Michael",L,387,0.08264462809917356,0.1652892561983471,0.6253229974160207,0.03157622739018088,0.03154317319883332,0.801
683748,R,9,97,14,13,94.87142857142858,"Mesa Jr., Victor",L,145,0.14432989690721648,0.13402061855670103,0.6689655172413793,0.057131034482758615,0.04730128421943615,0.618
683766,R,0,39,2,6,90.89375,"Koss, Christian",R,54,0.05128205128205128,0.15384615384615385,0.7222222222222222,0.023296296296296294,0.028213604375549955,0.394
683953,R,8,175,8,29,93.51914893617021,"Bazzana, Travis",L,260,0.045714285714285714,0.1657142857142857,0.6730769230769231,0.0197,0.02268975011754847,0.745
685133,R,3,125,5,21,89.61774193548388,"Meckler, Wade",L,184,0.04,0.168,0.6793478260869565,0.017679347826086957,0.02213248516694465,0.676
686217,R,3,187,4,28,87.99342105263158,"Frelick, Sal",L,238,0.0213903743315508,0.1497326203208556,0.7857142857142857,0.011781512605042016,0.01654953090998683,0.757
686452,R,2,87,3,15,85.88636363636364,"Millas, Drew",L,132,0.034482758620689655,0.1724137931034483,0.6590909090909091,0.01511363636363636,0.021765154022178594,0.592
686469,R,6,177,15,31,94.83367346938776,"Pasquantino, Vinnie",L,246,0.0847457627118644,0.1751412429378531,0.7195121951219512,0.037329268292682925,0.03583068255455177,0.747
686475,R,2,34,3,3,91.70625,"Tolbert, Tyler",R,46,0.08823529411764706,0.08823529411764706,0.7391304347826086,0.03867391304347826,0.03403728001172501,0.362
686527,R,15,210,28,24,95.7803738317757,"Canzone, Dominic",L,293,0.13333333333333333,0.11428571428571428,0.7167235494880546,0.05642320819112628,0.050864685176890405,0.778
686554,R,0,5,0,0,,"Dunn, Oliver",L,8,0.0,0.0,0.625,0.0,0.02899371196344447,0.077
686555,R,4,175,10,30,90.84673913043478,"Collins, Isaac",L,279,0.05714285714285714,0.17142857142857143,0.6272401433691757,0.02254480286738351,0.024808220337940445,0.745
686611,R,5,127,11,18,92.86268656716418,"Crews, Dylan",R,194,0.08661417322834646,0.14173228346456693,0.654639175257732,0.03427319587628866,0.03335447675889064,0.679
686668,R,1,55,2,9,92.728,"Doyle, Brenton",R,94,0.03636363636363636,0.16363636363636364,0.5851063829787234,0.013957446808510637,0.023063050887756308,0.478
686681,R,7,208,12,45,93.37142857142857,"Massey, Michael",L,261,0.057692307692307696,0.21634615384615385,0.7969348659003831,0.02954022988505747,0.029958802588491956,0.776
686765,R,0,62,1,13,88.18,"Sogard, Nick",L,88,0.016129032258064516,0.20967741935483872,0.7045454545454546,0.009193181818181817,0.02011941434714068,0.508
686780,R,4,73,5,10,89.28387096774195,"Pagés, Pedro",R,103,0.0684931506849315,0.136986301369863,0.7087378640776699,0.02966019417475728,0.030449514679557685,0.549
686797,R,14,258,9,58,91.69402985074628,"Lee, Brooks",L,323,0.03488372093023256,0.2248062015503876,0.7987616099071208,0.019253869969040247,0.02154745197998828,0.811
686823,R,0,17,0,1,94.16,"Brennan, Will",L,21,0.0,0.058823529411764705,0.8095238095238095,0.0008571428571428571,0.02466445072980934,0.221
686894,R,0,18,0,0,92.47999999999999,"Wiemer, Joey",R,41,0.0,0.0,0.43902439024390244,0.0,0.02416142663620372,0.231
686948,R,13,177,28,19,96.79793814432989,"Baldwin, Drake",L,270,0.15819209039548024,0.10734463276836158,0.6555555555555556,0.060896296296296296,0.05343137435471871,0.747
687093,R,7,145,11,22,93.07702702702703,"Grissom, Vaughn",R,195,0.07586206896551724,0.15172413793103448,0.7435897435897436,0.03446666666666666,0.03357198997214905,0.707
687221,R,11,108,15,19,94.3890625,"Rushing, Dalton",L,179,0.1388888888888889,0.17592592592592593,0.6033519553072626,0.050094972067039105,0.04342171583847687,0.643
687231,R,0,61,1,5,86.71071428571429,"Hernaiz, Darell",R,84,0.01639344262295082,0.08196721311475409,0.7261904761904762,0.007916666666666666,0.0195661813577732,0.504
687263,R,15,219,27,41,94.4258064516129,"Neto, Zach",R,391,0.1232876712328767,0.1872146118721461,0.5601023017902813,0.041593350383631704,0.039403351296197965,0.785
687282,R,2,49,5,6,94.76153846153846,"Rincones Jr., Gabriel",L,84,0.10204081632653061,0.12244897959183673,0.5833333333333334,0.03551190476190476,0.03325389551336902,0.45
687363,R,1,74,1,10,93.228125,"Scott II, Victor",L,125,0.013513513513513514,0.13513513513513514,0.592,0.006039999999999999,0.017399636400178282,0.552
687401,R,4,145,6,15,91.27258064516128,"Ortiz, Joey",R,197,0.041379310344827586,0.10344827586206896,0.7360406091370558,0.018883248730964464,0.022549572407871893,0.707
687462,R,9,199,16,32,91.72211538461539,"Horwitz, Spencer",L,277,0.08040201005025126,0.16080402010050251,0.7184115523465704,0.03529241877256317,0.034392983063181316,0.768
687515,R,0,10,0,0,88.775,"Thomas, Colby",R,17,0.0,0.0,0.5882352941176471,0.0,0.02692273253748415,0.143
687529,R,1,23,3,5,97.57777777777778,"McCray, Grant",L,35,0.13043478260869565,0.21739130434782608,0.6571428571428571,0.05185714285714285,0.037075970642628624,0.277
687551,R,5,182,8,32,91.27415730337079,"Gilbert, Drew",L,250,0.04395604395604396,0.17582417582417584,0.728,0.020704,0.02335834412241277,0.752
687597,R,0,41,3,2,93.01764705882353,"Beck, Jordan",R,60,0.07317073170731707,0.04878048780487805,0.6833333333333333,0.029349999999999998,0.03057367601607812,0.406
687605,R,0,2,0,0,99.0,"Pinckney, Andrew",R,3,0.0,0.0,0.6666666666666666,0.0,0.03039663351006275,0.032
687637,R,3,118,8,24,94.7126984126984,"Beavers, Dylan",L,191,0.06779661016949153,0.2033898305084746,0.6178010471204188,0.026345549738219894,0.02805261880187549,0.663
687749,R,0,20,2,2,87.82727272727273,"Bowen, Jase",R,37,0.1,0.1,0.5405405405405406,0.03205405405405406,0.03157090448381215,0.25
