batter,p_throws,hr,bbe,barrels,pull_air,air_ev,name,bats,pa,barrel_rate,pull_air_rate,bbe_per_pa,xhr_pa_raw,talent_hr_pa,regression_w
672012,R,0,19,0,1,84.53999999999999,"Black, Tyler",L,27,0.0,0.05263157894736842,0.7037037037037037,0.0006666666666666665,0.02383626905273602,0.241
672016,R,0,22,0,0,88.06666666666666,"Clarke, Denzel",R,46,0.0,0.0,0.4782608695652174,0.0,0.022809738884139986,0.268
672275,R,7,184,13,27,94.07684210526315,"Bailey, Patrick",L,276,0.07065217391304347,0.14673913043478262,0.6666666666666666,0.02884420289855072,0.029416934105872174,0.754
672279,R,0,1,0,0,,"Siani, Michael",L,1,0.0,0.0,1.0,0.0,0.030662271942614405,0.016
672284,R,1,36,8,2,94.845,"Kelenic, Jarred",L,73,0.2222222222222222,0.05555555555555555,0.4931506849315068,0.06350684931506849,0.043298387123353585,0.375
672356,R,5,55,7,3,96.985,"Arias, Gabriel",R,97,0.12727272727272726,0.05454545454545454,0.5670103092783505,0.04205154639175257,0.036375944696051044,0.478
672386,R,8,166,7,15,92.04714285714286,"Kirk, Alejandro",R,208,0.04216867469879518,0.09036144578313253,0.7980769230769231,0.020649038461538458,0.023443092801393197,0.735
672515,R,11,274,23,27,92.13829787234043,"Moreno, Gabriel",R,383,0.08394160583941605,0.09854014598540146,0.7154046997389034,0.03579895561357702,0.034968001277304143,0.82
672569,R,0,4,0,1,94.63333333333333,"Campero, Gustavo",L,7,0.0,0.25,0.5714285714285714,0.0025714285714285713,0.02938569223101864,0.062
672580,R,1,197,6,24,90.94361702127661,"Garcia, Maikel",R,254,0.030456852791878174,0.1218274111675127,0.7755905511811023,0.015283464566929132,0.018993156062974775,0.767
672613,R,0,12,0,3,88.92857142857143,"Alfonzo, Eliezer",L,14,0.0,0.25,0.8571428571428571,0.0038571428571428567,0.026620615316461017,0.167
672640,R,8,395,23,44,93.26214689265538,"Lopez, Otto",R,503,0.05822784810126582,0.11139240506329114,0.7852882703777336,0.027866799204771368,0.028302822581064105,0.868
672642,R,0,2,0,0,91.44999999999999,"Berroa, Steward",L,2,0.0,0.0,1.0,0.0,0.030167719169346432,0.032
672695,R,8,326,10,67,90.1020942408377,"Perdomo, Geraldo",L,456,0.03067484662576687,0.20552147239263804,0.7149122807017544,0.01525438596491228,0.017728830085649953,0.845
672724,R,2,141,4,16,91.25818181818181,"Peraza, Oswald",R,230,0.028368794326241134,0.11347517730496454,0.6130434782608696,0.011252173913043478,0.017198781642978153,0.701
672761,R,3,88,4,16,91.48157894736842,"Pérez, Wenceel",L,121,0.045454545454545456,0.18181818181818182,0.7272727272727273,0.021388429752066115,0.02535527301811687,0.595
672820,R,0,60,3,8,90.23461538461538,"Sosa, Lenyn",R,72,0.05,0.13333333333333333,0.8333333333333334,0.025958333333333333,0.02856582157082899,0.5
672960,R,23,274,32,58,94.63401360544218,"Okamoto, Kazuma",R,454,0.11678832116788321,0.2116788321167883,0.6035242290748899,0.042828193832599115,0.040734502091711484,0.82
673237,R,11,197,12,17,92.95974025974026,"Diaz, Yainer",R,242,0.06091370558375635,0.08629441624365482,0.8140495867768595,0.029776859504132225,0.03010287903040283,0.767
673357,R,6,105,7,18,93.6,"Robert Jr., Luis",R,162,0.06666666666666667,0.17142857142857143,0.6481481481481481,0.026845679012345677,0.02841936293815621,0.636
673490,R,0,45,1,9,89.02105263157895,"Kim, Ha-Seong",R,73,0.022222222222222223,0.2,0.6164383561643836,0.010095890410958904,0.02214013006659647,0.429
673548,R,17,275,32,47,92.65723684210526,"Suzuki, Seiya",R,449,0.11636363636363636,0.1709090909090909,0.6124721603563474,0.042864142538975504,0.04077026204990371,0.821
673962,R,9,231,16,38,93.81666666666666,"Jung, Josh",R,322,0.06926406926406926,0.1645021645021645,0.717391304347826,0.03069565217391304,0.030794138284101002,0.794
673995,R,0,1,0,0,,"Wendzel, Davis",R,1,0.0,0.0,1.0,0.0,0.030662271942614405,0.016
675448,R,0,0,0,0,,"Hunt, Blake",R,1,0.0,0.0,0.0,0.0,0.031173309808324647,0.0
675659,R,0,10,0,0,92.44999999999999,"Jones, Greg",L,17,0.0,0.0,0.5882352941176471,0.0,0.026719979835706842,0.143
675961,R,2,87,1,12,90.25151515151515,"Williams, Alika",R,123,0.011494252873563218,0.13793103448275862,0.7073170731707317,0.0064308943089430885,0.01652983941073148,0.592
676356,R,7,150,6,26,90.5484375,"DeLuca, Jonny",R,199,0.04,0.17333333333333334,0.7537688442211056,0.019688442211055278,0.022969832953132242,0.714
676369,R,1,17,3,4,99.58333333333333,"Velázquez, Nelson",R,30,0.17647058823529413,0.23529411764705882,0.5666666666666667,0.0599,0.03751556608440881,0.221
676391,R,5,354,6,70,87.44804469273744,"Clement, Ernie",R,407,0.01694915254237288,0.1977401129943503,0.8697788697788698,0.011572481572481572,0.014413181316806654,0.855
676439,R,3,122,9,20,93.29861111111111,"Feduccia, Hunter",L,200,0.07377049180327869,0.16393442622950818,0.61,0.027674999999999995,0.028828288947799333,0.67
676475,R,20,319,42,49,96.51575757575758,"Burleson, Alec",L,450,0.13166144200626959,0.1536050156739812,0.7088888888888889,0.05562666666666666,0.05175542283684998,0.842
676480,R,0,0,0,0,,"Barrero, José",R,1,0.0,0.0,0.0,0.0,0.031173309808324647,0.0
676551,R,0,14,2,3,96.51428571428572,"Hicklen, Brewer",R,34,0.14285714285714285,0.21428571428571427,0.4117647058823529,0.035411764705882344,0.031975179653808534,0.189
676566,R,1,3,1,0,96.6,"Ross, Shawn",R,5,0.3333333333333333,0.0,0.6,0.11499999999999999,0.035165056960309186,0.048
676572,R,0,7,0,1,83.4,"Wagaman, Eric",R,9,0.0,0.14285714285714285,0.7777777777777778,0.002,0.0281253520671564,0.104
676609,R,10,214,10,30,90.70227272727273,"Caballero, José",R,298,0.04672897196261682,0.14018691588785046,0.7181208053691275,0.021107382550335566,0.023311600198070402,0.781
676694,R,2,70,3,6,87.75454545454545,"Meyers, Jake",R,98,0.04285714285714286,0.08571428571428572,0.7142857142857143,0.01870408163265306,0.024459110021424563,0.538
676724,R,9,206,18,30,93.55979381443298,"Young, Jared",L,280,0.08737864077669903,0.14563106796116504,0.7357142857142858,0.038892857142857146,0.03715160586439117,0.774
676914,R,2,38,4,5,94.37727272727274,"Schneider, Davis",R,64,0.10526315789473684,0.13157894736842105,0.59375,0.037343749999999995,0.033565929474484474,0.388
677008,R,0,10,0,2,82.95,"Kjerstad, Heston",L,19,0.0,0.2,0.5263157894736842,0.001894736842105263,0.026990656527436166,0.143
677060,R,0,8,0,2,89.97142857142856,"Stevens, Chad",R,16,0.0,0.25,0.5,0.00225,0.02777056747793351,0.118
677347,R,0,0,0,0,,"Paris, Kyren",R,4,0.0,0.0,0.0,0.0,0.031173309808324647,0.0
677587,R,9,295,6,63,89.72792207792207,"Rocchio, Brayan",L,386,0.020338983050847456,0.2135593220338983,0.7642487046632125,0.011875647668393781,0.015137224368100406,0.831
677588,R,7,159,13,14,95.80845070422535,"Tena, José",L,267,0.08176100628930817,0.0880503144654088,0.5955056179775281,0.02894007490636704,0.029551920084985563,0.726
677592,R,3,42,6,2,96.45625,"Pereira, Everson",R,67,0.14285714285714285,0.047619047619047616,0.6268656716417911,0.052029850746268654,0.03976129725336042,0.412
677594,R,13,309,24,49,94.25931034482758,"Rodríguez, Julio",R,434,0.07766990291262135,0.15857605177993528,0.7119815668202765,0.033829493087557595,0.03339759336735711,0.837
677595,R,1,27,2,4,93.56666666666666,"Mauricio, Ronny",L,43,0.07407407407407407,0.14814814814814814,0.627906976744186,0.028418604651162784,0.030318401311274418,0.31
677649,R,13,288,19,34,92.11679389312977,"Duran, Ezequiel",R,417,0.06597222222222222,0.11805555555555555,0.6906474820143885,0.027666666666666666,0.02827126031178011,0.828
677800,R,18,303,41,42,94.06296296296297,"Abreu, Wilyer",L,458,0.1353135313531353,0.13861386138613863,0.6615720524017468,0.05312445414847162,0.04949616582778617,0.835
677870,R,0,64,2,7,89.75357142857142,"Jiménez, Leo",R,101,0.03125,0.109375,0.6336633663366337,0.012633663366336631,0.021604460031814703,0.516
677942,R,3,128,11,14,93.8109375,"Alexander, Blaze",R,186,0.0859375,0.109375,0.6881720430107527,0.03536021505376344,0.034023968698836164,0.681
677943,R,0,8,0,2,91.625,"Banfield, Will",R,11,0.0,0.25,0.7272727272727273,0.0032727272727272726,0.027890888333548487,0.118
677950,R,2,72,5,12,94.2054054054054,"Thomas, Alek",L,102,0.06944444444444445,0.16666666666666666,0.7058823529411765,0.03030392156862745,0.030699098041217086,0.545
677951,R,14,315,33,42,94.64745762711864,"Witt Jr., Bobby",R,445,0.10476190476190476,0.13333333333333333,0.7078651685393258,0.04433932584269663,0.04223276327719711,0.84
677956,R,0,20,0,2,89.55,"Hinds, Rece",R,35,0.0,0.1,0.5714285714285714,0.0010285714285714284,0.023637125213386345,0.25
678009,R,0,25,1,1,89.3153846153846,"Meadows, Parker",L,38,0.04,0.04,0.6578947368421053,0.015605263157894737,0.0265944725581982,0.294
678011,R,2,94,4,10,92.21739130434783,"Seigler, Anthony",L,132,0.0425531914893617,0.10638297872340426,0.7121212121212122,0.018787878787878787,0.023613371393247304,0.61
678218,R,6,120,8,27,90.45384615384616,"Valenzuela, Brandon",L,189,0.06666666666666667,0.225,0.6349206349206349,0.026910052910052905,0.02833113854281015,0.667
678225,R,0,0,0,0,,"Bae, Jihwan",L,2,0.0,0.0,0.0,0.0,0.031173309808324647,0.0
678246,R,21,322,42,69,93.41789473684211,"Vargas, Miguel",R,479,0.13043478260869565,0.21428571428571427,0.6722338204592901,0.05301043841336116,0.04958052292565909,0.843
678391,R,3,218,8,33,88.0490909090909,"Vivas, Jorbit",L,306,0.03669724770642202,0.15137614678899083,0.7124183006535948,0.016973856209150328,0.02003848648235342,0.784
678489,R,1,66,3,12,93.05454545454546,"Barrosa, Jorge",L,109,0.045454545454545456,0.18181818181818182,0.6055045871559633,0.017807339449541285,0.024172087239438124,0.524
678545,R,4,60,6,10,91.15172413793104,"Basabe, Osleivis",R,81,0.1,0.16666666666666666,0.7407407407407407,0.044814814814814814,0.03799406231156973,0.5
678554,R,10,124,12,17,92.81692307692309,"Mead, Curtis",R,189,0.0967741935483871,0.13709677419354838,0.656084656084656,0.03812698412698413,0.03585948163176908,0.674
678577,R,2,4,2,0,106.4,"Perez, Junior",R,9,0.5,0.0,0.4444444444444444,0.12777777777777777,0.037211089056415465,0.062
678662,R,9,234,15,35,91.98991596638655,"Tovar, Ezequiel",R,330,0.0641025641025641,0.14957264957264957,0.7090909090909091,0.028045454545454544,0.02868379235420354,0.796
678760,R,0,2,0,1,79.1,"Leonard, Eddys",R,3,0.0,0.5,0.6666666666666666,0.005999999999999999,0.030361267556443205,0.032
678882,R,11,318,16,35,89.71987577639752,"Rafaela, Ceddanne",R,420,0.050314465408805034,0.11006289308176101,0.7571428571428571,0.023404761904761904,0.02463786474659726,0.841
679529,R,22,230,31,52,95.21438848920863,"Torkelson, Spencer",R,418,0.13478260869565217,0.22608695652173913,0.5502392344497608,0.044882775119617226,0.042046334020729104,0.793
679822,R,3,58,5,10,90.75666666666666,"Foscue, Justin",R,86,0.08620689655172414,0.1724137931034483,0.6744186046511628,0.03552325581395349,0.03331141886193882,0.492
679845,R,6,183,8,35,89.06770833333333,"Loftin, Nick",R,254,0.04371584699453552,0.1912568306010929,0.7204724409448819,0.02059055118110236,0.023203578002638725,0.753
680474,R,1,22,2,5,92.88000000000001,"Schuemann, Max",R,44,0.09090909090909091,0.22727272727272727,0.5,0.02818181818181818,0.030370714493896084,0.268
680574,R,9,210,19,32,91.83448275862068,"McLain, Matt",R,355,0.09047619047619047,0.1523809523809524,0.5915492957746479,0.03239718309859155,0.032125211256310016,0.778
680577,R,0,1,0,1,87.8,"Keirsey Jr., DaShawn",L,1,0.0,1.0,1.0,0.018,0.03095735390982752,0.016
680664,R,2,54,7,9,96.29615384615384,"Valencia, Eduardo",R,68,0.12962962962962962,0.16666666666666666,0.7941176470588235,0.061573529411764694,0.04557341383100677,0.474
680700,R,10,224,11,36,90.1801724137931,"Palacios, Richie",L,323,0.049107142857142856,0.16071428571428573,0.6934984520123839,0.021588235294117644,0.023613251036555746,0.789
680716,R,0,1,0,1,97.0,"Ornelas, Jonathan",R,5,0.0,1.0,0.2,0.0036,0.03072128833605703,0.016
680718,R,0,14,0,3,90.24444444444445,"Barger, Addison",L,24,0.0,0.21428571428571427,0.5833333333333334,0.00225,0.02570133227701998,0.189
680728,R,5,109,7,17,93.99666666666667,"Del Castillo, Adrian",L,167,0.06422018348623854,0.1559633027522936,0.6526946107784432,0.02593413173652695,0.027794194957283528,0.645
680737,R,0,14,0,2,70.775,"Helman, Michael",R,19,0.0,0.14285714285714285,0.7368421052631579,0.0018947368421052629,0.025634120328229083,0.189
680757,R,3,329,2,45,86.73370165745855,"Kwan, Steven",L,425,0.0060790273556231,0.13677811550151975,0.7741176470588236,0.004611764705882352,0.008708661122711497,0.846
680776,R,18,295,28,35,93.2530303030303,"Duran, Jarren",L,462,0.09491525423728814,0.11864406779661017,0.6385281385281385,0.03621212121212121,0.03536049111570489,0.831
680777,R,11,156,19,20,93.55180722891566,"Jeffers, Ryan",R,223,0.12179487179487179,0.1282051282051282,0.6995515695067265,0.05060538116591927,0.04520758356658743,0.722
680779,R,7,130,12,26,95.4603448275862,"Davis, Henry",R,202,0.09230769230769231,0.2,0.6435643564356436,0.03647524752475247,0.03480095140377526,0.684
680869,R,14,197,20,29,94.65729166666667,"Gelof, Zack",R,302,0.10152284263959391,0.14720812182741116,0.652317880794702,0.03980794701986755,0.037792078410168815,0.767
680977,R,3,75,3,12,87.89736842105263,"Donovan, Brendan",L,107,0.04,0.16,0.7009345794392523,0.01814018691588785,0.023932685979193093,0.556
681047,R,0,10,1,1,93.44999999999999,"Franklin, Christian",R,19,0.1,0.1,0.5263157894736842,0.03121052631578947,0.031178626452248195,0.143
681082,R,8,324,21,47,93.01578947368421,"Stott, Bryson",L,446,0.06481481481481481,0.14506172839506173,0.726457399103139,0.028970852017937216,0.029314986047685253,0.844
681146,R,0,2,0,0,97.3,"Bride, Jonah",R,3,0.0,0.0,0.6666666666666666,0.0,0.030167719169346432,0.032
681190,R,0,1,0,0,,"Vásquez, Randy",R,1,0.0,0.0,1.0,0.0,0.030662271942614405,0.016
681198,R,11,305,17,59,89.45611111111111,"Rumfield, TJ",L,422,0.05573770491803279,0.19344262295081968,0.7227488151658767,0.025680094786729855,0.026583089036855023,0.836
681230,R,0,1,0,1,97.9,"Murray Jr., BJ",L,4,0.0,1.0,0.25,0.0045,0.030736042434417684,0.016
681297,R,12,186,20,28,93.76435643564358,"Cowser, Colton",L,317,0.10752688172043011,0.15053763440860216,0.5867507886435331,0.03786750788643533,0.03623477664787175,0.756
681351,R,4,124,12,20,92.66610169491526,"O'Hoppe, Logan",R,188,0.0967741935483871,0.16129032258064516,0.6595744680851063,0.03861702127659574,0.036189724058681254,0.674
681393,R,6,141,9,26,91.22345679012346,"Norby, Connor",R,239,0.06382978723404255,0.18439716312056736,0.5899581589958159,0.023610878661087867,0.025868320794591382,0.701
681481,R,13,142,14,27,93.35581395348838,"Carpenter, Kerry",L,232,0.09859154929577464,0.19014084507042253,0.6120689655172413,0.036793103448275855,0.035123857812646785,0.703
681508,R,9,134,15,18,93.3695652173913,"Gasper, Mickey",L,191,0.11194029850746269,0.13432835820895522,0.7015706806282722,0.04685340314136125,0.04200388973939116,0.691
681546,R,3,70,3,15,92.35833333333333,"Outman, James",L,146,0.04285714285714286,0.21428571428571427,0.4794520547945205,0.013664383561643834,0.021745426444727288,0.538
681624,R,13,276,18,45,92.37697841726619,"Pages, Andy",R,390,0.06521739130434782,0.16304347826086957,0.7076923076923077,0.028615384615384615,0.029072156971266763,0.821
681715,R,14,192,21,36,95.87171717171717,"Hernández, Heriberto",R,324,0.109375,0.1875,0.5925925925925926,0.039268518518518515,0.03734108787323426,0.762
681807,R,3,44,5,7,90.59444444444445,"Fry, David",R,64,0.11363636363636363,0.1590909090909091,0.6875,0.046890625,0.03782294315864883,0.423
681909,R,0,4,0,1,94.25,"Dean, Justin",R,9,0.0,0.25,0.4444444444444444,0.0019999999999999996,0.029349977945304355,0.062
681987,R,1,17,1,4,95.3625,"Eaton, Nate",R,24,0.058823529411764705,0.23529411764705882,0.7083333333333334,0.026958333333333334,0.030242730586573317,0.221
682177,R,4,136,10,23,90.724,"Schneemann, Daniel",L,218,0.07352941176470588,0.16911764705882354,0.6238532110091743,0.02827522935779816,0.029162396842653208,0.694
682515,R,0,0,0,0,,"Porter, Logan",R,1,0.0,0.0,0.0,0.0,0.031173309808324647,0.0
682622,R,3,104,3,7,90.07741935483871,"Marte, Noelvi",R,148,0.028846153846153848,0.0673076923076923,0.7027027027027027,0.012506756756756757,0.019335983482940133,0.634
682626,R,13,175,27,22,97.06282051282051,"Alvarez, Francisco",R,291,0.15428571428571428,0.12571428571428572,0.6013745704467354,0.05471134020618555,0.04870163031737,0.745
682634,R,0,5,0,2,92.075,"Alcántara, Kevin",R,10,0.0,0.4,0.5,0.0036,0.02905228597691506,0.077
682641,R,0,6,0,1,100.1,"Matos, Luis",R,8,0.0,0.16666666666666666,0.75,0.00225,0.028543918007567858,0.091
682657,R,11,178,13,32,91.06333333333335,"Martínez, Angel",L,258,0.07303370786516854,0.1797752808988764,0.689922480620155,0.03120542635658914,0.031197329747782963,0.748
682663,R,4,100,4,11,90.10810810810811,"Ramírez, Agustín",R,148,0.04,0.11,0.6756756756756757,0.016878378378378377,0.02223897766460823,0.625
682668,R,1,79,4,2,91.3076923076923,"Acuña, Luisangel",R,113,0.05063291139240506,0.02531645569620253,0.6991150442477876,0.020672566371681415,0.025205261380304392,0.568
682674,R,3,31,4,3,95.28823529411765,"Bericoto, Victor",R,42,0.12903225806451613,0.0967741935483871,0.7380952380952381,0.05604761904761905,0.039646975593139226,0.341
682729,R,2,9,0,4,92.75,"Clase, Jonatan",L,17,0.0,0.4444444444444444,0.5294117647058824,0.0042352941176470585,0.027659655587801483,0.13
682818,R,4,106,6,15,93.39259259259259,"Piñango, Yohendrick",L,148,0.05660377358490566,0.14150943396226415,0.7162162162162162,0.025135135135135135,0.027317607908577124,0.639
682829,R,18,256,38,19,97.2589552238806,"De La Cruz, Elly",L,429,0.1484375,0.07421875,0.5967365967365967,0.051729603729603724,0.047826509947082374,0.81
682848,R,6,81,9,17,94.814,"Rodríguez, Endy",L,131,0.1111111111111111,0.20987654320987653,0.6183206106870229,0.041839694656488555,0.03730080748705711,0.574
682877,R,1,42,0,6,88.28571428571429,"Brito, Juan",L,59,0.0,0.14285714285714285,0.711864406779661,0.001830508474576271,0.019090979847369433,0.412
682927,R,0,27,0,3,93.55,"Simon, Ronny",L,33,0.0,0.1111111111111111,0.8181818181818182,0.001636363636363636,0.022006671341164335,0.31
682928,R,23,289,30,54,94.66168831168831,"Abrams, CJ",L,437,0.10380622837370242,0.18685121107266436,0.6613272311212814,0.04169794050343249,0.03988854840685235,0.828
682985,R,15,245,41,32,95.70266666666666,"Greene, Riley",L,397,0.1673469387755102,0.1306122448979592,0.6171284634760705,0.06083375314861461,0.054998911835770686,0.803
682987,R,8,112,18,20,97.74324324324324,"Jones, Spencer",L,216,0.16071428571428573,0.17857142857142858,0.5185185185185185,0.04958333333333333,0.04316123210367914,0.651
682988,R,1,21,4,1,96.2375,"Locklear, Tyler",R,29,0.19047619047619047,0.047619047619047616,0.7241379310344828,0.07993103448275861,0.0438142013905853,0.259
682989,R,0,1,0,0,,"Mederos, Victor",R,1,0.0,0.0,1.0,0.0,0.030662271942614405,0.016
682997,R,3,53,4,16,89.18857142857142,"Callihan, Tyler",L,100,0.07547169811320754,0.3018867924528302,0.53,0.02588,0.028690606977871493,0.469
682998,R,16,285,40,48,96.28053691275167,"Carroll, Corbin",L,442,0.14035087719298245,0.16842105263157894,0.6447963800904978,0.053990950226244346,0.05002266493617136,0.826
683002,R,16,310,28,57,94.76521739130435,"Henderson, Gunnar",L,468,0.09032258064516129,0.18387096774193548,0.6623931623931624,0.036594017094017085,0.03571498348012102,0.838
683011,R,1,88,3,17,93.21428571428571,"Volpe, Anthony",R,136,0.03409090909090909,0.19318181818181818,0.6470588235294118,0.014933823529411765,0.02151739904788996,0.595
683021,R,0,4,0,0,96.9,"Stefanic, Michael",R,5,0.0,0.0,0.8,0.0,0.029224977945304355,0.062
683079,R,0,2,0,0,78.1,"Martinez, Omar",L,3,0.0,0.0,0.6666666666666666,0.0,0.030167719169346432,0.032
683083,R,0,231,2,26,87.18823529411766,"Nuñez, Nasim",L,336,0.008658008658008658,0.11255411255411256,0.6875,0.0048154761904761895,0.010250081060135667,0.794
683090,R,0,5,0,0,89.7,"Lugo, Matthew",R,7,0.0,0.0,0.7142857142857143,0.0,0.028775362899991982,0.077
683146,R,10,241,25,34,95.67883211678833,"Baty, Brett",L,372,0.1037344398340249,0.14107883817427386,0.6478494623655914,0.04028763440860215,0.03847082551818139,0.801
683227,R,0,35,0,6,87.51818181818182,"Freeman, Cody",R,46,0.0,0.17142857142857143,0.7608695652173914,0.0023478260869565218,0.020553394753083758,0.368
683357,R,14,157,24,25,95.84782608695652,"Caissie, Owen",L,292,0.15286624203821655,0.1592356687898089,0.5376712328767124,0.0488013698630137,0.04392725187554208,0.724
683679,R,2,31,1,2,86.41428571428571,"Rodriguez, Jesus",R,41,0.03225806451612903,0.06451612903225806,0.7560975609756098,0.014902439024390243,0.025630485695116223,0.341
683734,R,4,139,6,20,92.24477611940299,"Vaughn, Andrew",R,200,0.04316546762589928,0.14388489208633093,0.695,0.019049999999999997,0.0227052692889421,0.698
683737,R,13,297,25,51,92.0672619047619,"Busch, Michael",L,489,0.08417508417508418,0.1717171717171717,0.6073619631901841,0.03127402862985685,0.03125710109682622,0.832
683748,R,12,124,18,18,93.44383561643835,"Mesa Jr., Victor",L,182,0.14516129032258066,0.14516129032258066,0.6813186813186813,0.05864835164835165,0.04968909887442981,0.674
683766,R,0,98,3,14,88.1925,"Koss, Christian",R,145,0.030612244897959183,0.14285714285714285,0.6758620689655173,0.01363448275862069,0.02029479682812852,0.62
683953,R,13,238,13,41,93.264,"Bazzana, Travis",L,344,0.0546218487394958,0.1722689075630252,0.6918604651162791,0.023875,0.02534445835066939,0.799
685133,R,3,186,6,28,90.19425287356322,"Meckler, Wade",L,265,0.03225806451612903,0.15053763440860216,0.7018867924528301,0.01492075471698113,0.018884792544138086,0.756
686217,R,3,218,6,29,88.42,"Frelick, Sal",L,276,0.027522935779816515,0.13302752293577982,0.7898550724637681,0.014391304347826086,0.018013319914840165,0.784
686452,R,2,87,3,15,85.88636363636364,"Millas, Drew",L,132,0.034482758620689655,0.1724137931034483,0.6590909090909091,0.01511363636363636,0.021668605116570355,0.592
686469,R,12,242,24,43,95.2876811594203,"Pasquantino, Vinnie",L,332,0.09917355371900827,0.17768595041322313,0.7289156626506024,0.043897590361445776,0.04136958760254754,0.801
686475,R,2,44,3,4,91.33,"Tolbert, Tyler",R,60,0.06818181818181818,0.09090909090909091,0.7333333333333333,0.029949999999999994,0.03065575565864883,0.423
686527,R,17,266,34,31,95.75693430656935,"Canzone, Dominic",L,374,0.12781954887218044,0.11654135338345864,0.7112299465240641,0.05376470588235293,0.04960678022455631,0.816
686554,R,0,5,0,0,,"Dunn, Oliver",L,8,0.0,0.0,0.625,0.0,0.028775362899991982,0.077
686555,R,4,216,10,36,91.0122641509434,"Collins, Isaac",L,353,0.046296296296296294,0.16666666666666666,0.6118980169971672,0.018124645892351274,0.02096131196104114,0.783
686611,R,6,189,16,27,93.24432989690722,"Crews, Dylan",R,287,0.08465608465608465,0.14285714285714285,0.6585365853658537,0.03374912891986063,0.033128449615876056,0.759
686668,R,1,70,3,12,93.12941176470588,"Doyle, Brenton",R,119,0.04285714285714286,0.17142857142857143,0.5882352941176471,0.016310924369747896,0.023170486879860244,0.538
686681,R,10,266,16,59,93.18333333333334,"Massey, Michael",L,333,0.06015037593984962,0.22180451127819548,0.7987987987987988,0.030816816816816812,0.030882429023842795,0.816
686765,R,3,132,5,27,90.04057971014493,"Sogard, Nick",L,198,0.03787878787878788,0.20454545454545456,0.6666666666666666,0.016974747474747472,0.02141179820399034,0.688
686780,R,4,78,5,11,88.90588235294118,"Pagés, Pedro",R,114,0.0641025641025641,0.14102564102564102,0.6842105263157895,0.02695614035087719,0.02878969228889782,0.565
686797,R,21,336,15,75,91.82833333333332,"Lee, Brooks",L,413,0.044642857142857144,0.22321428571428573,0.8135593220338984,0.024152542372881357,0.02521629501461519,0.848
686823,R,0,17,0,1,94.16,"Brennan, Will",L,21,0.0,0.058823529411764705,0.8095238095238095,0.0008571428571428571,0.024480130091829966,0.221
686894,R,0,18,0,0,92.47999999999999,"Wiemer, Joey",R,41,0.0,0.0,0.43902439024390244,0.0,0.023979469083326647,0.231
686948,R,17,252,39,36,95.59251700680272,"Baldwin, Drake",L,377,0.15476190476190477,0.14285714285714285,0.6684350132625995,0.06120159151193634,0.05542692195354948,0.808
687093,R,10,199,15,30,92.89791666666667,"Grissom, Vaughn",R,277,0.07537688442211055,0.1507537688442211,0.7184115523465704,0.033086642599277974,0.03264339948168261,0.768
687221,R,11,109,15,19,94.24153846153845,"Rushing, Dalton",L,184,0.13761467889908258,0.1743119266055046,0.592391304347826,0.04873369565217391,0.0424992391395647,0.645
687231,R,0,68,1,6,86.72758620689655,"Hernaiz, Darell",R,99,0.014705882352941176,0.08823529411764706,0.6868686868686869,0.0068989898989898985,0.018277577356490562,0.531
687263,R,18,271,30,56,94.36103896103896,"Neto, Zach",R,490,0.11070110701107011,0.2066420664206642,0.5530612244897959,0.037261224489795915,0.03615767500070747,0.819
687282,R,2,49,5,6,94.76153846153846,"Rincones Jr., Gabriel",L,84,0.10204081632653061,0.12244897959183673,0.5833333333333334,0.03551190476190476,0.033123687356264336,0.45
687363,R,1,79,2,11,93.28,"Scott II, Victor",L,130,0.02531645569620253,0.13924050632911392,0.6076923076923076,0.010369230769230768,0.019349408771717334,0.568
687401,R,7,186,8,17,92.35432098765432,"Ortiz, Joey",R,254,0.043010752688172046,0.0913978494623656,0.7322834645669292,0.01931496062992126,0.02220724091733672,0.756
687462,R,9,248,16,38,91.18671875,"Horwitz, Spencer",L,348,0.06451612903225806,0.1532258064516129,0.7126436781609196,0.02840229885057471,0.028942106180006515,0.805
687515,R,0,10,0,0,88.775,"Thomas, Colby",R,17,0.0,0.0,0.5882352941176471,0.0,0.026719979835706842,0.143
687529,R,2,37,5,6,96.49333333333334,"McCray, Grant",L,66,0.13513513513513514,0.16216216216216217,0.5606060606060606,0.045196969696969694,0.036522540899869664,0.381
687551,R,11,238,16,34,91.99913793103448,"Gilbert, Drew",L,335,0.06722689075630252,0.14285714285714285,0.7104477611940299,0.029289552238805968,0.029668832286360067,0.799
687597,R,0,52,3,5,93.47142857142858,"Beck, Jordan",R,78,0.057692307692307696,0.09615384615384616,0.6666666666666666,0.023269230769230768,0.027503558825888202,0.464
687605,R,0,7,1,0,90.89999999999999,"Pinckney, Andrew",R,13,0.14285714285714285,0.0,0.5384615384615384,0.04423076923076922,0.032537521986789004,0.104
687637,R,7,173,15,41,93.44950495049504,"Beavers, Dylan",L,277,0.08670520231213873,0.23699421965317918,0.6245487364620939,0.0338014440433213,0.03312467127894448,0.742
687749,R,0,26,2,3,88.94615384615385,"Bowen, Jase",R,48,0.07692307692307693,0.11538461538461539,0.5416666666666666,0.025083333333333336,0.029332154129838903,0.302
687859,R,2,228,4,49,91.92,"Johnston, Troy",L,328,0.017543859649122806,0.2149122807017544,0.6951219512195121,0.00970121951219512,0.014174571657222107,0.792
