batter,p_throws,hr,bbe,barrels,pull_air,air_ev,name,bats,pa,barrel_rate,pull_air_rate,bbe_per_pa,xhr_pa_raw,talent_hr_pa,regression_w
671056,R,10,290,16,37,93.33628318584071,"Herrera, Iván",R,431,0.05517241379310345,0.12758620689655173,0.6728538283062645,0.022890951276102085,0.024282039636880956,0.829
671083,R,0,14,1,3,93.14999999999999,"Kennedy, Buddy",R,20,0.07142857142857142,0.21428571428571427,0.7,0.03144999999999999,0.031089702741063915,0.189
671155,R,0,3,0,0,71.6,"Johnson, Ivan",L,9,0.0,0.0,0.3333333333333333,0.0,0.02952917464823381,0.048
671218,R,7,186,24,8,96.61944444444445,"Ramos, Heliot",R,290,0.12903225806451613,0.043010752688172046,0.6413793103448275,0.04808275862068965,0.04391760612311791,0.756
671277,R,25,313,39,44,97.32594936708861,"García Jr., Luis",L,402,0.12460063897763578,0.14057507987220447,0.7786069651741293,0.05775373134328358,0.053451088239373966,0.839
671286,R,0,1,0,0,,"Rodríguez, Johnathan",R,2,0.0,0.0,0.5,0.0,0.03049734430883164,0.016
671289,R,1,147,2,17,91.00327868852459,"Freeman, Tyler",R,187,0.013605442176870748,0.11564625850340136,0.786096256684492,0.0077860962566844915,0.014516396872325362,0.71
671655,R,0,28,0,5,91.98888888888888,"Valera, George",L,36,0.0,0.17857142857142858,0.7777777777777778,0.0025,0.021935659123167393,0.318
671732,R,8,198,16,21,94.16702127659575,"Butler, Lawrence",L,325,0.08080808080808081,0.10606060606060606,0.6092307692307692,0.02947076923076923,0.029827714381903247,0.767
671739,R,16,260,33,29,96.6609375,"Harris II, Michael",L,346,0.12692307692307692,0.11153846153846154,0.7514450867052023,0.05634971098265895,0.05159769643228143,0.812
671976,R,11,272,17,70,91.47823129251701,"Peters, Tristan",L,372,0.0625,0.25735294117647056,0.7311827956989247,0.029663978494623655,0.029906446245109533,0.819
672012,R,0,19,0,1,84.53999999999999,"Black, Tyler",L,27,0.0,0.05263157894736842,0.7037037037037037,0.0006666666666666665,0.02370891986715692,0.241
672016,R,0,16,0,0,86.05000000000001,"Clarke, Denzel",R,36,0.0,0.0,0.4444444444444444,0.0,0.02447813161629908,0.211
672275,R,7,167,12,24,94.13882352941177,"Bailey, Patrick",L,247,0.0718562874251497,0.1437125748502994,0.6761133603238867,0.029684210526315785,0.03003348528957474,0.736
672279,R,0,1,0,0,,"Siani, Michael",L,1,0.0,0.0,1.0,0.0,0.03049734430883164,0.016
672284,R,1,36,8,2,94.845,"Kelenic, Jarred",L,73,0.2222222222222222,0.05555555555555555,0.4931506849315068,0.06350684931506849,0.04319358935605412,0.375
672356,R,5,54,7,3,96.985,"Arias, Gabriel",R,96,0.12962962962962962,0.05555555555555555,0.5625,0.04248958333333333,0.03644539914770816,0.474
672386,R,7,135,6,14,92.18305084745764,"Kirk, Alejandro",R,167,0.044444444444444446,0.1037037037037037,0.8083832335329342,0.02216766467065868,0.024887039658346932,0.692
672515,R,8,237,20,26,92.34710743801652,"Moreno, Gabriel",R,332,0.08438818565400844,0.10970464135021098,0.713855421686747,0.036048192771084335,0.035029493904329016,0.798
672569,R,0,4,0,1,94.63333333333333,"Campero, Gustavo",L,7,0.0,0.25,0.5714285714285714,0.0025714285714285713,0.029228495580069444,0.062
672580,R,1,187,6,24,91.09,"Garcia, Maikel",R,241,0.03208556149732621,0.12834224598930483,0.7759336099585062,0.016107883817427386,0.019726770351002634,0.757
672613,R,0,12,0,3,88.92857142857143,"Alfonzo, Eliezer",L,13,0.0,0.25,0.9230769230769231,0.004153846153846154,0.026530335509512278,0.167
672640,R,7,358,20,36,92.98461538461538,"Lopez, Otto",R,449,0.055865921787709494,0.1005586592178771,0.7973273942093542,0.02705567928730512,0.027622658343765462,0.856
672642,R,0,2,0,0,91.44999999999999,"Berroa, Steward",L,2,0.0,0.0,1.0,0.0,0.030005451658689196,0.032
672695,R,8,294,10,59,90.08058823529412,"Perdomo, Geraldo",L,410,0.034013605442176874,0.20068027210884354,0.7170731707317073,0.016614634146341463,0.019053786558935366,0.831
672724,R,2,136,4,16,91.23888888888888,"Peraza, Oswald",R,224,0.029411764705882353,0.11764705882352941,0.6071428571428571,0.011553571428571427,0.017508284271043083,0.694
672761,R,3,88,4,16,91.48157894736842,"Pérez, Wenceel",L,121,0.045454545454545456,0.18181818181818182,0.7272727272727273,0.021388429752066115,0.025287296087976675,0.595
672820,R,0,60,3,8,90.23461538461538,"Sosa, Lenyn",R,72,0.05,0.13333333333333333,0.8333333333333334,0.025958333333333333,0.02848198335698942,0.5
672960,R,20,242,29,54,94.61640625,"Okamoto, Kazuma",R,408,0.11983471074380166,0.2231404958677686,0.5931372549019608,0.04325245098039216,0.04081930841090607,0.801
673237,R,10,173,11,17,93.06521739130434,"Diaz, Yainer",R,208,0.06358381502890173,0.09826589595375723,0.8317307692307693,0.03187980769230769,0.03165469842750198,0.742
673357,R,6,105,7,18,93.6,"Robert Jr., Luis",R,162,0.06666666666666667,0.17142857142857143,0.6481481481481481,0.026845679012345677,0.02835838969172743,0.636
673490,R,0,35,1,6,88.4875,"Kim, Ha-Seong",R,56,0.02857142857142857,0.17142857142857143,0.625,0.01219642857142857,0.02407592634567084,0.368
673548,R,16,248,27,45,92.80875912408759,"Suzuki, Seiya",R,404,0.10887096774193548,0.1814516129032258,0.6138613861386139,0.04043316831683168,0.038596635537055154,0.805
673962,R,7,219,14,36,93.94188034188035,"Jung, Josh",R,303,0.0639269406392694,0.1643835616438356,0.7227722772277227,0.028706270627062696,0.029200757240736418,0.785
673995,R,0,1,0,0,,"Wendzel, Davis",R,1,0.0,0.0,1.0,0.0,0.03049734430883164,0.016
675448,R,0,0,0,0,,"Hunt, Blake",R,1,0.0,0.0,0.0,0.0,0.031005633380645502,0.0
675659,R,0,10,0,0,92.44999999999999,"Jones, Greg",L,17,0.0,0.0,0.5882352941176471,0.0,0.02657625718341043,0.143
675961,R,2,58,0,8,89.85416666666667,"Williams, Alika",R,85,0.0,0.13793103448275862,0.6823529411764706,0.0016941176470588234,0.016598278189560525,0.492
676356,R,7,136,6,24,90.6728813559322,"DeLuca, Jonny",R,182,0.04411764705882353,0.17647058823529413,0.7472527472527473,0.02132967032967033,0.024291699835070894,0.694
676369,R,0,15,2,4,98.33000000000001,"Velázquez, Nelson",R,28,0.13333333333333333,0.26666666666666666,0.5357142857142857,0.043642857142857136,0.03353307813308783,0.2
676391,R,5,326,6,66,87.54638554216868,"Clement, Ernie",R,376,0.018404907975460124,0.20245398773006135,0.8670212765957447,0.012335106382978724,0.015237260838574598,0.845
676439,R,3,111,9,19,93.4514705882353,"Feduccia, Hunter",L,179,0.08108108108108109,0.17117117117117117,0.6201117318435754,0.030821229050279324,0.030885932324092022,0.649
676475,R,18,294,37,42,96.33020134228188,"Burleson, Alec",L,409,0.12585034013605442,0.14285714285714285,0.7188264058679706,0.05386552567237163,0.04999096765682483,0.831
676551,R,0,10,1,2,93.5,"Hicklen, Brewer",R,24,0.1,0.2,0.4166666666666667,0.025458333333333333,0.030213161945315193,0.143
676566,R,1,3,1,0,96.6,"Ross, Shawn",R,5,0.3333333333333333,0.0,0.6,0.11499999999999999,0.03500536512442429,0.048
676572,R,0,7,0,1,83.4,"Wagaman, Eric",R,9,0.0,0.14285714285714285,0.7777777777777778,0.002,0.027975194072219857,0.104
676609,R,9,195,9,29,90.81518987341772,"Caballero, José",R,273,0.046153846153846156,0.14871794871794872,0.7142857142857143,0.02086813186813187,0.023253426341664492,0.765
676694,R,2,70,3,6,87.75454545454545,"Meyers, Jake",R,98,0.04285714285714286,0.08571428571428572,0.7142857142857143,0.01870408163265306,0.024381720900957263,0.538
676724,R,8,178,15,27,92.91764705882353,"Young, Jared",L,245,0.08426966292134831,0.15168539325842698,0.726530612244898,0.03718775510204081,0.03562923702101678,0.748
676914,R,2,38,4,5,94.37727272727274,"Schneider, Davis",R,64,0.10526315789473684,0.13157894736842105,0.59375,0.037343749999999995,0.0334632704371299,0.388
677008,R,0,2,0,0,79.85,"Kjerstad, Heston",L,2,0.0,0.0,1.0,0.0,0.030005451658689196,0.032
677060,R,0,8,0,2,89.97142857142856,"Stevens, Chad",R,16,0.0,0.25,0.5,0.00225,0.027622617688804856,0.118
677587,R,8,275,6,58,89.66549295774648,"Rocchio, Brayan",L,358,0.02181818181818182,0.2109090909090909,0.7681564245810056,0.012553072625698323,0.015858008880315726,0.821
677588,R,7,152,13,14,95.84117647058824,"Tena, José",L,252,0.08552631578947369,0.09210526315789473,0.6031746031746031,0.030662698412698412,0.03075975547909853,0.717
677592,R,3,42,6,2,96.45625,"Pereira, Everson",R,67,0.14285714285714285,0.047619047619047616,0.6268656716417911,0.052029850746268654,0.03966266406060798,0.412
677594,R,12,283,23,44,93.7360294117647,"Rodríguez, Julio",R,402,0.0812720848056537,0.15547703180212014,0.7039800995024875,0.03486815920398009,0.03419249871010232,0.825
677595,R,1,26,2,4,93.56666666666666,"Mauricio, Ronny",L,39,0.07692307692307693,0.15384615384615385,0.6666666666666666,0.03133333333333333,0.031104705459365077,0.302
677649,R,13,258,19,32,91.88151260504202,"Duran, Ezequiel",R,373,0.07364341085271318,0.12403100775193798,0.6916890080428955,0.030833780160857912,0.030866205296666893,0.811
677800,R,17,286,38,39,94.24044943820225,"Abreu, Wilyer",L,427,0.13286713286713286,0.13636363636363635,0.6697892271662763,0.052814988290398115,0.04903301923090344,0.827
677870,R,0,64,2,7,89.75357142857142,"Jiménez, Leo",R,101,0.03125,0.109375,0.6336633663366337,0.012633663366336631,0.021523326276486086,0.516
677942,R,3,122,10,14,93.96065573770493,"Alexander, Blaze",R,175,0.08196721311475409,0.11475409836065574,0.6971428571428572,0.03429714285714285,0.03321202984291295,0.67
677943,R,0,1,0,0,,"Banfield, Will",R,2,0.0,0.0,0.5,0.0,0.03049734430883164,0.016
677950,R,2,72,5,12,94.2054054054054,"Thomas, Alek",L,102,0.06944444444444445,0.16666666666666666,0.7058823529411765,0.03030392156862745,0.03062288148318111,0.545
677951,R,13,278,29,38,94.60451612903226,"Witt Jr., Bobby",R,396,0.10431654676258993,0.1366906474820144,0.702020202020202,0.04383585858585858,0.04155830381570241,0.822
677956,R,0,12,0,2,89.38571428571429,"Hinds, Rece",R,26,0.0,0.16666666666666666,0.46153846153846156,0.0013846153846153845,0.026068797047973817,0.167
678009,R,0,25,1,1,89.3153846153846,"Meadows, Parker",L,38,0.04,0.04,0.6578947368421053,0.015605263157894737,0.026476112726895276,0.294
678011,R,2,92,4,10,92.15111111111112,"Seigler, Anthony",L,129,0.043478260869565216,0.10869565217391304,0.7131782945736435,0.019224806201550385,0.023875132719614247,0.605
678218,R,6,114,8,26,90.56984126984126,"Valenzuela, Brandon",L,180,0.07017543859649122,0.22807017543859648,0.6333333333333333,0.02815555555555555,0.02913834101248312,0.655
678225,R,0,0,0,0,,"Bae, Jihwan",L,2,0.0,0.0,0.0,0.0,0.031005633380645502,0.0
678246,R,18,291,38,64,93.55086705202312,"Vargas, Miguel",R,432,0.13058419243986255,0.21993127147766323,0.6736111111111112,0.05324537037037037,0.04944370592768236,0.829
678391,R,3,200,8,29,87.92828282828282,"Vivas, Jorbit",L,277,0.04,0.145,0.7220216606498195,0.01849097472924188,0.02137897287956579,0.769
678489,R,1,64,3,12,92.940625,"Barrosa, Jorge",L,103,0.046875,0.1875,0.6213592233009708,0.018844660194174755,0.024729002058596086,0.516
678545,R,4,51,6,8,91.684,"Basabe, Osleivis",R,66,0.11764705882352941,0.1568627450980392,0.7727272727272727,0.05445454545454546,0.041779457847031964,0.459
678554,R,10,124,12,17,92.81692307692309,"Mead, Curtis",R,189,0.0967741935483871,0.13709677419354838,0.656084656084656,0.03812698412698413,0.03580480453578675,0.674
678577,R,2,4,2,0,106.4,"Perez, Junior",R,9,0.5,0.0,0.4444444444444444,0.12777777777777777,0.03705389240546627,0.062
678662,R,8,223,13,34,91.98849557522125,"Tovar, Ezequiel",R,314,0.05829596412556054,0.15246636771300448,0.7101910828025477,0.025754777070063687,0.02686803282495736,0.788
678760,R,0,2,0,1,79.1,"Leonard, Eddys",R,3,0.0,0.5,0.6666666666666666,0.005999999999999999,0.03019900004578597,0.032
678882,R,11,318,16,35,89.71987577639752,"Rafaela, Ceddanne",R,420,0.050314465408805034,0.11006289308176101,0.7571428571428571,0.023404761904761904,0.02461124944061644,0.841
679529,R,19,212,30,44,95.18253968253968,"Torkelson, Spencer",R,382,0.14150943396226415,0.20754716981132076,0.5549738219895288,0.0472303664921466,0.04365138124696254,0.779
679822,R,3,53,5,10,90.79310344827586,"Foscue, Justin",R,78,0.09433962264150944,0.18867924528301888,0.6794871794871795,0.03916666666666667,0.03483337465638994,0.469
679845,R,6,158,7,30,89.76547619047619,"Loftin, Nick",R,221,0.04430379746835443,0.189873417721519,0.7149321266968326,0.020656108597285065,0.023504601656925552,0.725
680474,R,1,22,2,5,92.88000000000001,"Schuemann, Max",R,44,0.09090909090909091,0.22727272727272727,0.5,0.02818181818181818,0.030248024424862564,0.268
680574,R,9,197,19,30,92.11636363636363,"McLain, Matt",R,332,0.09644670050761421,0.15228426395939088,0.5933734939759037,0.03453313253012048,0.03370959187265551,0.767
680664,R,2,36,6,4,99.05384615384615,"Valencia, Eduardo",R,47,0.16666666666666666,0.1111111111111111,0.7659574468085106,0.07493617021276595,0.047479584692690674,0.375
680700,R,7,208,9,34,89.96261682242991,"Palacios, Richie",L,299,0.04326923076923077,0.16346153846153846,0.6956521739130435,0.019354515050167224,0.021962974377886243,0.776
680716,R,0,1,0,1,97.0,"Ornelas, Jonathan",R,5,0.0,1.0,0.2,0.0036,0.030556360702274264,0.016
680718,R,0,14,0,3,90.24444444444445,"Barger, Addison",L,24,0.0,0.21428571428571427,0.5833333333333334,0.00225,0.025565378416739594,0.189
680728,R,5,107,7,17,94.23559322033897,"Del Castillo, Adrian",L,164,0.06542056074766354,0.1588785046728972,0.6524390243902439,0.02640853658536585,0.028060188128580094,0.641
680737,R,0,14,0,2,70.775,"Helman, Michael",R,19,0.0,0.14285714285714285,0.7368421052631579,0.0018947368421052629,0.025498166467948696,0.189
680757,R,2,302,2,40,86.82606060606061,"Kwan, Steven",L,389,0.006622516556291391,0.13245033112582782,0.7763496143958869,0.0048071979434447295,0.00914948006010784,0.834
680776,R,17,273,27,33,93.67899159663865,"Duran, Jarren",L,427,0.0989010989010989,0.12087912087912088,0.639344262295082,0.03774941451990632,0.03653431881913861,0.82
680777,R,11,140,18,16,93.6972972972973,"Jeffers, Ryan",R,198,0.12857142857142856,0.11428571428571428,0.7070707070707071,0.053727272727272714,0.04691078092328455,0.7
680779,R,6,122,11,24,95.15094339622641,"Davis, Henry",R,189,0.09016393442622951,0.19672131147540983,0.6455026455026455,0.03575132275132275,0.034186809771978605,0.67
680869,R,12,163,14,26,94.57374999999999,"Gelof, Zack",R,253,0.08588957055214724,0.15950920245398773,0.6442687747035574,0.033667984189723325,0.03295165661777413,0.731
680977,R,3,75,3,12,87.89736842105263,"Donovan, Brendan",L,107,0.04,0.16,0.7009345794392523,0.01814018691588785,0.023858163122446804,0.556
681047,R,0,10,1,1,93.44999999999999,"Franklin, Christian",R,19,0.1,0.1,0.5263157894736842,0.03121052631578947,0.031034903799951784,0.143
681082,R,8,294,19,45,93.30774193548388,"Stott, Bryson",L,406,0.06462585034013606,0.15306122448979592,0.7241379310344828,0.028903940886699505,0.029260159953470012,0.831
681146,R,0,2,0,0,97.3,"Bride, Jonah",R,3,0.0,0.0,0.6666666666666666,0.0,0.030005451658689196,0.032
681190,R,0,1,0,0,,"Vásquez, Randy",R,1,0.0,0.0,1.0,0.0,0.03049734430883164,0.016
681198,R,11,278,17,53,89.86111111111111,"Rumfield, TJ",L,385,0.06115107913669065,0.1906474820143885,0.7220779220779221,0.027867532467532468,0.028424591801221172,0.822
681230,R,0,0,0,0,,"Murray Jr., BJ",L,1,0.0,0.0,0.0,0.0,0.031005633380645502,0.0
681297,R,12,175,20,26,93.87894736842105,"Cowser, Colton",L,291,0.11428571428571428,0.14857142857142858,0.6013745704467354,0.04112714776632302,0.03854293132742664,0.745
681351,R,4,123,12,20,92.66610169491526,"O'Hoppe, Logan",R,187,0.0975609756097561,0.16260162601626016,0.6577540106951871,0.0388235294117647,0.03626028481139775,0.672
681393,R,5,125,6,23,91.42941176470588,"Norby, Connor",R,213,0.048,0.184,0.5868544600938967,0.018140845070422535,0.022313208846711063,0.676
681481,R,13,142,14,27,93.35581395348838,"Carpenter, Kerry",L,232,0.09859154929577464,0.19014084507042253,0.6120689655172413,0.036793103448275855,0.035074052933138124,0.703
681508,R,8,112,13,15,93.70169491525424,"Gasper, Mickey",L,156,0.11607142857142858,0.13392857142857142,0.717948717948718,0.04964743589743589,0.043144481531113665,0.651
681546,R,3,70,3,15,92.35833333333333,"Outman, James",L,146,0.04285714285714286,0.21428571428571427,0.4794520547945205,0.013664383561643834,0.021668037324259988,0.538
681624,R,13,276,18,45,92.37697841726619,"Pages, Andy",R,390,0.06521739130434782,0.16304347826086957,0.7076923076923077,0.028615384615384615,0.029042214752038345,0.821
681715,R,13,159,20,30,96.49146341463415,"Hernández, Heriberto",R,266,0.12578616352201258,0.18867924528301888,0.5977443609022557,0.045263157894736845,0.04135698679498579,0.726
681807,R,2,42,4,7,89.57058823529412,"Fry, David",R,60,0.09523809523809523,0.16666666666666666,0.7,0.04043333333333333,0.03488762747881108,0.412
681909,R,0,4,0,1,94.25,"Dean, Justin",R,9,0.0,0.25,0.4444444444444444,0.0019999999999999996,0.02919278129435516,0.062
681987,R,1,10,1,3,100.425,"Eaton, Nate",R,16,0.1,0.3,0.625,0.0393125,0.03219232861198186,0.143
682177,R,4,134,10,22,90.74324324324324,"Schneemann, Daniel",L,216,0.07462686567164178,0.16417910447761194,0.6203703703703703,0.028453703703703696,0.02924296030481972,0.691
682515,R,0,0,0,0,,"Porter, Logan",R,1,0.0,0.0,0.0,0.0,0.031005633380645502,0.0
682622,R,3,104,3,7,90.07741935483871,"Marte, Noelvi",R,148,0.028846153846153848,0.0673076923076923,0.7027027027027027,0.012506756756756757,0.01927463844842337,0.634
682626,R,12,159,26,21,97.28648648648648,"Alvarez, Francisco",R,260,0.16352201257861634,0.1320754716981132,0.6115384615384616,0.058953846153846155,0.05129680155844872,0.726
682634,R,0,5,0,2,92.075,"Alcántara, Kevin",R,10,0.0,0.4,0.5,0.0036,0.028897507735980467,0.077
682641,R,0,6,0,1,100.1,"Matos, Luis",R,8,0.0,0.16666666666666666,0.75,0.00225,0.02839148489149591,0.091
682657,R,10,159,12,28,91.34556962025317,"Martínez, Angel",L,232,0.07547169811320754,0.1761006289308176,0.6853448275862069,0.031913793103448274,0.03166498222048861,0.726
682663,R,2,87,2,8,89.03666666666666,"Ramírez, Agustín",R,129,0.022988505747126436,0.09195402298850575,0.6744186046511628,0.010031007751937984,0.018592079437124726,0.592
682668,R,1,79,4,2,91.3076923076923,"Acuña, Luisangel",R,112,0.05063291139240506,0.02531645569620253,0.7053571428571429,0.02085714285714286,0.025237786248582847,0.568
682674,R,3,30,4,3,95.28823529411765,"Bericoto, Victor",R,39,0.13333333333333333,0.1,0.7692307692307693,0.06035897435897435,0.040790080373421786,0.333
682729,R,2,9,0,4,92.75,"Clase, Jonatan",L,17,0.0,0.4444444444444444,0.5294117647058824,0.0042352941176470585,0.02751384999851527,0.13
682818,R,4,106,6,15,93.39259259259259,"Piñango, Yohendrick",L,148,0.05660377358490566,0.14150943396226415,0.7162162162162162,0.025135135135135135,0.027257001970861772,0.639
682829,R,13,238,29,19,96.37540983606557,"De La Cruz, Elly",L,394,0.12184873949579832,0.07983193277310924,0.6040609137055838,0.04319035532994923,0.04073705560861291,0.799
682848,R,6,81,9,17,94.814,"Rodríguez, Endy",L,131,0.1111111111111111,0.20987654320987653,0.6183206106870229,0.041839694656488555,0.03722945581570428,0.574
682877,R,1,28,0,4,88.35,"Brito, Juan",L,43,0.0,0.14285714285714285,0.6511627906976745,0.001674418604651163,0.021672974133738216,0.318
682927,R,0,19,0,1,92.525,"Simon, Ronny",L,23,0.0,0.05263157894736842,0.8260869565217391,0.0007826086956521738,0.023736804658938244,0.241
682928,R,23,265,29,51,94.67943262411347,"Abrams, CJ",L,401,0.10943396226415095,0.19245283018867926,0.6608478802992519,0.04387281795511221,0.041497337725979896,0.815
682985,R,14,212,36,27,96.17384615384616,"Greene, Riley",L,347,0.16981132075471697,0.12735849056603774,0.6109510086455331,0.06105475504322766,0.05442627232354042,0.779
682987,R,7,90,15,15,98.60508474576271,"Jones, Spencer",L,172,0.16666666666666666,0.16666666666666666,0.5232558139534884,0.051715116279069766,0.04343132311970006,0.6
682988,R,1,21,4,1,96.2375,"Locklear, Tyler",R,29,0.19047619047619047,0.047619047619047616,0.7241379310344828,0.07993103448275861,0.04368999662934149,0.259
682989,R,0,1,0,0,,"Mederos, Victor",R,1,0.0,0.0,1.0,0.0,0.03049734430883164,0.016
682997,R,3,53,4,16,89.18857142857142,"Callihan, Tyler",L,100,0.07547169811320754,0.3018867924528302,0.53,0.02588,0.028601575246360443,0.469
682998,R,14,261,35,46,96.13941605839416,"Carroll, Corbin",L,403,0.13409961685823754,0.17624521072796934,0.6476426799007444,0.0519925558312655,0.04806976658815895,0.813
683002,R,14,285,24,53,95.04896551724138,"Henderson, Gunnar",L,428,0.08421052631578947,0.18596491228070175,0.6658878504672897,0.03447196261682243,0.033869122749661223,0.826
683011,R,0,63,1,13,92.41000000000001,"Volpe, Anthony",R,107,0.015873015873015872,0.20634920634920634,0.5887850467289719,0.0075607476635514,0.018997277281646085,0.512
683021,R,0,3,0,0,96.9,"Stefanic, Michael",R,4,0.0,0.0,0.75,0.0,0.02952917464823381,0.048
683079,R,0,2,0,0,78.1,"Martinez, Omar",L,3,0.0,0.0,0.6666666666666666,0.0,0.030005451658689196,0.032
683083,R,0,224,2,26,87.3029702970297,"Nuñez, Nasim",L,324,0.008928571428571428,0.11607142857142858,0.691358024691358,0.004993827160493826,0.010489279178835732,0.789
683090,R,0,1,0,0,,"Lugo, Matthew",R,2,0.0,0.0,0.5,0.0,0.03049734430883164,0.016
683146,R,8,218,22,28,95.86333333333333,"Baty, Brett",L,337,0.10091743119266056,0.12844036697247707,0.6468842729970327,0.03903264094955489,0.03730019327281186,0.784
683227,R,0,32,0,5,90.16,"Freeman, Cody",R,42,0.0,0.15625,0.7619047619047619,0.0021428571428571425,0.020966406863153902,0.348
683357,R,13,148,22,23,96.03255813953487,"Caissie, Owen",L,272,0.14864864864864866,0.1554054054054054,0.5441176470588235,0.04802941176470588,0.04311870646161155,0.712
683679,R,2,31,1,2,86.41428571428571,"Rodriguez, Jesus",R,41,0.03225806451612903,0.06451612903225806,0.7560975609756098,0.014902439024390243,0.025519929808734368,0.341
683734,R,4,132,6,19,92.6125,"Vaughn, Andrew",R,188,0.045454545454545456,0.14393939393939395,0.7021276595744681,0.020170212765957447,0.023556281708047466,0.688
683737,R,12,272,23,47,92.4012987012987,"Busch, Michael",L,443,0.08455882352941177,0.17279411764705882,0.6139954853273137,0.03176297968397291,0.03162610987011856,0.819
683748,R,9,105,14,15,93.21587301587302,"Mesa Jr., Victor",L,154,0.13333333333333333,0.14285714285714285,0.6818181818181818,0.05402597402597402,0.04565494106403638,0.636
683766,R,0,70,3,9,89.86538461538461,"Koss, Christian",R,109,0.04285714285714286,0.12857142857142856,0.6422018348623854,0.017311926605504586,0.023632098963261933,0.538
683953,R,9,214,10,36,92.98947368421052,"Bazzana, Travis",L,311,0.04672897196261682,0.16822429906542055,0.6881028938906752,0.020572347266881025,0.022857008459676167,0.781
685133,R,3,154,5,24,90.02191780821919,"Meckler, Wade",L,223,0.032467532467532464,0.15584415584415584,0.6905829596412556,0.01482959641255605,0.019364933880244684,0.72
686217,R,3,200,6,29,88.5277108433735,"Frelick, Sal",L,255,0.03,0.145,0.7843137254901961,0.01557647058823529,0.01913704661725303,0.769
686452,R,2,87,3,15,85.88636363636364,"Millas, Drew",L,132,0.034482758620689655,0.1724137931034483,0.6590909090909091,0.01511363636363636,0.02160016575833397,0.592
686469,R,9,215,19,36,95.05508474576271,"Pasquantino, Vinnie",L,295,0.08837209302325581,0.16744186046511628,0.7288135593220338,0.039230508474576264,0.0374359902722641,0.782
686475,R,2,42,3,4,91.33,"Tolbert, Tyler",R,58,0.07142857142857142,0.09523809523809523,0.7241379310344828,0.03098275862068965,0.030996214361840153,0.412
686527,R,17,244,32,28,95.75433070866141,"Canzone, Dominic",L,345,0.13114754098360656,0.11475409836065574,0.7072463768115942,0.05479420289855071,0.050099090493701,0.803
686554,R,0,5,0,0,,"Dunn, Oliver",L,8,0.0,0.0,0.625,0.0,0.02862058465905739,0.077
686555,R,4,202,10,34,90.87058823529411,"Collins, Isaac",L,324,0.04950495049504951,0.16831683168316833,0.6234567901234568,0.019635802469135804,0.022239580540473904,0.771
686611,R,5,165,13,21,93.22142857142858,"Crews, Dylan",R,251,0.07878787878787878,0.12727272727272726,0.6573705179282868,0.03128685258964143,0.03121186080057585,0.733
686668,R,1,62,2,11,92.29655172413793,"Doyle, Brenton",R,106,0.03225806451612903,0.1774193548387097,0.5849056603773585,0.01271698113207547,0.02171140027071647,0.508
686681,R,8,233,14,50,93.58905109489052,"Massey, Michael",L,291,0.060085836909871244,0.2145922746781116,0.8006872852233677,0.030756013745704466,0.03080713039449785,0.795
686765,R,2,108,4,23,89.8890909090909,"Sogard, Nick",L,161,0.037037037037037035,0.21296296296296297,0.6708074534161491,0.016857142857142855,0.02191017518696523,0.643
686780,R,4,77,5,10,88.79393939393938,"Pagés, Pedro",R,110,0.06493506493506493,0.12987012987012986,0.7,0.027772727272727265,0.02918859856086664,0.562
686797,R,19,303,12,67,92.1685534591195,"Lee, Brooks",L,373,0.039603960396039604,0.22112211221122113,0.8123324396782842,0.02173190348525469,0.023264751401848215,0.835
686823,R,0,17,0,1,94.16,"Brennan, Will",L,21,0.0,0.058823529411764705,0.8095238095238095,0.0008571428571428571,0.024349473135196868,0.221
686894,R,0,18,0,0,92.47999999999999,"Wiemer, Joey",R,41,0.0,0.0,0.43902439024390244,0.0,0.023850487215881153,0.231
686948,R,15,216,33,27,96.27235772357723,"Baldwin, Drake",L,328,0.1527777777777778,0.125,0.6585365853658537,0.05933231707317074,0.05317434235740438,0.783
687093,R,9,176,15,25,93.18522727272726,"Grissom, Vaughn",R,239,0.08522727272727272,0.14204545454545456,0.7364016736401674,0.03797071129707112,0.036199928775945966,0.746
687221,R,11,109,15,19,94.24153846153845,"Rushing, Dalton",L,184,0.13761467889908258,0.1743119266055046,0.592391304347826,0.04873369565217391,0.042439709046897554,0.645
687231,R,0,68,1,6,86.72758620689655,"Hernaiz, Darell",R,99,0.014705882352941176,0.08823529411764706,0.6868686868686869,0.0068989898989898985,0.018198979031015965,0.531
687263,R,17,248,29,50,94.42836879432623,"Neto, Zach",R,439,0.11693548387096774,0.20161290322580644,0.5649202733485194,0.04003416856492027,0.038275363009542075,0.805
687282,R,2,49,5,6,94.76153846153846,"Rincones Jr., Gabriel",L,84,0.10204081632653061,0.12244897959183673,0.5833333333333334,0.03551190476190476,0.03303138840524829,0.45
687363,R,1,75,2,10,93.62424242424242,"Scott II, Victor",L,126,0.02666666666666667,0.13333333333333333,0.5952380952380952,0.010555555555555556,0.01964447903337331,0.556
687401,R,6,171,7,16,91.81506849315069,"Ortiz, Joey",R,229,0.04093567251461988,0.0935672514619883,0.7467248908296943,0.018834061135371175,0.021995508471806063,0.74
687462,R,9,230,16,35,91.78547008547008,"Horwitz, Spencer",L,322,0.06956521739130435,0.15217391304347827,0.7142857142857143,0.03052795031055901,0.030626781290576905,0.793
