batter,p_throws,hr,bbe,barrels,pull_air,air_ev,name,bats,pa,barrel_rate,pull_air_rate,bbe_per_pa,xhr_pa_raw,talent_hr_pa,regression_w
671083,R,0,14,1,3,93.14999999999999,"Kennedy, Buddy",R,20,0.07142857142857142,0.21428571428571427,0.7,0.03144999999999999,0.03114551554451145,0.189
671155,R,0,2,0,0,71.6,"Johnson, Ivan",L,7,0.0,0.0,0.2857142857142857,0.0,0.030072066940223345,0.032
671218,R,7,185,24,8,96.61944444444445,"Ramos, Heliot",R,285,0.12972972972972974,0.043243243243243246,0.6491228070175439,0.048926315789473686,0.04455443498508767,0.755
671277,R,25,302,39,43,97.38709677419355,"García Jr., Luis",L,387,0.1291390728476821,0.1423841059602649,0.7803617571059431,0.05994573643410852,0.05516044351766469,0.834
671286,R,0,1,0,0,,"Rodríguez, Johnathan",R,2,0.0,0.0,0.5,0.0,0.03056505164416143,0.016
671289,R,1,147,2,17,91.00327868852459,"Freeman, Tyler",R,187,0.013605442176870748,0.11564625850340136,0.786096256684492,0.0077860962566844915,0.01453634927549018,0.71
671655,R,0,28,0,5,91.98888888888888,"Valera, George",L,36,0.0,0.17857142857142858,0.7777777777777778,0.0025,0.02198259261697554,0.318
671732,R,8,188,15,18,93.79204545454546,"Butler, Lawrence",L,305,0.0797872340425532,0.09574468085106383,0.6163934426229508,0.029340983606557375,0.02976037527551062,0.758
671739,R,13,243,31,27,96.92268907563025,"Harris II, Michael",L,324,0.12757201646090535,0.1111111111111111,0.75,0.05651543209876543,0.05147761765773547,0.802
671976,R,11,254,16,65,91.193984962406,"Peters, Tristan",L,348,0.06299212598425197,0.2559055118110236,0.7298850574712644,0.029798850574712647,0.03004259935118108,0.809
672012,R,0,19,0,1,84.53999999999999,"Black, Tyler",L,27,0.0,0.05263157894736842,0.7037037037037037,0.0006666666666666665,0.02376120021469005,0.241
672016,R,0,16,0,0,86.05000000000001,"Clarke, Denzel",R,35,0.0,0.0,0.45714285714285713,0.0,0.024532475661761147,0.211
672275,R,6,160,11,23,94.0253164556962,"Bailey, Patrick",L,238,0.06875,0.14375,0.6722689075630253,0.028315126050420168,0.029067674174368518,0.727
672279,R,0,1,0,0,,"Siani, Michael",L,1,0.0,0.0,1.0,0.0,0.03056505164416143,0.016
672284,R,1,36,8,2,94.845,"Kelenic, Jarred",L,73,0.2222222222222222,0.05555555555555555,0.4931506849315068,0.06350684931506849,0.04323661172537826,0.375
672356,R,5,53,7,3,96.985,"Arias, Gabriel",R,94,0.1320754716981132,0.05660377358490566,0.5638297872340425,0.043393617021276594,0.03685247657010183,0.469
672386,R,6,125,5,13,91.96363636363637,"Kirk, Alejandro",R,154,0.04,0.104,0.8116883116883117,0.020188311688311686,0.02371895735855572,0.676
672515,R,7,228,19,24,92.21379310344827,"Moreno, Gabriel",R,316,0.08333333333333333,0.10526315789473684,0.7215189873417721,0.035939873417721514,0.034926247533105394,0.792
672569,R,0,4,0,1,94.63333333333333,"Campero, Gustavo",L,7,0.0,0.25,0.5714285714285714,0.0025714285714285713,0.029293029134055647,0.062
672580,R,1,187,6,24,91.09,"Garcia, Maikel",R,241,0.03208556149732621,0.12834224598930483,0.7759336099585062,0.016107883817427386,0.019743491595760193,0.757
672613,R,0,12,0,3,88.92857142857143,"Alfonzo, Eliezer",L,13,0.0,0.25,0.9230769230769231,0.004153846153846154,0.026587698668611128,0.167
672640,R,7,344,20,35,92.88815789473684,"Lopez, Otto",R,431,0.05813953488372093,0.10174418604651163,0.7981438515081206,0.028143851508120647,0.028579091755166708,0.851
672642,R,0,2,0,0,91.44999999999999,"Berroa, Steward",L,2,0.0,0.0,1.0,0.0,0.030072066940223345,0.032
672695,R,8,279,10,56,90.49877300613497,"Perdomo, Geraldo",L,389,0.035842293906810034,0.2007168458781362,0.7172236503856041,0.017372750642673518,0.019797833568140882,0.823
672724,R,2,127,4,15,91.8313725490196,"Peraza, Oswald",R,207,0.031496062992125984,0.11811023622047244,0.6135265700483091,0.012415458937198066,0.018402307140737977,0.679
672761,R,3,88,4,16,91.48157894736842,"Pérez, Wenceel",L,121,0.045454545454545456,0.18181818181818182,0.7272727272727273,0.021388429752066115,0.025315202489700442,0.595
672820,R,0,60,3,8,90.23461538461538,"Sosa, Lenyn",R,72,0.05,0.13333333333333333,0.8333333333333334,0.025958333333333333,0.028516401252448725,0.5
672960,R,19,234,27,54,94.51129032258065,"Okamoto, Kazuma",R,393,0.11538461538461539,0.23076923076923078,0.5954198473282443,0.041977099236641224,0.039752072692747935,0.796
673237,R,9,161,10,16,92.7734375,"Diaz, Yainer",R,195,0.062111801242236024,0.09937888198757763,0.8256410256410256,0.030964102564102564,0.030994066348933754,0.729
673357,R,6,96,6,18,93.17954545454545,"Robert Jr., Luis",R,149,0.0625,0.1875,0.6442953020134228,0.02532885906040268,0.02753870910315708,0.615
673490,R,0,25,1,4,86.56,"Kim, Ha-Seong",R,43,0.04,0.16,0.5813953488372093,0.015046511627906978,0.026360364011664958,0.294
673548,R,15,226,25,44,92.60952380952381,"Suzuki, Seiya",R,374,0.11061946902654868,0.19469026548672566,0.6042780748663101,0.04055347593582888,0.03856487311815096,0.79
673962,R,7,219,14,36,93.94188034188035,"Jung, Josh",R,303,0.0639269406392694,0.1643835616438356,0.7227722772277227,0.028706270627062696,0.029215560636632894,0.785
673995,R,0,1,0,0,,"Wendzel, Davis",R,1,0.0,0.0,1.0,0.0,0.03056505164416143,0.016
675448,R,0,0,0,0,,"Hunt, Blake",R,1,0.0,0.0,0.0,0.0,0.03107446917156412,0.0
675659,R,0,10,0,0,92.44999999999999,"Jones, Greg",L,17,0.0,0.0,0.5882352941176471,0.0,0.026635259289912106,0.143
675961,R,1,49,0,7,88.96666666666667,"Williams, Alika",R,71,0.0,0.14285714285714285,0.6901408450704225,0.0017746478873239436,0.01790298987864881,0.45
676356,R,6,124,6,22,90.4109090909091,"DeLuca, Jonny",R,164,0.04838709677419355,0.1774193548387097,0.7560975609756098,0.02345121951219512,0.02593706179242414,0.674
676369,R,0,14,2,4,98.51111111111112,"Velázquez, Nelson",R,22,0.14285714285714285,0.2857142857142857,0.6363636363636364,0.05554545454545454,0.035704115053110955,0.189
676391,R,5,313,6,64,87.5937106918239,"Clement, Ernie",R,358,0.019169329073482427,0.20447284345047922,0.8743016759776536,0.012854748603351954,0.015785534753734606,0.839
676439,R,3,106,8,18,93.88461538461539,"Feduccia, Hunter",L,171,0.07547169811320754,0.16981132075471697,0.6198830409356725,0.028795321637426895,0.0296191099027777,0.639
676475,R,18,281,37,41,96.35068493150685,"Burleson, Alec",L,390,0.13167259786476868,0.14590747330960854,0.7205128205128205,0.05644358974358973,0.05197981486288141,0.824
676551,R,0,9,1,2,97.925,"Hicklen, Brewer",R,20,0.1111111111111111,0.2222222222222222,0.45,0.03055,0.03100606014918619,0.13
676566,R,1,3,1,0,96.6,"Ross, Shawn",R,5,0.3333333333333333,0.0,0.6,0.11499999999999999,0.035070923020537256,0.048
676572,R,0,7,0,1,83.4,"Wagaman, Eric",R,9,0.0,0.14285714285714285,0.7777777777777778,0.002,0.028036838064087275,0.104
676609,R,8,188,8,28,90.6421052631579,"Caballero, José",R,263,0.0425531914893617,0.14893617021276595,0.714828897338403,0.019406844106463875,0.022229656622213934,0.758
676694,R,2,70,3,6,87.75454545454545,"Meyers, Jake",R,98,0.04285714285714286,0.08571428571428572,0.7142857142857143,0.01870408163265306,0.024413491265996626,0.538
676724,R,8,169,15,24,93.49625,"Young, Jared",L,228,0.08875739644970414,0.14201183431952663,0.7412280701754386,0.03972368421052631,0.03745751433132224,0.738
676914,R,2,38,4,5,94.37727272727274,"Schneider, Davis",R,64,0.10526315789473684,0.13157894736842105,0.59375,0.037343749999999995,0.033505414798916805,0.388
677060,R,0,8,0,2,89.97142857142856,"Stevens, Chad",R,16,0.0,0.25,0.5,0.00225,0.027683355151380106,0.118
677587,R,7,262,6,54,89.58496240601504,"Rocchio, Brayan",L,342,0.022900763358778626,0.20610687022900764,0.7660818713450293,0.012929824561403508,0.016310814240315424,0.814
677588,R,7,146,13,13,96.5484375,"Tena, José",L,244,0.08904109589041095,0.08904109589041095,0.5983606557377049,0.031594262295081964,0.031442866239688415,0.709
677592,R,3,42,6,2,96.45625,"Pereira, Everson",R,67,0.14285714285714285,0.047619047619047616,0.6268656716417911,0.052029850746268654,0.03970315570232481,0.412
677594,R,12,264,22,42,93.478125,"Rodríguez, Julio",R,375,0.08333333333333333,0.1590909090909091,0.704,0.03574933333333333,0.03488361774782051,0.815
677595,R,1,26,2,4,93.56666666666666,"Mauricio, Ronny",L,39,0.07692307692307693,0.15384615384615385,0.6666666666666666,0.03133333333333333,0.031152730429773418,0.302
677649,R,11,244,17,31,91.69821428571429,"Duran, Ezequiel",R,355,0.06967213114754098,0.12704918032786885,0.6873239436619718,0.029107042253521124,0.029495350197871716,0.803
677800,R,17,269,37,35,94.42363636363636,"Abreu, Wilyer",L,401,0.137546468401487,0.13011152416356878,0.6708229426433915,0.054625935162094755,0.05033083498145087,0.818
677870,R,0,61,2,7,89.78518518518518,"Jiménez, Leo",R,95,0.03278688524590164,0.11475409836065574,0.6421052631578947,0.01343157894736842,0.02218011955440761,0.504
677942,R,3,112,10,12,93.45892857142857,"Alexander, Blaze",R,162,0.08928571428571429,0.10714285714285714,0.691358024691358,0.03682716049382716,0.03482040770699121,0.651
677943,R,0,1,0,0,,"Banfield, Will",R,2,0.0,0.0,0.5,0.0,0.03056505164416143,0.016
677950,R,2,68,5,12,94.11428571428571,"Thomas, Alek",L,98,0.07352941176470588,0.17647058823529413,0.6938775510204082,0.03154081632653061,0.03132221609764006,0.531
677951,R,12,261,26,34,94.63402777777777,"Witt Jr., Bobby",R,375,0.09961685823754789,0.13026819923371646,0.696,0.041498666666666656,0.03955021853674094,0.813
677956,R,0,12,0,2,89.38571428571429,"Hinds, Rece",R,26,0.0,0.16666666666666666,0.46153846153846156,0.0013846153846153845,0.026126160207072667,0.167
678009,R,0,25,1,1,89.3153846153846,"Meadows, Parker",L,38,0.04,0.04,0.6578947368421053,0.015605263157894737,0.026524702696955477,0.294
678011,R,2,91,4,10,92.15111111111112,"Seigler, Anthony",L,127,0.04395604395604396,0.10989010989010989,0.7165354330708661,0.01952755905511811,0.024115735260328446,0.603
678218,R,6,109,8,25,91.1639344262295,"Valenzuela, Brandon",L,172,0.07339449541284404,0.22935779816513763,0.6337209302325582,0.029360465116279072,0.029968987266084414,0.645
678225,R,0,0,0,0,,"Bae, Jihwan",L,2,0.0,0.0,0.0,0.0,0.03107446917156412,0.0
678246,R,17,268,37,55,93.85759493670886,"Vargas, Miguel",R,400,0.13805970149253732,0.20522388059701493,0.67,0.0556625,0.051164689482603186,0.817
678391,R,3,187,7,28,87.72340425531915,"Vivas, Jorbit",L,261,0.0374331550802139,0.1497326203208556,0.7164750957854407,0.017352490421455938,0.02068576461176562,0.757
678489,R,1,64,3,12,92.940625,"Barrosa, Jorge",L,103,0.046875,0.1875,0.6213592233009708,0.018844660194174755,0.02476230969936316,0.516
678545,R,3,40,5,7,91.38571428571429,"Basabe, Osleivis",R,52,0.125,0.175,0.7692307692307693,0.05771153846153846,0.041729296887553856,0.4
678554,R,10,124,12,17,92.81692307692309,"Mead, Curtis",R,189,0.0967741935483871,0.13709677419354838,0.656084656084656,0.03812698412698413,0.035827250989347165,0.674
678577,R,2,4,2,0,106.4,"Perez, Junior",R,9,0.5,0.0,0.4444444444444444,0.12777777777777777,0.03711842595945247,0.062
678662,R,8,220,13,33,92.11874999999999,"Tovar, Ezequiel",R,310,0.05909090909090909,0.15,0.7096774193548387,0.026029032258064515,0.027110197310957287,0.786
678760,R,0,2,0,1,79.1,"Leonard, Eddys",R,3,0.0,0.5,0.6666666666666666,0.005999999999999999,0.030265615327320118,0.032
678882,R,11,304,16,34,89.83137254901962,"Rafaela, Ceddanne",R,401,0.05263157894736842,0.1118421052631579,0.7581047381546134,0.02446882793017456,0.025557669893040973,0.835
679529,R,17,207,28,43,94.95528455284553,"Torkelson, Spencer",R,371,0.13526570048309178,0.20772946859903382,0.5579514824797843,0.045482479784366564,0.04224472459047837,0.775
679822,R,3,52,5,10,90.79310344827586,"Foscue, Justin",R,77,0.09615384615384616,0.19230769230769232,0.6753246753246753,0.039675324675324676,0.03506772351259581,0.464
679845,R,5,144,6,29,90.36891891891892,"Loftin, Nick",R,201,0.041666666666666664,0.2013888888888889,0.7164179104477612,0.019761194029850743,0.02308862789506056,0.706
680474,R,1,22,2,5,92.88000000000001,"Schuemann, Max",R,44,0.09090909090909091,0.22727272727272727,0.5,0.02818181818181818,0.030298392076754235,0.268
680574,R,9,185,19,26,91.86538461538461,"McLain, Matt",R,313,0.10270270270270271,0.14054054054054055,0.5910543130990416,0.03639936102236422,0.0350953058752295,0.755
680664,R,2,28,5,4,97.98181818181818,"Valencia, Eduardo",R,37,0.17857142857142858,0.14285714285714285,0.7567567567567568,0.07964864864864865,0.046529889914272836,0.318
680700,R,5,195,8,32,90.06237623762375,"Palacios, Richie",L,284,0.041025641025641026,0.1641025641025641,0.6866197183098591,0.018225352112676053,0.021248673773590892,0.765
680716,R,0,1,0,1,97.0,"Ornelas, Jonathan",R,5,0.0,1.0,0.2,0.0036,0.030624068037604053,0.016
680718,R,0,14,0,3,90.24444444444445,"Barger, Addison",L,24,0.0,0.21428571428571427,0.5833333333333334,0.00225,0.025621191220187123,0.189
680728,R,5,107,7,17,94.23559322033897,"Del Castillo, Adrian",L,164,0.06542056074766354,0.1588785046728972,0.6524390243902439,0.02640853658536585,0.028084919550467023,0.641
680737,R,0,14,0,2,70.775,"Helman, Michael",R,19,0.0,0.14285714285714285,0.7368421052631579,0.0018947368421052629,0.025553979271396226,0.189
680757,R,2,283,2,38,86.64838709677419,"Kwan, Steven",L,366,0.007067137809187279,0.13427561837455831,0.773224043715847,0.005010928961748633,0.009570148823523937,0.825
680776,R,16,254,26,31,93.5018018018018,"Duran, Jarren",L,401,0.10236220472440945,0.1220472440944882,0.6334164588528678,0.03867331670822942,0.03722130762479019,0.809
680777,R,8,124,16,13,93.1590909090909,"Jeffers, Ryan",R,176,0.12903225806451613,0.10483870967741936,0.7045454545454546,0.05360227272727273,0.0462562498286721,0.674
680779,R,6,118,11,24,95.00196078431374,"Davis, Henry",R,185,0.09322033898305085,0.2033898305084746,0.6378378378378379,0.03652432432432432,0.034687294497551216,0.663
680869,R,11,149,12,25,95.11250000000001,"Gelof, Zack",R,230,0.08053691275167785,0.16778523489932887,0.6478260869565218,0.03195652173913043,0.031703300906336274,0.713
680977,R,3,75,3,12,87.89736842105263,"Donovan, Brendan",L,107,0.04,0.16,0.7009345794392523,0.01814018691588785,0.023888756807299526,0.556
681047,R,0,10,1,1,93.44999999999999,"Franklin, Christian",R,18,0.1,0.1,0.5555555555555556,0.03294444444444444,0.03134160849626131,0.143
681082,R,7,285,18,43,93.39261744966443,"Stott, Bryson",L,393,0.06315789473684211,0.15087719298245614,0.7251908396946565,0.028305343511450382,0.02878693058277451,0.826
681146,R,0,2,0,0,97.3,"Bride, Jonah",R,3,0.0,0.0,0.6666666666666666,0.0,0.030072066940223345,0.032
681190,R,0,1,0,0,,"Vásquez, Randy",R,1,0.0,0.0,1.0,0.0,0.03056505164416143,0.016
681198,R,11,267,15,53,89.87070063694269,"Rumfield, TJ",L,368,0.056179775280898875,0.19850187265917604,0.7255434782608695,0.026029891304347817,0.02695550192218567,0.817
681297,R,11,163,19,23,93.75280898876404,"Cowser, Colton",L,273,0.1165644171779141,0.1411042944785276,0.5970695970695971,0.04153479853479853,0.03872036014110317,0.731
681351,R,4,123,12,20,92.66610169491526,"O'Hoppe, Logan",R,186,0.0975609756097561,0.16260162601626016,0.6612903225806451,0.03903225806451612,0.03642314695207284,0.672
681393,R,5,114,6,21,92.49375,"Norby, Connor",R,198,0.05263157894736842,0.18421052631578946,0.5757575757575758,0.01933333333333333,0.02338200086375774,0.655
681481,R,13,142,14,27,93.35581395348838,"Carpenter, Kerry",L,232,0.09859154929577464,0.19014084507042253,0.6120689655172413,0.036793103448275855,0.03509449920766841,0.703
681508,R,5,98,10,13,93.58979591836734,"Gasper, Mickey",L,132,0.10204081632653061,0.1326530612244898,0.7424242424242424,0.04533333333333333,0.039918574790889325,0.62
681546,R,3,70,3,15,92.35833333333333,"Outman, James",L,146,0.04285714285714286,0.21428571428571427,0.4794520547945205,0.013664383561643834,0.021699807689299352,0.538
681624,R,13,276,18,45,92.37697841726619,"Pages, Andy",R,390,0.06521739130434782,0.16304347826086957,0.7076923076923077,0.028615384615384615,0.029054506857559528,0.821
681715,R,10,150,18,27,96.652,"Hernández, Heriberto",R,248,0.12,0.18,0.6048387096774194,0.04369354838709678,0.04008809718265888,0.714
681807,R,2,40,4,7,89.57058823529412,"Fry, David",R,58,0.1,0.175,0.6896551724137931,0.04182758620689655,0.035375715985697095,0.4
681909,R,0,4,0,1,94.25,"Dean, Justin",R,9,0.0,0.25,0.4444444444444444,0.0019999999999999996,0.029257314848341362,0.062
681987,R,1,10,1,3,100.425,"Eaton, Nate",R,16,0.1,0.3,0.625,0.0393125,0.03225133071848353,0.143
682177,R,4,133,10,22,91.03698630136986,"Schneemann, Daniel",L,212,0.07518796992481203,0.16541353383458646,0.6273584905660378,0.028990566037735848,0.029638411571568473,0.689
682515,R,0,0,0,0,,"Porter, Logan",R,1,0.0,0.0,0.0,0.0,0.03107446917156412,0.0
682622,R,3,104,3,7,90.07741935483871,"Marte, Noelvi",R,148,0.028846153846153848,0.0673076923076923,0.7027027027027027,0.012506756756756757,0.01929982227436921,0.634
682626,R,11,153,24,21,97.11999999999999,"Alvarez, Francisco",R,250,0.1568627450980392,0.13725490196078433,0.612,0.056711999999999985,0.04949016033001805,0.718
682634,R,0,5,0,2,92.075,"Alcántara, Kevin",R,10,0.0,0.4,0.5,0.0036,0.02896104846605919,0.077
682641,R,0,6,0,1,100.1,"Matos, Luis",R,8,0.0,0.16666666666666666,0.75,0.00225,0.028454062883240108,0.091
682657,R,9,154,12,26,91.248,"Martínez, Angel",L,223,0.07792207792207792,0.16883116883116883,0.6905829596412556,0.033040358744394614,0.03248917475201223,0.72
682663,R,1,78,1,6,90.55416666666667,"Ramírez, Agustín",R,118,0.01282051282051282,0.07692307692307693,0.6610169491525424,0.005788135593220338,0.016782193670761114,0.565
682668,R,1,79,4,2,91.3076923076923,"Acuña, Luisangel",R,112,0.05063291139240506,0.02531645569620253,0.7053571428571429,0.02085714285714286,0.025267499539626856,0.568
682674,R,3,30,4,3,95.28823529411765,"Bericoto, Victor",R,39,0.13333333333333333,0.1,0.7692307692307693,0.06035897435897435,0.04083597090070086,0.333
682729,R,2,9,0,4,92.75,"Clase, Jonatan",L,17,0.0,0.4444444444444444,0.5294117647058824,0.0042352941176470585,0.02757370720800972,0.13
682818,R,4,106,6,15,93.39259259259259,"Piñango, Yohendrick",L,148,0.05660377358490566,0.14150943396226415,0.7162162162162162,0.025135135135135135,0.0272818823772179,0.639
682829,R,13,229,28,19,96.30924369747899,"De La Cruz, Elly",L,377,0.1222707423580786,0.08296943231441048,0.6074270557029178,0.04361273209549071,0.04100963252650941,0.792
682848,R,6,81,9,17,94.814,"Rodríguez, Endy",L,131,0.1111111111111111,0.20987654320987653,0.6183206106870229,0.041839694656488555,0.037258747641627094,0.574
682877,R,0,24,0,3,87.15714285714286,"Brito, Juan",L,36,0.0,0.125,0.6666666666666666,0.0014999999999999998,0.022624620836831515,0.286
682927,R,0,19,0,1,92.525,"Simon, Ronny",L,23,0.0,0.05263157894736842,0.8260869565217391,0.0007826086956521738,0.023789085006471374,0.241
682928,R,23,257,29,50,94.66376811594203,"Abrams, CJ",L,384,0.11284046692607004,0.19455252918287938,0.6692708333333334,0.04576822916666667,0.04298707585529079,0.811
682985,R,14,208,36,27,96.2751937984496,"Greene, Riley",L,339,0.17307692307692307,0.12980769230769232,0.6135693215339233,0.062495575221238935,0.05546099923996846,0.776
682987,R,5,81,12,12,98.16666666666667,"Jones, Spencer",L,156,0.14814814814814814,0.14814814814814814,0.5192307692307693,0.04561538461538461,0.03942776102226951,0.574
682988,R,1,21,4,1,96.2375,"Locklear, Tyler",R,29,0.19047619047619047,0.047619047619047616,0.7241379310344828,0.07993103448275861,0.04374098610409602,0.259
682989,R,0,1,0,0,,"Mederos, Victor",R,1,0.0,0.0,1.0,0.0,0.03056505164416143,0.016
682997,R,3,53,4,16,89.18857142857142,"Callihan, Tyler",L,100,0.07547169811320754,0.3018867924528302,0.53,0.02588,0.028638125223839357,0.469
682998,R,13,248,34,45,96.40152671755726,"Carroll, Corbin",L,383,0.13709677419354838,0.1814516129032258,0.6475195822454308,0.05315926892950391,0.04885703521042473,0.805
683002,R,14,274,24,52,95.08723404255319,"Henderson, Gunnar",L,412,0.08759124087591241,0.1897810218978102,0.6650485436893204,0.03576699029126214,0.03492402242544812,0.82
683011,R,0,63,1,13,92.41000000000001,"Volpe, Anthony",R,107,0.015873015873015872,0.20634920634920634,0.5887850467289719,0.0075607476635514,0.01903085571624053,0.512
683021,R,0,1,0,0,,"Stefanic, Michael",R,2,0.0,0.0,0.5,0.0,0.03056505164416143,0.016
683079,R,0,2,0,0,78.1,"Martinez, Omar",L,3,0.0,0.0,0.6666666666666666,0.0,0.030072066940223345,0.032
683083,R,0,214,0,25,86.99270833333333,"Nuñez, Nasim",L,311,0.0,0.11682242990654206,0.6881028938906752,0.0014469453376205785,0.00793472427936004,0.781
683090,R,0,1,0,0,,"Lugo, Matthew",R,1,0.0,0.0,1.0,0.0,0.03056505164416143,0.016
683146,R,8,212,20,28,95.80260869565217,"Baty, Brett",L,326,0.09433962264150944,0.1320754716981132,0.6503067484662577,0.036822085889570554,0.03555422926059855,0.779
683227,R,0,17,0,2,90.47999999999999,"Freeman, Cody",R,25,0.0,0.11764705882352941,0.68,0.0014399999999999999,0.024531794159660354,0.221
683357,R,13,145,22,23,96.28470588235294,"Caissie, Owen",L,264,0.15172413793103448,0.15862068965517243,0.5492424242424242,0.04948484848484847,0.04409644478339939,0.707
683679,R,2,31,1,2,86.41428571428571,"Rodriguez, Jesus",R,41,0.03225806451612903,0.06451612903225806,0.7560975609756098,0.014902439024390243,0.02556531604450489,0.341
683734,R,3,126,5,19,92.38387096774194,"Vaughn, Andrew",R,182,0.03968253968253968,0.15079365079365079,0.6923076923076923,0.01767582417582417,0.02199796772283706,0.677
683737,R,10,259,21,45,92.30890410958904,"Busch, Michael",L,421,0.08108108108108109,0.17374517374517376,0.6152019002375297,0.03060570071258907,0.030693870328697227,0.812
683748,R,9,98,14,13,94.82982456140351,"Mesa Jr., Victor",L,147,0.14285714285714285,0.1326530612244898,0.6666666666666666,0.05635374149659862,0.046754017828864,0.62
683766,R,0,54,3,7,92.55263157894737,"Koss, Christian",R,85,0.05555555555555555,0.12962962962962962,0.6352941176470588,0.02177647058823529,0.0266701540531452,0.474
683953,R,8,203,9,33,93.025,"Bazzana, Travis",L,295,0.04433497536945813,0.1625615763546798,0.688135593220339,0.01955593220338983,0.022183735313999933,0.772
685133,R,3,134,5,21,89.971875,"Meckler, Wade",L,196,0.03731343283582089,0.15671641791044777,0.6836734693877551,0.0165969387755102,0.021074525495939245,0.691
686217,R,3,192,5,28,88.06666666666666,"Frelick, Sal",L,244,0.026041666666666668,0.14583333333333334,0.7868852459016393,0.013848360655737703,0.017949815064267804,0.762
686452,R,2,87,3,15,85.88636363636364,"Millas, Drew",L,132,0.034482758620689655,0.1724137931034483,0.6590909090909091,0.01511363636363636,0.021628261999525243,0.592
686469,R,8,201,18,33,95.11111111111111,"Pasquantino, Vinnie",L,275,0.08955223880597014,0.16417910447761194,0.730909090909091,0.03979636363636363,0.03779133042606489,0.77
686475,R,2,42,3,4,91.33,"Tolbert, Tyler",R,58,0.07142857142857142,0.09523809523809523,0.7241379310344828,0.03098275862068965,0.031036706003556985,0.412
686527,R,15,227,29,27,95.60504201680672,"Canzone, Dominic",L,318,0.1277533039647577,0.11894273127753303,0.7138364779874213,0.053965408805031444,0.049179846512320505,0.791
686554,R,0,5,0,0,,"Dunn, Oliver",L,8,0.0,0.0,0.625,0.0,0.028684125389136114,0.077
686555,R,4,190,10,33,90.90606060606062,"Collins, Isaac",L,309,0.05263157894736842,0.1736842105263158,0.6148867313915858,0.020530744336569578,0.023061238296968267,0.76
686611,R,5,153,13,20,93.19375,"Crews, Dylan",R,233,0.08496732026143791,0.13071895424836602,0.6566523605150214,0.03362660944206008,0.0329076966898077,0.718
686668,R,1,60,2,10,92.28518518518518,"Doyle, Brenton",R,100,0.03333333333333333,0.16666666666666666,0.6,0.013299999999999998,0.02218723458578206,0.5
686681,R,8,224,13,47,93.36870229007633,"Massey, Michael",L,281,0.05803571428571429,0.20982142857142858,0.797153024911032,0.02961209964412811,0.029921050952741356,0.789
686765,R,1,87,2,17,89.2825,"Sogard, Nick",L,132,0.022988505747126436,0.19540229885057472,0.6590909090909091,0.01103030303030303,0.01921159533285858,0.592
686780,R,4,77,5,10,88.79393939393938,"Pagés, Pedro",R,110,0.06493506493506493,0.12987012987012986,0.7,0.027772727272727265,0.029218745622582823,0.562
686797,R,18,280,11,61,91.91438356164383,"Lee, Brooks",L,347,0.039285714285714285,0.21785714285714286,0.8069164265129684,0.02139193083573487,0.023100614071469447,0.824
686823,R,0,17,0,1,94.16,"Brennan, Will",L,21,0.0,0.058823529411764705,0.8095238095238095,0.0008571428571428571,0.024403111413834753,0.221
686894,R,0,18,0,0,92.47999999999999,"Wiemer, Joey",R,41,0.0,0.0,0.43902439024390244,0.0,0.02390343782428009,0.231
686948,R,15,201,32,24,96.53451327433628,"Baldwin, Drake",L,305,0.15920398009950248,0.11940298507462686,0.659016393442623,0.06174426229508197,0.05469373514025028,0.77
687093,R,8,157,12,23,93.12179487179488,"Grissom, Vaughn",R,214,0.07643312101910828,0.1464968152866242,0.7336448598130841,0.03417757009345795,0.033319569838556426,0.724
687221,R,11,108,15,19,94.3890625,"Rushing, Dalton",L,179,0.1388888888888889,0.17592592592592593,0.6033519553072626,0.050094972067039105,0.043301935318655185,0.643
687231,R,0,67,1,5,86.71071428571429,"Hernaiz, Darell",R,96,0.014925373134328358,0.07462686567164178,0.6979166666666666,0.006927083333333332,0.01833529711517465,0.528
687263,R,16,238,28,48,94.4637037037037,"Neto, Zach",R,417,0.11764705882352941,0.20168067226890757,0.5707434052757794,0.0406810551558753,0.038746843212725396,0.799
687282,R,2,49,5,6,94.76153846153846,"Rincones Jr., Gabriel",L,84,0.10204081632653061,0.12244897959183673,0.5833333333333334,0.03551190476190476,0.03306927966630441,0.45
687363,R,1,74,1,10,93.228125,"Scott II, Victor",L,125,0.013513513513513514,0.13513513513513514,0.592,0.006039999999999999,0.017249463808163036,0.552
687401,R,5,161,7,15,91.64347826086956,"Ortiz, Joey",R,217,0.043478260869565216,0.09316770186335403,0.7419354838709677,0.019792626728110597,0.02285557037791698,0.729
687462,R,9,215,16,34,91.87818181818182,"Horwitz, Spencer",L,301,0.07441860465116279,0.15813953488372093,0.7142857142857143,0.03259800664451827,0.032265598468601,0.782
687515,R,0,10,0,0,88.775,"Thomas, Colby",R,17,0.0,0.0,0.5882352941176471,0.0,0.026635259289912106,0.143
687529,R,1,28,4,6,98.76363636363637,"McCray, Grant",L,44,0.14285714285714285,0.21428571428571427,0.6363636363636364,0.054727272727272715,0.038600361212016855,0.318
687551,R,8,205,13,33,91.47156862745098,"Gilbert, Drew",L,285,0.06341463414634146,0.16097560975609757,0.7192982456140351,0.028312280701754382,0.028937681864730173,0.774
687597,R,0,48,3,4,93.015,"Beck, Jordan",R,71,0.0625,0.08333333333333333,0.676056338028169,0.025309859154929577,0.0285124202752821,0.444
