batter,p_throws,hr,bbe,barrels,pull_air,air_ev,name,bats,pa,barrel_rate,pull_air_rate,bbe_per_pa,xhr_pa_raw,talent_hr_pa,regression_w
671218,R,7,186,24,8,96.61944444444445,"Ramos, Heliot",R,291,0.12903225806451613,0.043010752688172046,0.6391752577319587,0.047917525773195864,0.043794670061779326,0.756
671277,R,25,317,40,44,97.06211180124224,"García Jr., Luis",L,408,0.12618296529968454,0.138801261829653,0.7769607843137255,0.058313725490196075,0.05396891252460329,0.841
671286,R,0,1,0,0,,"Rodríguez, Johnathan",R,2,0.0,0.0,0.5,0.0,0.03050539412103743,0.016
671289,R,1,147,2,17,91.00327868852459,"Freeman, Tyler",R,187,0.013605442176870748,0.11564625850340136,0.786096256684492,0.0077860962566844915,0.014518769039207263,0.71
671655,R,0,28,0,5,91.98888888888888,"Valera, George",L,36,0.0,0.17857142857142858,0.7777777777777778,0.0025,0.021941239106628225,0.318
671732,R,9,207,17,21,94.31354166666667,"Butler, Lawrence",L,340,0.0821256038647343,0.10144927536231885,0.6088235294117647,0.02986176470588235,0.03012065294195105,0.775
671739,R,16,269,33,30,96.54736842105262,"Harris II, Michael",L,357,0.12267657992565056,0.11152416356877323,0.7535014005602241,0.054663865546218486,0.050350786848984974,0.818
671976,R,11,281,18,72,91.6887417218543,"Peters, Tristan",L,382,0.06405693950177936,0.25622775800711745,0.7356020942408377,0.0304869109947644,0.030579621791531026,0.824
672012,R,0,19,0,1,84.53999999999999,"Black, Tyler",L,27,0.0,0.05263157894736842,0.7037037037037037,0.0006666666666666665,0.023715135544936077,0.241
672016,R,0,20,0,0,86.05000000000001,"Clarke, Denzel",R,41,0.0,0.0,0.4878048780487805,0.0,0.023260363017291043,0.25
672275,R,7,173,12,25,93.81477272727274,"Bailey, Patrick",L,254,0.06936416184971098,0.14450867052023122,0.6811023622047244,0.028937007874015742,0.029471808599090158,0.742
672279,R,0,1,0,0,,"Siani, Michael",L,1,0.0,0.0,1.0,0.0,0.03050539412103743,0.016
672284,R,1,36,8,2,94.845,"Kelenic, Jarred",L,73,0.2222222222222222,0.05555555555555555,0.4931506849315068,0.06350684931506849,0.04319870434089322,0.375
672356,R,5,55,7,3,96.985,"Arias, Gabriel",R,97,0.12727272727272726,0.05454545454545454,0.5670103092783505,0.04205154639175257,0.036292731242866735,0.478
672386,R,7,144,6,14,92.1241935483871,"Kirk, Alejandro",R,177,0.041666666666666664,0.09722222222222222,0.8135593220338984,0.020915254237288138,0.02388541986055282,0.706
672515,R,8,249,21,26,92.18346456692913,"Moreno, Gabriel",R,346,0.08433734939759036,0.10441767068273092,0.7196531791907514,0.0362514450867052,0.03523442999343974,0.806
672569,R,0,4,0,1,94.63333333333333,"Campero, Gustavo",L,7,0.0,0.25,0.5714285714285714,0.0025714285714285713,0.029236168057328087,0.062
672580,R,1,187,6,24,91.09,"Garcia, Maikel",R,241,0.03208556149732621,0.12834224598930483,0.7759336099585062,0.016107883817427386,0.01972875836130447,0.757
672613,R,0,12,0,3,88.92857142857143,"Alfonzo, Eliezer",L,13,0.0,0.25,0.9230769230769231,0.004153846153846154,0.02653715548929774,0.167
672640,R,7,369,21,39,92.96172839506173,"Lopez, Otto",R,462,0.056910569105691054,0.10569105691056911,0.7987012987012987,0.027655844155844156,0.02812549075731883,0.86
672642,R,0,2,0,0,91.44999999999999,"Berroa, Steward",L,2,0.0,0.0,1.0,0.0,0.03001337163521425,0.032
672695,R,8,303,10,61,90.09034090909091,"Perdomo, Geraldo",L,422,0.033003300330033,0.20132013201320131,0.7180094786729858,0.016227488151658767,0.01867150950781237,0.835
672724,R,2,136,4,16,91.23888888888888,"Peraza, Oswald",R,224,0.029411764705882353,0.11764705882352941,0.6071428571428571,0.011553571428571427,0.017510789569739782,0.694
672761,R,3,88,4,16,91.48157894736842,"Pérez, Wenceel",L,121,0.045454545454545456,0.18181818181818182,0.7272727272727273,0.021388429752066115,0.025290613915980413,0.595
672820,R,0,60,3,8,90.23461538461538,"Sosa, Lenyn",R,72,0.05,0.13333333333333333,0.8333333333333334,0.025958333333333333,0.028486075344860695,0.5
672960,R,21,253,30,56,94.70746268656715,"Okamoto, Kazuma",R,421,0.11857707509881422,0.22134387351778656,0.6009501187648456,0.04336817102137767,0.04099992431243397,0.808
673237,R,10,179,11,17,92.99285714285715,"Diaz, Yainer",R,216,0.061452513966480445,0.09497206703910614,0.8287037037037037,0.03069907407407407,0.030778089124027373,0.749
673357,R,6,105,7,18,93.6,"Robert Jr., Luis",R,162,0.06666666666666667,0.17142857142857143,0.6481481481481481,0.026845679012345677,0.028361365682906543,0.636
673490,R,0,36,1,6,88.4875,"Kim, Ha-Seong",R,59,0.027777777777777776,0.16666666666666666,0.6101694915254238,0.011576271186440678,0.02372473754265779,0.375
673548,R,16,256,29,46,92.75352112676056,"Suzuki, Seiya",R,416,0.11328125,0.1796875,0.6153846153846154,0.04207451923076923,0.039974385963481664,0.81
673962,R,7,219,14,36,93.94188034188035,"Jung, Josh",R,303,0.0639269406392694,0.1643835616438356,0.7227722772277227,0.028706270627062696,0.02920251723551976,0.785
673995,R,0,1,0,0,,"Wendzel, Davis",R,1,0.0,0.0,1.0,0.0,0.03050539412103743,0.016
675448,R,0,0,0,0,,"Hunt, Blake",R,1,0.0,0.0,0.0,0.0,0.031013817356388057,0.0
675659,R,0,10,0,0,92.44999999999999,"Jones, Greg",L,17,0.0,0.0,0.5882352941176471,0.0,0.026583272019761194,0.143
675961,R,2,70,0,8,89.876,"Williams, Alika",R,99,0.0,0.11428571428571428,0.7070707070707071,0.0014545454545454542,0.015097286332318964,0.538
676356,R,7,141,6,26,90.55409836065574,"DeLuca, Jonny",R,187,0.0425531914893617,0.18439716312056736,0.7540106951871658,0.020951871657754008,0.023955437537943276,0.701
676369,R,0,15,2,4,98.33000000000001,"Velázquez, Nelson",R,28,0.13333333333333333,0.26666666666666666,0.5357142857142857,0.043642857142857136,0.033539625313681876,0.2
676391,R,5,333,6,67,87.49940828402367,"Clement, Ernie",R,384,0.018018018018018018,0.2012012012012012,0.8671875,0.012124999999999997,0.015008788909372218,0.847
676439,R,3,113,9,19,93.48550724637681,"Feduccia, Hunter",L,184,0.07964601769911504,0.168141592920354,0.6141304347826086,0.02998369565217391,0.030340963295253962,0.653
676475,R,19,306,40,47,96.31455696202532,"Burleson, Alec",L,426,0.13071895424836602,0.15359477124183007,0.7183098591549296,0.05597652582159625,0.05188427853221786,0.836
676551,R,0,10,1,2,93.5,"Hicklen, Brewer",R,24,0.1,0.2,0.4166666666666667,0.025458333333333333,0.030220176781665956,0.143
676566,R,1,3,1,0,96.6,"Ross, Shawn",R,5,0.3333333333333333,0.0,0.6,0.11499999999999999,0.035013159387036245,0.048
676572,R,0,7,0,1,83.4,"Wagaman, Eric",R,9,0.0,0.14285714285714285,0.7777777777777778,0.002,0.027982523005720652,0.104
676609,R,9,198,9,29,90.81518987341772,"Caballero, José",R,277,0.045454545454545456,0.14646464646464646,0.7148014440433214,0.02056678700361011,0.022996328946116605,0.767
676694,R,2,70,3,6,87.75454545454545,"Meyers, Jake",R,98,0.04285714285714286,0.08571428571428572,0.7142857142857143,0.01870408163265306,0.02438549812053075,0.538
676724,R,8,184,15,27,92.92441860465117,"Young, Jared",L,253,0.08152173913043478,0.14673913043478262,0.7272727272727273,0.03601185770750988,0.03478283139166025,0.754
676914,R,2,38,4,5,94.37727272727274,"Schneider, Davis",R,64,0.10526315789473684,0.13157894736842105,0.59375,0.037343749999999995,0.0334682810345233,0.388
677008,R,0,5,0,1,82.475,"Kjerstad, Heston",L,6,0.0,0.2,0.8333333333333334,0.003,0.028858908328973594,0.077
677060,R,0,8,0,2,89.97142857142856,"Stevens, Chad",R,16,0.0,0.25,0.5,0.00225,0.027629838843871813,0.118
677347,R,0,0,0,0,,"Paris, Kyren",R,3,0.0,0.0,0.0,0.0,0.031013817356388057,0.0
677587,R,9,282,6,59,89.56027397260273,"Rocchio, Brayan",L,366,0.02127659574468085,0.20921985815602837,0.7704918032786885,0.012327868852459014,0.015606105432095688,0.825
677588,R,7,154,13,14,95.78714285714287,"Tena, José",L,256,0.08441558441558442,0.09090909090909091,0.6015625,0.030183593749999998,0.03041636672375366,0.72
677592,R,3,42,6,2,96.45625,"Pereira, Everson",R,67,0.14285714285714285,0.047619047619047616,0.6268656716417911,0.052029850746268654,0.03966747816398595,0.412
677594,R,12,288,23,44,93.80875912408759,"Rodríguez, Julio",R,408,0.0798611111111111,0.1527777777777778,0.7058823529411765,0.034355392156862744,0.033779258570574004,0.828
677595,R,1,26,2,4,93.56666666666666,"Mauricio, Ronny",L,39,0.07692307692307693,0.15384615384615385,0.6666666666666666,0.03133333333333333,0.03111041520988314,0.302
677649,R,13,265,19,33,91.87661290322582,"Duran, Ezequiel",R,384,0.07169811320754717,0.12452830188679245,0.6901041666666666,0.029997395833333326,0.03018504288374343,0.815
677800,R,17,292,38,39,94.08508287292818,"Abreu, Wilyer",L,435,0.13013698630136986,0.13356164383561644,0.671264367816092,0.05184367816091954,0.04829313370560167,0.83
677870,R,0,64,2,7,89.75357142857142,"Jiménez, Leo",R,101,0.03125,0.109375,0.6336633663366337,0.012633663366336631,0.02152728626474861,0.516
677942,R,3,128,11,14,93.8109375,"Alexander, Blaze",R,186,0.0859375,0.109375,0.6881720430107527,0.03536021505376344,0.03397306685247342,0.681
677943,R,0,1,0,0,,"Banfield, Will",R,2,0.0,0.0,0.5,0.0,0.03050539412103743,0.016
677950,R,2,72,5,12,94.2054054054054,"Thomas, Alek",L,102,0.06944444444444445,0.16666666666666666,0.7058823529411765,0.03030392156862745,0.030626601472155,0.545
677951,R,13,290,32,40,94.78527607361963,"Witt Jr., Bobby",R,411,0.1103448275862069,0.13793103448275862,0.7055961070559611,0.04652068126520681,0.04386236173798074,0.829
677956,R,0,14,0,2,88.5625,"Hinds, Rece",R,28,0.0,0.14285714285714285,0.5,0.0012857142857142856,0.025389581640314636,0.189
678009,R,0,25,1,1,89.3153846153846,"Meadows, Parker",L,38,0.04,0.04,0.6578947368421053,0.015605263157894737,0.026481889650948845,0.294
678011,R,2,92,4,10,92.15111111111112,"Seigler, Anthony",L,129,0.043478260869565216,0.10869565217391304,0.7131782945736435,0.019224806201550385,0.023878363236354727,0.605
678218,R,6,116,8,26,90.56984126984126,"Valenzuela, Brandon",L,182,0.06896551724137931,0.22413793103448276,0.6373626373626373,0.02784615384615384,0.028926039133733688,0.659
678225,R,0,0,0,0,,"Bae, Jihwan",L,2,0.0,0.0,0.0,0.0,0.031013817356388057,0.0
678246,R,18,300,38,65,93.46685393258426,"Vargas, Miguel",R,446,0.12666666666666668,0.21666666666666667,0.672645739910314,0.05161434977578476,0.048180927705885314,0.833
678391,R,3,207,8,30,88.1388349514563,"Vivas, Jorbit",L,286,0.03864734299516908,0.14492753623188406,0.7237762237762237,0.01797202797202797,0.02090276715952462,0.775
678489,R,1,64,3,12,92.940625,"Barrosa, Jorge",L,103,0.046875,0.1875,0.6213592233009708,0.018844660194174755,0.02473296204685861,0.516
678545,R,4,55,6,9,91.64444444444445,"Basabe, Osleivis",R,73,0.10909090909090909,0.16363636363636364,0.7534246575342466,0.04947945205479451,0.03984520786432158,0.478
678554,R,10,124,12,17,92.81692307692309,"Mead, Curtis",R,189,0.0967741935483871,0.13709677419354838,0.656084656084656,0.03812698412698413,0.03580747322352888,0.674
678577,R,2,4,2,0,106.4,"Perez, Junior",R,9,0.5,0.0,0.4444444444444444,0.12777777777777777,0.03706156488272491,0.062
678662,R,8,226,13,35,91.98684210526316,"Tovar, Ezequiel",R,318,0.05752212389380531,0.15486725663716813,0.710691823899371,0.025487421383647797,0.02664680515415275,0.79
678760,R,0,2,0,1,79.1,"Leonard, Eddys",R,3,0.0,0.5,0.6666666666666666,0.005999999999999999,0.030206920022311023,0.032
678882,R,11,318,16,35,89.71987577639752,"Rafaela, Ceddanne",R,420,0.050314465408805034,0.11006289308176101,0.7571428571428571,0.023404761904761904,0.0246125484843851,0.841
679529,R,19,213,30,44,95.18253968253968,"Torkelson, Spencer",R,386,0.14084507042253522,0.20657276995305165,0.5518134715025906,0.04674093264248705,0.04328442378839936,0.78
679822,R,3,56,5,10,90.79310344827586,"Foscue, Justin",R,82,0.08928571428571429,0.17857142857142858,0.6829268292682927,0.03725609756097561,0.034027331937913075,0.483
679845,R,6,170,8,32,89.33,"Loftin, Nick",R,236,0.047058823529411764,0.18823529411764706,0.7203389830508474,0.021932203389830505,0.024301320076758563,0.739
680474,R,1,22,2,5,92.88000000000001,"Schuemann, Max",R,44,0.09090909090909091,0.22727272727272727,0.5,0.02818181818181818,0.030254012699796138,0.268
680574,R,9,201,19,30,92.12072072072071,"McLain, Matt",R,339,0.0945273631840796,0.14925373134328357,0.5929203539823009,0.033820058997050144,0.033174945976208285,0.77
680664,R,2,39,7,4,97.63125,"Valencia, Eduardo",R,50,0.1794871794871795,0.10256410256410256,0.78,0.08194,0.05107564688265942,0.394
680700,R,9,211,11,34,90.18899082568808,"Palacios, Richie",L,305,0.052132701421800945,0.16113744075829384,0.6918032786885245,0.022744262295081964,0.02457516009463313,0.779
680716,R,0,1,0,1,97.0,"Ornelas, Jonathan",R,5,0.0,1.0,0.2,0.0036,0.030564410514480056,0.016
680718,R,0,14,0,3,90.24444444444445,"Barger, Addison",L,24,0.0,0.21428571428571427,0.5833333333333334,0.00225,0.02557201407274707,0.189
680728,R,5,109,7,17,93.99666666666667,"Del Castillo, Adrian",L,166,0.06422018348623854,0.1559633027522936,0.6566265060240963,0.026090361445783132,0.027838333958423934,0.645
680737,R,0,14,0,2,70.775,"Helman, Michael",R,19,0.0,0.14285714285714285,0.7368421052631579,0.0018947368421052629,0.025504802123956172,0.189
680757,R,2,310,2,42,86.77041420118344,"Kwan, Steven",L,398,0.0064516129032258064,0.13548387096774195,0.7788944723618091,0.00478894472361809,0.009041626772175381,0.838
680776,R,18,278,28,33,93.93636363636364,"Duran, Jarren",L,437,0.10071942446043165,0.11870503597122302,0.6361556064073226,0.03820137299771166,0.03692547554658913,0.822
680777,R,11,146,19,18,93.74102564102564,"Jeffers, Ryan",R,208,0.13013698630136986,0.1232876712328767,0.7019230769230769,0.054081730769230764,0.04736292103733483,0.709
680779,R,7,125,12,25,95.35357142857143,"Davis, Henry",R,192,0.096,0.2,0.6510416666666666,0.038281249999999996,0.035924244818288015,0.676
680869,R,12,174,15,27,94.43411764705881,"Gelof, Zack",R,269,0.08620689655172414,0.15517241379310345,0.6468401486988847,0.03386988847583643,0.03313756254777274,0.744
680977,R,3,75,3,12,87.89736842105263,"Donovan, Brendan",L,107,0.04,0.16,0.7009345794392523,0.01814018691588785,0.023861800444999054,0.556
681047,R,0,10,1,1,93.44999999999999,"Franklin, Christian",R,19,0.1,0.1,0.5263157894736842,0.03121052631578947,0.031041918636302547,0.143
681082,R,8,302,20,45,93.30375000000001,"Stott, Bryson",L,416,0.06622516556291391,0.1490066225165563,0.7259615384615384,0.029591346153846152,0.02982711486144978,0.834
681146,R,0,2,0,0,97.3,"Bride, Jonah",R,3,0.0,0.0,0.6666666666666666,0.0,0.03001337163521425,0.032
681190,R,0,1,0,0,,"Vásquez, Randy",R,1,0.0,0.0,1.0,0.0,0.03050539412103743,0.016
681198,R,11,284,17,54,89.83373493975904,"Rumfield, TJ",L,392,0.05985915492957746,0.19014084507042253,0.7244897959183674,0.02741581632653061,0.028043374645691795,0.826
681230,R,0,1,0,1,97.9,"Murray Jr., BJ",L,2,0.0,1.0,0.5,0.009,0.03065293510464399,0.016
681297,R,12,177,20,26,93.87894736842105,"Cowser, Colton",L,297,0.11299435028248588,0.14689265536723164,0.5959595959595959,0.04029629629629629,0.03794630162796509,0.747
681351,R,4,123,12,20,92.66610169491526,"O'Hoppe, Logan",R,187,0.0975609756097561,0.16260162601626016,0.6577540106951871,0.0388235294117647,0.036262968082133015,0.672
681393,R,5,126,6,23,91.1695652173913,"Norby, Connor",R,216,0.047619047619047616,0.18253968253968253,0.5833333333333334,0.017888888888888888,0.022122736781630556,0.677
681481,R,13,142,14,27,93.35581395348838,"Carpenter, Kerry",L,232,0.09859154929577464,0.19014084507042253,0.6120689655172413,0.036793103448275855,0.03507648381702205,0.703
681508,R,8,118,13,17,93.51311475409837,"Gasper, Mickey",L,167,0.11016949152542373,0.1440677966101695,0.7065868263473054,0.04659281437125749,0.04134146706287453,0.663
681546,R,3,70,3,15,92.35833333333333,"Outman, James",L,146,0.04285714285714286,0.21428571428571427,0.4794520547945205,0.013664383561643834,0.021671814543833476,0.538
681624,R,13,276,18,45,92.37697841726619,"Pages, Andy",R,390,0.06521739130434782,0.16304347826086957,0.7076923076923077,0.028615384615384615,0.029043676176278087,0.821
681715,R,14,166,20,31,96.42209302325581,"Hernández, Heriberto",R,280,0.12048192771084337,0.18674698795180722,0.5928571428571429,0.04306428571428572,0.03986504632723324,0.735
681807,R,2,42,4,7,89.57058823529412,"Fry, David",R,60,0.09523809523809523,0.16666666666666666,0.7,0.04043333333333333,0.03489244158218905,0.412
681909,R,0,4,0,1,94.25,"Dean, Justin",R,9,0.0,0.25,0.4444444444444444,0.0019999999999999996,0.029200453771613802,0.062
681987,R,1,10,1,3,100.425,"Eaton, Nate",R,16,0.1,0.3,0.625,0.0393125,0.032199343448332626,0.143
682177,R,4,135,10,23,90.724,"Schneemann, Daniel",L,217,0.07407407407407407,0.17037037037037037,0.6221198156682027,0.028405529953917045,0.02920807992390812,0.692
682515,R,0,0,0,0,,"Porter, Logan",R,1,0.0,0.0,0.0,0.0,0.031013817356388057,0.0
682622,R,3,104,3,7,90.07741935483871,"Marte, Noelvi",R,148,0.028846153846153848,0.0673076923076923,0.7027027027027027,0.012506756756756757,0.01927763258589016,0.634
682626,R,12,164,26,22,97.15733333333334,"Alvarez, Francisco",R,272,0.15853658536585366,0.13414634146341464,0.6029411764705882,0.05641911764705882,0.04961412649777201,0.732
682634,R,0,5,0,2,92.075,"Alcántara, Kevin",R,10,0.0,0.4,0.5,0.0036,0.02890506217512744,0.077
682641,R,0,6,0,1,100.1,"Matos, Luis",R,8,0.0,0.16666666666666666,0.75,0.00225,0.028398924869443686,0.091
682657,R,10,165,12,28,91.13086419753087,"Martínez, Angel",L,241,0.07272727272727272,0.1696969696969697,0.6846473029045643,0.03072199170124481,0.030799811875949674,0.733
682663,R,2,89,2,8,89.03666666666666,"Ramírez, Agustín",R,131,0.02247191011235955,0.0898876404494382,0.6793893129770993,0.009877862595419847,0.01838898531795738,0.597
682668,R,1,79,4,2,91.3076923076923,"Acuña, Luisangel",R,112,0.05063291139240506,0.02531645569620253,0.7053571428571429,0.02085714285714286,0.02524131889998251,0.568
682674,R,3,30,4,3,95.28823529411765,"Bericoto, Victor",R,39,0.13333333333333333,0.1,0.7692307692307693,0.06035897435897435,0.04079553635725015,0.333
682729,R,2,9,0,4,92.75,"Clase, Jonatan",L,17,0.0,0.4444444444444444,0.5294117647058824,0.0042352941176470585,0.02752096649916097,0.13
682818,R,4,106,6,15,93.39259259259259,"Piñango, Yohendrick",L,148,0.05660377358490566,0.14150943396226415,0.7162162162162162,0.025135135135135135,0.027259960034383177,0.639
682829,R,15,242,33,19,96.85396825396826,"De La Cruz, Elly",L,402,0.13636363636363635,0.07851239669421488,0.6019900497512438,0.04805223880597015,0.044667121961682314,0.801
682848,R,6,81,9,17,94.814,"Rodríguez, Endy",L,131,0.1111111111111111,0.20987654320987653,0.6183206106870229,0.041839694656488555,0.03723293835857345,0.574
682877,R,1,29,0,4,88.35,"Brito, Juan",L,45,0.0,0.13793103448275862,0.6444444444444445,0.0015999999999999999,0.021429539790823408,0.326
682927,R,0,19,0,1,92.525,"Simon, Ronny",L,23,0.0,0.05263157894736842,0.8260869565217391,0.0007826086956521738,0.0237430203367174,0.241
682928,R,23,270,29,53,94.73055555555555,"Abrams, CJ",L,413,0.10740740740740741,0.1962962962962963,0.6537530266343826,0.04268523002421308,0.04056315499369944,0.818
682985,R,14,219,38,29,96.06666666666666,"Greene, Riley",L,358,0.1735159817351598,0.1324200913242009,0.611731843575419,0.06249162011173183,0.05572220016434607,0.785
682987,R,7,92,15,16,98.43,"Jones, Spencer",L,182,0.16304347826086957,0.17391304347826086,0.5054945054945055,0.04897252747252747,0.041883562952998755,0.605
682988,R,1,21,4,1,96.2375,"Locklear, Tyler",R,29,0.19047619047619047,0.047619047619047616,0.7241379310344828,0.07993103448275861,0.04369605883359523,0.259
682989,R,0,1,0,0,,"Mederos, Victor",R,1,0.0,0.0,1.0,0.0,0.03050539412103743,0.016
682997,R,3,53,4,16,89.18857142857142,"Callihan, Tyler",L,100,0.07547169811320754,0.3018867924528302,0.53,0.02588,0.028605920720206048,0.469
682998,R,14,268,38,47,96.30704225352113,"Carroll, Corbin",L,413,0.1417910447761194,0.17537313432835822,0.648910411622276,0.05495399515738498,0.05057469434012945,0.817
683002,R,14,291,24,54,94.89319727891156,"Henderson, Gunnar",L,438,0.08247422680412371,0.18556701030927836,0.6643835616438356,0.03372602739726027,0.033262401749247925,0.829
683011,R,0,63,1,13,92.41000000000001,"Volpe, Anthony",R,107,0.015873015873015872,0.20634920634920634,0.5887850467289719,0.0075607476635514,0.019001269464935137,0.512
683021,R,0,3,0,0,96.9,"Stefanic, Michael",R,4,0.0,0.0,0.75,0.0,0.029536968910845767,0.048
683079,R,0,2,0,0,78.1,"Martinez, Omar",L,3,0.0,0.0,0.6666666666666666,0.0,0.03001337163521425,0.032
683083,R,0,226,2,26,87.3029702970297,"Nuñez, Nasim",L,327,0.008849557522123894,0.11504424778761062,0.691131498470948,0.0049480122324159015,0.010416362957724745,0.79
683090,R,0,5,0,0,89.7,"Lugo, Matthew",R,7,0.0,0.0,0.7142857142857143,0.0,0.02862813909820436,0.077
683146,R,10,227,25,29,96.01953125,"Baty, Brett",L,349,0.11013215859030837,0.1277533039647577,0.6504297994269341,0.04268481375358166,0.04024488419319275,0.791
683227,R,0,35,0,6,87.51818181818182,"Freeman, Cody",R,46,0.0,0.17142857142857143,0.7608695652173914,0.0023478260869565218,0.02045266267817644,0.368
683357,R,13,152,22,24,95.74712643678161,"Caissie, Owen",L,284,0.14473684210526316,0.15789473684210525,0.5352112676056338,0.04606338028169014,0.04180407001981219,0.717
683679,R,2,31,1,2,86.41428571428571,"Rodriguez, Jesus",R,41,0.03225806451612903,0.06451612903225806,0.7560975609756098,0.014902439024390243,0.02552532583669649,0.341
683734,R,4,132,6,19,92.6125,"Vaughn, Andrew",R,190,0.045454545454545456,0.14393939393939395,0.6947368421052632,0.019957894736842105,0.023412870555450216,0.688
683737,R,12,281,23,49,92.20750000000001,"Busch, Michael",L,455,0.08185053380782918,0.17437722419928825,0.6175824175824176,0.031004395604395604,0.031006053390669936,0.824
683748,R,9,110,14,15,93.05230769230769,"Mesa Jr., Victor",L,160,0.12727272727272726,0.13636363636363635,0.6875,0.05199999999999999,0.044593112008136954,0.647
683766,R,0,79,3,11,88.50322580645161,"Koss, Christian",R,119,0.0379746835443038,0.13924050632911392,0.6638655462184874,0.016159663865546216,0.022571528681736938,0.568
683953,R,10,219,11,37,93.08305084745763,"Bazzana, Travis",L,318,0.0502283105022831,0.1689497716894977,0.6886792452830188,0.021984276729559746,0.02392611342350132,0.785
685133,R,3,165,6,24,90.18157894736842,"Meckler, Wade",L,235,0.03636363636363636,0.14545454545454545,0.7021276595744681,0.01651914893617021,0.020384393848228304,0.733
686217,R,3,204,6,29,88.46190476190476,"Frelick, Sal",L,260,0.029411764705882353,0.14215686274509803,0.7846153846153846,0.015276923076923075,0.018853489958619664,0.773
686452,R,2,87,3,15,85.88636363636364,"Millas, Drew",L,132,0.034482758620689655,0.1724137931034483,0.6590909090909091,0.01511363636363636,0.021603506156596237,0.592
686469,R,10,227,21,41,95.128125,"Pasquantino, Vinnie",L,310,0.09251101321585903,0.18061674008810572,0.7322580645161291,0.041332258064516125,0.039175092759680986,0.791
686475,R,2,42,3,4,91.33,"Tolbert, Tyler",R,58,0.07142857142857142,0.09523809523809523,0.7241379310344828,0.03098275862068965,0.031001028465218124,0.412
686527,R,17,248,32,28,95.72734375,"Canzone, Dominic",L,351,0.12903225806451613,0.11290322580645161,0.7065527065527065,0.05385754985754985,0.04940747209758327,0.805
686554,R,0,5,0,0,,"Dunn, Oliver",L,8,0.0,0.0,0.625,0.0,0.02862813909820436,0.077
686555,R,4,208,10,35,90.79903846153846,"Collins, Isaac",L,335,0.04807692307692308,0.16826923076923078,0.6208955223880597,0.019044776119402983,0.021724412217235464,0.776
686611,R,5,173,13,24,93.22413793103448,"Crews, Dylan",R,263,0.07514450867052024,0.13872832369942195,0.6577946768060836,0.030064638783269957,0.03030906245016732,0.742
686668,R,1,62,2,11,92.29655172413793,"Doyle, Brenton",R,107,0.03225806451612903,0.1774193548387097,0.5794392523364486,0.012598130841121494,0.02165502584862964,0.508
686681,R,8,244,14,54,93.65524475524477,"Massey, Michael",L,304,0.05737704918032787,0.22131147540983606,0.8026315789473685,0.02967763157894737,0.02994135245607382,0.803
686765,R,2,114,4,24,90.20169491525424,"Sogard, Nick",L,171,0.03508771929824561,0.21052631578947367,0.6666666666666666,0.0159766081871345,0.021161852728256415,0.655
686780,R,4,77,5,10,88.79393939393938,"Pagés, Pedro",R,110,0.06493506493506493,0.12987012987012986,0.7,0.027772727272727265,0.029192182783819583,0.562
686797,R,20,310,13,70,92.32228915662651,"Lee, Brooks",L,382,0.041935483870967745,0.22580645161290322,0.8115183246073299,0.02286649214659686,0.02418768001845489,0.838
686823,R,0,17,0,1,94.16,"Brennan, Will",L,21,0.0,0.058823529411764705,0.8095238095238095,0.0008571428571428571,0.024355850259152108,0.221
686894,R,0,18,0,0,92.47999999999999,"Wiemer, Joey",R,41,0.0,0.0,0.43902439024390244,0.0,0.023856782581836964,0.231
686948,R,15,225,34,31,96.17692307692307,"Baldwin, Drake",L,340,0.1511111111111111,0.13777777777777778,0.6617647058823529,0.059141176470588225,0.053219627183388185,0.789
687093,R,9,181,15,25,93.18222222222222,"Grissom, Vaughn",R,250,0.08287292817679558,0.13812154696132597,0.724,0.0363,0.034983937931050965,0.751
687221,R,11,109,15,19,94.24153846153845,"Rushing, Dalton",L,184,0.13761467889908258,0.1743119266055046,0.592391304347826,0.04873369565217391,0.042442614600415624,0.645
687231,R,0,68,1,6,86.72758620689655,"Hernaiz, Darell",R,99,0.014705882352941176,0.08823529411764706,0.6868686868686869,0.0068989898989898985,0.018202815269645286,0.531
687263,R,17,257,29,54,94.32380952380953,"Neto, Zach",R,454,0.11284046692607004,0.21011673151750973,0.566079295154185,0.03887004405286343,0.03738306108192172,0.811
687282,R,2,49,5,6,94.76153846153846,"Rincones Jr., Gabriel",L,84,0.10204081632653061,0.12244897959183673,0.5833333333333334,0.03551190476190476,0.03303589334602401,0.45
687363,R,1,76,2,10,93.31176470588235,"Scott II, Victor",L,127,0.02631578947368421,0.13157894736842105,0.5984251968503937,0.01047244094488189,0.01953481289113461,0.559
687401,R,6,171,7,16,91.81506849315069,"Ortiz, Joey",R,231,0.04093567251461988,0.0935672514619883,0.7402597402597403,0.018670995670995668,0.021876923381487196,0.74
687462,R,9,237,16,36,91.85882352941177,"Horwitz, Spencer",L,330,0.06751054852320675,0.1518987341772152,0.7181818181818181,0.029842424242424236,0.030079069315952278,0.798
687515,R,0,10,0,0,88.775,"Thomas, Colby",R,17,0.0,0.0,0.5882352941176471,0.0,0.026583272019761194,0.143
687529,R,2,33,5,6,96.91428571428571,"McCray, Grant",L,55,0.15151515151515152,0.18181818181818182,0.6,0.05423636363636363,0.03925407571379874,0.355
687551,R,8,222,13,34,91.5824074074074,"Gilbert, Drew",L,313,0.05855855855855856,0.15315315315315314,0.7092651757188498,0.025837060702875395,0.02693849828872915,0.787
