batter,p_throws,hr,bbe,barrels,pull_air,air_ev,name,bats,pa,barrel_rate,pull_air_rate,bbe_per_pa,xhr_pa_raw,talent_hr_pa,regression_w
670623,R,15,289,15,75,90.05617283950617,"Paredes, Isaac",R,399,0.05190311418685121,0.25951557093425603,0.7243107769423559,0.024999999999999998,0.026058020117499567,0.828
670764,R,1,146,5,30,90.98142857142857,"Walls, Taylor",L,237,0.03424657534246575,0.2054794520547945,0.6160337552742616,0.014409282700421942,0.019286428617810453,0.709
670770,R,3,136,4,25,89.36,"Friedl, TJ",L,214,0.029411764705882353,0.18382352941176472,0.6355140186915887,0.012850467289719624,0.018453635573516425,0.694
671056,R,9,266,15,30,92.98557692307692,"Herrera, Iván",R,397,0.05639097744360902,0.11278195488721804,0.6700251889168766,0.023085642317380348,0.024570643795799145,0.816
671083,R,0,11,1,3,94.16,"Kennedy, Buddy",R,17,0.09090909090909091,0.2727272727272727,0.6470588235294118,0.037,0.0320598453663007,0.155
671155,R,0,1,0,0,71.6,"Johnson, Ivan",L,6,0.0,0.0,0.16666666666666666,0.0,0.030643426573890978,0.016
671218,R,7,184,24,8,96.61944444444445,"Ramos, Heliot",R,281,0.13043478260869565,0.043478260869565216,0.6548042704626335,0.04962277580071175,0.045081310525976685,0.754
671277,R,22,290,37,41,97.50805369127518,"García Jr., Luis",L,369,0.12758620689655173,0.1413793103448276,0.7859078590785907,0.05965582655826558,0.054769824922583914,0.829
671286,R,0,1,0,0,,"Rodríguez, Johnathan",R,2,0.0,0.0,0.5,0.0,0.030643426573890978,0.016
671289,R,1,147,2,17,91.00327868852459,"Freeman, Tyler",R,187,0.013605442176870748,0.11564625850340136,0.786096256684492,0.0077860962566844915,0.014559445269275216,0.71
671655,R,0,28,0,5,91.98888888888888,"Valera, George",L,36,0.0,0.17857142857142858,0.7777777777777778,0.0025,0.022036920693265342,0.318
671732,R,8,182,15,17,93.89418604651162,"Butler, Lawrence",L,291,0.08241758241758242,0.09340659340659341,0.6254295532646048,0.030690721649484536,0.03080562132732866,0.752
671739,R,13,236,30,26,96.73706896551724,"Harris II, Michael",L,313,0.1271186440677966,0.11016949152542373,0.7539936102236422,0.05660702875399361,0.05144766150996568,0.797
671976,R,7,243,13,62,91.348,"Peters, Tristan",L,333,0.053497942386831275,0.2551440329218107,0.7297297297297297,0.025798798798798796,0.02685926445252626,0.802
672012,R,0,19,0,1,84.53999999999999,"Black, Tyler",L,27,0.0,0.05263157894736842,0.7037037037037037,0.0006666666666666665,0.02382171756549388,0.241
672016,R,0,16,0,0,86.05000000000001,"Clarke, Denzel",R,35,0.0,0.0,0.45714285714285713,0.0,0.024595381855359866,0.211
672275,R,6,158,11,23,93.99610389610389,"Bailey, Patrick",L,230,0.06962025316455696,0.14556962025316456,0.6869565217391305,0.0293,0.029810316610125454,0.725
672279,R,0,1,0,0,,"Siani, Michael",L,1,0.0,0.0,1.0,0.0,0.030643426573890978,0.016
672284,R,1,36,8,2,94.845,"Kelenic, Jarred",L,72,0.2222222222222222,0.05555555555555555,0.5,0.06438888888888888,0.04361717730215989,0.375
672356,R,5,51,7,3,96.985,"Arias, Gabriel",R,92,0.13725490196078433,0.058823529411764705,0.5543478260869565,0.04433695652173913,0.0372111153478923,0.459
672386,R,6,116,5,13,91.56,"Kirk, Alejandro",R,144,0.04310344827586207,0.11206896551724138,0.8055555555555556,0.021590277777777778,0.024850688881986206,0.659
672515,R,6,215,16,23,91.87818181818182,"Moreno, Gabriel",R,299,0.07441860465116279,0.10697674418604651,0.7190635451505016,0.03215384615384615,0.03193573070576099,0.782
672580,R,1,187,6,24,91.09,"Garcia, Maikel",R,241,0.03208556149732621,0.12834224598930483,0.7759336099585062,0.016107883817427386,0.019762847347636725,0.757
672613,R,0,12,0,3,88.92857142857143,"Alfonzo, Eliezer",L,13,0.0,0.25,0.9230769230769231,0.004153846153846154,0.026654099650743106,0.167
672640,R,7,332,19,33,93.07260273972604,"Lopez, Otto",R,419,0.0572289156626506,0.09939759036144578,0.7923627684964201,0.027491646778042955,0.0280522340594837,0.847
672642,R,0,2,0,0,91.44999999999999,"Berroa, Steward",L,2,0.0,0.0,1.0,0.0,0.03014917775818306,0.032
672695,R,8,267,10,54,90.41282051282052,"Perdomo, Geraldo",L,371,0.03745318352059925,0.20224719101123595,0.7196765498652291,0.018118598382749325,0.020510442780432476,0.817
672724,R,2,127,4,15,91.8313725490196,"Peraza, Oswald",R,207,0.031496062992125984,0.11811023622047244,0.6135265700483091,0.012415458937198066,0.018427873294286117,0.679
672761,R,3,88,4,16,91.48157894736842,"Pérez, Wenceel",L,121,0.045454545454545456,0.18181818181818182,0.7272727272727273,0.021388429752066115,0.025347505670197078,0.595
672820,R,0,60,3,8,90.23461538461538,"Sosa, Lenyn",R,72,0.05,0.13333333333333333,0.8333333333333334,0.025958333333333333,0.028556241841727913,0.5
672960,R,19,227,26,53,94.47622950819672,"Okamoto, Kazuma",R,381,0.1145374449339207,0.23348017621145375,0.5958005249343832,0.04174278215223097,0.039529130904403416,0.791
673237,R,8,154,9,16,92.8532258064516,"Diaz, Yainer",R,184,0.05844155844155844,0.1038961038961039,0.8369565217391305,0.029690217391304348,0.03010066588443093,0.72
673357,R,3,87,2,18,91.71538461538462,"Robert Jr., Luis",R,134,0.022988505747126436,0.20689655172413793,0.6492537313432836,0.011,0.01922618381637653,0.592
673490,R,0,24,1,4,86.56,"Kim, Ha-Seong",R,40,0.041666666666666664,0.16666666666666666,0.6,0.016175,0.026874393107230353,0.286
673548,R,15,216,25,41,92.65546218487395,"Suzuki, Seiya",R,359,0.11574074074074074,0.18981481481481483,0.6016713091922006,0.04209749303621169,0.03971850549575752,0.783
673962,R,7,219,14,36,93.94188034188035,"Jung, Josh",R,303,0.0639269406392694,0.1643835616438356,0.7227722772277227,0.028706270627062696,0.029232696373957274,0.785
673995,R,0,1,0,0,,"Wendzel, Davis",R,1,0.0,0.0,1.0,0.0,0.030643426573890978,0.016
675448,R,0,0,0,0,,"Hunt, Blake",R,1,0.0,0.0,0.0,0.0,0.031154150350122495,0.0
675659,R,0,10,0,0,92.44999999999999,"Jones, Greg",L,17,0.0,0.0,0.5882352941176471,0.0,0.026703557442962142,0.143
675961,R,1,45,0,6,87.3111111111111,"Williams, Alika",R,67,0.0,0.13333333333333333,0.6716417910447762,0.0016119402985074627,0.01849320318514462,0.429
676356,R,6,113,6,17,89.15416666666665,"DeLuca, Jonny",R,150,0.05309734513274336,0.1504424778761062,0.7533333333333333,0.025039999999999996,0.027160514572296818,0.653
676369,R,0,14,2,4,98.51111111111112,"Velázquez, Nelson",R,21,0.14285714285714285,0.2857142857142857,0.6666666666666666,0.05819047619047618,0.03626913091451373,0.189
676391,R,5,305,6,64,87.73441558441559,"Clement, Ernie",R,348,0.019672131147540985,0.2098360655737705,0.8764367816091954,0.013224137931034483,0.016171537232802374,0.836
676439,R,3,100,8,16,93.9983606557377,"Feduccia, Hunter",L,162,0.08,0.16,0.6172839506172839,0.030172839506172836,0.03054083107265396,0.625
676475,R,18,271,36,41,96.37832167832168,"Burleson, Alec",L,378,0.13284132841328414,0.15129151291512916,0.716931216931217,0.05671428571428572,0.052081028548576366,0.819
676551,R,0,9,1,2,97.925,"Hicklen, Brewer",R,20,0.1111111111111111,0.2222222222222222,0.45,0.03055,0.0310753481305413,0.13
676566,R,1,3,1,0,96.6,"Ross, Shawn",R,5,0.3333333333333333,0.0,0.6,0.11499999999999999,0.03514680985725952,0.048
676572,R,0,6,0,1,83.4,"Wagaman, Eric",R,8,0.0,0.16666666666666666,0.75,0.00225,0.028526500318293176,0.091
676609,R,8,174,8,24,90.33333333333333,"Caballero, José",R,245,0.04597701149425287,0.13793103448275862,0.710204081632653,0.020538775510204076,0.02326066649479854,0.744
676694,R,2,70,3,6,87.75454545454545,"Meyers, Jake",R,98,0.04285714285714286,0.08571428571428572,0.7142857142857143,0.01870408163265306,0.02445026719456203,0.538
676724,R,8,159,15,23,93.62666666666667,"Young, Jared",L,216,0.09433962264150944,0.14465408805031446,0.7361111111111112,0.04184722222222223,0.03891761349014011,0.726
676914,R,2,38,4,5,94.37727272727274,"Schneider, Davis",R,64,0.10526315789473684,0.13157894736842105,0.59375,0.037343749999999995,0.03355419919395255,0.388
677060,R,0,8,0,2,89.97142857142856,"Stevens, Chad",R,16,0.0,0.25,0.5,0.00225,0.027753662073637494,0.118
677587,R,7,250,6,50,89.51587301587301,"Rocchio, Brayan",L,329,0.024,0.2,0.7598784194528876,0.013221884498480243,0.016692645631056165,0.806
677588,R,7,139,12,13,96.87666666666668,"Tena, José",L,231,0.08633093525179857,0.09352517985611511,0.6017316017316018,0.030883116883116887,0.03096483551638491,0.698
677592,R,3,42,6,2,96.45625,"Pereira, Everson",R,67,0.14285714285714285,0.047619047619047616,0.6268656716417911,0.052029850746268654,0.039750026983829734,0.412
677594,R,11,257,21,41,93.53809523809524,"Rodríguez, Julio",R,364,0.08171206225680934,0.15953307392996108,0.7060439560439561,0.035200549450549456,0.03443466949463268,0.811
677595,R,1,26,2,4,93.56666666666666,"Mauricio, Ronny",L,39,0.07692307692307693,0.15384615384615385,0.6666666666666666,0.03133333333333333,0.031208321949697863,0.302
677649,R,11,237,17,30,91.548623853211,"Duran, Ezequiel",R,343,0.07172995780590717,0.12658227848101267,0.6909620991253644,0.03007288629737609,0.030291323479749103,0.798
677800,R,17,261,36,34,94.4335403726708,"Abreu, Wilyer",L,383,0.13793103448275862,0.13026819923371646,0.6814621409921671,0.05564490861618798,0.05106719679075518,0.813
677870,R,0,59,2,6,91.3,"Jiménez, Leo",R,93,0.03389830508474576,0.1016949152542373,0.6344086021505376,0.013526881720430107,0.022414580189182572,0.496
677942,R,3,112,10,12,93.45892857142857,"Alexander, Blaze",R,162,0.08928571428571429,0.10714285714285714,0.691358024691358,0.03682716049382716,0.034848203466953435,0.651
677943,R,0,0,0,0,,"Banfield, Will",R,1,0.0,0.0,0.0,0.0,0.031154150350122495,0.0
677950,R,2,58,5,10,95.31666666666666,"Thomas, Alek",L,83,0.08620689655172414,0.1724137931034483,0.6987951807228916,0.036807228915662654,0.03393278218742189,0.492
677951,R,12,247,26,32,94.90507246376811,"Witt Jr., Bobby",R,358,0.10526315789473684,0.12955465587044535,0.6899441340782123,0.04336871508379888,0.040981503735197634,0.805
677956,R,0,12,0,2,89.38571428571429,"Hinds, Rece",R,26,0.0,0.16666666666666666,0.46153846153846156,0.0013846153846153845,0.026192561189204645,0.167
678009,R,0,25,1,1,89.3153846153846,"Meadows, Parker",L,38,0.04,0.04,0.6578947368421053,0.015605263157894737,0.02658094823476139,0.294
678011,R,2,85,4,9,92.62790697674419,"Seigler, Anthony",L,116,0.047058823529411764,0.10588235294117647,0.7327586206896551,0.021224137931034483,0.02533310858720883,0.586
678218,R,6,107,8,25,91.1639344262295,"Valenzuela, Brandon",L,170,0.07476635514018691,0.2336448598130841,0.6294117647058823,0.029705882352941172,0.030226218160311707,0.641
678225,R,0,0,0,0,,"Bae, Jihwan",L,2,0.0,0.0,0.0,0.0,0.031154150350122495,0.0
678246,R,17,259,37,53,94.12322580645161,"Vargas, Miguel",R,383,0.14285714285714285,0.20463320463320464,0.6762402088772846,0.058039164490861606,0.052982422019249235,0.812
678391,R,3,176,6,26,88.16704545454546,"Vivas, Jorbit",L,244,0.03409090909090909,0.14772727272727273,0.7213114754098361,0.016057377049180328,0.019895539752809693,0.746
678489,R,1,64,3,12,92.940625,"Barrosa, Jorge",L,103,0.046875,0.1875,0.6213592233009708,0.018844660194174755,0.024800865108343017,0.516
678545,R,3,38,5,6,92.32631578947368,"Basabe, Osleivis",R,50,0.13157894736842105,0.15789473684210525,0.76,0.05965999999999999,0.042207438989870914,0.388
678554,R,10,124,12,17,92.81692307692309,"Mead, Curtis",R,189,0.0967741935483871,0.13709677419354838,0.656084656084656,0.03812698412698413,0.035853233982355334,0.674
678577,R,2,4,2,0,106.4,"Perez, Junior",R,9,0.5,0.0,0.4444444444444444,0.12777777777777777,0.03719312706435095,0.062
678662,R,7,213,12,31,92.02897196261682,"Tovar, Ezequiel",R,300,0.056338028169014086,0.14553990610328638,0.71,0.024859999999999997,0.026243329747279668,0.78
678760,R,0,2,0,1,79.1,"Leonard, Eddys",R,3,0.0,0.5,0.6666666666666666,0.005999999999999999,0.030342726145279834,0.032
678882,R,11,291,16,33,90.07972972972972,"Rafaela, Ceddanne",R,382,0.054982817869415807,0.1134020618556701,0.7617801047120419,0.02563874345549738,0.026581548052869195,0.829
679529,R,17,203,28,42,94.99256198347108,"Torkelson, Spencer",R,359,0.13793103448275862,0.20689655172413793,0.5654596100278552,0.046952646239554315,0.043348426645007127,0.772
679822,R,2,46,4,9,90.456,"Foscue, Justin",R,69,0.08695652173913043,0.1956521739130435,0.6666666666666666,0.03568115942028985,0.033118701456044175,0.434
679845,R,4,133,6,27,89.9820895522388,"Loftin, Nick",R,186,0.045112781954887216,0.20300751879699247,0.7150537634408602,0.021161290322580645,0.024267878932179146,0.689
680474,R,1,22,2,5,92.88000000000001,"Schuemann, Max",R,44,0.09090909090909091,0.22727272727272727,0.5,0.02818181818181818,0.03035669537813841,0.268
680574,R,8,175,18,26,91.98350515463918,"McLain, Matt",R,296,0.10285714285714286,0.14857142857142858,0.5912162162162162,0.03654729729729729,0.03517032360865691,0.745
680664,R,2,26,5,4,98.05,"Valencia, Eduardo",R,33,0.19230769230769232,0.15384615384615385,0.7878787878787878,0.0893030303030303,0.04873404428937369,0.302
680700,R,5,184,8,30,90.31134020618558,"Palacios, Richie",L,270,0.043478260869565216,0.16304347826086957,0.6814814814814815,0.019037037037037036,0.022016655064844938,0.754
680716,R,0,1,0,1,97.0,"Ornelas, Jonathan",R,5,0.0,1.0,0.2,0.0036,0.030702442967333602,0.016
680718,R,0,14,0,3,90.24444444444445,"Barger, Addison",L,24,0.0,0.21428571428571427,0.5833333333333334,0.00225,0.0256857975811804,0.189
680728,R,5,107,7,17,94.23559322033897,"Del Castillo, Adrian",L,164,0.06542056074766354,0.1588785046728972,0.6524390243902439,0.02640853658536585,0.02811354751881135,0.641
680737,R,0,14,0,2,70.775,"Helman, Michael",R,19,0.0,0.14285714285714285,0.7368421052631579,0.0018947368421052629,0.0256185856323895,0.189
680757,R,2,265,1,36,86.35472972972973,"Kwan, Steven",L,346,0.0037735849056603774,0.13584905660377358,0.7658959537572254,0.003534682080924855,0.00863366083831519,0.815
680776,R,16,243,25,29,93.73714285714286,"Duran, Jarren",L,386,0.102880658436214,0.11934156378600823,0.6295336787564767,0.03859326424870466,0.037120172387599286,0.802
680777,R,8,116,14,11,93.24098360655738,"Jeffers, Ryan",R,165,0.1206896551724138,0.09482758620689655,0.703030303030303,0.04998787878787879,0.043567289547734596,0.659
680779,R,6,117,11,24,95.00196078431374,"Davis, Henry",R,183,0.09401709401709402,0.20512820512820512,0.639344262295082,0.03692349726775956,0.03496778644822157,0.661
680869,R,11,140,11,24,94.71911764705882,"Gelof, Zack",R,214,0.07857142857142857,0.17142857142857143,0.6542056074766355,0.03157476635514018,0.03144858155363488,0.7
680977,R,3,75,3,12,87.89736842105263,"Donovan, Brendan",L,107,0.04,0.16,0.7009345794392523,0.01814018691588785,0.023924170664436584,0.556
681047,R,0,8,1,1,93.44999999999999,"Franklin, Christian",R,15,0.125,0.125,0.5333333333333333,0.03953333333333333,0.032139936583441414,0.118
681082,R,7,275,18,41,93.50625,"Stott, Bryson",L,378,0.06545454545454546,0.14909090909090908,0.7275132275132276,0.029333333333333333,0.02965944981395229,0.821
681146,R,0,2,0,0,97.3,"Bride, Jonah",R,3,0.0,0.0,0.6666666666666666,0.0,0.03014917775818306,0.032
681190,R,0,1,0,0,,"Vásquez, Randy",R,1,0.0,0.0,1.0,0.0,0.030643426573890978,0.016
681198,R,11,256,15,50,89.76225165562914,"Rumfield, TJ",L,349,0.05859375,0.1953125,0.7335243553008596,0.027292263610315188,0.02802553324445582,0.81
681297,R,10,154,18,22,93.80481927710844,"Cowser, Colton",L,263,0.11688311688311688,0.14285714285714285,0.5855513307984791,0.04085931558935361,0.03813824122321404,0.72
681351,R,4,123,12,20,92.66610169491526,"O'Hoppe, Logan",R,186,0.0975609756097561,0.16260162601626016,0.6612903225806451,0.03903225806451612,0.03644927192864936,0.672
681393,R,3,104,5,20,91.55438596491229,"Norby, Connor",R,180,0.04807692307692308,0.19230769230769232,0.5777777777777777,0.01797222222222222,0.022794878854380855,0.634
681481,R,13,142,14,27,93.35581395348838,"Carpenter, Kerry",L,232,0.09859154929577464,0.19014084507042253,0.6120689655172413,0.036793103448275855,0.03511816688446792,0.703
681508,R,3,88,7,12,93.2,"Gasper, Mickey",L,116,0.07954545454545454,0.13636363636363635,0.7586206896551724,0.036560344827586196,0.03436864436374956,0.595
681546,R,3,70,3,15,92.35833333333333,"Outman, James",L,146,0.04285714285714286,0.21428571428571427,0.4794520547945205,0.013664383561643834,0.021736583617864756,0.538
681624,R,13,276,18,45,92.37697841726619,"Pages, Andy",R,390,0.06521739130434782,0.16304347826086957,0.7076923076923077,0.028615384615384615,0.029068735639444954,0.821
681715,R,9,142,17,26,97.14305555555556,"Hernández, Heriberto",R,236,0.11971830985915492,0.18309859154929578,0.6016949152542372,0.04340254237288135,0.039764406128497534,0.703
681807,R,2,40,4,7,89.57058823529412,"Fry, David",R,58,0.1,0.175,0.6896551724137931,0.04182758620689655,0.035423524692832116,0.4
681909,R,0,4,0,1,94.25,"Dean, Justin",R,9,0.0,0.25,0.4444444444444444,0.0019999999999999996,0.02933201595323984,0.062
681987,R,1,10,1,3,100.425,"Eaton, Nate",R,16,0.1,0.3,0.625,0.0393125,0.03231962887153357,0.143
682177,R,4,133,10,22,91.03698630136986,"Schneemann, Daniel",L,212,0.07518796992481203,0.16541353383458646,0.6273584905660378,0.028990566037735848,0.029663182922415637,0.689
682515,R,0,0,0,0,,"Porter, Logan",R,1,0.0,0.0,0.0,0.0,0.031154150350122495,0.0
682622,R,3,104,3,7,90.07741935483871,"Marte, Noelvi",R,148,0.028846153846153848,0.0673076923076923,0.7027027027027027,0.012506756756756757,0.019328973925061294,0.634
682626,R,11,149,24,21,97.11999999999999,"Alvarez, Francisco",R,242,0.1610738255033557,0.14093959731543623,0.6157024793388429,0.058586776859504114,0.050711381689346705,0.713
682634,R,0,4,0,2,95.10000000000001,"Alcántara, Kevin",R,9,0.0,0.5,0.4444444444444444,0.003999999999999999,0.02945701595323984,0.062
682641,R,0,6,0,1,100.1,"Matos, Luis",R,8,0.0,0.16666666666666666,0.75,0.00225,0.028526500318293176,0.091
682657,R,9,144,12,25,91.28857142857143,"Martínez, Angel",L,208,0.08333333333333333,0.1736111111111111,0.6923076923076923,0.03533653846153846,0.034106424311122,0.706
682663,R,1,77,1,6,90.55416666666667,"Ramírez, Agustín",R,117,0.012987012987012988,0.07792207792207792,0.6581196581196581,0.005837606837606838,0.016925144142358222,0.562
682668,R,1,78,4,2,91.3076923076923,"Acuña, Luisangel",R,111,0.05128205128205128,0.02564102564102564,0.7027027027027027,0.021045045045045042,0.025440308221165674,0.565
682674,R,3,29,4,3,95.3375,"Bericoto, Victor",R,38,0.13793103448275862,0.10344827586206896,0.7631578947368421,0.06194736842105263,0.041187895564245805,0.326
682729,R,2,9,0,4,92.75,"Clase, Jonatan",L,17,0.0,0.4444444444444444,0.5294117647058824,0.0042352941176470585,0.02764299518936483,0.13
682818,R,4,106,6,15,93.39259259259259,"Piñango, Yohendrick",L,148,0.05660377358490566,0.14150943396226415,0.7162162162162162,0.025135135135135135,0.027310682803202854,0.639
682829,R,12,215,25,18,96.01171171171171,"De La Cruz, Elly",L,358,0.11627906976744186,0.08372093023255814,0.6005586592178771,0.041058659217877096,0.038897675464912455,0.782
682848,R,6,81,9,17,94.814,"Rodríguez, Endy",L,131,0.1111111111111111,0.20987654320987653,0.6183206106870229,0.041839694656488555,0.03729265452612002,0.574
682877,R,0,24,0,3,87.15714285714286,"Brito, Juan",L,36,0.0,0.125,0.6666666666666666,0.0014999999999999998,0.02268153596437321,0.286
682927,R,0,19,0,1,92.525,"Simon, Ronny",L,23,0.0,0.05263157894736842,0.8260869565217391,0.0007826086956521738,0.023849602357275203,0.241
682928,R,23,246,29,47,94.95909090909092,"Abrams, CJ",L,368,0.11788617886178862,0.1910569105691057,0.6684782608695652,0.04761141304347826,0.044384498789879094,0.804
682985,R,14,208,36,27,96.2751937984496,"Greene, Riley",L,339,0.17307692307692307,0.12980769230769232,0.6135693215339233,0.062495575221238935,0.055478838309794956,0.776
682987,R,5,73,10,11,97.67608695652174,"Jones, Spencer",L,141,0.136986301369863,0.1506849315068493,0.5177304964539007,0.04218439716312056,0.03720834596928684,0.549
682988,R,1,21,4,1,96.2375,"Locklear, Tyler",R,29,0.19047619047619047,0.047619047619047616,0.7241379310344828,0.07993103448275861,0.04380000919932445,0.259
682989,R,0,1,0,0,,"Mederos, Victor",R,1,0.0,0.0,1.0,0.0,0.030643426573890978,0.016
682997,R,3,53,4,16,89.18857142857142,"Callihan, Tyler",L,100,0.07547169811320754,0.3018867924528302,0.53,0.02588,0.028680433814224332,0.469
682998,R,13,236,33,43,96.47007874015749,"Carroll, Corbin",L,366,0.13983050847457626,0.18220338983050846,0.644808743169399,0.05395901639344262,0.049336408411688536,0.797
683002,R,14,263,24,50,95.2235294117647,"Henderson, Gunnar",L,399,0.09125475285171103,0.19011406844106463,0.6591478696741855,0.03684210526315789,0.03578551921120085,0.814
683011,R,0,63,1,13,92.41000000000001,"Volpe, Anthony",R,107,0.015873015873015872,0.20634920634920634,0.5887850467289719,0.0075607476635514,0.019069724583829984,0.512
683021,R,0,1,0,0,,"Stefanic, Michael",R,2,0.0,0.0,0.5,0.0,0.030643426573890978,0.016
683079,R,0,2,0,0,78.1,"Martinez, Omar",L,3,0.0,0.0,0.6666666666666666,0.0,0.03014917775818306,0.032
683083,R,0,199,0,24,86.92808988764045,"Nuñez, Nasim",L,290,0.0,0.12060301507537688,0.6862068965517242,0.001489655172413793,0.008361738997365616,0.768
683146,R,8,206,20,28,95.61061946902655,"Baty, Brett",L,318,0.0970873786407767,0.13592233009708737,0.6477987421383647,0.03774842767295597,0.03626099669788075,0.774
683227,R,0,8,0,0,87.7,"Freeman, Cody",R,13,0.0,0.0,0.6153846153846154,0.0,0.027488956191284553,0.118
683357,R,13,140,22,22,96.18658536585366,"Caissie, Owen",L,257,0.15714285714285714,0.15714285714285714,0.5447470817120622,0.05076264591439688,0.04488009724511456,0.7
683679,R,2,31,1,2,86.41428571428571,"Rodriguez, Jesus",R,41,0.03225806451612903,0.06451612903225806,0.7560975609756098,0.014902439024390243,0.025617853085312607,0.341
683734,R,3,120,5,19,92.2542372881356,"Vaughn, Andrew",R,171,0.041666666666666664,0.15833333333333333,0.7017543859649122,0.01881286549707602,0.02292662711475818,0.667
683737,R,10,253,20,43,92.21901408450705,"Busch, Michael",L,404,0.07905138339920949,0.16996047430830039,0.6262376237623762,0.030381188118811877,0.030529359792545542,0.808
683748,R,9,98,14,13,94.82982456140351,"Mesa Jr., Victor",L,147,0.14285714285714285,0.1326530612244898,0.6666666666666666,0.05635374149659862,0.04678427650426592,0.62
683766,R,0,46,3,6,92.12777777777778,"Koss, Christian",R,70,0.06521739130434782,0.13043478260869565,0.6571428571428571,0.026185714285714284,0.028998036586322704,0.434
683953,R,8,190,9,31,92.8921568627451,"Bazzana, Travis",L,278,0.04736842105263158,0.1631578947368421,0.6834532374100719,0.02062230215827338,0.023149945724317167,0.76
685133,R,3,134,5,21,89.971875,"Meckler, Wade",L,196,0.03731343283582089,0.15671641791044777,0.6836734693877551,0.0165969387755102,0.02109916915941091,0.691
686217,R,3,187,4,28,87.99342105263158,"Frelick, Sal",L,238,0.0213903743315508,0.1497326203208556,0.7857142857142857,0.011781512605042016,0.01648741651072958,0.757
686452,R,2,87,3,15,85.88636363636364,"Millas, Drew",L,132,0.034482758620689655,0.1724137931034483,0.6590909090909091,0.01511363636363636,0.02166078492954907,0.592
686469,R,7,187,17,32,95.05673076923077,"Pasquantino, Vinnie",L,257,0.09090909090909091,0.1711229946524064,0.7276264591439688,0.04027626459143968,0.0380603663951683,0.757
686475,R,2,37,3,3,91.48421052631579,"Tolbert, Tyler",R,49,0.08108108108108109,0.08108108108108109,0.7551020408163265,0.036306122448979586,0.03311933558370716,0.381
686527,R,15,220,28,26,95.45431034482759,"Canzone, Dominic",L,308,0.12727272727272726,0.11818181818181818,0.7142857142857143,0.05379220779220778,0.04894119548318951,0.786
686554,R,0,5,0,0,,"Dunn, Oliver",L,8,0.0,0.0,0.625,0.0,0.02875767724626692,0.077
686555,R,4,183,10,31,90.79684210526317,"Collins, Isaac",L,295,0.0546448087431694,0.16939890710382513,0.6203389830508474,0.021383050847457626,0.023795668008609445,0.753
686611,R,5,138,12,19,93.03648648648648,"Crews, Dylan",R,209,0.08695652173913043,0.13768115942028986,0.6602870813397129,0.03465071770334928,0.0335911518387351,0.697
686668,R,1,56,2,10,91.97307692307693,"Doyle, Brenton",R,95,0.03571428571428571,0.17857142857142858,0.5894736842105263,0.013999999999999997,0.022872836387994394,0.483
686681,R,8,220,13,46,93.50542635658915,"Massey, Michael",L,276,0.05909090909090909,0.20909090909090908,0.7971014492753623,0.03008333333333333,0.030312794122645294,0.786
686765,R,1,76,2,17,89.53684210526316,"Sogard, Nick",L,112,0.02631578947368421,0.2236842105263158,0.6785714285714286,0.013,0.021009183977995217,0.559
686780,R,4,75,5,10,88.4625,"Pagés, Pedro",R,107,0.06666666666666667,0.13333333333333333,0.7009345794392523,0.028551401869158874,0.02970817897180937,0.556
686797,R,15,270,9,61,91.67092198581561,"Lee, Brooks",L,336,0.03333333333333333,0.22592592592592592,0.8035714285714286,0.018669642857142857,0.020939553310411883,0.818
686823,R,0,17,0,1,94.16,"Brennan, Will",L,21,0.0,0.058823529411764705,0.8095238095238095,0.0008571428571428571,0.02446520064388024,0.221
686894,R,0,18,0,0,92.47999999999999,"Wiemer, Joey",R,41,0.0,0.0,0.43902439024390244,0.0,0.023964731038555762,0.231
686948,R,14,192,30,23,96.62407407407407,"Baldwin, Drake",L,290,0.15625,0.11979166666666667,0.6620689655172414,0.060910344827586206,0.05382553661866627,0.762
687093,R,7,151,11,23,93.168,"Grissom, Vaughn",R,207,0.0728476821192053,0.152317880794702,0.7294685990338164,0.03255555555555555,0.032157051705669376,0.716
687221,R,11,108,15,19,94.3890625,"Rushing, Dalton",L,179,0.1388888888888889,0.17592592592592593,0.6033519553072626,0.050094972067039105,0.04333039288242603,0.643
687231,R,0,66,1,5,86.71071428571429,"Hernaiz, Darell",R,90,0.015151515151515152,0.07575757575757576,0.7333333333333333,0.0073888888888888875,0.01870568006090489,0.524
687263,R,15,231,27,45,94.46538461538462,"Neto, Zach",R,407,0.11688311688311688,0.19480519480519481,0.5675675675675675,0.04013513513513513,0.038283385694926335,0.794
687282,R,2,49,5,6,94.76153846153846,"Rincones Jr., Gabriel",L,84,0.10204081632653061,0.12244897959183673,0.5833333333333334,0.03551190476190476,0.03311314086551086,0.45
687363,R,1,74,1,10,93.228125,"Scott II, Victor",L,125,0.013513513513513514,0.13513513513513514,0.592,0.006039999999999999,0.01728514194781604,0.552
687401,R,5,156,7,15,91.66764705882352,"Ortiz, Joey",R,211,0.04487179487179487,0.09615384615384616,0.7393364928909952,0.020355450236966822,0.023355089157287845,0.722
687462,R,9,210,16,33,91.82407407407408,"Horwitz, Spencer",L,293,0.0761904761904762,0.15714285714285714,0.7167235494880546,0.03342662116040956,0.03292162764701243,0.778
687515,R,0,10,0,0,88.775,"Thomas, Colby",R,17,0.0,0.0,0.5882352941176471,0.0,0.026703557442962142,0.143
