batter,p_throws,hr,bbe,barrels,pull_air,air_ev,name,bats,pa,barrel_rate,pull_air_rate,bbe_per_pa,xhr_pa_raw,talent_hr_pa,regression_w
671218,R,7,173,23,8,96.95,"Ramos, Heliot",R,264,0.1329479768786127,0.046242774566473986,0.6553030303030303,0.0506401515151515,0.04566435165819252,0.742
671277,R,21,278,36,39,97.70357142857142,"García Jr., Luis",L,351,0.12949640287769784,0.14028776978417265,0.792022792022792,0.06097435897435897,0.055709821062453965,0.822
671286,R,0,1,0,0,,"Rodríguez, Johnathan",R,2,0.0,0.0,0.5,0.0,0.030804061053076183,0.016
671289,R,1,147,2,17,91.00327868852459,"Freeman, Tyler",R,187,0.013605442176870748,0.11564625850340136,0.786096256684492,0.0077860962566844915,0.014606781999856364,0.71
671655,R,0,28,0,5,91.98888888888888,"Valera, George",L,36,0.0,0.17857142857142858,0.7777777777777778,0.0025,0.022148269593609632,0.318
671732,R,8,171,15,17,94.33452380952382,"Butler, Lawrence",L,275,0.08771929824561403,0.09941520467836257,0.6218181818181818,0.03247636363636363,0.03217535024266592,0.74
671739,R,13,220,28,24,96.6212962962963,"Harris II, Michael",L,295,0.12727272727272726,0.10909090909090909,0.7457627118644068,0.05604067796610168,0.05074284598850006,0.786
671976,R,7,232,13,60,91.63162393162393,"Peters, Tristan",L,319,0.05603448275862069,0.25862068965517243,0.7272727272727273,0.026818181818181817,0.027742691459095303,0.795
672012,R,0,19,0,1,84.53999999999999,"Black, Tyler",L,27,0.0,0.05263157894736842,0.7037037037037037,0.0006666666666666665,0.02394575178359891,0.241
672016,R,0,16,0,0,86.05000000000001,"Clarke, Denzel",R,35,0.0,0.0,0.45714285714285713,0.0,0.024724312161021673,0.211
672275,R,5,152,10,20,94.08732394366197,"Bailey, Patrick",L,219,0.06578947368421052,0.13157894736842105,0.6940639269406392,0.027899543378995424,0.02886687885775921,0.717
672279,R,0,1,0,0,,"Siani, Michael",L,1,0.0,0.0,1.0,0.0,0.030804061053076183,0.016
672284,R,1,35,8,2,94.845,"Kelenic, Jarred",L,68,0.22857142857142856,0.05714285714285714,0.5147058823529411,0.06817647058823528,0.04489709678764086,0.368
672356,R,5,51,7,3,96.985,"Arias, Gabriel",R,92,0.13725490196078433,0.058823529411764705,0.5543478260869565,0.04433695652173913,0.037299391953570654,0.459
672386,R,4,103,3,12,90.76511627906977,"Kirk, Alejandro",R,126,0.02912621359223301,0.11650485436893204,0.8174603174603174,0.015404761904761902,0.02126219754863879,0.632
672515,R,5,210,15,22,91.71428571428571,"Moreno, Gabriel",R,293,0.07142857142857142,0.10476190476190476,0.7167235494880546,0.03078839590443685,0.03090596616359032,0.778
672580,R,1,181,6,24,91.22758620689656,"Garcia, Maikel",R,234,0.03314917127071823,0.13259668508287292,0.7735042735042735,0.016589743589743588,0.02025639549369808,0.751
672613,R,0,12,0,3,88.92857142857143,"Alfonzo, Eliezer",L,13,0.0,0.25,0.9230769230769231,0.004153846153846154,0.026790192751163906,0.167
672640,R,7,321,18,32,93.08776978417266,"Lopez, Otto",R,404,0.056074766355140186,0.09968847352024922,0.7945544554455446,0.02704455445544554,0.027717453292482062,0.843
672642,R,0,2,0,0,91.44999999999999,"Berroa, Steward",L,2,0.0,0.0,1.0,0.0,0.03030722135867173,0.032
672695,R,8,262,10,54,90.359477124183,"Perdomo, Geraldo",L,365,0.03816793893129771,0.20610687022900764,0.7178082191780822,0.018416438356164383,0.020820355818486694,0.814
672724,R,2,127,4,15,91.8313725490196,"Peraza, Oswald",R,204,0.031496062992125984,0.11811023622047244,0.6225490196078431,0.012598039215686275,0.01860427114775296,0.679
672761,R,3,88,4,16,91.48157894736842,"Pérez, Wenceel",L,121,0.045454545454545456,0.18181818181818182,0.7272727272727273,0.021388429752066115,0.025413713124455846,0.595
672820,R,0,60,3,8,90.23461538461538,"Sosa, Lenyn",R,72,0.05,0.13333333333333333,0.8333333333333334,0.025958333333333333,0.028637897701980393,0.5
672960,R,19,215,26,49,94.75826086956522,"Okamoto, Kazuma",R,365,0.12093023255813953,0.22790697674418606,0.589041095890411,0.043375342465753426,0.04074453219772594,0.782
673237,R,8,143,9,15,93.0677966101695,"Diaz, Yainer",R,172,0.06293706293706294,0.1048951048951049,0.8313953488372093,0.03165697674418605,0.03155662757958745,0.704
673357,R,3,81,2,17,92.01388888888889,"Robert Jr., Luis",R,123,0.024691358024691357,0.20987654320987653,0.6585365853658537,0.01183739837398374,0.02012678718106617,0.574
673490,R,0,24,1,4,86.56,"Kim, Ha-Seong",R,40,0.041666666666666664,0.16666666666666666,0.6,0.016175,0.026991044336162468,0.286
673548,R,14,209,24,41,92.50338983050847,"Suzuki, Seiya",R,340,0.11483253588516747,0.19617224880382775,0.6147058823529412,0.04275882352941176,0.04020684699585392,0.777
673962,R,7,219,14,36,93.94188034188035,"Jung, Josh",R,303,0.0639269406392694,0.1643835616438356,0.7227722772277227,0.028706270627062696,0.029267817174065867,0.785
673995,R,0,1,0,0,,"Wendzel, Davis",R,1,0.0,0.0,1.0,0.0,0.030804061053076183,0.016
675448,R,0,0,0,0,,"Hunt, Blake",R,1,0.0,0.0,0.0,0.0,0.03131746207062745,0.0
675659,R,0,10,0,0,92.44999999999999,"Jones, Greg",L,17,0.0,0.0,0.5882352941176471,0.0,0.026843538917680675,0.143
675961,R,1,40,0,6,86.63125,"Williams, Alika",R,62,0.0,0.15,0.6451612903225806,0.0017419354838709676,0.019487251435924856,0.4
676356,R,6,109,6,17,89.15416666666665,"DeLuca, Jonny",R,145,0.05504587155963303,0.1559633027522936,0.7517241379310344,0.02590344827586207,0.027825583350926702,0.645
676369,R,0,14,2,4,98.51111111111112,"Velázquez, Nelson",R,21,0.14285714285714285,0.2857142857142857,0.6666666666666666,0.05819047619047618,0.03640154582303126,0.189
676391,R,5,295,6,64,87.80405405405405,"Clement, Ernie",R,337,0.020338983050847456,0.21694915254237288,0.8753709198813057,0.013655786350148367,0.016640858302905397,0.831
676439,R,3,94,8,15,93.77142857142857,"Feduccia, Hunter",L,151,0.0851063829787234,0.1595744680851064,0.6225165562913907,0.03225165562913907,0.031887684112835844,0.61
676475,R,17,256,34,39,96.21459854014599,"Burleson, Alec",L,359,0.1328125,0.15234375,0.713091922005571,0.05641225626740946,0.05164742192624831,0.81
676551,R,0,9,1,2,97.925,"Hicklen, Brewer",R,20,0.1111111111111111,0.2222222222222222,0.45,0.03055,0.03121735832228474,0.13
676566,R,1,3,1,0,96.6,"Ross, Shawn",R,5,0.3333333333333333,0.0,0.6,0.11499999999999999,0.035302344829169004,0.048
676572,R,0,6,0,1,83.4,"Wagaman, Eric",R,8,0.0,0.16666666666666666,0.75,0.00225,0.02867496551875223,0.091
676609,R,8,168,7,24,90.28030303030303,"Caballero, José",R,234,0.041666666666666664,0.14285714285714285,0.717948717948718,0.019047008547008547,0.022276075263750365,0.737
676694,R,2,70,3,6,87.75454545454545,"Meyers, Jake",R,98,0.04285714285714286,0.08571428571428572,0.7142857142857143,0.01870408163265306,0.024525641834795088,0.538
676724,R,8,146,15,21,93.6159420289855,"Young, Jared",L,203,0.10273972602739725,0.14383561643835616,0.7192118226600985,0.04434975369458128,0.040553940600225796,0.709
676914,R,2,38,4,5,94.37727272727274,"Schneider, Davis",R,64,0.10526315789473684,0.13157894736842105,0.59375,0.037343749999999995,0.03365418596160864,0.388
677060,R,0,8,0,2,89.97142857142856,"Stevens, Chad",R,16,0.0,0.25,0.5,0.00225,0.027897760650553632,0.118
677587,R,7,243,6,47,89.39999999999999,"Rocchio, Brayan",L,320,0.024691358024691357,0.1934156378600823,0.759375,0.013425,0.01696806179616385,0.802
677588,R,6,136,11,13,97.0603448275862,"Tena, José",L,221,0.08088235294117647,0.09558823529411764,0.6153846153846154,0.02967873303167421,0.030180384778292553,0.694
677592,R,3,39,6,2,96.45625,"Pereira, Everson",R,62,0.15384615384615385,0.05128205128205128,0.6290322580645161,0.05622580645161291,0.04112984016010657,0.394
677594,R,11,248,19,40,93.19672131147541,"Rodríguez, Julio",R,351,0.07661290322580645,0.16129032258064516,0.7065527065527065,0.03317663817663817,0.03281446101312959,0.805
677595,R,1,26,2,4,93.56666666666666,"Mauricio, Ronny",L,39,0.07692307692307693,0.15384615384615385,0.6666666666666666,0.03133333333333333,0.03132226035935248,0.302
677649,R,11,232,17,29,91.71698113207547,"Duran, Ezequiel",R,334,0.07327586206896551,0.125,0.6946107784431138,0.030829341317365266,0.030929640102282153,0.795
677800,R,17,247,36,30,94.41032258064516,"Abreu, Wilyer",L,365,0.145748987854251,0.1214574898785425,0.6767123287671233,0.0581917808219178,0.052939470968245424,0.805
677870,R,0,57,2,6,91.3,"Jiménez, Leo",R,89,0.03508771929824561,0.10526315789473684,0.6404494382022472,0.014134831460674154,0.022946436901675842,0.487
677942,R,3,112,10,12,93.45892857142857,"Alexander, Blaze",R,162,0.08928571428571429,0.10714285714285714,0.691358024691358,0.03682716049382716,0.03490517267178075,0.651
677950,R,2,58,5,10,95.31666666666666,"Thomas, Alek",L,83,0.08620689655172414,0.1724137931034483,0.6987951807228916,0.036807228915662654,0.034015822045305774,0.492
677951,R,10,234,25,28,95.03053435114504,"Witt Jr., Bobby",R,338,0.10683760683760683,0.11965811965811966,0.6923076923076923,0.044020710059171596,0.041428210469672794,0.796
677956,R,0,12,0,2,89.38571428571429,"Hinds, Rece",R,26,0.0,0.16666666666666666,0.46153846153846156,0.0013846153846153845,0.026328654289625445,0.167
678009,R,0,25,1,1,89.3153846153846,"Meadows, Parker",L,38,0.04,0.04,0.6578947368421053,0.015605263157894737,0.026696227096294302,0.294
678011,R,2,83,4,8,92.57619047619048,"Seigler, Anthony",L,114,0.04819277108433735,0.0963855421686747,0.7280701754385965,0.02143859649122807,0.025583575056011026,0.58
678218,R,6,101,8,23,91.15438596491228,"Valenzuela, Brandon",L,161,0.07920792079207921,0.22772277227722773,0.6273291925465838,0.031142857142857142,0.03120792730227465,0.627
678225,R,0,0,0,0,,"Bae, Jihwan",L,2,0.0,0.0,0.0,0.0,0.03131746207062745,0.0
678246,R,16,247,35,51,94.13673469387756,"Vargas, Miguel",R,363,0.1417004048582996,0.20647773279352227,0.6804407713498623,0.05796969696969696,0.05276079112623061,0.805
678391,R,3,164,6,25,88.42,"Vivas, Jorbit",L,229,0.036585365853658534,0.1524390243902439,0.7161572052401747,0.01703056768558952,0.020857414395867538,0.732
678489,R,1,62,3,12,92.940625,"Barrosa, Jorge",L,100,0.04838709677419355,0.1935483870967742,0.62,0.01941,0.02526612888719383,0.508
678545,R,3,29,4,5,91.60000000000001,"Basabe, Osleivis",R,37,0.13793103448275862,0.1724137931034483,0.7837837837837838,0.06459459459459459,0.04216057266832461,0.326
678554,R,10,124,12,17,92.81692307692309,"Mead, Curtis",R,189,0.0967741935483871,0.13709677419354838,0.656084656084656,0.03812698412698413,0.035906487804259125,0.674
678577,R,2,4,2,0,106.4,"Perez, Junior",R,9,0.5,0.0,0.4444444444444444,0.12777777777777777,0.037346231802324346,0.062
678662,R,7,210,12,30,92.06603773584905,"Tovar, Ezequiel",R,295,0.05714285714285714,0.14285714285714285,0.711864406779661,0.025220338983050847,0.02657525522473454,0.778
678760,R,0,2,0,1,79.1,"Leonard, Eddys",R,3,0.0,0.5,0.6666666666666666,0.005999999999999999,0.030500769745768503,0.032
678882,R,11,276,14,31,90.07021276595745,"Rafaela, Ceddanne",R,362,0.050724637681159424,0.11231884057971014,0.7624309392265194,0.023779005524861882,0.025125158479462877,0.821
679529,R,17,198,28,42,95.0126050420168,"Torkelson, Spencer",R,350,0.1414141414141414,0.21212121212121213,0.5657142857142857,0.04816,0.04424313071409941,0.767
679822,R,2,44,3,9,89.98695652173912,"Foscue, Justin",R,67,0.06818181818181818,0.20454545454545456,0.6567164179104478,0.028164179104477608,0.029983380815717903,0.423
679845,R,4,129,6,26,90.03076923076924,"Loftin, Nick",R,175,0.046511627906976744,0.20155038759689922,0.7371428571428571,0.022388571428571424,0.02522313988636699,0.683
680474,R,1,22,2,5,92.88000000000001,"Schuemann, Max",R,44,0.09090909090909091,0.22727272727272727,0.5,0.02818181818181818,0.030476191758995696,0.268
680574,R,7,163,17,25,92.05824175824175,"McLain, Matt",R,277,0.10429447852760736,0.15337423312883436,0.5884476534296029,0.036913357400722026,0.035407735338813175,0.731
680664,R,2,23,5,4,98.05,"Valencia, Eduardo",R,29,0.21739130434782608,0.17391304347826086,0.7931034482758621,0.10162068965517242,0.05079907935309172,0.277
680700,R,5,172,8,28,90.61847826086957,"Palacios, Richie",L,257,0.046511627906976744,0.16279069767441862,0.669260700389105,0.019859922178988323,0.022823079047515682,0.741
680716,R,0,0,0,0,,"Ornelas, Jonathan",R,2,0.0,0.0,0.0,0.0,0.03131746207062745,0.0
680718,R,0,14,0,3,90.24444444444445,"Barger, Addison",L,24,0.0,0.21428571428571427,0.5833333333333334,0.00225,0.02581821248969793,0.189
680728,R,5,107,7,17,94.23559322033897,"Del Castillo, Adrian",L,164,0.06542056074766354,0.1588785046728972,0.6524390243902439,0.02640853658536585,0.02817222238845385,0.641
680737,R,0,14,0,2,70.775,"Helman, Michael",R,19,0.0,0.14285714285714285,0.7368421052631579,0.0018947368421052629,0.025751000540907034,0.189
680757,R,2,256,1,33,86.18811188811189,"Kwan, Steven",L,330,0.00390625,0.12890625,0.7757575757575758,0.0035424242424242428,0.008816165602209661,0.81
680776,R,15,233,24,27,93.565,"Duran, Jarren",L,372,0.10300429184549356,0.11587982832618025,0.6263440860215054,0.038403225806451606,0.03695221616771628,0.795
680777,R,8,109,12,10,93.3,"Jeffers, Ryan",R,156,0.11009174311926606,0.09174311926605505,0.6987179487179487,0.045384615384615384,0.040390359770181794,0.645
680779,R,6,115,11,24,95.0,"Davis, Henry",R,179,0.09565217391304348,0.20869565217391303,0.6424581005586593,0.03774860335195531,0.035543640626928615,0.657
680869,R,10,127,10,21,94.30483870967741,"Gelof, Zack",R,196,0.07874015748031496,0.16535433070866143,0.6479591836734694,0.031265306122448974,0.031282040651276294,0.679
680977,R,3,69,3,12,88.08108108108108,"Donovan, Brendan",L,97,0.043478260869565216,0.17391304347826086,0.711340206185567,0.020010309278350513,0.025269450111967698,0.535
681047,R,0,6,1,1,93.44999999999999,"Franklin, Christian",R,13,0.16666666666666666,0.16666666666666666,0.46153846153846156,0.04561538461538461,0.03261727321105992,0.091
681082,R,7,262,18,40,93.46,"Stott, Bryson",L,362,0.06870229007633588,0.15267175572519084,0.7237569060773481,0.03058011049723757,0.030717505200353698,0.814
681146,R,0,2,0,0,97.3,"Bride, Jonah",R,3,0.0,0.0,0.6666666666666666,0.0,0.03030722135867173,0.032
681190,R,0,1,0,0,,"Vásquez, Randy",R,1,0.0,0.0,1.0,0.0,0.030804061053076183,0.016
681198,R,11,251,15,49,89.89530201342282,"Rumfield, TJ",L,343,0.05976095617529881,0.1952191235059761,0.7317784256559767,0.02771720116618076,0.028411785263501663,0.807
681297,R,10,145,18,22,93.91518987341773,"Cowser, Colton",L,248,0.12413793103448276,0.15172413793103448,0.5846774193548387,0.04333064516129032,0.03981459157377924,0.707
681351,R,4,123,12,20,92.66610169491526,"O'Hoppe, Logan",R,186,0.0975609756097561,0.16260162601626016,0.6612903225806451,0.03903225806451612,0.03650281675504442,0.672
681393,R,3,99,5,18,91.65,"Norby, Connor",R,173,0.050505050505050504,0.18181818181818182,0.5722543352601156,0.01849132947976878,0.023331379514055072,0.623
681481,R,13,142,14,27,93.35581395348838,"Carpenter, Kerry",L,232,0.09859154929577464,0.19014084507042253,0.6120689655172413,0.036793103448275855,0.03516667531630108,0.703
681508,R,0,77,4,12,92.47631578947369,"Gasper, Mickey",L,101,0.05194805194805195,0.15584415584415584,0.7623762376237624,0.024910891089108912,0.027716688599263017,0.562
681546,R,3,70,3,15,92.35833333333333,"Outman, James",L,146,0.04285714285714286,0.21428571428571427,0.4794520547945205,0.013664383561643834,0.021811958258097813,0.538
681624,R,13,265,18,41,92.84469696969697,"Pages, Andy",R,374,0.06792452830188679,0.15471698113207547,0.7085561497326203,0.02964705882352941,0.0299554409614552,0.815
681715,R,8,134,16,26,97.04857142857142,"Hernández, Heriberto",R,220,0.11940298507462686,0.19402985074626866,0.6090909090909091,0.043945454545454544,0.04003988986251833,0.691
681807,R,2,40,4,7,89.57058823529412,"Fry, David",R,58,0.1,0.175,0.6896551724137931,0.04182758620689655,0.03552151172513509,0.4
681909,R,0,4,0,1,94.25,"Dean, Justin",R,9,0.0,0.25,0.4444444444444444,0.0019999999999999996,0.029485120691213236,0.062
681987,R,1,10,1,3,100.425,"Eaton, Nate",R,16,0.1,0.3,0.625,0.0393125,0.0324596103462521,0.143
682177,R,4,133,10,22,91.03698630136986,"Schneemann, Daniel",L,212,0.07518796992481203,0.16541353383458646,0.6273584905660378,0.028990566037735848,0.029713953405474173,0.689
682515,R,0,0,0,0,,"Porter, Logan",R,1,0.0,0.0,0.0,0.0,0.03131746207062745,0.0
682622,R,3,104,3,7,90.07741935483871,"Marte, Noelvi",R,147,0.028846153846153848,0.0673076923076923,0.7074829931972789,0.012591836734693877,0.01944267527223055,0.634
682626,R,11,144,24,21,97.22173913043478,"Alvarez, Francisco",R,233,0.16666666666666666,0.14583333333333334,0.6180257510729614,0.06084978540772532,0.052163807955637714,0.706
682634,R,0,3,0,2,90.0,"Alcántara, Kevin",R,7,0.0,0.6666666666666666,0.42857142857142855,0.005142857142857142,0.0300710523121622,0.048
682641,R,0,6,0,1,100.1,"Matos, Luis",R,8,0.0,0.16666666666666666,0.75,0.00225,0.02867496551875223,0.091
682657,R,9,135,12,25,91.22985074626865,"Martínez, Angel",L,198,0.08888888888888889,0.18518518518518517,0.6818181818181818,0.03712121212121212,0.03533544287487837,0.692
682663,R,1,69,1,6,90.12380952380951,"Ramírez, Agustín",R,105,0.014492753623188406,0.08695652173913043,0.6571428571428571,0.006504761904761905,0.01804555267958309,0.535
682668,R,1,78,4,2,91.3076923076923,"Acuña, Luisangel",R,111,0.05128205128205128,0.02564102564102564,0.7027027027027027,0.021045045045045042,0.025511313317037397,0.565
682674,R,3,28,4,2,95.23333333333333,"Bericoto, Victor",R,37,0.14285714285714285,0.07142857142857142,0.7567567567567568,0.06313513513513512,0.04144126713660717,0.318
682729,R,2,9,0,4,92.75,"Clase, Jonatan",L,17,0.0,0.4444444444444444,0.5294117647058824,0.0042352941176470585,0.02778500538110827,0.13
682818,R,4,106,6,15,93.39259259259259,"Piñango, Yohendrick",L,148,0.05660377358490566,0.14150943396226415,0.7162162162162162,0.025135135135135135,0.027369711135915492,0.639
682829,R,12,206,24,18,95.90550458715597,"De La Cruz, Elly",L,338,0.11650485436893204,0.08737864077669903,0.6094674556213018,0.04178698224852071,0.03942543634373276,0.774
682848,R,6,81,9,17,94.814,"Rodríguez, Endy",L,131,0.1111111111111111,0.20987654320987653,0.6183206106870229,0.041839694656488555,0.03736214887527106,0.574
682877,R,0,24,0,3,87.15714285714286,"Brito, Juan",L,36,0.0,0.125,0.6666666666666666,0.0014999999999999998,0.022798187193305324,0.286
682927,R,0,19,0,1,92.525,"Simon, Ronny",L,23,0.0,0.05263157894736842,0.8260869565217391,0.0007826086956521738,0.023973636575380233,0.241
682928,R,23,239,28,46,95.2077519379845,"Abrams, CJ",L,358,0.11715481171548117,0.19246861924686193,0.6675977653631285,0.04728491620111732,0.0440807448036946,0.799
682985,R,14,208,36,27,96.2751937984496,"Greene, Riley",L,339,0.17307692307692307,0.12980769230769232,0.6135693215339233,0.062495575221238935,0.05551540063528114,0.776
682987,R,3,63,8,8,96.89736842105263,"Jones, Spencer",L,122,0.12698412698412698,0.12698412698412698,0.5163934426229508,0.03888524590163934,0.03519364403285305,0.512
682988,R,1,21,4,1,96.2375,"Locklear, Tyler",R,29,0.19047619047619047,0.047619047619047616,0.7241379310344828,0.07993103448275861,0.043920980844142934,0.259
682989,R,0,1,0,0,,"Mederos, Victor",R,1,0.0,0.0,1.0,0.0,0.030804061053076183,0.016
682997,R,3,53,4,16,89.18857142857142,"Callihan, Tyler",L,100,0.07547169811320754,0.3018867924528302,0.53,0.02588,0.028767148002103067,0.469
682998,R,13,232,33,42,96.63680000000001,"Carroll, Corbin",L,360,0.14224137931034483,0.1810344827586207,0.6444444444444445,0.054808333333333334,0.04998144197798281,0.795
683002,R,14,253,24,48,95.43257575757576,"Henderson, Gunnar",L,383,0.09486166007905138,0.18972332015810275,0.660574412532637,0.03828720626631853,0.03695115306586656,0.808
683011,R,0,63,1,13,92.41000000000001,"Volpe, Anthony",R,107,0.015873015873015872,0.20634920634920634,0.5887850467289719,0.0075607476635514,0.01914938883773484,0.512
683021,R,0,1,0,0,,"Stefanic, Michael",R,2,0.0,0.0,0.5,0.0,0.030804061053076183,0.016
683079,R,0,2,0,0,78.1,"Martinez, Omar",L,3,0.0,0.0,0.6666666666666666,0.0,0.03030722135867173,0.032
683083,R,0,189,0,23,86.81190476190476,"Nuñez, Nasim",L,279,0.0,0.12169312169312169,0.6774193548387096,0.0014838709677419352,0.00867268810096736,0.759
683146,R,8,199,18,26,95.18691588785046,"Baty, Brett",L,308,0.09045226130653267,0.1306532663316583,0.6461038961038961,0.035123376623376626,0.03424169757640771,0.768
683227,R,0,7,0,0,87.7,"Freeman, Cody",R,11,0.0,0.0,0.6363636363636364,0.0,0.02804548842145742,0.104
683357,R,13,135,22,21,96.16375000000001,"Caissie, Owen",L,249,0.16296296296296298,0.15555555555555556,0.5421686746987951,0.052321285140562244,0.045858570349813076,0.692
683679,R,2,31,1,2,86.41428571428571,"Rodriguez, Jesus",R,41,0.03225806451612903,0.06451612903225806,0.7560975609756098,0.014902439024390243,0.025725531142788402,0.341
683734,R,3,116,5,18,91.97894736842106,"Vaughn, Andrew",R,165,0.04310344827586207,0.15517241379310345,0.703030303030303,0.019387878787878787,0.023454782179724923,0.659
683737,R,10,244,20,40,92.33308823529411,"Busch, Michael",L,391,0.08196721311475409,0.16393442622950818,0.6240409207161125,0.03125319693094628,0.03126588084009388,0.803
683748,R,9,98,14,13,94.82982456140351,"Mesa Jr., Victor",L,146,0.14285714285714285,0.1326530612244898,0.6712328767123288,0.05673972602739725,0.04708570174001631,0.62
683766,R,0,41,2,6,91.62941176470588,"Koss, Christian",R,58,0.04878048780487805,0.14634146341463414,0.7068965517241379,0.02168965517241379,0.027409144418877353,0.406
683953,R,8,176,8,30,93.38736842105263,"Bazzana, Travis",L,263,0.045454545454545456,0.17045454545454544,0.6692015209125475,0.01954372623574144,0.022537048905627716,0.746
685133,R,3,127,5,21,89.61774193548388,"Meckler, Wade",L,188,0.03937007874015748,0.16535433070866143,0.675531914893617,0.0173031914893617,0.021799748895115417,0.679
686217,R,3,187,4,28,87.99342105263158,"Frelick, Sal",L,238,0.0213903743315508,0.1497326203208556,0.7857142857142857,0.011781512605042016,0.016527087374010138,0.757
686452,R,2,87,3,15,85.88636363636364,"Millas, Drew",L,132,0.034482758620689655,0.1724137931034483,0.6590909090909091,0.01511363636363636,0.021727442774653133,0.592
686469,R,6,177,15,31,94.83367346938776,"Pasquantino, Vinnie",L,246,0.0847457627118644,0.1751412429378531,0.7195121951219512,0.037329268292682925,0.03580729203393471,0.747
686475,R,2,34,3,3,91.70625,"Tolbert, Tyler",R,46,0.08823529411764706,0.08823529411764706,0.7391304347826086,0.03867391304347826,0.03397830603953094,0.362
686527,R,15,213,28,24,95.87889908256881,"Canzone, Dominic",L,297,0.13145539906103287,0.11267605633802817,0.7171717171717171,0.055663299663299665,0.050312566126448625,0.78
686554,R,0,5,0,0,,"Dunn, Oliver",L,8,0.0,0.0,0.625,0.0,0.028908426526733033,0.077
686555,R,4,175,10,30,90.84673913043478,"Collins, Isaac",L,279,0.05714285714285714,0.17142857142857143,0.6272401433691757,0.02254480286738351,0.024784630749062814,0.745
686611,R,5,128,11,18,92.63970588235294,"Crews, Dylan",R,195,0.0859375,0.140625,0.6564102564102564,0.03409743589743589,0.033210210208028945,0.681
686668,R,1,55,2,9,92.728,"Doyle, Brenton",R,94,0.03636363636363636,0.16363636363636364,0.5851063829787234,0.013957446808510637,0.02301484607570202,0.478
686681,R,7,208,12,45,93.37142857142857,"Massey, Michael",L,261,0.057692307692307696,0.21634615384615385,0.7969348659003831,0.02954022988505747,0.029938117687797017,0.776
686765,R,0,63,1,13,88.18,"Sogard, Nick",L,92,0.015873015873015872,0.20634920634920634,0.6847826086956522,0.008793478260869564,0.01978078743636122,0.512
686780,R,4,74,5,10,89.28387096774195,"Pagés, Pedro",R,105,0.06756756756756757,0.13513513513513514,0.7047619047619048,0.029095238095238098,0.030090263755860196,0.552
686797,R,14,258,9,58,91.69402985074628,"Lee, Brooks",L,324,0.03488372093023256,0.2248062015503876,0.7962962962962963,0.01919444444444444,0.021481806260705387,0.811
686823,R,0,17,0,1,94.16,"Brennan, Will",L,21,0.0,0.058823529411764705,0.8095238095238095,0.0008571428571428571,0.024592456529988,0.221
686894,R,0,18,0,0,92.47999999999999,"Wiemer, Joey",R,41,0.0,0.0,0.43902439024390244,0.0,0.02409035543894419,0.231
686948,R,13,178,28,19,96.7,"Baldwin, Drake",L,271,0.15730337078651685,0.10674157303370786,0.6568265682656826,0.06067158671586716,0.0532713872254706,0.748
687093,R,7,145,11,22,93.07702702702703,"Grissom, Vaughn",R,195,0.07586206896551724,0.15172413793103448,0.7435897435897436,0.03446666666666666,0.03354494824831372,0.707
687221,R,11,108,15,19,94.3890625,"Rushing, Dalton",L,179,0.1388888888888889,0.17592592592592593,0.6033519553072626,0.050094972067039105,0.04338871849689209,0.643
687231,R,0,61,1,5,86.71071428571429,"Hernaiz, Darell",R,84,0.01639344262295082,0.08196721311475409,0.7261904761904762,0.007916666666666666,0.0195203668669778,0.504
687263,R,15,220,27,41,94.4258064516129,"Neto, Zach",R,395,0.12272727272727273,0.18636363636363637,0.5569620253164557,0.04117215189873417,0.039060432649854156,0.786
687282,R,2,49,5,6,94.76153846153846,"Rincones Jr., Gabriel",L,84,0.10204081632653061,0.12244897959183673,0.5833333333333334,0.03551190476190476,0.03320303722542184,0.45
687363,R,1,74,1,10,93.228125,"Scott II, Victor",L,125,0.013513513513513514,0.13513513513513514,0.592,0.006039999999999999,0.017358266598788412,0.552
687401,R,4,147,6,15,91.08888888888889,"Ortiz, Joey",R,199,0.04081632653061224,0.10204081632653061,0.7386934673366834,0.018693467336683416,0.022352596245072992,0.71
687462,R,9,200,16,32,91.73809523809524,"Horwitz, Spencer",L,280,0.08,0.16,0.7142857142857143,0.03491428571428572,0.034084249488826115,0.769
687515,R,0,10,0,0,88.775,"Thomas, Colby",R,17,0.0,0.0,0.5882352941176471,0.0,0.026843538917680675,0.143
687529,R,1,23,3,5,97.57777777777778,"McCray, Grant",L,35,0.13043478260869565,0.21739130434782608,0.6571428571428571,0.05185714285714285,0.03700918084279437,0.277
687551,R,6,185,9,33,91.48901098901099,"Gilbert, Drew",L,255,0.04864864864864865,0.1783783783783784,0.7254901960784313,0.022623529411764702,0.024752655777200476,0.755
687597,R,0,41,3,2,93.01764705882353,"Beck, Jordan",R,60,0.07317073170731707,0.04878048780487805,0.6833333333333333,0.029349999999999998,0.030518789348887593,0.406
687605,R,0,2,0,0,99.0,"Pinckney, Andrew",R,3,0.0,0.0,0.6666666666666666,0.0,0.03030722135867173,0.032
687637,R,3,118,8,24,94.7126984126984,"Beavers, Dylan",L,193,0.06779661016949153,0.2033898305084746,0.6113989637305699,0.026072538860103623,0.027840490504100424,0.663
687749,R,0,20,2,2,87.82727272727273,"Bowen, Jase",R,37,0.1,0.1,0.5405405405405406,0.03205405405405406,0.0315016100664841,0.25
687859,R,2,200,4,47,92.20775862068966,"Johnston, Troy",L,284,0.02,0.235,0.704225352112676,0.011077464788732394,0.01574823339224664,0.769
