batter,p_throws,hr,bbe,barrels,pull_air,air_ev,name,bats,pa,barrel_rate,pull_air_rate,bbe_per_pa,xhr_pa_raw,talent_hr_pa,regression_w
670764,R,1,144,5,30,90.98142857142857,"Walls, Taylor",L,235,0.034722222222222224,0.20833333333333334,0.6127659574468085,0.01453191489361702,0.01947096493432176,0.706
670770,R,3,136,4,25,89.36,"Friedl, TJ",L,212,0.029411764705882353,0.18382352941176472,0.6415094339622641,0.012971698113207544,0.01858995941488273,0.694
671056,R,9,260,15,29,93.227,"Herrera, Iván",R,387,0.057692307692307696,0.11153846153846154,0.6718346253229974,0.023635658914728682,0.025077351311719516,0.812
671083,R,0,11,1,3,94.16,"Kennedy, Buddy",R,17,0.09090909090909091,0.2727272727272727,0.6470588235294118,0.037,0.03220395918198293,0.155
671155,R,0,1,0,0,71.6,"Johnson, Ivan",L,6,0.0,0.0,0.16666666666666666,0.0,0.030811165605258827,0.016
671218,R,7,178,23,8,96.8159420289855,"Ramos, Heliot",R,272,0.12921348314606743,0.0449438202247191,0.6544117647058824,0.04915073529411765,0.044656773043166925,0.748
671277,R,21,283,36,40,97.39379310344827,"García Jr., Luis",L,359,0.127208480565371,0.1413427561837456,0.7883008356545961,0.05966573816155988,0.05470811953831555,0.825
671286,R,0,1,0,0,,"Rodríguez, Johnathan",R,2,0.0,0.0,0.5,0.0,0.030811165605258827,0.016
671289,R,1,147,2,17,91.00327868852459,"Freeman, Tyler",R,187,0.013605442176870748,0.11564625850340136,0.786096256684492,0.0077860962566844915,0.014608875611852215,0.71
671655,R,0,28,0,5,91.98888888888888,"Valera, George",L,36,0.0,0.17857142857142858,0.7777777777777778,0.0025,0.022153194340008963,0.318
671732,R,8,175,15,17,94.33452380952382,"Butler, Lawrence",L,281,0.08571428571428572,0.09714285714285714,0.6227758007117438,0.03178291814946619,0.03166592245990371,0.745
671739,R,13,230,28,25,96.56607142857142,"Harris II, Michael",L,305,0.12173913043478261,0.10869565217391304,0.7540983606557377,0.054262295081967206,0.04951658265783878,0.793
671976,R,7,239,13,61,91.3959349593496,"Peters, Tristan",L,327,0.05439330543933055,0.25523012552301255,0.7308868501529052,0.026217125382262993,0.027242053740072388,0.799
672012,R,0,19,0,1,84.53999999999999,"Black, Tyler",L,27,0.0,0.05263157894736842,0.7037037037037037,0.0006666666666666665,0.023951237577056396,0.241
672016,R,0,16,0,0,86.05000000000001,"Clarke, Denzel",R,35,0.0,0.0,0.45714285714285713,0.0,0.02473001449895774,0.211
672275,R,5,152,10,20,94.08732394366197,"Bailey, Patrick",L,220,0.06578947368421052,0.13157894736842105,0.6909090909090909,0.027772727272727265,0.028777998336676096,0.717
672279,R,0,1,0,0,,"Siani, Michael",L,1,0.0,0.0,1.0,0.0,0.030811165605258827,0.016
672284,R,1,35,8,2,94.845,"Kelenic, Jarred",L,68,0.22857142857142856,0.05714285714285714,0.5147058823529411,0.06817647058823528,0.044901658657989715,0.368
672356,R,5,51,7,3,96.985,"Arias, Gabriel",R,92,0.13725490196078433,0.058823529411764705,0.5543478260869565,0.04433695652173913,0.037303296257022375,0.459
672386,R,5,109,4,12,91.19111111111111,"Kirk, Alejandro",R,133,0.03669724770642202,0.11009174311926606,0.8195488721804511,0.018917293233082708,0.023322284404300613,0.645
672515,R,6,214,16,23,91.98715596330275,"Moreno, Gabriel",R,298,0.07476635514018691,0.10747663551401869,0.7181208053691275,0.03226174496644295,0.03205654936036343,0.781
672580,R,1,186,6,24,91.16966292134832,"Garcia, Maikel",R,240,0.03225806451612903,0.12903225806451613,0.775,0.016175,0.0198700451297593,0.756
672613,R,0,12,0,3,88.92857142857143,"Alfonzo, Eliezer",L,13,0.0,0.25,0.9230769230769231,0.004153846153846154,0.02679621188565198,0.167
672640,R,7,326,18,33,93.15211267605635,"Lopez, Otto",R,412,0.05521472392638037,0.10122699386503067,0.7912621359223301,0.026563106796116502,0.02730324849081546,0.845
672642,R,0,2,0,0,91.44999999999999,"Berroa, Steward",L,2,0.0,0.0,1.0,0.0,0.03031421132130304,0.032
672695,R,8,266,10,54,90.35806451612903,"Perdomo, Geraldo",L,370,0.03759398496240601,0.20300751879699247,0.7189189189189189,0.018167567567567565,0.020589122929121965,0.816
672724,R,2,127,4,15,91.8313725490196,"Peraza, Oswald",R,204,0.031496062992125984,0.11811023622047244,0.6225490196078431,0.012598039215686275,0.018606588675470295,0.679
672761,R,3,88,4,16,91.48157894736842,"Pérez, Wenceel",L,121,0.045454545454545456,0.18181818181818182,0.7272727272727273,0.021388429752066115,0.02541664135204464,0.595
672820,R,0,60,3,8,90.23461538461538,"Sosa, Lenyn",R,72,0.05,0.13333333333333333,0.8333333333333334,0.025958333333333333,0.028641509182673237,0.5
672960,R,19,219,26,49,94.70258620689656,"Okamoto, Kazuma",R,370,0.1187214611872146,0.2237442922374429,0.5918918918918918,0.042789189189189177,0.04032370442420508,0.785
673237,R,8,149,9,15,92.90983606557377,"Diaz, Yainer",R,179,0.06040268456375839,0.10067114093959731,0.8324022346368715,0.03041899441340782,0.030679001289562455,0.713
673357,R,3,85,2,18,91.5078947368421,"Robert Jr., Luis",R,129,0.023529411764705882,0.21176470588235294,0.6589147286821705,0.011426356589147285,0.019660147668953847,0.586
673490,R,0,24,1,4,86.56,"Kim, Ha-Seong",R,40,0.041666666666666664,0.16666666666666666,0.6,0.016175,0.0269962035942951,0.286
673548,R,15,214,25,41,92.65546218487395,"Suzuki, Seiya",R,352,0.11682242990654206,0.19158878504672897,0.6079545454545454,0.04293465909090909,0.04039232900501947,0.781
673962,R,7,219,14,36,93.94188034188035,"Jung, Josh",R,303,0.0639269406392694,0.1643835616438356,0.7227722772277227,0.028706270627062696,0.029269370499095046,0.785
673995,R,0,1,0,0,,"Wendzel, Davis",R,1,0.0,0.0,1.0,0.0,0.030811165605258827,0.016
675448,R,0,0,0,0,,"Hunt, Blake",R,1,0.0,0.0,0.0,0.0,0.03132468503201314,0.0
675659,R,0,10,0,0,92.44999999999999,"Jones, Greg",L,17,0.0,0.0,0.5882352941176471,0.0,0.026849730027439837,0.143
675961,R,1,45,0,6,87.3111111111111,"Williams, Alika",R,67,0.0,0.13333333333333333,0.6716417910447762,0.0016119402985074627,0.01859065157479642,0.429
676356,R,6,109,6,17,89.15416666666665,"DeLuca, Jonny",R,145,0.05504587155963303,0.1559633027522936,0.7517241379310344,0.02590344827586207,0.027828147715915703,0.645
676369,R,0,14,2,4,98.51111111111112,"Velázquez, Nelson",R,21,0.14285714285714285,0.2857142857142857,0.6666666666666666,0.05819047619047618,0.03640740227820885,0.189
676391,R,5,300,6,64,87.78807947019868,"Clement, Ernie",R,342,0.02,0.21333333333333335,0.8771929824561403,0.013456140350877192,0.016434231131066516,0.833
676439,R,3,98,8,16,93.90677966101696,"Feduccia, Hunter",L,158,0.08163265306122448,0.16326530612244897,0.620253164556962,0.030936708860759485,0.031084041584020367,0.62
676475,R,18,265,36,40,96.42042253521127,"Burleson, Alec",L,368,0.13584905660377358,0.1509433962264151,0.720108695652174,0.05820652173913043,0.05324372111627801,0.815
676551,R,0,9,1,2,97.925,"Hicklen, Brewer",R,20,0.1111111111111111,0.2222222222222222,0.45,0.03055,0.031223639158272296,0.13
676566,R,1,3,1,0,96.6,"Ross, Shawn",R,5,0.3333333333333333,0.0,0.6,0.11499999999999999,0.03530922384001251,0.048
676572,R,0,6,0,1,83.4,"Wagaman, Eric",R,8,0.0,0.16666666666666666,0.75,0.00225,0.028681531847284673,0.091
676609,R,8,169,7,24,90.28030303030303,"Caballero, José",R,238,0.04142011834319527,0.14201183431952663,0.7100840336134454,0.018726890756302524,0.022027622880942857,0.738
676694,R,2,70,3,6,87.75454545454545,"Meyers, Jake",R,98,0.04285714285714286,0.08571428571428572,0.7142857142857143,0.01870408163265306,0.02452897550928079,0.538
676724,R,8,153,15,21,93.7281690140845,"Young, Jared",L,210,0.09803921568627451,0.13725490196078433,0.7285714285714285,0.04287142857142857,0.03961882475750873,0.718
676914,R,2,38,4,5,94.37727272727274,"Schneider, Davis",R,64,0.10526315789473684,0.13157894736842105,0.59375,0.037343749999999995,0.03365860818286519,0.388
677060,R,0,8,0,2,89.97142857142856,"Stevens, Chad",R,16,0.0,0.25,0.5,0.00225,0.0279041338517763,0.118
677587,R,7,244,6,47,89.28455284552845,"Rocchio, Brayan",L,323,0.02459016393442623,0.19262295081967212,0.7554179566563467,0.013300309597523218,0.01685775211748833,0.803
677588,R,6,136,11,13,97.0603448275862,"Tena, José",L,223,0.08088235294117647,0.09558823529411764,0.6098654708520179,0.02941255605381166,0.02999790165938354,0.694
677592,R,3,41,6,2,96.45625,"Pereira, Everson",R,65,0.14634146341463414,0.04878048780487805,0.6307692307692307,0.053630769230769225,0.040379630102795314,0.406
677594,R,11,251,19,41,93.30483870967741,"Rodríguez, Julio",R,356,0.07569721115537849,0.16334661354581673,0.7050561797752809,0.03276123595505617,0.032484087867009286,0.807
677595,R,1,26,2,4,93.56666666666666,"Mauricio, Ronny",L,39,0.07692307692307693,0.15384615384615385,0.6666666666666666,0.03133333333333333,0.03132729963473785,0.302
677649,R,11,233,17,30,91.83457943925232,"Duran, Ezequiel",R,337,0.07296137339055794,0.12875536480686695,0.6913946587537092,0.030608308605341247,0.030755006849710918,0.795
677800,R,17,255,36,33,94.35499999999999,"Abreu, Wilyer",L,375,0.1411764705882353,0.12941176470588237,0.68,0.056783999999999994,0.0519346066727644,0.81
677870,R,0,59,2,6,91.3,"Jiménez, Leo",R,92,0.03389830508474576,0.1016949152542373,0.6413043478260869,0.01367391304347826,0.022573461945260553,0.496
677942,R,3,112,10,12,93.45892857142857,"Alexander, Blaze",R,162,0.08928571428571429,0.10714285714285714,0.691358024691358,0.03682716049382716,0.03490769230947343,0.651
677950,R,2,58,5,10,95.31666666666666,"Thomas, Alek",L,83,0.08620689655172414,0.1724137931034483,0.6987951807228916,0.036807228915662654,0.03401949473753578,0.492
677951,R,12,242,26,32,94.85547445255474,"Witt Jr., Bobby",R,352,0.10743801652892562,0.1322314049586777,0.6875,0.044107954545454534,0.04156823212556551,0.801
677956,R,0,12,0,2,89.38571428571429,"Hinds, Rece",R,26,0.0,0.16666666666666666,0.46153846153846156,0.0013846153846153845,0.026334673424113518,0.167
678009,R,0,25,1,1,89.3153846153846,"Meadows, Parker",L,38,0.04,0.04,0.6578947368421053,0.015605263157894737,0.026701325657272432,0.294
678011,R,2,85,4,9,92.62790697674419,"Seigler, Anthony",L,116,0.047058823529411764,0.10588235294117647,0.7327586206896551,0.021224137931034483,0.025403674662473927,0.586
678218,R,6,101,8,23,91.15438596491228,"Valenzuela, Brandon",L,161,0.07920792079207921,0.22772277227722773,0.6273291925465838,0.031142857142857142,0.031210619089126458,0.627
678225,R,0,0,0,0,,"Bae, Jihwan",L,2,0.0,0.0,0.0,0.0,0.03132468503201314,0.0
678246,R,17,254,36,52,94.05562913907285,"Vargas, Miguel",R,374,0.14173228346456693,0.2047244094488189,0.679144385026738,0.057850267379679146,0.052781684765475456,0.809
678391,R,3,169,6,25,88.39880952380952,"Vivas, Jorbit",L,236,0.03550295857988166,0.14792899408284024,0.7161016949152542,0.01652542372881356,0.02040295944144227,0.738
678489,R,1,64,3,12,92.940625,"Barrosa, Jorge",L,103,0.046875,0.1875,0.6213592233009708,0.018844660194174755,0.02488338188990301,0.516
678545,R,3,32,4,6,91.09375,"Basabe, Osleivis",R,42,0.125,0.1875,0.7619047619047619,0.057333333333333326,0.040371171397689726,0.348
678554,R,10,124,12,17,92.81692307692309,"Mead, Curtis",R,189,0.0967741935483871,0.13709677419354838,0.656084656084656,0.03812698412698413,0.035908843117754455,0.674
678577,R,2,4,2,0,106.4,"Perez, Junior",R,9,0.5,0.0,0.4444444444444444,0.12777777777777777,0.03735300332862343,0.062
678662,R,7,212,12,31,92.02897196261682,"Tovar, Ezequiel",R,297,0.05660377358490566,0.14622641509433962,0.7138047138047138,0.025111111111111112,0.02648175241719244,0.779
678760,R,0,2,0,1,79.1,"Leonard, Eddys",R,3,0.0,0.5,0.6666666666666666,0.005999999999999999,0.030507759708399813,0.032
678882,R,11,285,16,33,90.3527397260274,"Rafaela, Ceddanne",R,373,0.056140350877192984,0.11578947368421053,0.7640750670241286,0.02625737265415549,0.02713864437204378,0.826
679529,R,17,201,28,42,95.0,"Torkelson, Spencer",R,355,0.13930348258706468,0.208955223880597,0.5661971830985916,0.04748169014084507,0.04376743609283773,0.77
679822,R,2,44,3,9,89.98695652173912,"Foscue, Justin",R,67,0.06818181818181818,0.20454545454545456,0.6567164179104478,0.028164179104477608,0.02998754790882503,0.423
679845,R,4,131,6,27,89.9820895522388,"Loftin, Nick",R,180,0.04580152671755725,0.20610687022900764,0.7277777777777777,0.021866666666666663,0.024837771912325245,0.686
680474,R,1,22,2,5,92.88000000000001,"Schuemann, Max",R,44,0.09090909090909091,0.22727272727272727,0.5,0.02818181818181818,0.030481476852692542,0.268
680574,R,7,170,17,26,91.77263157894737,"McLain, Matt",R,289,0.1,0.15294117647058825,0.5882352941176471,0.035442906574394466,0.03436858791116455,0.739
680664,R,2,26,5,4,98.05,"Valencia, Eduardo",R,33,0.19230769230769232,0.15384615384615385,0.7878787878787878,0.0893030303030303,0.04885302197441367,0.302
680700,R,5,178,8,29,90.39368421052632,"Palacios, Richie",L,264,0.0449438202247191,0.16292134831460675,0.6742424242424242,0.01940151515151515,0.022407356297859178,0.748
680716,R,0,1,0,1,97.0,"Ornelas, Jonathan",R,5,0.0,1.0,0.2,0.0036,0.03087018199870145,0.016
680718,R,0,14,0,3,90.24444444444445,"Barger, Addison",L,24,0.0,0.21428571428571427,0.5833333333333334,0.00225,0.025824068944875517,0.189
680728,R,5,107,7,17,94.23559322033897,"Del Castillo, Adrian",L,164,0.06542056074766354,0.1588785046728972,0.6524390243902439,0.02640853658536585,0.0281748174644008,0.641
680737,R,0,14,0,2,70.775,"Helman, Michael",R,19,0.0,0.14285714285714285,0.7368421052631579,0.0018947368421052629,0.02575685699608462,0.189
680757,R,2,259,1,35,86.32123287671233,"Kwan, Steven",L,334,0.003861003861003861,0.13513513513513514,0.7754491017964071,0.003607784431137724,0.008820994575503005,0.812
680776,R,15,238,24,27,93.5039603960396,"Duran, Jarren",L,379,0.10084033613445378,0.1134453781512605,0.6279683377308707,0.03769393139841688,0.03641153280115438,0.799
680777,R,8,113,14,11,93.7542372881356,"Jeffers, Ryan",R,162,0.12389380530973451,0.09734513274336283,0.6975308641975309,0.05091358024691357,0.04411974375619666,0.653
680779,R,6,116,11,24,95.00196078431374,"Davis, Henry",R,180,0.09482758620689655,0.20689655172413793,0.6444444444444445,0.037538888888888886,0.03542041030131761,0.659
680869,R,11,133,11,23,94.49230769230769,"Gelof, Zack",R,204,0.08270676691729323,0.17293233082706766,0.6519607843137255,0.03303431372549019,0.03250282293995328,0.689
680977,R,3,70,3,12,88.08108108108108,"Donovan, Brendan",L,100,0.04285714285714286,0.17142857142857143,0.7,0.019409999999999997,0.024909085399390678,0.538
681047,R,0,8,1,1,93.44999999999999,"Franklin, Christian",R,15,0.125,0.125,0.5333333333333333,0.03953333333333333,0.032290408361580224,0.118
681082,R,7,270,18,41,93.50839160839162,"Stott, Bryson",L,372,0.06666666666666667,0.15185185185185185,0.7258064516129032,0.029806451612903222,0.03008249405274139,0.818
681146,R,0,2,0,0,97.3,"Bride, Jonah",R,3,0.0,0.0,0.6666666666666666,0.0,0.03031421132130304,0.032
681190,R,0,1,0,0,,"Vásquez, Randy",R,1,0.0,0.0,1.0,0.0,0.030811165605258827,0.016
681198,R,11,252,15,49,89.75333333333333,"Rumfield, TJ",L,345,0.05952380952380952,0.19444444444444445,0.7304347826086957,0.02755652173913043,0.028281168526223262,0.808
681297,R,10,148,18,22,93.79012345679013,"Cowser, Colton",L,254,0.12162162162162163,0.14864864864864866,0.5826771653543307,0.04230708661417322,0.03913908615778089,0.712
681351,R,4,123,12,20,92.66610169491526,"O'Hoppe, Logan",R,186,0.0975609756097561,0.16260162601626016,0.6612903225806451,0.03903225806451612,0.036505184939105303,0.672
681393,R,3,101,5,18,91.62222222222223,"Norby, Connor",R,175,0.04950495049504951,0.1782178217821782,0.5771428571428572,0.01828,0.02314137330385583,0.627
681481,R,13,142,14,27,93.35581395348838,"Carpenter, Kerry",L,232,0.09859154929577464,0.19014084507042253,0.6120689655172413,0.036793103448275855,0.035168820750376036,0.703
681508,R,2,83,6,12,92.9906976744186,"Gasper, Mickey",L,109,0.07228915662650602,0.14457831325301204,0.7614678899082569,0.033633027522935774,0.032664492212059144,0.58
681546,R,3,70,3,15,92.35833333333333,"Outman, James",L,146,0.04285714285714286,0.21428571428571427,0.4794520547945205,0.013664383561643834,0.021815291932583514,0.538
681624,R,13,274,18,45,92.57518248175182,"Pages, Andy",R,386,0.06569343065693431,0.16423357664233576,0.7098445595854922,0.028911917098445594,0.02934534846375713,0.82
681715,R,9,138,17,26,97.14305555555556,"Hernández, Heriberto",R,229,0.12318840579710146,0.18840579710144928,0.6026200873362445,0.04472925764192139,0.04066726594194919,0.697
681807,R,2,40,4,7,89.57058823529412,"Fry, David",R,58,0.1,0.175,0.6896551724137931,0.04182758620689655,0.0355258455019665,0.4
681909,R,0,4,0,1,94.25,"Dean, Justin",R,9,0.0,0.25,0.4444444444444444,0.0019999999999999996,0.02949189221751232,0.062
681987,R,1,10,1,3,100.425,"Eaton, Nate",R,16,0.1,0.3,0.625,0.0393125,0.032465801456011266,0.143
682177,R,4,133,10,22,91.03698630136986,"Schneemann, Daniel",L,212,0.07518796992481203,0.16541353383458646,0.6273584905660378,0.028990566037735848,0.029716198885697702,0.689
682515,R,0,0,0,0,,"Porter, Logan",R,1,0.0,0.0,0.0,0.0,0.03132468503201314,0.0
682622,R,3,104,3,7,90.07741935483871,"Marte, Noelvi",R,148,0.028846153846153848,0.0673076923076923,0.7027027027027027,0.012506756756756757,0.01939136466233836,0.634
682626,R,11,145,24,21,97.22173913043478,"Alvarez, Francisco",R,235,0.16551724137931034,0.14482758620689656,0.6170212765957447,0.060331914893617014,0.051841993958513445,0.707
682634,R,0,4,0,2,95.10000000000001,"Alcántara, Kevin",R,9,0.0,0.5,0.4444444444444444,0.003999999999999999,0.02961689221751232,0.062
682641,R,0,6,0,1,100.1,"Matos, Luis",R,8,0.0,0.16666666666666666,0.75,0.00225,0.028681531847284673,0.091
682657,R,9,137,12,25,91.11176470588236,"Martínez, Angel",L,200,0.08759124087591241,0.18248175182481752,0.685,0.036750000000000005,0.03509761980670451,0.695
682663,R,1,76,1,6,90.55416666666667,"Ramírez, Agustín",R,114,0.013157894736842105,0.07894736842105263,0.6666666666666666,0.005991228070175438,0.017167753200397953,0.559
682668,R,1,78,4,2,91.3076923076923,"Acuña, Luisangel",R,111,0.05128205128205128,0.02564102564102564,0.7027027027027027,0.021045045045045042,0.025514453735031174,0.565
682674,R,3,28,4,2,95.23333333333333,"Bericoto, Victor",R,37,0.14285714285714285,0.07142857142857142,0.7567567567567568,0.06313513513513512,0.041446191883006495,0.318
682729,R,2,9,0,4,92.75,"Clase, Jonatan",L,17,0.0,0.4444444444444444,0.5294117647058824,0.0042352941176470585,0.027791286217095826,0.13
682818,R,4,106,6,15,93.39259259259259,"Piñango, Yohendrick",L,148,0.05660377358490566,0.14150943396226415,0.7162162162162162,0.025135135135135135,0.027372321844850077,0.639
682829,R,12,212,25,18,96.01171171171171,"De La Cruz, Elly",L,352,0.1179245283018868,0.08490566037735849,0.6022727272727273,0.04175852272727273,0.039456940882730177,0.779
682848,R,6,81,9,17,94.814,"Rodríguez, Endy",L,131,0.1111111111111111,0.20987654320987653,0.6183206106870229,0.041839694656488555,0.037365222475860715,0.574
682877,R,0,24,0,3,87.15714285714286,"Brito, Juan",L,36,0.0,0.125,0.6666666666666666,0.0014999999999999998,0.022803346451437955,0.286
682927,R,0,19,0,1,92.525,"Simon, Ronny",L,23,0.0,0.05263157894736842,0.8260869565217391,0.0007826086956521738,0.02397912236883772,0.241
682928,R,23,243,29,47,94.97480916030536,"Abrams, CJ",L,364,0.11934156378600823,0.1934156378600823,0.6675824175824175,0.04813461538461537,0.044805916304892154,0.802
682985,R,14,208,36,27,96.2751937984496,"Greene, Riley",L,339,0.17307692307692307,0.12980769230769232,0.6135693215339233,0.062495575221238935,0.05551701771618839,0.776
682987,R,3,66,8,8,96.98048780487804,"Jones, Spencer",L,130,0.12121212121212122,0.12121212121212122,0.5076923076923077,0.03649230769230769,0.03403153499692933,0.524
682988,R,1,21,4,1,96.2375,"Locklear, Tyler",R,29,0.19047619047619047,0.047619047619047616,0.7241379310344828,0.07993103448275861,0.04392633118591011,0.259
682989,R,0,1,0,0,,"Mederos, Victor",R,1,0.0,0.0,1.0,0.0,0.030811165605258827,0.016
682997,R,3,53,4,16,89.18857142857142,"Callihan, Tyler",L,100,0.07547169811320754,0.3018867924528302,0.53,0.02588,0.028770983202838836,0.469
682998,R,13,235,33,42,96.53174603174604,"Carroll, Corbin",L,365,0.14042553191489363,0.17872340425531916,0.6438356164383562,0.05405753424657535,0.04943390389785083,0.797
683002,R,14,259,24,50,95.33333333333333,"Henderson, Gunnar",L,390,0.09266409266409266,0.19305019305019305,0.6641025641025641,0.037692307692307685,0.03649463571858457,0.812
683011,R,0,63,1,13,92.41000000000001,"Volpe, Anthony",R,107,0.015873015873015872,0.20634920634920634,0.5887850467289719,0.0075607476635514,0.019152912233532736,0.512
683021,R,0,1,0,0,,"Stefanic, Michael",R,2,0.0,0.0,0.5,0.0,0.030811165605258827,0.016
683079,R,0,2,0,0,78.1,"Martinez, Omar",L,3,0.0,0.0,0.6666666666666666,0.0,0.03031421132130304,0.032
683083,R,0,191,0,23,86.85529411764706,"Nuñez, Nasim",L,281,0.0,0.12041884816753927,0.6797153024911032,0.0014733096085409255,0.008609096562358986,0.761
683146,R,8,201,18,27,95.21481481481482,"Baty, Brett",L,312,0.08955223880597014,0.13432835820895522,0.6442307692307693,0.034730769230769225,0.033947761368986216,0.77
683227,R,0,8,0,0,87.7,"Freeman, Cody",R,13,0.0,0.0,0.6153846153846154,0.0,0.02763942796942336,0.118
683357,R,13,136,22,21,96.16375000000001,"Caissie, Owen",L,252,0.16176470588235295,0.15441176470588236,0.5396825396825397,0.051698412698412695,0.0454615572903312,0.694
683679,R,2,31,1,2,86.41428571428571,"Rodriguez, Jesus",R,41,0.03225806451612903,0.06451612903225806,0.7560975609756098,0.014902439024390243,0.025730293534910832,0.341
683734,R,3,118,5,18,91.97894736842106,"Vaughn, Andrew",R,167,0.0423728813559322,0.15254237288135594,0.7065868263473054,0.01915568862275449,0.02325759752475179,0.663
683737,R,10,249,20,41,92.36449275362318,"Busch, Michael",L,398,0.08032128514056225,0.1646586345381526,0.6256281407035176,0.030748743718592965,0.030860576983334748,0.806
683748,R,9,98,14,13,94.82982456140351,"Mesa Jr., Victor",L,147,0.14285714285714285,0.1326530612244898,0.6666666666666666,0.05635374149659862,0.046849036510047175,0.62
683766,R,0,43,3,6,92.12777777777778,"Koss, Christian",R,63,0.06976744186046512,0.13953488372093023,0.6825396825396826,0.029095238095238094,0.030393945048699286,0.417
683953,R,8,179,8,30,93.38736842105263,"Bazzana, Travis",L,267,0.0446927374301676,0.16759776536312848,0.6704119850187266,0.019250936329588013,0.022282002949443692,0.749
685133,R,3,130,5,21,89.61774193548388,"Meckler, Wade",L,191,0.038461538461538464,0.16153846153846155,0.680628272251309,0.01703141361256545,0.021545078271338405,0.684
686217,R,3,187,4,28,87.99342105263158,"Frelick, Sal",L,238,0.0213903743315508,0.1497326203208556,0.7857142857142857,0.011781512605042016,0.01652884193952893,0.757
686452,R,2,87,3,15,85.88636363636364,"Millas, Drew",L,132,0.034482758620689655,0.1724137931034483,0.6590909090909091,0.01511363636363636,0.021730390922157495,0.592
686469,R,6,182,15,32,94.80980392156863,"Pasquantino, Vinnie",L,252,0.08241758241758242,0.17582417582417584,0.7222222222222222,0.03651190476190476,0.035225817225567994,0.752
686475,R,2,34,3,3,91.70625,"Tolbert, Tyler",R,46,0.08823529411764706,0.08823529411764706,0.7391304347826086,0.03867391304347826,0.03398291644041542,0.362
686527,R,15,216,28,26,95.90892857142856,"Canzone, Dominic",L,302,0.12962962962962962,0.12037037037037036,0.7152317880794702,0.05486092715231787,0.04974435277833858,0.783
686554,R,0,5,0,0,,"Dunn, Oliver",L,8,0.0,0.0,0.625,0.0,0.02891509387570444,0.077
686555,R,4,179,10,30,90.90537634408602,"Collins, Isaac",L,288,0.055865921787709494,0.16759776536312848,0.6215277777777778,0.021840277777777774,0.024221300519426822,0.749
686611,R,5,134,12,18,92.88888888888889,"Crews, Dylan",R,202,0.08955223880597014,0.13432835820895522,0.6633663366336634,0.03576237623762376,0.03438989442145553,0.691
686668,R,1,56,2,10,91.97307692307693,"Doyle, Brenton",R,95,0.03571428571428571,0.17857142857142858,0.5894736842105263,0.013999999999999997,0.02296104398207576,0.483
686681,R,8,214,13,45,93.4359375,"Massey, Michael",L,270,0.06074766355140187,0.2102803738317757,0.7925925925925926,0.03068518518518518,0.03082522164799422,0.781
686765,R,0,71,2,15,89.05000000000001,"Sogard, Nick",L,103,0.028169014084507043,0.2112676056338028,0.6893203883495146,0.01378640776699029,0.021819206514329,0.542
686780,R,4,75,5,10,88.4625,"Pagés, Pedro",R,107,0.06666666666666667,0.13333333333333333,0.7009345794392523,0.028551401869158874,0.029783972163760768,0.556
686797,R,15,264,9,61,91.56618705035972,"Lee, Brooks",L,330,0.03409090909090909,0.23106060606060605,0.8,0.019009090909090906,0.021289756487409838,0.815
686823,R,0,17,0,1,94.16,"Brennan, Will",L,21,0.0,0.058823529411764705,0.8095238095238095,0.0008571428571428571,0.024598084811587234,0.221
686894,R,0,18,0,0,92.47999999999999,"Wiemer, Joey",R,41,0.0,0.0,0.43902439024390244,0.0,0.02409591156308703,0.231
686948,R,14,189,30,23,96.86915887850468,"Baldwin, Drake",L,282,0.15873015873015872,0.12169312169312169,0.6702127659574468,0.06263829787234042,0.055092848995153126,0.759
687093,R,7,148,11,23,93.168,"Grissom, Vaughn",R,199,0.07432432432432433,0.1554054054054054,0.7437185929648241,0.0338643216080402,0.03313173413418624,0.712
687221,R,11,108,15,19,94.3890625,"Rushing, Dalton",L,179,0.1388888888888889,0.17592592592592593,0.6033519553072626,0.050094972067039105,0.043391298125958405,0.643
687231,R,0,64,1,5,86.71071428571429,"Hernaiz, Darell",R,87,0.015625,0.078125,0.735632183908046,0.007643678160919539,0.019102229872739025,0.516
687263,R,15,223,27,43,94.4888888888889,"Neto, Zach",R,399,0.1210762331838565,0.19282511210762332,0.5588972431077694,0.04084962406015037,0.03883020235807181,0.788
687282,R,2,49,5,6,94.76153846153846,"Rincones Jr., Gabriel",L,84,0.10204081632653061,0.12244897959183673,0.5833333333333334,0.03551190476190476,0.033207013167469004,0.45
687363,R,1,74,1,10,93.228125,"Scott II, Victor",L,125,0.013513513513513514,0.13513513513513514,0.592,0.006039999999999999,0.017361500760602895,0.552
687401,R,4,151,6,15,91.28307692307692,"Ortiz, Joey",R,204,0.039735099337748346,0.09933774834437085,0.7401960784313726,0.018235294117647058,0.021957395799457317,0.716
687462,R,9,202,16,32,91.73809523809524,"Horwitz, Spencer",L,283,0.07920792079207921,0.15841584158415842,0.7137809187279152,0.03454416961130742,0.033806883066430864,0.771
687515,R,0,10,0,0,88.775,"Thomas, Colby",R,17,0.0,0.0,0.5882352941176471,0.0,0.026849730027439837,0.143
687529,R,1,23,3,5,97.57777777777778,"McCray, Grant",L,35,0.13043478260869565,0.21739130434782608,0.6571428571428571,0.05185714285714285,0.03701440226066354,0.277
