batter,p_throws,hr,bbe,barrels,pull_air,air_ev,name,bats,pa,barrel_rate,pull_air_rate,bbe_per_pa,xhr_pa_raw,talent_hr_pa,regression_w
672012,R,0,19,0,1,84.53999999999999,"Black, Tyler",L,27,0.0,0.05263157894736842,0.7037037037037037,0.0006666666666666665,0.023681722383581554,0.241
672016,R,0,16,0,0,86.05000000000001,"Clarke, Denzel",R,36,0.0,0.0,0.4444444444444444,0.0,0.024449860547845738,0.211
672275,R,7,166,12,24,94.13333333333333,"Bailey, Patrick",L,244,0.07228915662650602,0.14457831325301204,0.680327868852459,0.030049180327868845,0.030293598832134973,0.735
672279,R,0,1,0,0,,"Siani, Michael",L,1,0.0,0.0,1.0,0.0,0.03046212133829961,0.016
672284,R,1,36,8,2,94.845,"Kelenic, Jarred",L,73,0.2222222222222222,0.05555555555555555,0.4931506849315068,0.06350684931506849,0.04317120809352856,0.375
672356,R,5,54,7,3,96.985,"Arias, Gabriel",R,96,0.12962962962962962,0.05555555555555555,0.5625,0.04248958333333333,0.03642655176873927,0.474
672386,R,7,133,6,13,92.04655172413793,"Kirk, Alejandro",R,165,0.045112781954887216,0.09774436090225563,0.806060606060606,0.022327272727272727,0.025014076032971753,0.689
672515,R,7,236,19,26,92.24083333333333,"Moreno, Gabriel",R,328,0.08050847457627118,0.11016949152542373,0.7195121951219512,0.034734756097560965,0.033971594056286025,0.797
672569,R,0,4,0,1,94.63333333333333,"Campero, Gustavo",L,7,0.0,0.25,0.5714285714285714,0.0025714285714285713,0.0291949236862811,0.062
672580,R,1,187,6,24,91.09,"Garcia, Maikel",R,241,0.03208556149732621,0.12834224598930483,0.7759336099585062,0.016107883817427386,0.0197180715607093,0.757
672613,R,0,12,0,3,88.92857142857143,"Alfonzo, Eliezer",L,13,0.0,0.25,0.9230769230769231,0.004153846153846154,0.026500493826144864,0.167
672640,R,7,354,20,36,92.96129032258065,"Lopez, Otto",R,444,0.05649717514124294,0.1016949152542373,0.7972972972972973,0.027360360360360356,0.027883470940105896,0.855
672642,R,0,2,0,0,91.44999999999999,"Berroa, Steward",L,2,0.0,0.0,1.0,0.0,0.0299707968005851,0.032
672695,R,8,292,10,58,90.1378698224852,"Perdomo, Geraldo",L,407,0.03424657534246575,0.19863013698630136,0.7174447174447175,0.01669287469287469,0.01912644548851047,0.83
672724,R,2,135,4,16,91.23888888888888,"Peraza, Oswald",R,221,0.02962962962962963,0.11851851851851852,0.6108597285067874,0.011710407239819007,0.01763638143082996,0.692
672761,R,3,88,4,16,91.48157894736842,"Pérez, Wenceel",L,121,0.045454545454545456,0.18181818181818182,0.7272727272727273,0.021388429752066115,0.02527277851228442,0.595
672820,R,0,60,3,8,90.23461538461538,"Sosa, Lenyn",R,72,0.05,0.13333333333333333,0.8333333333333334,0.025958333333333333,0.028464078346968968,0.5
672960,R,20,242,29,54,94.61640625,"Okamoto, Kazuma",R,406,0.11983471074380166,0.2231404958677686,0.5960591133004927,0.043465517241379314,0.040982929053145926,0.801
673237,R,9,167,10,16,92.80746268656716,"Diaz, Yainer",R,202,0.059880239520958084,0.09580838323353294,0.8267326732673267,0.02989108910891089,0.03017621710495328,0.736
673357,R,6,104,7,18,93.6,"Robert Jr., Luis",R,161,0.0673076923076923,0.17307692307692307,0.6459627329192547,0.027012422360248443,0.028460251994525086,0.634
673490,R,0,35,1,6,88.4875,"Kim, Ha-Seong",R,56,0.02857142857142857,0.17142857142857143,0.625,0.01219642857142857,0.024053309490908167,0.368
673548,R,16,241,27,45,92.96466165413533,"Suzuki, Seiya",R,396,0.11203319502074689,0.18672199170124482,0.6085858585858586,0.041249999999999995,0.039200795354273336,0.801
673962,R,7,219,14,36,93.94188034188035,"Jung, Josh",R,303,0.0639269406392694,0.1643835616438356,0.7227722772277227,0.028706270627062696,0.029193056161157728,0.785
673995,R,0,1,0,0,,"Wendzel, Davis",R,1,0.0,0.0,1.0,0.0,0.03046212133829961,0.016
675448,R,0,0,0,0,,"Hunt, Blake",R,1,0.0,0.0,0.0,0.0,0.030969823360604602,0.0
675659,R,0,10,0,0,92.44999999999999,"Jones, Greg",L,17,0.0,0.0,0.5882352941176471,0.0,0.026545562880518233,0.143
675961,R,1,54,0,7,89.58695652173913,"Williams, Alika",R,79,0.0,0.12962962962962962,0.6835443037974683,0.0015949367088607593,0.01705540336767331,0.474
676356,R,7,133,6,24,90.6728813559322,"DeLuca, Jonny",R,178,0.045112781954887216,0.18045112781954886,0.7471910112359551,0.021808988764044943,0.024656916617897685,0.689
676369,R,0,15,2,4,98.33000000000001,"Velázquez, Nelson",R,28,0.13333333333333333,0.26666666666666666,0.5357142857142857,0.043642857142857136,0.03350443011705511,0.2
676391,R,5,321,6,65,87.5679012345679,"Clement, Ernie",R,369,0.018691588785046728,0.20249221183800623,0.8699186991869918,0.01252032520325203,0.015425757983937475,0.843
676439,R,3,111,9,19,93.4514705882353,"Feduccia, Hunter",L,179,0.08108108108108109,0.17117117117117117,0.6201117318435754,0.030821229050279324,0.030873367404779424,0.649
676475,R,18,291,37,42,96.33020134228188,"Burleson, Alec",L,404,0.12714776632302405,0.14432989690721648,0.7202970297029703,0.054532178217821775,0.05050442525077611,0.829
676551,R,0,10,1,2,93.5,"Hicklen, Brewer",R,24,0.1,0.2,0.4166666666666667,0.025458333333333333,0.030182467642422994,0.143
676566,R,1,3,1,0,96.6,"Ross, Shawn",R,5,0.3333333333333333,0.0,0.6,0.11499999999999999,0.03497126034343295,0.048
676572,R,0,7,0,1,83.4,"Wagaman, Eric",R,9,0.0,0.14285714285714285,0.7777777777777778,0.002,0.027943125397556362,0.104
676609,R,9,195,9,29,90.81518987341772,"Caballero, José",R,273,0.046153846153846156,0.14871794871794872,0.7142857142857143,0.02086813186813187,0.023245000454596043,0.765
676694,R,2,70,3,6,87.75454545454545,"Meyers, Jake",R,98,0.04285714285714286,0.08571428571428572,0.7142857142857143,0.01870408163265306,0.024365193199399927,0.538
676724,R,8,177,15,26,92.8202380952381,"Young, Jared",L,243,0.0847457627118644,0.14689265536723164,0.7283950617283951,0.037419753086419746,0.03578685948494756,0.747
676914,R,2,38,4,5,94.37727272727274,"Schneider, Davis",R,64,0.10526315789473684,0.13157894736842105,0.59375,0.037343749999999995,0.03344134593506404,0.388
677008,R,0,2,0,0,79.85,"Kjerstad, Heston",L,2,0.0,0.0,1.0,0.0,0.0299707968005851,0.032
677060,R,0,8,0,2,89.97142857142856,"Stevens, Chad",R,16,0.0,0.25,0.5,0.00225,0.027591020612298178,0.118
677587,R,7,270,6,57,89.59,"Rocchio, Brayan",L,351,0.022222222222222223,0.2111111111111111,0.7692307692307693,0.012752136752136751,0.016064443408221815,0.818
677588,R,7,151,13,13,96.01641791044777,"Tena, José",L,251,0.08609271523178808,0.08609271523178808,0.601593625498008,0.03071314741035856,0.030786135832229472,0.716
677592,R,3,42,6,2,96.45625,"Pereira, Everson",R,67,0.14285714285714285,0.047619047619047616,0.6268656716417911,0.052029850746268654,0.03964159934293686,0.412
677594,R,12,277,23,42,93.49701492537314,"Rodríguez, Julio",R,394,0.08303249097472924,0.15162454873646208,0.7030456852791879,0.03548477157360406,0.034680923227075965,0.822
677595,R,1,26,2,4,93.56666666666666,"Mauricio, Ronny",L,39,0.07692307692307693,0.15384615384615385,0.6666666666666666,0.03133333333333333,0.031079721724452822,0.302
677649,R,12,253,18,32,91.77863247863249,"Duran, Ezequiel",R,368,0.07114624505928854,0.12648221343873517,0.6875,0.029690217391304348,0.029935509270403438,0.808
677800,R,17,283,38,39,94.25542857142858,"Abreu, Wilyer",L,421,0.13427561837455831,0.13780918727915195,0.672209026128266,0.053567695961995246,0.04961471533201437,0.825
677870,R,0,64,2,7,89.75357142857142,"Jiménez, Leo",R,101,0.03125,0.109375,0.6336633663366337,0.012633663366336631,0.021505998847434038,0.516
677942,R,3,121,10,13,93.92166666666667,"Alexander, Blaze",R,173,0.08264462809917356,0.10743801652892562,0.6994219653179191,0.03458959537572254,0.033389670950821564,0.669
677943,R,0,1,0,0,,"Banfield, Will",R,2,0.0,0.0,0.5,0.0,0.03046212133829961,0.016
677950,R,2,72,5,12,94.2054054054054,"Thomas, Alek",L,102,0.06944444444444445,0.16666666666666666,0.7058823529411765,0.03030392156862745,0.03060660420134434,0.545
677951,R,12,273,28,37,94.51111111111112,"Witt Jr., Bobby",R,390,0.10256410256410256,0.13553113553113552,0.7,0.04298974358974358,0.040823992197105925,0.82
677956,R,0,12,0,2,89.38571428571429,"Hinds, Rece",R,26,0.0,0.16666666666666666,0.46153846153846156,0.0013846153846153845,0.026038955364606403,0.167
678009,R,0,25,1,1,89.3153846153846,"Meadows, Parker",L,38,0.04,0.04,0.6578947368421053,0.015605263157894737,0.026450835065689935,0.294
678011,R,2,92,4,10,92.15111111111112,"Seigler, Anthony",L,129,0.043478260869565216,0.10869565217391304,0.7131782945736435,0.019224806201550385,0.023860997185387575,0.605
678218,R,6,112,8,26,90.56984126984126,"Valenzuela, Brandon",L,176,0.07142857142857142,0.23214285714285715,0.6363636363636364,0.02879545454545454,0.029553955294925494,0.651
678225,R,0,0,0,0,,"Bae, Jihwan",L,2,0.0,0.0,0.0,0.0,0.030969823360604602,0.0
678246,R,17,284,37,60,93.6497005988024,"Vargas, Miguel",R,424,0.13028169014084506,0.2112676056338028,0.6698113207547169,0.05272405660377357,0.048929713596244095,0.826
678391,R,3,200,8,29,87.92828282828282,"Vivas, Jorbit",L,276,0.04,0.145,0.7246376811594203,0.018557971014492754,0.021422244632826257,0.769
678489,R,1,64,3,12,92.940625,"Barrosa, Jorge",L,103,0.046875,0.1875,0.6213592233009708,0.018844660194174755,0.024711674629544038,0.516
678545,R,4,48,6,7,92.10000000000001,"Basabe, Osleivis",R,63,0.125,0.14583333333333334,0.7619047619047619,0.056761904761904756,0.04243297065007134,0.444
678554,R,10,124,12,17,92.81692307692309,"Mead, Curtis",R,189,0.0967741935483871,0.13709677419354838,0.656084656084656,0.03812698412698413,0.03579312735533863,0.674
678577,R,2,4,2,0,106.4,"Perez, Junior",R,9,0.5,0.0,0.4444444444444444,0.12777777777777777,0.037020320511677925,0.062
678662,R,8,222,13,34,91.98849557522125,"Tovar, Ezequiel",R,313,0.05855855855855856,0.15315315315315314,0.7092651757188498,0.025837060702875395,0.026929137864094375,0.787
678760,R,0,2,0,1,79.1,"Leonard, Eddys",R,3,0.0,0.5,0.6666666666666666,0.005999999999999999,0.030164345187681872,0.032
678882,R,11,318,16,35,89.71987577639752,"Rafaela, Ceddanne",R,420,0.050314465408805034,0.11006289308176101,0.7571428571428571,0.023404761904761904,0.02460556531045122,0.841
679529,R,18,210,29,43,95.04838709677419,"Torkelson, Spencer",R,379,0.1380952380952381,0.20476190476190476,0.554089709762533,0.04603957783641161,0.0426907435084545,0.778
679822,R,3,52,5,10,90.79310344827586,"Foscue, Justin",R,77,0.09615384615384616,0.19230769230769232,0.6753246753246753,0.039675324675324676,0.03501166325672464,0.464
679845,R,6,155,7,29,89.66341463414633,"Loftin, Nick",R,217,0.04516129032258064,0.1870967741935484,0.7142857142857143,0.020953917050691242,0.023749053695318226,0.721
680474,R,1,22,2,5,92.88000000000001,"Schuemann, Max",R,44,0.09090909090909091,0.22727272727272727,0.5,0.02818181818181818,0.0302218219711741,0.268
680574,R,9,196,19,30,92.0605504587156,"McLain, Matt",R,331,0.09693877551020408,0.15306122448979592,0.5921450151057401,0.03463746223564954,0.03377785937431088,0.766
680664,R,2,34,6,4,99.05384615384615,"Valencia, Eduardo",R,45,0.17647058823529413,0.11764705882352941,0.7555555555555555,0.07826666666666666,0.04807719221598876,0.362
680700,R,6,203,8,33,90.15825242718446,"Palacios, Richie",L,294,0.03940886699507389,0.1625615763546798,0.6904761904761905,0.017666666666666664,0.020701607357298892,0.772
680716,R,0,1,0,1,97.0,"Ornelas, Jonathan",R,5,0.0,1.0,0.2,0.0036,0.030521137731742233,0.016
680718,R,0,14,0,3,90.24444444444445,"Barger, Addison",L,24,0.0,0.21428571428571427,0.5833333333333334,0.00225,0.02553634326535508,0.189
680728,R,5,107,7,17,94.23559322033897,"Del Castillo, Adrian",L,164,0.06542056074766354,0.1588785046728972,0.6524390243902439,0.02640853658536585,0.0280473222531163,0.641
680737,R,0,14,0,2,70.775,"Helman, Michael",R,19,0.0,0.14285714285714285,0.7368421052631579,0.0018947368421052629,0.025469131316564184,0.189
680757,R,2,295,2,40,86.84037267080745,"Kwan, Steven",L,380,0.006779661016949152,0.13559322033898305,0.7763157894736842,0.0049210526315789475,0.009323661768879058,0.831
680776,R,17,270,27,32,93.72905982905982,"Duran, Jarren",L,420,0.1,0.11851851851851852,0.6428571428571429,0.038335714285714285,0.03699646139023979,0.818
680777,R,11,139,18,16,93.6972972972973,"Jeffers, Ryan",R,196,0.12949640287769784,0.11510791366906475,0.7091836734693877,0.054275510204081626,0.047248669949766946,0.698
680779,R,6,120,11,24,95.1,"Davis, Henry",R,187,0.09166666666666666,0.2,0.6417112299465241,0.036133689839572186,0.03441240101324966,0.667
680869,R,11,159,12,26,94.34102564102565,"Gelof, Zack",R,248,0.07547169811320754,0.16352201257861634,0.6411290322580645,0.029709677419354836,0.030054922882710937,0.726
680977,R,3,75,3,12,87.89736842105263,"Donovan, Brendan",L,107,0.04,0.16,0.7009345794392523,0.01814018691588785,0.023842247557984184,0.556
681047,R,0,10,1,1,93.44999999999999,"Franklin, Christian",R,19,0.1,0.1,0.5263157894736842,0.03121052631578947,0.031004209497059586,0.143
681082,R,8,294,19,45,93.30774193548388,"Stott, Bryson",L,406,0.06462585034013606,0.15306122448979592,0.7241379310344828,0.028903940886699505,0.029254090458547828,0.831
681146,R,0,2,0,0,97.3,"Bride, Jonah",R,3,0.0,0.0,0.6666666666666666,0.0,0.0299707968005851,0.032
681190,R,0,1,0,0,,"Vásquez, Randy",R,1,0.0,0.0,1.0,0.0,0.03046212133829961,0.016
681198,R,11,275,16,53,89.9025,"Rumfield, TJ",L,381,0.05818181818181818,0.19272727272727272,0.7217847769028871,0.0266509186351706,0.0274244538098752,0.821
681230,R,0,0,0,0,,"Murray Jr., BJ",L,1,0.0,0.0,0.0,0.0,0.030969823360604602,0.0
681297,R,12,175,20,26,93.87894736842105,"Cowser, Colton",L,291,0.11428571428571428,0.14857142857142858,0.6013745704467354,0.04112714776632302,0.03853378834358641,0.745
681351,R,4,123,12,20,92.66610169491526,"O'Hoppe, Logan",R,187,0.0975609756097561,0.16260162601626016,0.6577540106951871,0.0388235294117647,0.036248543821220405,0.672
681393,R,5,121,6,21,92.00461538461539,"Norby, Connor",R,209,0.049586776859504134,0.17355371900826447,0.5789473684210527,0.018315789473684212,0.02251049683951418,0.669
681481,R,13,142,14,27,93.35581395348838,"Carpenter, Kerry",L,232,0.09859154929577464,0.19014084507042253,0.6120689655172413,0.036793103448275855,0.03506341629352201,0.703
681508,R,7,108,12,15,93.62727272727273,"Gasper, Mickey",L,148,0.1111111111111111,0.1388888888888889,0.7297297297297297,0.048445945945945944,0.042204473594038325,0.643
681546,R,3,70,3,15,92.35833333333333,"Outman, James",L,146,0.04285714285714286,0.21428571428571427,0.4794520547945205,0.013664383561643834,0.021651509622702653,0.538
681624,R,13,276,18,45,92.37697841726619,"Pages, Andy",R,390,0.06521739130434782,0.16304347826086957,0.7076923076923077,0.028615384615384615,0.02903582010560247,0.821
681715,R,12,156,20,29,96.59125,"Hernández, Heriberto",R,261,0.1282051282051282,0.1858974358974359,0.5977011494252874,0.046061302681992336,0.04186922509271797,0.722
681807,R,2,42,4,7,89.57058823529412,"Fry, David",R,60,0.09523809523809523,0.16666666666666666,0.7,0.04043333333333333,0.03486656276113996,0.412
681909,R,0,4,0,1,94.25,"Dean, Justin",R,9,0.0,0.25,0.4444444444444444,0.0019999999999999996,0.029159209400566814,0.062
681987,R,1,10,1,3,100.425,"Eaton, Nate",R,16,0.1,0.3,0.625,0.0393125,0.032161634309089665,0.143
682177,R,4,133,10,22,91.03698630136986,"Schneemann, Daniel",L,213,0.07518796992481203,0.16541353383458646,0.6244131455399061,0.028854460093896715,0.02951208597991989,0.689
682515,R,0,0,0,0,,"Porter, Logan",R,1,0.0,0.0,0.0,0.0,0.030969823360604602,0.0
682622,R,3,104,3,7,90.07741935483871,"Marte, Noelvi",R,148,0.028846153846153848,0.0673076923076923,0.7027027027027027,0.012506756756756757,0.01926153722157914,0.634
682626,R,11,157,25,21,97.13888888888889,"Alvarez, Francisco",R,258,0.1592356687898089,0.1337579617834395,0.6085271317829457,0.057182170542635656,0.049934516943917394,0.724
682634,R,0,5,0,2,92.075,"Alcántara, Kevin",R,10,0.0,0.4,0.5,0.0036,0.02886445233286579,0.077
682641,R,0,6,0,1,100.1,"Matos, Luis",R,8,0.0,0.16666666666666666,0.75,0.00225,0.028358930327822364,0.091
682657,R,10,158,12,28,91.34556962025317,"Martínez, Angel",L,231,0.0759493670886076,0.17721518987341772,0.683982683982684,0.032051948051948054,0.03175411556809206,0.725
682663,R,1,82,1,6,88.92692307692307,"Ramírez, Agustín",R,123,0.012195121951219513,0.07317073170731707,0.6666666666666666,0.005552845528455284,0.016292413626546546,0.577
682668,R,1,79,4,2,91.3076923076923,"Acuña, Luisangel",R,112,0.05063291139240506,0.02531645569620253,0.7053571428571429,0.02085714285714286,0.025222328685975265,0.568
682674,R,3,30,4,3,95.28823529411765,"Bericoto, Victor",R,39,0.13333333333333333,0.1,0.7692307692307693,0.06035897435897435,0.040766207026727855,0.333
682729,R,2,9,0,4,92.75,"Clase, Jonatan",L,17,0.0,0.4444444444444444,0.5294117647058824,0.0042352941176470585,0.027482710850653617,0.13
682818,R,4,106,6,15,93.39259259259259,"Piñango, Yohendrick",L,148,0.05660377358490566,0.14150943396226415,0.7162162162162162,0.025135135135135135,0.027244058590124097,0.639
682829,R,13,236,29,19,96.37540983606557,"De La Cruz, Elly",L,391,0.1228813559322034,0.08050847457627118,0.6035805626598465,0.04352173913043478,0.040977431879793524,0.797
682848,R,6,81,9,17,94.814,"Rodríguez, Endy",L,131,0.1111111111111111,0.20987654320987653,0.6183206106870229,0.041839694656488555,0.0372142175093039,0.574
682877,R,1,28,0,4,88.35,"Brito, Juan",L,42,0.0,0.14285714285714285,0.6666666666666666,0.0017142857142857142,0.021661243200412232,0.318
682927,R,0,19,0,1,92.525,"Simon, Ronny",L,23,0.0,0.05263157894736842,0.8260869565217391,0.0007826086956521738,0.023709607175362878,0.241
682928,R,23,265,29,51,94.67943262411347,"Abrams, CJ",L,401,0.10943396226415095,0.19245283018867926,0.6608478802992519,0.04387281795511221,0.04149072664535696,0.815
682985,R,14,211,36,27,96.17384615384616,"Greene, Riley",L,346,0.17061611374407584,0.12796208530805686,0.6098265895953757,0.06123121387283237,0.054531275014036554,0.779
682987,R,7,88,14,15,98.6280701754386,"Jones, Spencer",L,168,0.1590909090909091,0.17045454545454544,0.5238095238095238,0.04952380952380952,0.04200192324142915,0.595
682988,R,1,21,4,1,96.2375,"Locklear, Tyler",R,29,0.19047619047619047,0.047619047619047616,0.7241379310344828,0.07993103448275861,0.043663470688570453,0.259
682989,R,0,1,0,0,,"Mederos, Victor",R,1,0.0,0.0,1.0,0.0,0.03046212133829961,0.016
682997,R,3,53,4,16,89.18857142857142,"Callihan, Tyler",L,100,0.07547169811320754,0.3018867924528302,0.53,0.02588,0.028582561076427218,0.469
682998,R,14,259,35,46,96.13941605839416,"Carroll, Corbin",L,399,0.13513513513513514,0.1776061776061776,0.6491228070175439,0.05251378446115288,0.04846162876825979,0.812
683002,R,14,285,24,53,95.04896551724138,"Henderson, Gunnar",L,428,0.08421052631578947,0.18596491228070175,0.6658878504672897,0.03447196261682243,0.03386289492008889,0.826
683011,R,0,63,1,13,92.41000000000001,"Volpe, Anthony",R,107,0.015873015873015872,0.20634920634920634,0.5887850467289719,0.0075607476635514,0.018979808979187107,0.512
683021,R,0,3,0,0,96.9,"Stefanic, Michael",R,4,0.0,0.0,0.75,0.0,0.029495069867242478,0.048
683079,R,0,2,0,0,78.1,"Martinez, Omar",L,3,0.0,0.0,0.6666666666666666,0.0,0.0299707968005851,0.032
683083,R,0,224,2,26,87.3029702970297,"Nuñez, Nasim",L,324,0.008928571428571428,0.11607142857142858,0.691358024691358,0.004993827160493826,0.010481713681643991,0.789
683090,R,0,1,0,0,,"Lugo, Matthew",R,1,0.0,0.0,1.0,0.0,0.03046212133829961,0.016
683146,R,8,218,22,28,95.86333333333333,"Baty, Brett",L,337,0.10091743119266056,0.12844036697247707,0.6468842729970327,0.03903264094955489,0.03729246449150807,0.784
683227,R,0,28,0,5,90.16,"Freeman, Cody",R,38,0.0,0.17857142857142858,0.7368421052631579,0.0023684210526315787,0.021869377171704098,0.318
683357,R,13,148,22,23,96.03255813953487,"Caissie, Owen",L,271,0.14864864864864866,0.1554054054054054,0.5461254612546126,0.04820664206642067,0.04323448282435834,0.712
683679,R,2,31,1,2,86.41428571428571,"Rodriguez, Jesus",R,41,0.03225806451612903,0.06451612903225806,0.7560975609756098,0.014902439024390243,0.0254963188065096,0.341
683734,R,3,129,5,19,92.40793650793651,"Vaughn, Andrew",R,185,0.03875968992248062,0.14728682170542637,0.6972972972972973,0.017389189189189184,0.02170050162455916,0.683
683737,R,11,267,22,45,92.23178807947019,"Busch, Michael",L,435,0.08239700374531835,0.16853932584269662,0.6137931034482759,0.030942528735632177,0.030947536923700513,0.817
683748,R,9,101,14,14,94.35762711864407,"Mesa Jr., Victor",L,150,0.13861386138613863,0.13861386138613863,0.6733333333333333,0.05534666666666667,0.04626212878863112,0.627
683766,R,0,65,3,8,93.46363636363635,"Koss, Christian",R,102,0.046153846153846156,0.12307692307692308,0.6372549019607843,0.018323529411764704,0.024393750507207854,0.52
683953,R,8,209,9,34,92.93636363636364,"Bazzana, Travis",L,305,0.0430622009569378,0.16267942583732056,0.6852459016393443,0.01897377049180328,0.02164947001644298,0.777
685133,R,3,151,5,24,90.10000000000001,"Meckler, Wade",L,220,0.033112582781456956,0.15894039735099338,0.6863636363636364,0.015031818181818183,0.019563952355880675,0.716
686217,R,3,195,5,28,88.09493670886076,"Frelick, Sal",L,250,0.02564102564102564,0.14358974358974358,0.78,0.013515999999999999,0.017622781967201084,0.765
686452,R,2,87,3,15,85.88636363636364,"Millas, Drew",L,132,0.034482758620689655,0.1724137931034483,0.6590909090909091,0.01511363636363636,0.021585549423623396,0.592
686469,R,8,210,18,35,95.03333333333333,"Pasquantino, Vinnie",L,289,0.08571428571428572,0.16666666666666666,0.726643598615917,0.03799307958477509,0.03643235597940387,0.778
686475,R,2,42,3,4,91.33,"Tolbert, Tyler",R,58,0.07142857142857142,0.09523809523809523,0.7241379310344828,0.03098275862068965,0.030975149644169035,0.412
686527,R,17,239,32,28,95.8472,"Canzone, Dominic",L,337,0.13389121338912133,0.11715481171548117,0.7091988130563798,0.056094955489614226,0.0510531229553648,0.799
686554,R,0,5,0,0,,"Dunn, Oliver",L,8,0.0,0.0,0.625,0.0,0.028587529255942712,0.077
686555,R,4,197,10,34,90.83564356435643,"Collins, Isaac",L,319,0.050761421319796954,0.17258883248730963,0.6175548589341693,0.019943573667711597,0.022517795385896735,0.767
686611,R,5,164,13,21,93.13253012048193,"Crews, Dylan",R,250,0.07926829268292683,0.12804878048780488,0.656,0.031412,0.03129355982873338,0.732
686668,R,1,62,2,11,92.29655172413793,"Doyle, Brenton",R,106,0.03225806451612903,0.1774193548387097,0.5849056603773585,0.01271698113207547,0.021693788785450453,0.508
686681,R,8,228,14,48,93.60444444444445,"Massey, Michael",L,285,0.06140350877192982,0.21052631578947367,0.8,0.03127719298245614,0.031213157644570402,0.792
686765,R,1,102,3,23,89.646,"Sogard, Nick",L,154,0.029411764705882353,0.22549019607843138,0.6623376623376623,0.01388961038961039,0.02021561519368232,0.63
686780,R,4,77,5,10,88.79393939393938,"Pagés, Pedro",R,110,0.06493506493506493,0.12987012987012986,0.7,0.027772727272727265,0.02917291534041077,0.562
686797,R,19,300,11,67,92.04394904458599,"Lee, Brooks",L,370,0.03666666666666667,0.22333333333333333,0.8108108108108109,0.020354054054054053,0.022123348938479143,0.833
686823,R,0,17,0,1,94.16,"Brennan, Will",L,21,0.0,0.058823529411764705,0.8095238095238095,0.0008571428571428571,0.024321569223476686,0.221
686894,R,0,18,0,0,92.47999999999999,"Wiemer, Joey",R,41,0.0,0.0,0.43902439024390244,0.0,0.023822941046618924,0.231
686948,R,15,216,33,27,96.27235772357723,"Baldwin, Drake",L,327,0.1527777777777778,0.125,0.6605504587155964,0.05951376146788992,0.05330855753152355,0.783
687093,R,9,174,15,25,93.18522727272726,"Grissom, Vaughn",R,236,0.08620689655172414,0.14367816091954022,0.7372881355932204,0.03845338983050848,0.03653452663309723,0.744
687221,R,11,108,15,19,94.3890625,"Rushing, Dalton",L,181,0.1388888888888889,0.17592592592592593,0.5966850828729282,0.049541436464088394,0.04290871749855847,0.643
687231,R,0,68,1,6,86.72758620689655,"Hernaiz, Darell",R,99,0.014705882352941176,0.08823529411764706,0.6868686868686869,0.0068989898989898985,0.018182193084121792,0.531
687263,R,17,247,29,50,94.42836879432623,"Neto, Zach",R,435,0.11740890688259109,0.20242914979757085,0.5678160919540229,0.040402298850574704,0.038558818298789016,0.805
687282,R,2,49,5,6,94.76153846153846,"Rincones Jr., Gabriel",L,84,0.10204081632653061,0.12244897959183673,0.5833333333333334,0.03551190476190476,0.03301167646761109,0.45
687363,R,1,75,2,10,93.62424242424242,"Scott II, Victor",L,126,0.02666666666666667,0.13333333333333333,0.5952380952380952,0.010555555555555556,0.019628563468910686,0.556
687401,R,6,168,7,16,91.57887323943662,"Ortiz, Joey",R,226,0.041666666666666664,0.09523809523809523,0.7433628318584071,0.019084070796460177,0.022211900418603447,0.737
687462,R,9,226,16,34,91.76228070175438,"Horwitz, Spencer",L,315,0.07079646017699115,0.1504424778761062,0.7174603174603175,0.03114920634920635,0.031111573554394794,0.79
687515,R,0,10,0,0,88.775,"Thomas, Colby",R,17,0.0,0.0,0.5882352941176471,0.0,0.026545562880518233,0.143
687529,R,1,29,4,6,98.76363636363637,"McCray, Grant",L,46,0.13793103448275862,0.20689655172413793,0.6304347826086957,0.052347826086956525,0.03793568941750579,0.326
687551,R,8,214,13,33,91.42380952380952,"Gilbert, Drew",L,301,0.06074766355140187,0.1542056074766355,0.7109634551495017,0.026807308970099666,0.02771880847167009,0.781
687597,R,0,48,3,4,93.015,"Beck, Jordan",R,71,0.0625,0.08333333333333333,0.676056338028169,0.025309859154929577,0.028454283713637923,0.444
687605,R,0,7,1,0,90.89999999999999,"Pinckney, Andrew",R,13,0.14285714285714285,0.0,0.5384615384615384,0.04423076923076922,0.03235529531718896,0.104
687637,R,6,148,13,34,93.73529411764706,"Beavers, Dylan",L,236,0.08783783783783784,0.22972972972972974,0.6271186440677966,0.03426694915254237,0.03331585517409878,0.712
687749,R,0,23,2,2,88.675,"Bowen, Jase",R,42,0.08695652173913043,0.08695652173913043,0.5476190476190477,0.02823809523809524,0.030212838459186347,0.277
687859,R,2,217,4,48,91.7873015873016,"Johnston, Troy",L,309,0.018433179723502304,0.22119815668202766,0.7022653721682848,0.010239482200647248,0.014729808805692163,0.783
687952,R,2,63,6,12,95.22058823529412,"Encarnacion-Strand, Christian",R,86,0.09523809523809523,0.19047619047619047,0.7325581395348837,0.04262790697674418,0.03694103692009073,0.512
687957,R,0,45,0,15,89.56153846153846,"Harris, Dustin",L,60,0.0,0.3333333333333333,0.75,0.0045,0.019625613348916916,0.429
688363,R,2,80,5,25,91.34545454545454,"Pauley, Graham",L,112,0.0625,0.3125,0.7142857142857143,0.0296875,0.030237067154544828,0.571
