batter,p_throws,hr,bbe,barrels,pull_air,air_ev,name,bats,pa,barrel_rate,pull_air_rate,bbe_per_pa,xhr_pa_raw,talent_hr_pa,regression_w
671056,R,9,263,15,30,93.12647058823529,"Herrera, Iván",R,391,0.057034220532319393,0.11406844106463879,0.6726342710997443,0.023439897698209717,0.02489601436649037,0.814
671083,R,0,11,1,3,94.16,"Kennedy, Buddy",R,17,0.09090909090909091,0.2727272727272727,0.6470588235294118,0.037,0.032165064024608926,0.155
671155,R,0,1,0,0,71.6,"Johnson, Ivan",L,6,0.0,0.0,0.16666666666666666,0.0,0.030765894192577605,0.016
671218,R,7,180,23,8,96.5657142857143,"Ramos, Heliot",R,276,0.12777777777777777,0.044444444444444446,0.6521739130434783,0.048438405797101444,0.044148469121772886,0.75
671277,R,21,287,36,40,97.34693877551021,"García Jr., Luis",L,364,0.1254355400696864,0.13937282229965156,0.7884615384615384,0.05884615384615384,0.05407944005646509,0.827
671286,R,0,1,0,0,,"Rodríguez, Johnathan",R,2,0.0,0.0,0.5,0.0,0.030765894192577605,0.016
671289,R,1,147,2,17,91.00327868852459,"Freeman, Tyler",R,187,0.013605442176870748,0.11564625850340136,0.786096256684492,0.0077860962566844915,0.01459553476077224,0.71
671655,R,0,28,0,5,91.98888888888888,"Valera, George",L,36,0.0,0.17857142857142858,0.7777777777777778,0.0025,0.022121813019854934,0.318
671732,R,8,177,15,17,94.23764705882353,"Butler, Lawrence",L,285,0.0847457627118644,0.096045197740113,0.6210526315789474,0.031336842105263156,0.03132211222944647,0.747
671739,R,13,231,28,25,96.48230088495575,"Harris II, Michael",L,307,0.12121212121212122,0.10822510822510822,0.752442996742671,0.05390879478827361,0.04924278742899807,0.794
671976,R,7,242,13,62,91.29193548387097,"Peters, Tristan",L,331,0.05371900826446281,0.256198347107438,0.7311178247734139,0.02595468277945619,0.02701242641846236,0.801
672012,R,0,19,0,1,84.53999999999999,"Black, Tyler",L,27,0.0,0.05263157894736842,0.7037037037037037,0.0006666666666666665,0.023916281169796213,0.241
672016,R,0,16,0,0,86.05000000000001,"Clarke, Denzel",R,35,0.0,0.0,0.45714285714285713,0.0,0.024693678233516238,0.211
672275,R,5,152,10,20,94.08732394366197,"Bailey, Patrick",L,221,0.06578947368421052,0.13157894736842105,0.6877828054298643,0.027647058823529403,0.028674870221338224,0.717
672279,R,0,1,0,0,,"Siani, Michael",L,1,0.0,0.0,1.0,0.0,0.030765894192577605,0.016
672284,R,1,36,8,2,94.845,"Kelenic, Jarred",L,70,0.2222222222222222,0.05555555555555555,0.5142857142857142,0.06622857142857141,0.0443848762205813,0.375
672356,R,5,51,7,3,96.985,"Arias, Gabriel",R,92,0.13725490196078433,0.058823529411764705,0.5543478260869565,0.04433695652173913,0.037278417372575944,0.459
672386,R,6,114,5,13,91.78775510204082,"Kirk, Alejandro",R,138,0.043859649122807015,0.11403508771929824,0.8260869565217391,0.02252898550724637,0.02554611433088115,0.655
672515,R,6,214,16,23,91.98715596330275,"Moreno, Gabriel",R,298,0.07476635514018691,0.10747663551401869,0.7181208053691275,0.03226174496644295,0.03204647068819717,0.781
672580,R,1,187,6,24,91.09,"Garcia, Maikel",R,241,0.03208556149732621,0.12834224598930483,0.7759336099585062,0.016107883817427386,0.01979309238706945,0.757
672613,R,0,12,0,3,88.92857142857143,"Alfonzo, Eliezer",L,13,0.0,0.25,0.9230769230769231,0.004153846153846154,0.026757856938797054,0.167
672640,R,7,329,19,33,93.08402777777778,"Lopez, Otto",R,416,0.057750759878419454,0.10030395136778116,0.7908653846153846,0.027689903846153843,0.028243439360236114,0.846
672642,R,0,2,0,0,91.44999999999999,"Berroa, Steward",L,2,0.0,0.0,1.0,0.0,0.030269670092697324,0.032
672695,R,8,266,10,54,90.35806451612903,"Perdomo, Geraldo",L,370,0.03759398496240601,0.20300751879699247,0.7189189189189189,0.018167567567567565,0.020580651897914744,0.816
672724,R,2,127,4,15,91.8313725490196,"Peraza, Oswald",R,206,0.031496062992125984,0.11811023622047244,0.616504854368932,0.012475728155339804,0.01850875412553684,0.679
672761,R,3,88,4,16,91.48157894736842,"Pérez, Wenceel",L,121,0.045454545454545456,0.18181818181818182,0.7272727272727273,0.021388429752066115,0.02539798218870981,0.595
672820,R,0,60,3,8,90.23461538461538,"Sosa, Lenyn",R,72,0.05,0.13333333333333333,0.8333333333333334,0.025958333333333333,0.028618496214560283,0.5
672960,R,19,221,26,50,94.65726495726496,"Okamoto, Kazuma",R,374,0.11764705882352941,0.22624434389140272,0.5909090909090909,0.04237967914438503,0.04000935457884813,0.786
673237,R,8,149,9,15,92.90983606557377,"Diaz, Yainer",R,179,0.06040268456375839,0.10067114093959731,0.8324022346368715,0.03041899441340782,0.03066578810212918,0.713
673357,R,3,85,2,18,91.5078947368421,"Robert Jr., Luis",R,130,0.023529411764705882,0.21176470588235294,0.6538461538461539,0.011338461538461539,0.019589577769079068,0.586
673490,R,0,24,1,4,86.56,"Kim, Ha-Seong",R,40,0.041666666666666664,0.16666666666666666,0.6,0.016175,0.02696332792556231,0.286
673548,R,15,215,25,41,92.65546218487395,"Suzuki, Seiya",R,355,0.11627906976744186,0.19069767441860466,0.6056338028169014,0.042571830985915486,0.0401078662098875,0.782
673962,R,7,219,14,36,93.94188034188035,"Jung, Josh",R,303,0.0639269406392694,0.1643835616438356,0.7227722772277227,0.028706270627062696,0.02925947244829378,0.785
673995,R,0,1,0,0,,"Wendzel, Davis",R,1,0.0,0.0,1.0,0.0,0.030765894192577605,0.016
675448,R,0,0,0,0,,"Hunt, Blake",R,1,0.0,0.0,0.0,0.0,0.03127865909578723,0.0
675659,R,0,10,0,0,92.44999999999999,"Jones, Greg",L,17,0.0,0.0,0.5882352941176471,0.0,0.026810279224960487,0.143
675961,R,1,45,0,6,87.3111111111111,"Williams, Alika",R,67,0.0,0.13333333333333333,0.6716417910447762,0.0016119402985074627,0.018564351039810186,0.429
676356,R,6,110,6,17,89.15416666666665,"DeLuca, Jonny",R,146,0.05454545454545454,0.15454545454545454,0.7534246575342466,0.025726027397260272,0.02768577976144626,0.647
676369,R,0,14,2,4,98.51111111111112,"Velázquez, Nelson",R,21,0.14285714285714285,0.2857142857142857,0.6666666666666666,0.05819047619047618,0.03637008395153919,0.189
676391,R,5,300,6,64,87.78807947019868,"Clement, Ernie",R,342,0.02,0.21333333333333335,0.8771929824561403,0.013456140350877192,0.01642656014169553,0.833
676439,R,3,98,8,16,93.90677966101696,"Feduccia, Hunter",L,158,0.08163265306122448,0.16326530612244897,0.620253164556962,0.030936708860759485,0.031066563380390277,0.62
676475,R,18,267,36,40,96.42042253521127,"Burleson, Alec",L,372,0.1348314606741573,0.149812734082397,0.717741935483871,0.057580645161290314,0.052754592672207175,0.817
676551,R,0,9,1,2,97.925,"Hicklen, Brewer",R,20,0.1111111111111111,0.2222222222222222,0.45,0.03055,0.031183616605032376,0.13
676566,R,1,3,1,0,96.6,"Ross, Shawn",R,5,0.3333333333333333,0.0,0.6,0.11499999999999999,0.03526538961503546,0.048
676572,R,0,6,0,1,83.4,"Wagaman, Eric",R,8,0.0,0.16666666666666666,0.75,0.00225,0.0286396900870793,0.091
676609,R,8,169,7,24,90.28030303030303,"Caballero, José",R,239,0.04142011834319527,0.14201183431952663,0.7071129707112971,0.018648535564853557,0.02195773823671391,0.738
676694,R,2,70,3,6,87.75454545454545,"Meyers, Jake",R,98,0.04285714285714286,0.08571428571428572,0.7142857142857143,0.01870408163265306,0.024507732769484217,0.538
676724,R,8,156,15,23,93.51621621621621,"Young, Jared",L,213,0.09615384615384616,0.14743589743589744,0.7323943661971831,0.04243661971830986,0.03933718621205357,0.722
676914,R,2,38,4,5,94.37727272727274,"Schneider, Davis",R,64,0.10526315789473684,0.13157894736842105,0.59375,0.037343749999999995,0.033630429038237084,0.388
677060,R,0,8,0,2,89.97142857142856,"Stevens, Chad",R,16,0.0,0.25,0.5,0.00225,0.02786352273157697,0.118
677587,R,7,247,6,48,89.38870967741936,"Rocchio, Brayan",L,326,0.024291497975708502,0.19433198380566802,0.7576687116564417,0.013233128834355826,0.01675994256623167,0.805
677588,R,7,139,12,13,96.87666666666668,"Tena, José",L,227,0.08633093525179857,0.09352517985611511,0.6123348017621145,0.031427312775330396,0.03138249257044301,0.698
677592,R,3,41,6,2,96.45625,"Pereira, Everson",R,65,0.14634146341463414,0.04878048780487805,0.6307692307692307,0.053630769230769225,0.040352287962463096,0.406
677594,R,11,254,20,41,93.39439999999999,"Rodríguez, Julio",R,360,0.07874015748031496,0.16141732283464566,0.7055555555555556,0.033994444444444445,0.03347550456890485,0.809
677595,R,1,26,2,4,93.56666666666666,"Mauricio, Ronny",L,39,0.07692307692307693,0.15384615384615385,0.6666666666666666,0.03133333333333333,0.031295188516440704,0.302
677649,R,11,234,17,30,91.83457943925232,"Duran, Ezequiel",R,340,0.07264957264957266,0.1282051282051282,0.6882352941176471,0.030338235294117645,0.030530158518948174,0.796
677800,R,17,258,36,33,94.35499999999999,"Abreu, Wilyer",L,379,0.13953488372093023,0.12790697674418605,0.6807387862796834,0.05618469656992084,0.051485444216310725,0.811
677870,R,0,59,2,6,91.3,"Jiménez, Leo",R,92,0.03389830508474576,0.1016949152542373,0.6413043478260869,0.01367391304347826,0.022550255590860935,0.496
677942,R,3,112,10,12,93.45892857142857,"Alexander, Blaze",R,162,0.08928571428571429,0.10714285714285714,0.691358024691358,0.03682716049382716,0.03489163675032486,0.651
677950,R,2,58,5,10,95.31666666666666,"Thomas, Alek",L,83,0.08620689655172414,0.1724137931034483,0.6987951807228916,0.036807228915662654,0.03399609171911583,0.492
677951,R,12,243,26,32,94.85547445255474,"Witt Jr., Bobby",R,353,0.10699588477366255,0.13168724279835392,0.6883852691218131,0.04398300283286119,0.041467291201757434,0.802
677956,R,0,12,0,2,89.38571428571429,"Hinds, Rece",R,26,0.0,0.16666666666666666,0.46153846153846156,0.0013846153846153845,0.026296318477258593,0.167
678009,R,0,25,1,1,89.3153846153846,"Meadows, Parker",L,38,0.04,0.04,0.6578947368421053,0.015605263157894737,0.02666883676111297,0.294
678011,R,2,85,4,9,92.62790697674419,"Seigler, Anthony",L,116,0.047058823529411764,0.10588235294117647,0.7327586206896551,0.021224137931034483,0.025384629447483896,0.586
678218,R,6,103,8,23,90.9603448275862,"Valenzuela, Brandon",L,164,0.07766990291262135,0.22330097087378642,0.6280487804878049,0.03057317073170731,0.03083285970008029,0.632
678225,R,0,0,0,0,,"Bae, Jihwan",L,2,0.0,0.0,0.0,0.0,0.03127865909578723,0.0
678246,R,17,257,37,52,94.11503267973856,"Vargas, Miguel",R,378,0.14396887159533073,0.20233463035019456,0.6798941798941799,0.058759259259259254,0.05355788383399641,0.811
678391,R,3,172,6,26,88.39186046511628,"Vivas, Jorbit",L,239,0.03488372093023256,0.1511627906976744,0.7196652719665272,0.01639330543933054,0.020242965867724512,0.741
678489,R,1,64,3,12,92.940625,"Barrosa, Jorge",L,103,0.046875,0.1875,0.6213592233009708,0.018844660194174755,0.02486111127560015,0.516
678545,R,3,33,4,6,91.39999999999999,"Basabe, Osleivis",R,43,0.12121212121212122,0.18181818181818182,0.7674418604651163,0.055999999999999994,0.040050747803733695,0.355
678554,R,10,124,12,17,92.81692307692309,"Mead, Curtis",R,189,0.0967741935483871,0.13709677419354838,0.656084656084656,0.03812698412698413,0.03589383466028949,0.674
678577,R,2,4,2,0,106.4,"Perez, Junior",R,9,0.5,0.0,0.4444444444444444,0.12777777777777777,0.037309854013411636,0.062
678662,R,7,213,12,31,92.02897196261682,"Tovar, Ezequiel",R,300,0.056338028169014086,0.14553990610328638,0.71,0.024859999999999997,0.026270694306766422,0.78
678760,R,0,2,0,1,79.1,"Leonard, Eddys",R,3,0.0,0.5,0.6666666666666666,0.005999999999999999,0.030463218479794097,0.032
678882,R,11,288,16,33,90.3527397260274,"Rafaela, Ceddanne",R,378,0.05555555555555555,0.11458333333333333,0.7619047619047619,0.025910052910052907,0.026835674666213997,0.828
679529,R,17,202,28,42,95.0,"Torkelson, Spencer",R,357,0.13861386138613863,0.2079207920792079,0.5658263305322129,0.047215686274509804,0.043565985393886314,0.771
679822,R,2,44,3,9,89.98695652173912,"Foscue, Justin",R,67,0.06818181818181818,0.20454545454545456,0.6567164179104478,0.028164179104477608,0.029960994484079313,0.423
679845,R,4,131,6,27,89.9820895522388,"Loftin, Nick",R,180,0.04580152671755725,0.20610687022900764,0.7277777777777777,0.021866666666666663,0.024823313503039617,0.686
680474,R,1,22,2,5,92.88000000000001,"Schuemann, Max",R,44,0.09090909090909091,0.22727272727272727,0.5,0.02818181818181818,0.0304477993383809,0.268
680574,R,7,170,17,26,91.77263157894737,"McLain, Matt",R,289,0.1,0.15294117647058825,0.5882352941176471,0.035442906574394466,0.03435658114519258,0.739
680664,R,2,26,5,4,98.05,"Valencia, Eduardo",R,33,0.19230769230769232,0.15384615384615385,0.7878787878787878,0.0893030303030303,0.048820910856116534,0.302
680700,R,5,181,8,29,90.16979166666665,"Palacios, Richie",L,267,0.04419889502762431,0.16022099447513813,0.6779026217228464,0.019183520599250936,0.02219475839921848,0.751
680716,R,0,1,0,1,97.0,"Ornelas, Jonathan",R,5,0.0,1.0,0.2,0.0036,0.03082491058602023,0.016
680718,R,0,14,0,3,90.24444444444445,"Barger, Addison",L,24,0.0,0.21428571428571427,0.5833333333333334,0.00225,0.025786750618205862,0.189
680728,R,5,107,7,17,94.23559322033897,"Del Castillo, Adrian",L,164,0.06542056074766354,0.1588785046728972,0.6524390243902439,0.02640853658536585,0.028158281199888502,0.641
680737,R,0,14,0,2,70.775,"Helman, Michael",R,19,0.0,0.14285714285714285,0.7368421052631579,0.0018947368421052629,0.025719538669414965,0.189
680757,R,2,261,1,35,86.278231292517,"Kwan, Steven",L,337,0.0038314176245210726,0.13409961685823754,0.7744807121661721,0.00357566765578635,0.00875379689690801,0.813
680776,R,16,241,24,29,93.4640776699029,"Duran, Jarren",L,383,0.0995850622406639,0.12033195020746888,0.6292428198433421,0.037394255874673626,0.03617520003835076,0.801
680777,R,8,113,14,11,93.7542372881356,"Jeffers, Ryan",R,162,0.12389380530973451,0.09734513274336283,0.6975308641975309,0.05091358024691357,0.044103781003748364,0.653
680779,R,6,116,11,24,95.00196078431374,"Davis, Henry",R,182,0.09482758620689655,0.20689655172413793,0.6373626373626373,0.03712637362637362,0.03513283458185553,0.659
680869,R,11,136,11,23,94.56515151515151,"Gelof, Zack",R,208,0.08088235294117647,0.16911764705882354,0.6538461538461539,0.032399038461538465,0.03205606518630849,0.694
680977,R,3,72,3,12,88.08108108108108,"Donovan, Brendan",L,104,0.041666666666666664,0.16666666666666666,0.6923076923076923,0.018663461538461535,0.02439764224633685,0.545
681047,R,0,8,1,1,93.44999999999999,"Franklin, Christian",R,15,0.125,0.125,0.5333333333333333,0.03953333333333333,0.03224979724138089,0.118
681082,R,7,274,18,41,93.50625,"Stott, Bryson",L,376,0.06569343065693431,0.14963503649635038,0.7287234042553191,0.02948936170212766,0.029810792371647344,0.82
681146,R,0,2,0,0,97.3,"Bride, Jonah",R,3,0.0,0.0,0.6666666666666666,0.0,0.030269670092697324,0.032
681190,R,0,1,0,0,,"Vásquez, Randy",R,1,0.0,0.0,1.0,0.0,0.030765894192577605,0.016
681198,R,11,255,15,50,89.76225165562914,"Rumfield, TJ",L,348,0.058823529411764705,0.19607843137254902,0.7327586206896551,0.027370689655172413,0.028115064786718092,0.81
681297,R,10,151,18,22,93.80481927710844,"Cowser, Colton",L,258,0.11920529801324503,0.1456953642384106,0.5852713178294574,0.04165116279069768,0.038701635673661534,0.716
681351,R,4,123,12,20,92.66610169491526,"O'Hoppe, Logan",R,186,0.0975609756097561,0.16260162601626016,0.6612903225806451,0.03903225806451612,0.03649009446821157,0.672
681393,R,3,103,5,19,91.42321428571428,"Norby, Connor",R,178,0.04854368932038835,0.18446601941747573,0.5786516853932584,0.018073033707865168,0.022934000108327277,0.632
681481,R,13,142,14,27,93.35581395348838,"Carpenter, Kerry",L,232,0.09859154929577464,0.19014084507042253,0.6120689655172413,0.036793103448275855,0.03515514968020993,0.703
681508,R,3,85,7,12,93.2,"Gasper, Mickey",L,112,0.08235294117647059,0.1411764705882353,0.7589285714285714,0.03786607142857142,0.035140245635695205,0.586
681546,R,3,70,3,15,92.35833333333333,"Outman, James",L,146,0.04285714285714286,0.21428571428571427,0.4794520547945205,0.013664383561643834,0.021794049192786942,0.538
681624,R,13,276,18,45,92.37697841726619,"Pages, Andy",R,388,0.06521739130434782,0.16304347826086957,0.711340206185567,0.028762886597938145,0.029212131686839768,0.821
681715,R,9,141,17,26,97.14305555555556,"Hernández, Heriberto",R,233,0.12056737588652482,0.18439716312056736,0.6051502145922747,0.04396137339055794,0.040175488526447284,0.701
681807,R,2,40,4,7,89.57058823529412,"Fry, David",R,58,0.1,0.175,0.6896551724137931,0.04182758620689655,0.035498229940230955,0.4
681909,R,0,4,0,1,94.25,"Dean, Justin",R,9,0.0,0.25,0.4444444444444444,0.0019999999999999996,0.02944874290230053,0.062
681987,R,1,10,1,3,100.425,"Eaton, Nate",R,16,0.1,0.3,0.625,0.0393125,0.032426350653531916,0.143
682177,R,4,133,10,22,91.03698630136986,"Schneemann, Daniel",L,212,0.07518796992481203,0.16541353383458646,0.6273584905660378,0.028990566037735848,0.029701890304487576,0.689
682515,R,0,0,0,0,,"Porter, Logan",R,1,0.0,0.0,0.0,0.0,0.03127865909578723,0.0
682622,R,3,104,3,7,90.07741935483871,"Marte, Noelvi",R,148,0.028846153846153848,0.0673076923076923,0.7027027027027027,0.012506756756756757,0.01937452590518254,0.634
682626,R,11,148,24,21,97.11999999999999,"Alvarez, Francisco",R,238,0.16216216216216217,0.14189189189189189,0.6218487394957983,0.05957142857142857,0.05141005276114741,0.712
682634,R,0,4,0,2,95.10000000000001,"Alcántara, Kevin",R,9,0.0,0.5,0.4444444444444444,0.003999999999999999,0.02957374290230053,0.062
682641,R,0,6,0,1,100.1,"Matos, Luis",R,8,0.0,0.16666666666666666,0.75,0.00225,0.0286396900870793,0.091
682657,R,9,139,12,25,91.21014492753623,"Martínez, Angel",L,203,0.08633093525179857,0.17985611510791366,0.6847290640394089,0.03620689655172414,0.03472099581124065,0.698
682663,R,1,76,1,6,90.55416666666667,"Ramírez, Agustín",R,114,0.013157894736842105,0.07894736842105263,0.6666666666666666,0.005991228070175438,0.01714744764029829,0.559
682668,R,1,78,4,2,91.3076923076923,"Acuña, Luisangel",R,111,0.05128205128205128,0.02564102564102564,0.7027027027027027,0.021045045045045042,0.02549444245841121,0.565
682674,R,3,28,4,2,95.23333333333333,"Bericoto, Victor",R,37,0.14285714285714285,0.07142857142857142,0.7567567567567568,0.06313513513513512,0.04141481056285247,0.318
682729,R,2,9,0,4,92.75,"Clase, Jonatan",L,17,0.0,0.4444444444444444,0.5294117647058824,0.0042352941176470585,0.027751263663855906,0.13
682818,R,4,106,6,15,93.39259259259259,"Piñango, Yohendrick",L,148,0.05660377358490566,0.14150943396226415,0.7162162162162162,0.025135135135135135,0.027355685964286496,0.639
682829,R,12,212,25,18,96.01171171171171,"De La Cruz, Elly",L,352,0.1179245283018868,0.08490566037735849,0.6022727272727273,0.04175852272727273,0.03944678810268034,0.779
682848,R,6,81,9,17,94.814,"Rodríguez, Endy",L,131,0.1111111111111111,0.20987654320987653,0.6183206106870229,0.041839694656488555,0.037345636971083736,0.574
682877,R,0,24,0,3,87.15714285714286,"Brito, Juan",L,36,0.0,0.125,0.6666666666666666,0.0014999999999999998,0.022770470782705166,0.286
682927,R,0,19,0,1,92.525,"Simon, Ronny",L,23,0.0,0.05263157894736842,0.8260869565217391,0.0007826086956521738,0.023944165961577536,0.241
682928,R,23,246,29,47,94.95909090909092,"Abrams, CJ",L,368,0.11788617886178862,0.1910569105691057,0.6684782608695652,0.04761141304347826,0.044408912269421195,0.804
682985,R,14,208,36,27,96.2751937984496,"Greene, Riley",L,339,0.17307692307692307,0.12980769230769232,0.6135693215339233,0.062495575221238935,0.05550671340210796,0.776
682987,R,3,67,8,8,96.98048780487804,"Jones, Spencer",L,134,0.11940298507462686,0.11940298507462686,0.5,0.03540298507462686,0.033454484612182936,0.528
682988,R,1,21,4,1,96.2375,"Locklear, Tyler",R,29,0.19047619047619047,0.047619047619047616,0.7241379310344828,0.07993103448275861,0.04389223789981685,0.259
682989,R,0,1,0,0,,"Mederos, Victor",R,1,0.0,0.0,1.0,0.0,0.030765894192577605,0.016
682997,R,3,53,4,16,89.18857142857142,"Callihan, Tyler",L,100,0.07547169811320754,0.3018867924528302,0.53,0.02588,0.028746544652630386,0.469
682998,R,13,235,33,42,96.53174603174604,"Carroll, Corbin",L,365,0.14042553191489363,0.17872340425531916,0.6438356164383562,0.05405753424657535,0.049424542690482846,0.797
683002,R,14,260,24,50,95.33333333333333,"Henderson, Gunnar",L,393,0.09230769230769231,0.19230769230769232,0.6615776081424937,0.03740458015267176,0.03625596995450591,0.812
683011,R,0,63,1,13,92.41000000000001,"Volpe, Anthony",R,107,0.015873015873015872,0.20634920634920634,0.5887850467289719,0.0075607476635514,0.019130460557324976,0.512
683021,R,0,1,0,0,,"Stefanic, Michael",R,2,0.0,0.0,0.5,0.0,0.030765894192577605,0.016
683079,R,0,2,0,0,78.1,"Martinez, Omar",L,3,0.0,0.0,0.6666666666666666,0.0,0.030269670092697324,0.032
683083,R,0,194,0,24,86.7448275862069,"Nuñez, Nasim",L,284,0.0,0.12371134020618557,0.6830985915492958,0.00152112676056338,0.008550465107466652,0.764
683146,R,8,203,19,28,95.3390909090909,"Baty, Brett",L,314,0.09359605911330049,0.13793103448275862,0.6464968152866242,0.03639808917197451,0.035230158356114295,0.772
683227,R,0,8,0,0,87.7,"Freeman, Cody",R,13,0.0,0.0,0.6153846153846154,0.0,0.02759881684922403,0.118
683357,R,13,139,22,22,96.18658536585366,"Caissie, Owen",L,256,0.15827338129496402,0.15827338129496402,0.54296875,0.05096093749999999,0.0450265822022474,0.698
683679,R,2,31,1,2,86.41428571428571,"Rodriguez, Jesus",R,41,0.03225806451612903,0.06451612903225806,0.7560975609756098,0.014902439024390243,0.025699946763772873,0.341
683734,R,3,120,5,19,92.2542372881356,"Vaughn, Andrew",R,171,0.041666666666666664,0.15833333333333333,0.7017543859649122,0.01881286549707602,0.022968130029979758,0.667
683737,R,10,250,20,42,92.08345323741007,"Busch, Michael",L,400,0.08,0.168,0.625,0.03064,0.030763611437894304,0.806
683748,R,9,98,14,13,94.82982456140351,"Mesa Jr., Victor",L,147,0.14285714285714285,0.1326530612244898,0.6666666666666666,0.05635374149659862,0.04683155830641708,0.62
683766,R,0,43,3,6,92.12777777777778,"Koss, Christian",R,64,0.06976744186046512,0.13953488372093023,0.671875,0.028640625,0.030177343890749844,0.417
683953,R,8,182,9,30,93.503125,"Bazzana, Travis",L,270,0.04945054945054945,0.16483516483516483,0.674074074074074,0.021166666666666663,0.023673772227605645,0.752
685133,R,3,132,5,21,89.971875,"Meckler, Wade",L,193,0.03787878787878788,0.1590909090909091,0.6839378238341969,0.016854922279792746,0.021362340034791025,0.688
686217,R,3,187,4,28,87.99342105263158,"Frelick, Sal",L,238,0.0213903743315508,0.1497326203208556,0.7857142857142857,0.011781512605042016,0.01651766155016231,0.757
686452,R,2,87,3,15,85.88636363636364,"Millas, Drew",L,132,0.034482758620689655,0.1724137931034483,0.6590909090909091,0.01511363636363636,0.021711604825738758,0.592
686469,R,6,183,16,32,94.94660194174757,"Pasquantino, Vinnie",L,253,0.08743169398907104,0.17486338797814208,0.7233201581027668,0.03864031620553359,0.03682262309201597,0.753
686475,R,2,35,3,3,92.31176470588235,"Tolbert, Tyler",R,47,0.08571428571428572,0.08571428571428572,0.7446808510638298,0.03785106382978723,0.033700071366208284,0.368
686527,R,15,219,28,26,95.64260869565217,"Canzone, Dominic",L,305,0.1278538812785388,0.1187214611872146,0.7180327868852459,0.05432131147540983,0.0493659023615125,0.785
686554,R,0,5,0,0,,"Dunn, Oliver",L,8,0.0,0.0,0.625,0.0,0.028872608396111294,0.077
686555,R,4,180,10,30,90.88191489361702,"Collins, Isaac",L,289,0.05555555555555555,0.16666666666666666,0.6228373702422145,0.02176470588235294,0.024143194185711515,0.75
686611,R,5,134,12,18,92.88888888888889,"Crews, Dylan",R,202,0.08955223880597014,0.13432835820895522,0.6633663366336634,0.03576237623762376,0.03437565959581865,0.691
686668,R,1,56,2,10,91.97307692307693,"Doyle, Brenton",R,95,0.03571428571428571,0.17857142857142858,0.5894736842105263,0.013999999999999997,0.02293723746333822,0.483
686681,R,8,214,13,45,93.4359375,"Massey, Michael",L,270,0.06074766355140187,0.2102803738317757,0.7925925925925926,0.03068518518518518,0.030815142975827964,0.781
686765,R,1,74,2,17,89.53684210526316,"Sogard, Nick",L,108,0.02702702702702703,0.22972972972972974,0.6851851851851852,0.013481481481481481,0.021450366980424355,0.552
686780,R,4,75,5,10,88.4625,"Pagés, Pedro",R,107,0.06666666666666667,0.13333333333333333,0.7009345794392523,0.028551401869158874,0.02976351619210481,0.556
686797,R,15,267,9,61,91.56618705035972,"Lee, Brooks",L,333,0.033707865168539325,0.22846441947565543,0.8018018018018018,0.018837837837837837,0.021120557334709286,0.817
686823,R,0,17,0,1,94.16,"Brennan, Will",L,21,0.0,0.058823529411764705,0.8095238095238095,0.0008571428571428571,0.02456222044569692,0.221
686894,R,0,18,0,0,92.47999999999999,"Wiemer, Joey",R,41,0.0,0.0,0.43902439024390244,0.0,0.024060506996759407,0.231
686948,R,14,191,30,23,96.62407407407407,"Baldwin, Drake",L,286,0.15706806282722513,0.12041884816753927,0.6678321678321678,0.061762237762237764,0.05447532652722967,0.761
687093,R,7,148,11,23,93.168,"Grissom, Vaughn",R,203,0.07432432432432433,0.1554054054054054,0.729064039408867,0.03319704433497537,0.03264366397751725,0.712
687221,R,11,108,15,19,94.3890625,"Rushing, Dalton",L,179,0.1388888888888889,0.17592592592592593,0.6033519553072626,0.050094972067039105,0.04337486029159201,0.643
687231,R,0,64,1,5,86.71071428571429,"Hernaiz, Darell",R,87,0.015625,0.078125,0.735632183908046,0.007643678160919539,0.019079959258436165,0.516
687263,R,15,226,27,43,94.4888888888889,"Neto, Zach",R,402,0.11946902654867257,0.1902654867256637,0.5621890547263682,0.040544776119402985,0.038600835485078006,0.79
687282,R,2,49,5,6,94.76153846153846,"Rincones Jr., Gabriel",L,84,0.10204081632653061,0.12244897959183673,0.5833333333333334,0.03551190476190476,0.033181677789729976,0.45
687363,R,1,74,1,10,93.228125,"Scott II, Victor",L,125,0.013513513513513514,0.13513513513513514,0.592,0.006039999999999999,0.017340892132442044,0.552
687401,R,5,154,7,15,91.57761194029851,"Ortiz, Joey",R,208,0.045454545454545456,0.09740259740259741,0.7403846153846154,0.02064903846153846,0.023629305929084847,0.72
687462,R,9,207,16,33,91.80373831775701,"Horwitz, Spencer",L,288,0.07729468599033816,0.15942028985507245,0.71875,0.03400694444444444,0.03339384661328552,0.775
687515,R,0,10,0,0,88.775,"Thomas, Colby",R,17,0.0,0.0,0.5882352941176471,0.0,0.026810279224960487,0.143
687529,R,1,23,3,5,97.57777777777778,"McCray, Grant",L,35,0.13043478260869565,0.21739130434782608,0.6571428571428571,0.05185714285714285,0.03698113049953638,0.277
687551,R,6,189,9,33,91.39569892473118,"Gilbert, Drew",L,262,0.047619047619047616,0.1746031746031746,0.7213740458015268,0.022019083969465645,0.024250306891470848,0.759
687597,R,0,44,3,3,93.11578947368422,"Beck, Jordan",R,66,0.06818181818181818,0.06818181818181818,0.6666666666666666,0.026954545454545453,0.029449226401415708,0.423
687605,R,0,2,0,0,99.0,"Pinckney, Andrew",R,3,0.0,0.0,0.6666666666666666,0.0,0.030269670092697324,0.032
