batter,p_throws,hr,bbe,barrels,pull_air,air_ev,name,bats,pa,barrel_rate,pull_air_rate,bbe_per_pa,xhr_pa_raw,talent_hr_pa,regression_w
672386,R,8,157,7,15,91.82985074626866,"Kirk, Alejandro",R,197,0.044585987261146494,0.09554140127388536,0.7969543147208121,0.021802030456852788,0.0244116033813822,0.724
672515,R,11,265,23,27,92.3,"Moreno, Gabriel",R,371,0.08679245283018867,0.1018867924528302,0.7142857142857143,0.036956873315363875,0.03590144794032454,0.815
672569,R,0,4,0,1,94.63333333333333,"Campero, Gustavo",L,7,0.0,0.25,0.5714285714285714,0.0025714285714285713,0.02944820103624632,0.062
672580,R,1,188,6,24,91.09,"Garcia, Maikel",R,243,0.031914893617021274,0.1276595744680851,0.7736625514403292,0.015975308641975307,0.01966837571260245,0.758
672613,R,0,12,0,3,88.92857142857143,"Alfonzo, Eliezer",L,14,0.0,0.25,0.8571428571428571,0.0038571428571428567,0.026676178698885618,0.167
672640,R,7,386,21,40,93.13508771929824,"Lopez, Otto",R,491,0.054404145077720206,0.10362694300518134,0.7861507128309573,0.02605906313645621,0.02675604825718867,0.865
672642,R,0,2,0,0,91.44999999999999,"Berroa, Steward",L,2,0.0,0.0,1.0,0.0,0.03023224438764597,0.032
672695,R,8,317,10,65,89.96344086021506,"Perdomo, Geraldo",L,445,0.031545741324921134,0.20504731861198738,0.7123595505617978,0.015550561797752807,0.018047552365840026,0.841
672724,R,2,136,4,16,91.23888888888888,"Peraza, Oswald",R,225,0.029411764705882353,0.11764705882352941,0.6044444444444445,0.011502222222222221,0.017544394766613635,0.694
672761,R,3,88,4,16,91.48157894736842,"Pérez, Wenceel",L,121,0.045454545454545456,0.18181818181818182,0.7272727272727273,0.021388429752066115,0.025382303852809922,0.595
672820,R,0,60,3,8,90.23461538461538,"Sosa, Lenyn",R,72,0.05,0.13333333333333333,0.8333333333333334,0.025958333333333333,0.028599159600283752,0.5
672960,R,23,266,32,57,94.75594405594406,"Okamoto, Kazuma",R,442,0.12030075187969924,0.21428571428571427,0.6018099547511312,0.043950226244343873,0.04161091819947706,0.816
673237,R,11,189,12,17,93.12162162162163,"Diaz, Yainer",R,233,0.06349206349206349,0.08994708994708994,0.8111587982832618,0.030927038626609435,0.03100244760025395,0.759
673357,R,6,105,7,18,93.6,"Robert Jr., Luis",R,162,0.06666666666666667,0.17142857142857143,0.6481481481481481,0.026845679012345677,0.02844360877775967,0.636
673490,R,0,43,1,9,89.02105263157895,"Kim, Ha-Seong",R,69,0.023255813953488372,0.20930232558139536,0.6231884057971014,0.010681159420289854,0.02265717482627683,0.417
673548,R,16,269,31,47,92.77905405405404,"Suzuki, Seiya",R,438,0.11524163568773234,0.17472118959107807,0.6141552511415526,0.042627853881278537,0.040551039045890504,0.818
673962,R,7,225,14,38,93.85819672131149,"Jung, Josh",R,309,0.06222222222222222,0.1688888888888889,0.7281553398058253,0.02826537216828479,0.028891606631221502,0.789
673995,R,0,1,0,0,,"Wendzel, Davis",R,1,0.0,0.0,1.0,0.0,0.030727854951377868,0.016
675448,R,0,0,0,0,,"Hunt, Blake",R,1,0.0,0.0,0.0,0.0,0.031239985867234168,0.0
675659,R,0,10,0,0,92.44999999999999,"Jones, Greg",L,17,0.0,0.0,0.5882352941176471,0.0,0.026777130743343574,0.143
675961,R,2,81,1,10,89.51333333333334,"Williams, Alika",R,113,0.012345679012345678,0.12345679012345678,0.7168141592920354,0.006681415929203538,0.01713187122198253,0.574
676356,R,7,147,6,26,90.52698412698412,"DeLuca, Jonny",R,195,0.04081632653061224,0.17687074829931973,0.7538461538461538,0.02009230769230769,0.02332351875750377,0.71
676369,R,1,17,3,4,99.58333333333333,"Velázquez, Nelson",R,30,0.17647058823529413,0.23529411764705882,0.5666666666666667,0.0599,0.037567521454987665,0.221
676391,R,5,347,6,69,87.5125,"Clement, Ernie",R,399,0.01729106628242075,0.1988472622478386,0.8696741854636592,0.011759398496240601,0.014631229558303534,0.853
676439,R,3,121,9,20,93.37464788732395,"Feduccia, Hunter",L,196,0.0743801652892562,0.1652892561983471,0.6173469387755102,0.028239795918367346,0.029234334022964083,0.669
676475,R,20,315,42,48,96.50740740740741,"Burleson, Alec",L,444,0.13333333333333333,0.1523809523809524,0.7094594594594594,0.056337837837837836,0.05232218152254125,0.84
676551,R,0,13,2,3,96.51428571428572,"Hicklen, Brewer",R,30,0.15384615384615385,0.23076923076923078,0.43333333333333335,0.04013333333333334,0.032823732676265524,0.178
676566,R,1,3,1,0,96.6,"Ross, Shawn",R,5,0.3333333333333333,0.0,0.6,0.11499999999999999,0.03522855796879444,0.048
676572,R,0,7,0,1,83.4,"Wagaman, Eric",R,9,0.0,0.14285714285714285,0.7777777777777778,0.002,0.028185061970657465,0.104
676609,R,10,209,10,29,90.66941176470588,"Caballero, José",R,292,0.04784688995215311,0.13875598086124402,0.7157534246575342,0.021479452054794516,0.023656522793628638,0.777
676694,R,2,70,3,6,87.75454545454545,"Meyers, Jake",R,98,0.04285714285714286,0.08571428571428572,0.7142857142857143,0.01870408163265306,0.024489883587075108,0.538
676724,R,9,204,18,28,93.7021052631579,"Young, Jared",L,278,0.08823529411764706,0.13725490196078433,0.7338129496402878,0.0390431654676259,0.03726971555844596,0.773
676914,R,2,38,4,5,94.37727272727274,"Schneider, Davis",R,64,0.10526315789473684,0.13157894736842105,0.59375,0.037343749999999995,0.03360675155136786,0.388
677008,R,0,10,0,2,82.95,"Kjerstad, Heston",L,18,0.0,0.2,0.5555555555555556,0.002,0.02706284502905786,0.143
677060,R,0,8,0,2,89.97142857142856,"Stevens, Chad",R,16,0.0,0.25,0.5,0.00225,0.027829399294618383,0.118
677347,R,0,0,0,0,,"Paris, Kyren",R,4,0.0,0.0,0.0,0.0,0.031239985867234168,0.0
677587,R,9,291,6,61,89.71059602649007,"Rocchio, Brayan",L,381,0.020618556701030927,0.20962199312714777,0.7637795275590551,0.011937007874015746,0.01523666223183086,0.829
677588,R,7,156,13,14,95.78714285714287,"Tena, José",L,264,0.08333333333333333,0.08974358974358974,0.5909090909090909,0.029268939393939392,0.02981645230318794,0.722
677592,R,3,42,6,2,96.45625,"Pereira, Everson",R,67,0.14285714285714285,0.047619047619047616,0.6268656716417911,0.052029850746268654,0.03980051846448367,0.412
677594,R,13,302,24,47,94.21048951048951,"Rodríguez, Julio",R,425,0.07947019867549669,0.15562913907284767,0.7105882352941176,0.03446117647058823,0.03392727747555717,0.834
677595,R,1,26,2,4,93.56666666666666,"Mauricio, Ronny",L,39,0.07692307692307693,0.15384615384615385,0.6666666666666666,0.03133333333333333,0.031268207194194375,0.302
677649,R,13,279,19,33,92.11472868217054,"Duran, Ezequiel",R,402,0.06810035842293907,0.11827956989247312,0.6940298507462687,0.028654228855721393,0.029111884963953744,0.823
677800,R,18,303,41,42,94.06296296296297,"Abreu, Wilyer",L,451,0.1353135313531353,0.13861386138613863,0.6718403547671841,0.0539490022172949,0.05019544579579726,0.835
677870,R,0,64,2,7,89.75357142857142,"Jiménez, Leo",R,101,0.03125,0.109375,0.6336633663366337,0.012633663366336631,0.021636722640964473,0.516
677942,R,3,128,11,14,93.8109375,"Alexander, Blaze",R,186,0.0859375,0.109375,0.6881720430107527,0.03536021505376344,0.03404524829210516,0.681
677943,R,0,6,0,1,90.5,"Banfield, Will",R,9,0.0,0.16666666666666666,0.6666666666666666,0.0019999999999999996,0.02858180533384924,0.091
677950,R,2,72,5,12,94.2054054054054,"Thomas, Alek",L,102,0.06944444444444445,0.16666666666666666,0.7058823529411765,0.03030392156862745,0.030729405340721414,0.545
677951,R,14,302,33,41,94.75087719298246,"Witt Jr., Bobby",R,428,0.10927152317880795,0.1357615894039735,0.705607476635514,0.04605841121495327,0.0436023186158838,0.834
677956,R,0,17,0,2,89.14444444444445,"Hinds, Rece",R,32,0.0,0.11764705882352941,0.53125,0.001125,0.02459122275368896,0.221
678009,R,0,25,1,1,89.3153846153846,"Meadows, Parker",L,38,0.04,0.04,0.6578947368421053,0.015605263157894737,0.0266415380115461,0.294
678011,R,2,94,4,10,92.21739130434783,"Seigler, Anthony",L,132,0.0425531914893617,0.10638297872340426,0.7121212121212122,0.018787878787878787,0.02363934907853673,0.61
678218,R,6,119,8,27,90.446875,"Valenzuela, Brandon",L,187,0.06722689075630252,0.226890756302521,0.6363636363636364,0.027197860962566843,0.02855276316524863,0.665
678225,R,0,0,0,0,,"Bae, Jihwan",L,2,0.0,0.0,0.0,0.0,0.031239985867234168,0.0
678246,R,19,316,40,67,93.28756756756758,"Vargas, Miguel",R,468,0.12658227848101267,0.2120253164556962,0.6752136752136753,0.051722222222222225,0.04845378025068158,0.84
678391,R,3,211,8,30,88.07924528301886,"Vivas, Jorbit",L,295,0.037914691943127965,0.14218009478672985,0.7152542372881356,0.017423728813559324,0.020482678714741943,0.779
678489,R,1,66,3,12,93.05454545454546,"Barrosa, Jorge",L,109,0.045454545454545456,0.18181818181818182,0.6055045871559633,0.017807339449541285,0.02420383774368075,0.524
678545,R,4,58,6,10,91.15172413793104,"Basabe, Osleivis",R,77,0.10344827586206896,0.1724137931034483,0.7532467532467533,0.04714285714285714,0.03905665140948952,0.492
678554,R,10,124,12,17,92.81692307692309,"Mead, Curtis",R,189,0.0967741935483871,0.13709677419354838,0.656084656084656,0.03812698412698413,0.03588122382489175,0.674
678577,R,2,4,2,0,106.4,"Perez, Junior",R,9,0.5,0.0,0.4444444444444444,0.12777777777777777,0.037273597861643144,0.062
678662,R,9,232,14,35,91.88898305084746,"Tovar, Ezequiel",R,325,0.0603448275862069,0.15086206896551724,0.7138461538461538,0.026707692307692307,0.02763898550485844,0.795
678760,R,0,2,0,1,79.1,"Leonard, Eddys",R,3,0.0,0.5,0.6666666666666666,0.005999999999999999,0.030425792774742742,0.032
678882,R,11,318,16,35,89.71987577639752,"Rafaela, Ceddanne",R,420,0.050314465408805034,0.11006289308176101,0.7571428571428571,0.023404761904761904,0.02464844824801147,0.841
679529,R,21,223,31,48,95.33358208955224,"Torkelson, Spencer",R,405,0.13901345291479822,0.21524663677130046,0.5506172839506173,0.04614567901234568,0.04298546138440685,0.788
679822,R,3,57,5,10,90.79310344827586,"Foscue, Justin",R,85,0.08771929824561403,0.17543859649122806,0.6705882352941176,0.035941176470588226,0.03353030949450922,0.487
679845,R,6,176,8,35,89.01263157894738,"Loftin, Nick",R,246,0.045454545454545456,0.19886363636363635,0.7154471544715447,0.021260162601626015,0.02379740580474673,0.746
680474,R,1,22,2,5,92.88000000000001,"Schuemann, Max",R,44,0.09090909090909091,0.22727272727272727,0.5,0.02818181818181818,0.030419501854073782,0.268
680574,R,9,205,19,31,91.929203539823,"McLain, Matt",R,348,0.09268292682926829,0.15121951219512195,0.5890804597701149,0.032997126436781606,0.032599283288959544,0.774
680577,R,0,1,0,1,87.8,"Keirsey Jr., DaShawn",L,1,0.0,1.0,1.0,0.018,0.031022936918590982,0.016
680664,R,2,44,7,6,96.00526315789473,"Valencia, Eduardo",R,58,0.1590909090909091,0.13636363636363635,0.7586206896551724,0.07125862068965516,0.04817094675364305,0.423
680700,R,10,221,11,35,90.39304347826088,"Palacios, Richie",L,318,0.049773755656108594,0.1583710407239819,0.6949685534591195,0.021871069182389933,0.023871549613317528,0.786
680716,R,0,1,0,1,97.0,"Ornelas, Jonathan",R,5,0.0,1.0,0.2,0.0036,0.030786871344820492,0.016
680718,R,0,14,0,3,90.24444444444445,"Barger, Addison",L,24,0.0,0.21428571428571427,0.5833333333333334,0.00225,0.02575539394640608,0.189
680728,R,5,109,7,17,93.99666666666667,"Del Castillo, Adrian",L,167,0.06422018348623854,0.1559633027522936,0.6526946107784432,0.02593413173652695,0.02781786693086087,0.645
680737,R,0,14,0,2,70.775,"Helman, Michael",R,19,0.0,0.14285714285714285,0.7368421052631579,0.0018947368421052629,0.025688181997615182,0.189
680757,R,3,321,2,45,86.73181818181818,"Kwan, Steven",L,414,0.006230529595015576,0.14018691588785046,0.7753623188405797,0.0047342995169082115,0.008908423351605214,0.843
680776,R,18,288,28,34,93.36062992125984,"Duran, Jarren",L,454,0.09722222222222222,0.11805555555555555,0.6343612334801763,0.03681057268722467,0.03585012668377803,0.828
680777,R,11,151,19,19,93.36666666666666,"Jeffers, Ryan",R,216,0.12582781456953643,0.12582781456953643,0.6990740740740741,0.052162037037037035,0.04621263860012626,0.716
680779,R,7,128,12,26,95.38245614035088,"Davis, Henry",R,197,0.09375,0.203125,0.649746192893401,0.03740101522842639,0.035434729262088446,0.681
680869,R,13,186,17,28,94.45888888888888,"Gelof, Zack",R,289,0.0913978494623656,0.15053763440860216,0.643598615916955,0.035567474048442904,0.03451198912619687,0.756
680977,R,3,75,3,12,87.89736842105263,"Donovan, Brendan",L,107,0.04,0.16,0.7009345794392523,0.01814018691588785,0.02396231978315288,0.556
681047,R,0,10,1,1,93.44999999999999,"Franklin, Christian",R,19,0.1,0.1,0.5263157894736842,0.03121052631578947,0.031235777359884927,0.143
681082,R,8,313,20,45,93.10670731707317,"Stott, Bryson",L,433,0.06389776357827476,0.14376996805111822,0.7228637413394919,0.028429561200923784,0.02888164023571902,0.839
681146,R,0,2,0,0,97.3,"Bride, Jonah",R,3,0.0,0.0,0.6666666666666666,0.0,0.03023224438764597,0.032
681190,R,0,1,0,0,,"Vásquez, Randy",R,1,0.0,0.0,1.0,0.0,0.030727854951377868,0.016
681198,R,11,300,17,58,89.6135593220339,"Rumfield, TJ",L,412,0.056666666666666664,0.19333333333333333,0.7281553398058253,0.026259708737864075,0.027089754926092422,0.833
681230,R,0,1,0,1,97.9,"Murray Jr., BJ",L,4,0.0,1.0,0.25,0.0045,0.030801625443181147,0.016
681297,R,12,184,20,28,93.914,"Cowser, Colton",L,312,0.10869565217391304,0.15217391304347827,0.5897435897435898,0.038474358974358976,0.036695414767688936,0.754
681351,R,4,124,12,20,92.66610169491526,"O'Hoppe, Logan",R,188,0.0967741935483871,0.16129032258064516,0.6595744680851063,0.03861702127659574,0.03621146625180392,0.674
681393,R,6,133,9,25,91.65131578947368,"Norby, Connor",R,228,0.06766917293233082,0.18796992481203006,0.5833333333333334,0.024671052631578948,0.026713208041627204,0.689
681481,R,13,142,14,27,93.35581395348838,"Carpenter, Kerry",L,232,0.09859154929577464,0.19014084507042253,0.6120689655172413,0.036793103448275855,0.0351436625826199,0.703
681508,R,9,128,15,18,93.47014925373135,"Gasper, Mickey",L,181,0.1171875,0.140625,0.7071823204419889,0.04944198895027624,0.04363283903015643,0.681
681546,R,3,70,3,15,92.35833333333333,"Outman, James",L,146,0.04285714285714286,0.21428571428571427,0.4794520547945205,0.013664383561643834,0.021776200010377833,0.538
681624,R,13,276,18,45,92.37697841726619,"Pages, Andy",R,390,0.06521739130434782,0.16304347826086957,0.7076923076923077,0.028615384615384615,0.02908406341035775,0.821
681715,R,14,185,21,34,96.06382978723404,"Hernández, Heriberto",R,310,0.11351351351351352,0.1837837837837838,0.5967741935483871,0.04092580645161291,0.03855376875747934,0.755
681807,R,3,44,5,7,90.59444444444445,"Fry, David",R,62,0.11363636363636363,0.1590909090909091,0.7096774193548387,0.04840322580645161,0.03850135661074924,0.423
681909,R,0,4,0,1,94.25,"Dean, Justin",R,9,0.0,0.25,0.4444444444444444,0.0019999999999999996,0.029412486750532034,0.062
681987,R,1,14,1,4,97.86666666666667,"Eaton, Nate",R,20,0.07142857142857142,0.2857142857142857,0.7,0.03235,0.03144998854100067,0.189
682177,R,4,136,10,23,90.724,"Schneemann, Daniel",L,218,0.07352941176470588,0.16911764705882354,0.6238532110091743,0.02827522935779816,0.029182807881094897,0.694
682515,R,0,0,0,0,,"Porter, Logan",R,1,0.0,0.0,0.0,0.0,0.031239985867234168,0.0
682622,R,3,104,3,7,90.07741935483871,"Marte, Noelvi",R,148,0.028846153846153848,0.0673076923076923,0.7027027027027027,0.012506756756756757,0.01936037716302898,0.634
682626,R,12,170,26,22,97.3078947368421,"Alvarez, Francisco",R,284,0.15294117647058825,0.12941176470588237,0.5985915492957746,0.05403521126760563,0.04808863072837829,0.739
682634,R,0,5,0,2,92.075,"Alcántara, Kevin",R,10,0.0,0.4,0.5,0.0036,0.029113833108216157,0.077
682641,R,0,6,0,1,100.1,"Matos, Luis",R,8,0.0,0.16666666666666666,0.75,0.00225,0.028604532606576513,0.091
682657,R,10,175,13,31,91.03258426966292,"Martínez, Angel",L,253,0.07428571428571429,0.17714285714285713,0.691699604743083,0.03175098814229249,0.03162051947632015,0.745
682663,R,3,94,3,10,89.1735294117647,"Ramírez, Agustín",R,140,0.031914893617021274,0.10638297872340426,0.6714285714285714,0.013607142857142854,0.020477081692243368,0.61
682668,R,1,79,4,2,91.3076923076923,"Acuña, Luisangel",R,112,0.05063291139240506,0.02531645569620253,0.7053571428571429,0.02085714285714286,0.025338945595311767,0.568
682674,R,3,30,4,3,95.28823529411765,"Bericoto, Victor",R,39,0.13333333333333333,0.1,0.7692307692307693,0.06035897435897435,0.0409463153644809,0.333
682729,R,2,9,0,4,92.75,"Clase, Jonatan",L,17,0.0,0.4444444444444444,0.5294117647058824,0.0042352941176470585,0.027717634769461937,0.13
682818,R,4,106,6,15,93.39259259259259,"Piñango, Yohendrick",L,148,0.05660377358490566,0.14150943396226415,0.7162162162162162,0.025135135135135135,0.02734170768890587,0.639
682829,R,18,252,38,19,97.34812030075187,"De La Cruz, Elly",L,419,0.15079365079365079,0.07539682539682539,0.6014319809069213,0.052964200477326966,0.04878646689846297,0.808
682848,R,6,81,9,17,94.814,"Rodríguez, Endy",L,131,0.1111111111111111,0.20987654320987653,0.6183206106870229,0.041839694656488555,0.037329180278082436,0.574
682877,R,1,37,0,5,89.10000000000001,"Brito, Juan",L,54,0.0,0.13513513513513514,0.6851851851851852,0.0016666666666666668,0.019959441429904298,0.381
682927,R,0,22,0,1,91.38,"Simon, Ronny",L,27,0.0,0.045454545454545456,0.8148148148148148,0.0006666666666666666,0.02303738803293557,0.268
682928,R,23,283,30,53,94.94,"Abrams, CJ",L,427,0.10600706713780919,0.1872791519434629,0.6627634660421545,0.042632318501170954,0.04063949063517618,0.825
682985,R,15,237,40,31,95.89246575342466,"Greene, Riley",L,383,0.16877637130801687,0.1308016877637131,0.618798955613577,0.06150913838120104,0.05539415807534914,0.798
682987,R,7,109,17,19,97.65972222222223,"Jones, Spencer",L,211,0.1559633027522936,0.1743119266055046,0.5165876777251185,0.0479478672985782,0.04201607507443239,0.645
682988,R,1,21,4,1,96.2375,"Locklear, Tyler",R,29,0.19047619047619047,0.047619047619047616,0.7241379310344828,0.07993103448275861,0.04386359106385161,0.259
682989,R,0,1,0,0,,"Mederos, Victor",R,1,0.0,0.0,1.0,0.0,0.030727854951377868,0.016
682997,R,3,53,4,16,89.18857142857142,"Callihan, Tyler",L,100,0.07547169811320754,0.3018867924528302,0.53,0.02588,0.02872601019499159,0.469
682998,R,15,278,39,48,96.3054794520548,"Carroll, Corbin",L,432,0.14028776978417265,0.17266187050359713,0.6435185185185185,0.05390972222222221,0.04988550866808233,0.822
683002,R,15,304,27,57,94.83269230769231,"Henderson, Gunnar",L,459,0.08881578947368421,0.1875,0.6623093681917211,0.03605882352941176,0.035264509629052816,0.835
683011,R,1,80,3,17,93.53846153846153,"Volpe, Anthony",R,126,0.0375,0.2125,0.6349206349206349,0.016119047619047616,0.022599449725413282,0.571
683021,R,0,4,0,0,96.9,"Stefanic, Michael",R,5,0.0,0.0,0.8,0.0,0.029287486750532034,0.062
683079,R,0,2,0,0,78.1,"Martinez, Omar",L,3,0.0,0.0,0.6666666666666666,0.0,0.03023224438764597,0.032
683083,R,0,228,2,26,87.18823529411766,"Nuñez, Nasim",L,330,0.008771929824561403,0.11403508771929824,0.6909090909090909,0.004903030303030302,0.010389896045572776,0.792
683090,R,0,5,0,0,89.7,"Lugo, Matthew",R,7,0.0,0.0,0.7142857142857143,0.0,0.02883691003129308,0.077
683146,R,10,237,25,32,95.75522388059701,"Baty, Brett",L,362,0.10548523206751055,0.1350210970464135,0.6546961325966851,0.041301104972375685,0.03926855565820568,0.798
683227,R,0,35,0,6,87.51818181818182,"Freeman, Cody",R,46,0.0,0.17142857142857143,0.7608695652173914,0.0023478260869565218,0.020595505948184507,0.368
683357,R,14,157,24,25,95.84782608695652,"Caissie, Owen",L,292,0.15286624203821655,0.1592356687898089,0.5376712328767124,0.0488013698630137,0.043945687652199084,0.724
683679,R,2,31,1,2,86.41428571428571,"Rodriguez, Jesus",R,41,0.03225806451612903,0.06451612903225806,0.7560975609756098,0.014902439024390243,0.025674447931759867,0.341
683734,R,4,136,6,20,92.35538461538462,"Vaughn, Andrew",R,196,0.04411764705882353,0.14705882352941177,0.6938775510204082,0.019438775510204082,0.023051390925621456,0.694
683737,R,13,294,25,50,92.21197604790419,"Busch, Michael",L,479,0.08503401360544217,0.17006802721088435,0.6137787056367432,0.0318893528183716,0.03177929062326356,0.831
683748,R,12,123,18,18,93.44383561643835,"Mesa Jr., Victor",L,177,0.14634146341463414,0.14634146341463414,0.6949152542372882,0.06030508474576271,0.05077554412985171,0.672
683766,R,0,93,3,13,87.67631578947368,"Koss, Christian",R,136,0.03225806451612903,0.13978494623655913,0.6838235294117647,0.01440441176470588,0.021006597687265996,0.608
683953,R,12,232,12,41,93.25853658536585,"Bazzana, Travis",L,336,0.05172413793103448,0.17672413793103448,0.6904761904761905,0.022732142857142854,0.02448032977702463,0.795
685133,R,3,176,6,26,89.97407407407407,"Meckler, Wade",L,252,0.03409090909090909,0.14772727272727273,0.6984126984126984,0.015547619047619046,0.01953720383226696,0.746
686217,R,3,213,6,29,88.49775280898876,"Frelick, Sal",L,270,0.028169014084507043,0.13615023474178403,0.7888888888888889,0.01471111111111111,0.018343830837731563,0.78
686452,R,2,87,3,15,85.88636363636364,"Millas, Drew",L,132,0.034482758620689655,0.1724137931034483,0.6590909090909091,0.01511363636363636,0.02169581983449261,0.592
686469,R,10,235,22,41,95.19473684210526,"Pasquantino, Vinnie",L,324,0.09361702127659574,0.17446808510638298,0.7253086419753086,0.04132098765432098,0.039270614409489764,0.797
686475,R,2,42,3,4,91.33,"Tolbert, Tyler",R,58,0.07142857142857142,0.09523809523809523,0.7241379310344828,0.03098275862068965,0.03113406876571584,0.412
686527,R,17,259,33,30,95.69015151515151,"Canzone, Dominic",L,365,0.1274131274131274,0.11583011583011583,0.7095890410958904,0.05346575342465753,0.04928535827279106,0.812
686554,R,0,5,0,0,,"Dunn, Oliver",L,8,0.0,0.0,0.625,0.0,0.02883691003129308,0.077
686555,R,4,213,10,36,91.0122641509434,"Collins, Isaac",L,346,0.046948356807511735,0.16901408450704225,0.615606936416185,0.018491329479768788,0.02129323198250843,0.78
686611,R,5,180,14,26,93.2824175824176,"Crews, Dylan",R,275,0.07777777777777778,0.14444444444444443,0.6545454545454545,0.030974545454545453,0.031040905557717633,0.75
686668,R,1,63,2,11,92.29655172413793,"Doyle, Brenton",R,109,0.031746031746031744,0.1746031746031746,0.5779816513761468,0.012366972477064218,0.02157332047226907,0.512
686681,R,9,256,14,58,93.42119205298013,"Massey, Michael",L,320,0.0546875,0.2265625,0.8,0.02841875,0.028954427696310285,0.81
686765,R,3,126,5,26,90.24848484848485,"Sogard, Nick",L,188,0.03968253968253968,0.20634920634920634,0.6702127659574468,0.01778191489361702,0.022123228110912874,0.677
686780,R,4,78,5,11,88.90588235294118,"Pagés, Pedro",R,114,0.0641025641025641,0.14102564102564102,0.6842105263157895,0.02695614035087719,0.02881868187972805,0.565
686797,R,20,322,14,71,91.8842105263158,"Lee, Brooks",L,398,0.043478260869565216,0.2204968944099379,0.8090452261306532,0.02343718592964824,0.024662756600473255,0.843
686823,R,0,17,0,1,94.16,"Brennan, Will",L,21,0.0,0.058823529411764705,0.8095238095238095,0.0008571428571428571,0.024532085462408815,0.221
686894,R,0,18,0,0,92.47999999999999,"Wiemer, Joey",R,41,0.0,0.0,0.43902439024390244,0.0,0.024030758359410896,0.231
686948,R,17,243,37,34,96.00283687943262,"Baldwin, Drake",L,362,0.1522633744855967,0.13991769547325103,0.6712707182320442,0.060461325966850825,0.054674921986728714,0.802
687093,R,10,191,15,27,93.02903225806452,"Grissom, Vaughn",R,267,0.07853403141361257,0.14136125654450263,0.7153558052434457,0.03412359550561798,0.03343428642871348,0.761
687221,R,11,109,15,19,94.24153846153845,"Rushing, Dalton",L,184,0.13761467889908258,0.1743119266055046,0.592391304347826,0.04873369565217391,0.04252291111314205,0.645
687231,R,0,68,1,6,86.72758620689655,"Hernaiz, Darell",R,99,0.014705882352941176,0.08823529411764706,0.6868686868686869,0.0068989898989898985,0.018308831759104402,0.531
687263,R,18,268,30,55,94.31447368421053,"Neto, Zach",R,476,0.11194029850746269,0.20522388059701493,0.5630252100840336,0.03831932773109243,0.037024326170630555,0.817
687282,R,2,49,5,6,94.76153846153846,"Rincones Jr., Gabriel",L,84,0.10204081632653061,0.12244897959183673,0.5833333333333334,0.03551190476190476,0.03316038977401269,0.45
687363,R,1,78,2,11,93.28,"Scott II, Victor",L,129,0.02564102564102564,0.14102564102564102,0.6046511627906976,0.010449612403100772,0.019488905213593553,0.565
687401,R,7,183,8,17,92.32374999999999,"Ortiz, Joey",R,246,0.04371584699453552,0.09289617486338798,0.7439024390243902,0.019943089430894307,0.02273244657566958,0.753
687462,R,9,244,16,37,91.53790322580646,"Horwitz, Spencer",L,341,0.06557377049180328,0.15163934426229508,0.7155425219941349,0.028932551319648094,0.02938796603298745,0.803
687515,R,0,10,0,0,88.775,"Thomas, Colby",R,17,0.0,0.0,0.5882352941176471,0.0,0.026777130743343574,0.143
687529,R,2,36,5,6,96.91428571428571,"McCray, Grant",L,62,0.1388888888888889,0.16666666666666666,0.5806451612903226,0.048112903225806455,0.03756732987669877,0.375
687551,R,10,232,15,34,91.89999999999999,"Gilbert, Drew",L,327,0.06465517241379311,0.14655172413793102,0.709480122324159,0.02824770642201835,0.02886255836281612,0.795
687597,R,0,52,3,5,93.47142857142858,"Beck, Jordan",R,78,0.057692307692307696,0.09615384615384616,0.6666666666666666,0.023269230769230768,0.027539278143161157,0.464
687605,R,0,7,1,0,90.89999999999999,"Pinckney, Andrew",R,13,0.14285714285714285,0.0,0.5384615384615384,0.04423076923076922,0.03259723189029007,0.104
687637,R,7,168,15,39,93.57422680412373,"Beavers, Dylan",L,269,0.08928571428571429,0.23214285714285715,0.6245353159851301,0.0346728624535316,0.03376947387819017,0.737
687749,R,0,26,2,3,88.94615384615385,"Bowen, Jase",R,48,0.07692307692307693,0.11538461538461539,0.5416666666666666,0.025083333333333336,0.02937867231047345,0.302
687859,R,2,224,4,49,91.92,"Johnston, Troy",L,323,0.017857142857142856,0.21875,0.6934984520123839,0.009851393188854488,0.01437010995189245,0.789
687952,R,3,82,7,17,94.00652173913043,"Encarnacion-Strand, Christian",R,116,0.08536585365853659,0.2073170731707317,0.7068965517241379,0.03733620689655172,0.034760338855995006,0.577
687957,R,0,70,2,20,91.3625,"Harris, Dustin",L,89,0.02857142857142857,0.2857142857142857,0.7865168539325843,0.016966292134831463,0.02355415078055579,0.538
688363,R,4,95,7,29,92.06470588235294,"Pauley, Graham",L,136,0.07368421052631578,0.30526315789473685,0.6985294117647058,0.03343382352941175,0.032584596047278494,0.613
689414,R,17,324,15,64,89.41132075471698,"Hicks, Liam",L,413,0.046296296296296294,0.19753086419753085,0.784503631961259,0.023673123486682806,0.024855445733643955,0.844
690022,R,0,8,0,1,94.47142857142856,"Ritter, Ryan",R,11,0.0,0.125,0.7272727272727273,0.0016363636363636363,0.027757206781249398,0.118
690291,R,0,5,0,2,90.475,"Jung, Jace",L,8,0.0,0.4,0.625,0.0045,0.029183063877446926,0.077
