batter,p_throws,hr,bbe,barrels,pull_air,air_ev,name,bats,pa,barrel_rate,pull_air_rate,bbe_per_pa,xhr_pa_raw,talent_hr_pa,regression_w
671286,R,0,1,0,0,,"Rodríguez, Johnathan",R,2,0.0,0.0,0.5,0.0,0.030670767534632448,0.016
671289,R,1,147,2,17,91.00327868852459,"Freeman, Tyler",R,187,0.013605442176870748,0.11564625850340136,0.786096256684492,0.0077860962566844915,0.014567502267368113,0.71
671655,R,0,28,0,5,91.98888888888888,"Valera, George",L,36,0.0,0.17857142857142858,0.7777777777777778,0.0025,0.02205587295014295,0.318
671732,R,8,184,15,17,93.7632183908046,"Butler, Lawrence",L,297,0.08152173913043478,0.09239130434782608,0.6195286195286195,0.03007070707070707,0.030343962789437212,0.754
671739,R,13,239,30,27,96.87881355932204,"Harris II, Michael",L,316,0.12552301255230125,0.11297071129707113,0.7563291139240507,0.05612658227848102,0.051120969846720876,0.799
671976,R,9,248,15,63,91.1922480620155,"Peters, Tristan",L,341,0.06048387096774194,0.2540322580645161,0.7272727272727273,0.02861876832844575,0.029118088847620537,0.805
672012,R,0,19,0,1,84.53999999999999,"Black, Tyler",L,27,0.0,0.05263157894736842,0.7037037037037037,0.0006666666666666665,0.023842828940243622,0.241
672016,R,0,16,0,0,86.05000000000001,"Clarke, Denzel",R,35,0.0,0.0,0.45714285714285713,0.0,0.02461732657384973,0.211
672275,R,6,160,11,23,94.0253164556962,"Bailey, Patrick",L,234,0.06875,0.14375,0.6837606837606838,0.028799145299145297,0.029449000306708304,0.727
672279,R,0,1,0,0,,"Siani, Michael",L,1,0.0,0.0,1.0,0.0,0.030670767534632448,0.016
672284,R,1,36,8,2,94.845,"Kelenic, Jarred",L,73,0.2222222222222222,0.05555555555555555,0.4931506849315068,0.06350684931506849,0.043303785364115055,0.375
672356,R,5,53,7,3,96.985,"Arias, Gabriel",R,94,0.1320754716981132,0.05660377358490566,0.5638297872340425,0.043393617021276594,0.036909544440179104,0.469
672386,R,6,119,5,13,91.64509803921568,"Kirk, Alejandro",R,148,0.04201680672268908,0.1092436974789916,0.8040540540540541,0.02100675675675676,0.02441743504841695,0.665
672515,R,6,219,18,23,92.09026548672567,"Moreno, Gabriel",R,305,0.0821917808219178,0.1050228310502283,0.7180327868852459,0.03529180327868852,0.0344079632173669,0.785
672569,R,0,2,0,1,96.3,"Campero, Gustavo",L,4,0.0,0.5,0.5,0.0045,0.030321239026009344,0.032
672580,R,1,187,6,24,91.09,"Garcia, Maikel",R,241,0.03208556149732621,0.12834224598930483,0.7759336099585062,0.016107883817427386,0.01976959956871053,0.757
672613,R,0,12,0,3,88.92857142857143,"Alfonzo, Eliezer",L,13,0.0,0.25,0.9230769230769231,0.004153846153846154,0.026677263520260185,0.167
672640,R,7,338,19,34,92.91466666666668,"Lopez, Otto",R,425,0.05621301775147929,0.10059171597633136,0.7952941176470588,0.027145882352941176,0.027754334308810795,0.849
672642,R,0,2,0,0,91.44999999999999,"Berroa, Steward",L,2,0.0,0.0,1.0,0.0,0.030176077735686764,0.032
672695,R,8,271,10,54,90.40955414012738,"Perdomo, Geraldo",L,377,0.03690036900369004,0.1992619926199262,0.7188328912466844,0.01783023872679045,0.020250487959434415,0.819
672724,R,2,127,4,15,91.8313725490196,"Peraza, Oswald",R,207,0.031496062992125984,0.11811023622047244,0.6135265700483091,0.012415458937198066,0.018436792003404992,0.679
672761,R,3,88,4,16,91.48157894736842,"Pérez, Wenceel",L,121,0.045454545454545456,0.18181818181818182,0.7272727272727273,0.021388429752066115,0.025358774579691875,0.595
672820,R,0,60,3,8,90.23461538461538,"Sosa, Lenyn",R,72,0.05,0.13333333333333333,0.8333333333333334,0.025958333333333333,0.02857014016343816,0.5
672960,R,19,230,27,54,94.51129032258065,"Okamoto, Kazuma",R,385,0.11739130434782609,0.23478260869565218,0.5974025974025974,0.042849350649350644,0.04043540506539044,0.793
673237,R,8,154,9,16,92.8532258064516,"Diaz, Yainer",R,187,0.05844155844155844,0.1038961038961039,0.8235294117647058,0.029213903743315502,0.02976569157048209,0.72
673357,R,5,91,5,18,93.07857142857144,"Robert Jr., Luis",R,141,0.054945054945054944,0.1978021978021978,0.6453900709219859,0.022687943262411348,0.026063044082728557,0.603
673490,R,0,24,1,4,86.56,"Kim, Ha-Seong",R,40,0.041666666666666664,0.16666666666666666,0.6,0.016175,0.02689424785253071,0.286
673548,R,15,218,25,42,92.68916666666668,"Suzuki, Seiya",R,365,0.11467889908256881,0.1926605504587156,0.5972602739726027,0.041454794520547934,0.03923763318378427,0.784
673962,R,7,219,14,36,93.94188034188035,"Jung, Josh",R,303,0.0639269406392694,0.1643835616438356,0.7227722772277227,0.028706270627062696,0.029238674146735876,0.785
673995,R,0,1,0,0,,"Wendzel, Davis",R,1,0.0,0.0,1.0,0.0,0.030670767534632448,0.016
675448,R,0,0,0,0,,"Hunt, Blake",R,1,0.0,0.0,0.0,0.0,0.03118194699354299,0.0
675659,R,0,10,0,0,92.44999999999999,"Jones, Greg",L,17,0.0,0.0,0.5882352941176471,0.0,0.026727383137322563,0.143
675961,R,1,45,0,6,87.3111111111111,"Williams, Alika",R,67,0.0,0.13333333333333333,0.6716417910447762,0.0016119402985074627,0.018509086981384905,0.429
676356,R,6,118,6,19,89.91730769230769,"DeLuca, Jonny",R,156,0.05084745762711865,0.16101694915254236,0.7564102564102564,0.024307692307692304,0.02662485680854085,0.663
676369,R,0,14,2,4,98.51111111111112,"Velázquez, Nelson",R,21,0.14285714285714285,0.2857142857142857,0.6666666666666666,0.05819047619047618,0.03629166873350332,0.189
676391,R,5,308,6,64,87.78451612903226,"Clement, Ernie",R,351,0.01948051948051948,0.2077922077922078,0.8774928774928775,0.01311111111111111,0.016057443048464133,0.837
676439,R,3,102,8,18,93.91428571428573,"Feduccia, Hunter",L,165,0.0784313725490196,0.17647058823529413,0.6181818181818182,0.029842424242424236,0.030338543779875625,0.63
676475,R,18,273,36,41,96.37832167832168,"Burleson, Alec",L,381,0.13186813186813187,0.15018315018315018,0.7165354330708661,0.05626771653543307,0.05174775805941684,0.82
676551,R,0,9,1,2,97.925,"Hicklen, Brewer",R,20,0.1111111111111111,0.2222222222222222,0.45,0.03055,0.03109951912481999,0.13
676566,R,1,3,1,0,96.6,"Ross, Shawn",R,5,0.3333333333333333,0.0,0.6,0.11499999999999999,0.035173282850993325,0.048
676572,R,0,7,0,1,83.4,"Wagaman, Eric",R,9,0.0,0.14285714285714285,0.7777777777777778,0.002,0.028133086859889248,0.104
676609,R,8,179,8,27,90.35,"Caballero, José",R,253,0.0446927374301676,0.15083798882681565,0.7075098814229249,0.02010276679841897,0.02288415094782249,0.749
676694,R,2,70,3,6,87.75454545454545,"Meyers, Jake",R,98,0.04285714285714286,0.08571428571428572,0.7142857142857143,0.01870408163265306,0.02446309641460226,0.538
676724,R,8,163,15,24,93.38571428571429,"Young, Jared",L,222,0.09202453987730061,0.147239263803681,0.7342342342342343,0.040797297297297294,0.03821020752947102,0.731
676914,R,2,38,4,5,94.37727272727274,"Schneider, Davis",R,64,0.10526315789473684,0.13157894736842105,0.59375,0.037343749999999995,0.033571217547067135,0.388
677060,R,0,8,0,2,89.97142857142856,"Stevens, Chad",R,16,0.0,0.25,0.5,0.00225,0.0277781885237144,0.118
677587,R,7,254,6,52,89.48515625,"Rocchio, Brayan",L,333,0.023622047244094488,0.2047244094488189,0.7627627627627628,0.01317117117117117,0.016612720691369605,0.809
677588,R,7,142,13,13,96.96393442622951,"Tena, José",L,239,0.09154929577464789,0.09154929577464789,0.5941422594142259,0.03225523012552301,0.031936433155627955,0.703
677592,R,3,42,6,2,96.45625,"Pereira, Everson",R,67,0.14285714285714285,0.047619047619047616,0.6268656716417911,0.052029850746268654,0.039766377950547674,0.412
677594,R,11,259,21,41,93.53809523809524,"Rodríguez, Julio",R,367,0.08108108108108109,0.1583011583011583,0.7057220708446866,0.03491280653950953,0.034211077471302656,0.812
677595,R,1,26,2,4,93.56666666666666,"Mauricio, Ronny",L,39,0.07692307692307693,0.15384615384615385,0.6666666666666666,0.03133333333333333,0.031227714956735417,0.302
677649,R,11,240,17,30,91.58558558558559,"Duran, Ezequiel",R,347,0.07083333333333333,0.125,0.69164265129683,0.029726224783861672,0.030017369225797935,0.8
677800,R,17,262,36,34,94.31543209876543,"Abreu, Wilyer",L,388,0.13740458015267176,0.1297709923664122,0.6752577319587629,0.0549278350515464,0.05050313541340912,0.814
677870,R,0,59,2,6,91.3,"Jiménez, Leo",R,93,0.03389830508474576,0.1016949152542373,0.6344086021505376,0.013526881720430107,0.022428595303512232,0.496
677942,R,3,112,10,12,93.45892857142857,"Alexander, Blaze",R,162,0.08928571428571429,0.10714285714285714,0.691358024691358,0.03682716049382716,0.034857899970472214,0.651
677943,R,0,1,0,0,,"Banfield, Will",R,2,0.0,0.0,0.5,0.0,0.030670767534632448,0.016
677950,R,2,63,5,11,94.79354838709678,"Thomas, Alek",L,90,0.07936507936507936,0.1746031746031746,0.7,0.034144444444444436,0.03269932373668763,0.512
677951,R,12,252,26,33,94.73900709219859,"Witt Jr., Bobby",R,364,0.10317460317460317,0.13095238095238096,0.6923076923076923,0.04270329670329669,0.040487652528344055,0.808
677956,R,0,12,0,2,89.38571428571429,"Hinds, Rece",R,26,0.0,0.16666666666666666,0.46153846153846156,0.0013846153846153845,0.026215725058721724,0.167
678009,R,0,25,1,1,89.3153846153846,"Meadows, Parker",L,38,0.04,0.04,0.6578947368421053,0.015605263157894737,0.026600569394822915,0.294
678011,R,2,85,4,9,92.62790697674419,"Seigler, Anthony",L,116,0.047058823529411764,0.10588235294117647,0.7327586206896551,0.021224137931034483,0.025344610646555243,0.586
678218,R,6,107,8,25,91.1639344262295,"Valenzuela, Brandon",L,170,0.07476635514018691,0.2336448598130841,0.6294117647058823,0.029705882352941172,0.03023620497830709,0.641
678225,R,0,0,0,0,,"Bae, Jihwan",L,2,0.0,0.0,0.0,0.0,0.03118194699354299,0.0
678246,R,17,263,37,54,94.03461538461538,"Vargas, Miguel",R,392,0.14068441064638784,0.20532319391634982,0.6709183673469388,0.056752551020408167,0.05200259361603692,0.814
678391,R,3,181,7,26,88.21888888888888,"Vivas, Jorbit",L,249,0.03867403314917127,0.143646408839779,0.7269076305220884,0.018044176706827307,0.021314990886092622,0.751
678489,R,1,64,3,12,92.940625,"Barrosa, Jorge",L,103,0.046875,0.1875,0.6213592233009708,0.018844660194174755,0.02481431509709487,0.516
678545,R,3,38,5,6,92.32631578947368,"Basabe, Osleivis",R,50,0.13157894736842105,0.15789473684210525,0.76,0.05965999999999999,0.0422244573429855,0.388
678554,R,10,124,12,17,92.81692307692309,"Mead, Curtis",R,189,0.0967741935483871,0.13709677419354838,0.656084656084656,0.03812698412698413,0.03586229810520984,0.674
678577,R,2,4,2,0,106.4,"Perez, Junior",R,9,0.5,0.0,0.4444444444444444,0.12777777777777777,0.03721918641755766,0.062
678662,R,7,214,12,32,91.81666666666668,"Tovar, Ezequiel",R,301,0.056074766355140186,0.14953271028037382,0.7109634551495017,0.02483720930232558,0.02622656792084034,0.781
678760,R,0,2,0,1,79.1,"Leonard, Eddys",R,3,0.0,0.5,0.6666666666666666,0.005999999999999999,0.030369626122783537,0.032
678882,R,11,294,16,34,89.996,"Rafaela, Ceddanne",R,387,0.05442176870748299,0.11564625850340136,0.7596899224806202,0.025354005167958653,0.026341791918057696,0.831
679529,R,17,204,28,42,94.99508196721311,"Torkelson, Spencer",R,363,0.13725490196078433,0.20588235294117646,0.5619834710743802,0.04643526170798898,0.04296859927288762,0.773
679822,R,2,46,4,9,90.456,"Foscue, Justin",R,69,0.08695652173913043,0.1956521739130435,0.6666666666666666,0.03568115942028985,0.03313443540515012,0.434
679845,R,5,138,6,29,90.27571428571429,"Loftin, Nick",R,192,0.043478260869565216,0.21014492753623187,0.71875,0.020687499999999998,0.023867635452588784,0.697
680474,R,1,22,2,5,92.88000000000001,"Schuemann, Max",R,44,0.09090909090909091,0.22727272727272727,0.5,0.02818181818181818,0.03037703438551926,0.268
680574,R,9,177,19,26,91.86767676767677,"McLain, Matt",R,303,0.10734463276836158,0.14689265536723164,0.5841584158415841,0.0376006600660066,0.035975669414749986,0.747
680664,R,2,28,5,4,97.98181818181818,"Valencia, Eduardo",R,36,0.17857142857142858,0.14285714285714285,0.7777777777777778,0.0818611111111111,0.047307135576405576,0.318
680700,R,5,189,8,32,90.169,"Palacios, Richie",L,276,0.042328042328042326,0.1693121693121693,0.6847826086956522,0.018753623188405795,0.021748400008920782,0.759
680716,R,0,1,0,1,97.0,"Ornelas, Jonathan",R,5,0.0,1.0,0.2,0.0036,0.030729783928075072,0.016
680718,R,0,14,0,3,90.24444444444445,"Barger, Addison",L,24,0.0,0.21428571428571427,0.5833333333333334,0.00225,0.02570833540016999,0.189
680728,R,5,107,7,17,94.23559322033897,"Del Castillo, Adrian",L,164,0.06542056074766354,0.1588785046728972,0.6524390243902439,0.02640853658536585,0.028123534336806734,0.641
680737,R,0,14,0,2,70.775,"Helman, Michael",R,19,0.0,0.14285714285714285,0.7368421052631579,0.0018947368421052629,0.025641123451379092,0.189
680757,R,2,273,1,37,86.49337748344371,"Kwan, Steven",L,354,0.003663003663003663,0.13553113553113552,0.7711864406779662,0.003505649717514124,0.008492369947429237,0.82
680776,R,16,246,25,30,93.67663551401868,"Duran, Jarren",L,390,0.1016260162601626,0.12195121951219512,0.6307692307692307,0.03824358974358974,0.03685895391024724,0.804
680777,R,8,121,15,11,93.43333333333334,"Jeffers, Ryan",R,170,0.12396694214876033,0.09090909090909091,0.711764705882353,0.051899999999999995,0.04503213712493137,0.669
680779,R,6,117,11,24,95.00196078431374,"Davis, Henry",R,183,0.09401709401709402,0.20512820512820512,0.639344262295082,0.03692349726775956,0.03497720903921157,0.661
680869,R,11,143,12,24,94.86811594202898,"Gelof, Zack",R,221,0.08391608391608392,0.16783216783216784,0.6470588235294118,0.0331764705882353,0.03258695622527205,0.704
680977,R,3,75,3,12,87.89736842105263,"Donovan, Brendan",L,107,0.04,0.16,0.7009345794392523,0.01814018691588785,0.023936524728179025,0.556
681047,R,0,9,1,1,93.44999999999999,"Franklin, Christian",R,16,0.1111111111111111,0.1111111111111111,0.5625,0.0370625,0.03194897564655912,0.13
681082,R,7,278,18,42,93.4448275862069,"Stott, Bryson",L,381,0.06474820143884892,0.1510791366906475,0.7296587926509186,0.029149606299212594,0.02951037683666769,0.822
681146,R,0,2,0,0,97.3,"Bride, Jonah",R,3,0.0,0.0,0.6666666666666666,0.0,0.030176077735686764,0.032
681190,R,0,1,0,0,,"Vásquez, Randy",R,1,0.0,0.0,1.0,0.0,0.030670767534632448,0.016
681198,R,11,260,15,51,89.65555555555555,"Rumfield, TJ",L,354,0.057692307692307696,0.19615384615384615,0.7344632768361582,0.026957627118644068,0.027749687095187617,0.812
681297,R,11,157,19,23,93.73255813953489,"Cowser, Colton",L,266,0.12101910828025478,0.1464968152866242,0.5902255639097744,0.04262781954887218,0.0394630621603019,0.724
681351,R,4,123,12,20,92.66610169491526,"O'Hoppe, Logan",R,186,0.0975609756097561,0.16260162601626016,0.6612903225806451,0.03903225806451612,0.03645838558222985,0.672
681393,R,4,105,5,21,91.68793103448276,"Norby, Connor",R,184,0.047619047619047616,0.2,0.5706521739130435,0.017679347826086954,0.022589383886980056,0.636
681481,R,13,142,14,27,93.35581395348838,"Carpenter, Kerry",L,232,0.09859154929577464,0.19014084507042253,0.6120689655172413,0.036793103448275855,0.03512642331320669,0.703
681508,R,3,91,7,12,93.2,"Gasper, Mickey",L,120,0.07692307692307693,0.13186813186813187,0.7583333333333333,0.03534166666666667,0.03368879792237911,0.603
681546,R,3,70,3,15,92.35833333333333,"Outman, James",L,146,0.04285714285714286,0.21428571428571427,0.4794520547945205,0.013664383561643834,0.021749412837904984,0.538
681624,R,13,276,18,45,92.37697841726619,"Pages, Andy",R,390,0.06521739130434782,0.16304347826086957,0.7076923076923077,0.028615384615384615,0.02907369932577004,0.821
681715,R,10,145,18,27,96.97837837837838,"Hernández, Heriberto",R,242,0.12413793103448276,0.18620689655172415,0.5991735537190083,0.044776859504132224,0.04079786072054513,0.707
681807,R,2,40,4,7,89.57058823529412,"Fry, David",R,58,0.1,0.175,0.6896551724137931,0.04182758620689655,0.03544020267888441,0.4
681909,R,0,4,0,1,94.25,"Dean, Justin",R,9,0.0,0.25,0.4444444444444444,0.0019999999999999996,0.029358075306446553,0.062
681987,R,1,10,1,3,100.425,"Eaton, Nate",R,16,0.1,0.3,0.625,0.0393125,0.03234345456589399,0.143
682177,R,4,133,10,22,91.03698630136986,"Schneemann, Daniel",L,212,0.07518796992481203,0.16541353383458646,0.6273584905660378,0.028990566037735848,0.02967182436596605,0.689
682515,R,0,0,0,0,,"Porter, Logan",R,1,0.0,0.0,0.0,0.0,0.03118194699354299,0.0
682622,R,3,104,3,7,90.07741935483871,"Marte, Noelvi",R,148,0.028846153846153848,0.0673076923076923,0.7027027027027027,0.012506756756756757,0.019339143428751718,0.634
682626,R,11,150,24,21,97.11999999999999,"Alvarez, Francisco",R,246,0.16,0.14,0.6097560975609756,0.05763414634146341,0.05007637509920043,0.714
682634,R,0,5,0,2,92.075,"Alcántara, Kevin",R,10,0.0,0.4,0.5,0.0036,0.029060258763270452,0.077
682641,R,0,6,0,1,100.1,"Matos, Luis",R,8,0.0,0.16666666666666666,0.75,0.00225,0.028551769994129988,0.091
682657,R,9,146,12,25,91.29295774647888,"Martínez, Angel",L,212,0.0821917808219178,0.17123287671232876,0.6886792452830188,0.03466981132075471,0.03365392850700372,0.709
682663,R,1,78,1,6,90.55416666666667,"Ramírez, Agustín",R,118,0.01282051282051282,0.07692307692307693,0.6610169491525424,0.005788135593220338,0.016828923158578014,0.565
682668,R,1,78,4,2,91.3076923076923,"Acuña, Luisangel",R,111,0.05128205128205128,0.02564102564102564,0.7027027027027027,0.021045045045045042,0.02545239371830502,0.565
682674,R,3,30,4,3,95.28823529411765,"Bericoto, Victor",R,39,0.13333333333333333,0.1,0.7692307692307693,0.06035897435897435,0.040907622782020106,0.333
682729,R,2,9,0,4,92.75,"Clase, Jonatan",L,17,0.0,0.4444444444444444,0.5294117647058824,0.0042352941176470585,0.02766716618364352,0.13
682818,R,4,106,6,15,93.39259259259259,"Piñango, Yohendrick",L,148,0.05660377358490566,0.14150943396226415,0.7162162162162162,0.025135135135135135,0.02732072978275243,0.639
682829,R,13,220,27,18,96.25304347826088,"De La Cruz, Elly",L,366,0.12272727272727273,0.08181818181818182,0.6010928961748634,0.043303278688524585,0.040705850468171385,0.786
682848,R,6,81,9,17,94.814,"Rodríguez, Endy",L,131,0.1111111111111111,0.20987654320987653,0.6183206106870229,0.041839694656488555,0.03730448288502236,0.574
682877,R,0,24,0,3,87.15714285714286,"Brito, Juan",L,36,0.0,0.125,0.6666666666666666,0.0014999999999999998,0.022701390709673565,0.286
682927,R,0,19,0,1,92.525,"Simon, Ronny",L,23,0.0,0.05263157894736842,0.8260869565217391,0.0007826086956521738,0.023870713732024946,0.241
682928,R,23,246,29,47,94.95909090909092,"Abrams, CJ",L,368,0.11788617886178862,0.1910569105691057,0.6684782608695652,0.04761141304347826,0.0443899491121184,0.804
682985,R,14,208,36,27,96.2751937984496,"Greene, Riley",L,339,0.17307692307692307,0.12980769230769232,0.6135693215339233,0.062495575221238935,0.05548506143891895,0.776
682987,R,5,77,11,11,98.02448979591837,"Jones, Spencer",L,148,0.14285714285714285,0.14285714285714285,0.5202702702702703,0.044074324324324315,0.038428027683106214,0.562
682988,R,1,21,4,1,96.2375,"Locklear, Tyler",R,29,0.19047619047619047,0.047619047619047616,0.7241379310344828,0.07993103448275861,0.043820599305561855,0.259
682989,R,0,1,0,0,,"Mederos, Victor",R,1,0.0,0.0,1.0,0.0,0.030670767534632448,0.016
682997,R,3,53,4,16,89.18857142857142,"Callihan, Tyler",L,100,0.07547169811320754,0.3018867924528302,0.53,0.02588,0.028695193093916632,0.469
682998,R,13,242,33,45,96.37846153846155,"Carroll, Corbin",L,372,0.13636363636363635,0.1859504132231405,0.6505376344086021,0.053185483870967734,0.04881392025293632,0.801
683002,R,14,266,24,51,95.29124087591241,"Henderson, Gunnar",L,403,0.09022556390977443,0.19172932330827067,0.6600496277915633,0.03652109181141439,0.03553842712100862,0.816
683011,R,0,63,1,13,92.41000000000001,"Volpe, Anthony",R,107,0.015873015873015872,0.20634920634920634,0.5887850467289719,0.0075607476635514,0.01908328392208388,0.512
683021,R,0,1,0,0,,"Stefanic, Michael",R,2,0.0,0.0,0.5,0.0,0.030670767534632448,0.016
683079,R,0,2,0,0,78.1,"Martinez, Omar",L,3,0.0,0.0,0.6666666666666666,0.0,0.030176077735686764,0.032
683083,R,0,204,0,24,86.91428571428571,"Nuñez, Nasim",L,297,0.0,0.11764705882352941,0.6868686868686869,0.0014545454545454545,0.008210773077044894,0.773
683146,R,8,208,20,28,95.61061946902655,"Baty, Brett",L,321,0.09615384615384616,0.1346153846153846,0.6479750778816199,0.03739563862928349,0.036004513636207255,0.776
683227,R,0,10,0,1,88.83333333333333,"Freeman, Cody",R,17,0.0,0.1,0.5882352941176471,0.0010588235294117646,0.026878643641524244,0.143
683357,R,13,142,22,23,96.34819277108433,"Caissie, Owen",L,260,0.15492957746478872,0.1619718309859155,0.5461538461538461,0.05024615384615384,0.04458351814735854,0.703
683679,R,2,31,1,2,86.41428571428571,"Rodriguez, Jesus",R,41,0.03225806451612903,0.06451612903225806,0.7560975609756098,0.014902439024390243,0.025636180542512932,0.341
683734,R,3,123,5,19,92.47868852459015,"Vaughn, Andrew",R,175,0.04065040650406504,0.15447154471544716,0.7028571428571428,0.018382857142857142,0.022579280044721355,0.672
683737,R,10,255,20,45,92.31458333333333,"Busch, Michael",L,411,0.0784313725490196,0.17647058823529413,0.6204379562043796,0.02995133819951338,0.030185739874566637,0.81
683748,R,9,98,14,13,94.82982456140351,"Mesa Jr., Victor",L,147,0.14285714285714285,0.1326530612244898,0.6666666666666666,0.05635374149659862,0.04679483219164079,0.62
683766,R,0,47,3,6,92.12777777777778,"Koss, Christian",R,72,0.06382978723404255,0.1276595744680851,0.6527777777777778,0.025458333333333333,0.02866783632036679,0.439
683953,R,8,197,9,31,92.94615384615385,"Bazzana, Travis",L,286,0.04568527918781726,0.15736040609137056,0.6888111888111889,0.020045454545454543,0.022645413871856514,0.767
685133,R,3,134,5,21,89.971875,"Meckler, Wade",L,196,0.03731343283582089,0.15671641791044777,0.6836734693877551,0.0165969387755102,0.021107766059437864,0.691
686217,R,3,187,4,28,87.99342105263158,"Frelick, Sal",L,238,0.0213903743315508,0.1497326203208556,0.7857142857142857,0.011781512605042016,0.016494168731803385,0.757
686452,R,2,87,3,15,85.88636363636364,"Millas, Drew",L,132,0.034482758620689655,0.1724137931034483,0.6590909090909091,0.01511363636363636,0.021672130498292128,0.592
686469,R,7,192,17,32,95.04285714285714,"Pasquantino, Vinnie",L,263,0.08854166666666667,0.16666666666666666,0.7300380228136882,0.039357414448669206,0.03741087457840106,0.762
686475,R,2,38,3,3,91.48421052631579,"Tolbert, Tyler",R,53,0.07894736842105263,0.07894736842105263,0.7169811320754716,0.03356603773584905,0.03210639034260044,0.388
686527,R,15,223,28,26,95.40512820512821,"Canzone, Dominic",L,311,0.12556053811659193,0.11659192825112108,0.7170418006430869,0.0532733118971061,0.048589630292110386,0.788
686554,R,0,5,0,0,,"Dunn, Oliver",L,8,0.0,0.0,0.625,0.0,0.028783335686347375,0.077
686555,R,4,183,10,31,90.79684210526317,"Collins, Isaac",L,297,0.0546448087431694,0.16939890710382513,0.6161616161616161,0.021239057239057234,0.023694091746337666,0.753
686611,R,5,146,13,20,93.15324675324676,"Crews, Dylan",R,217,0.08904109589041095,0.136986301369863,0.6728110599078341,0.03610599078341013,0.03467180327179834,0.709
686668,R,1,56,2,10,91.97307692307693,"Doyle, Brenton",R,95,0.03571428571428571,0.17857142857142858,0.5894736842105263,0.013999999999999997,0.022887213962177404,0.483
686681,R,8,222,13,47,93.50999999999999,"Massey, Michael",L,278,0.05855855855855856,0.21171171171171171,0.7985611510791367,0.029931654676258992,0.03019767431823431,0.787
686765,R,1,78,2,17,89.53684210526316,"Sogard, Nick",L,118,0.02564102564102564,0.21794871794871795,0.6610169491525424,0.012338983050847456,0.020531576069410733,0.565
686780,R,4,76,5,10,88.4625,"Pagés, Pedro",R,108,0.06578947368421052,0.13157894736842105,0.7037037037037037,0.02828703703703703,0.029564203194319072,0.559
686797,R,17,274,10,61,91.78181818181818,"Lee, Brooks",L,340,0.0364963503649635,0.22262773722627738,0.8058823529411765,0.020141176470588232,0.022124548420819626,0.82
686823,R,0,17,0,1,94.16,"Brennan, Will",L,21,0.0,0.058823529411764705,0.8095238095238095,0.0008571428571428571,0.02448686036602608,0.221
686894,R,0,18,0,0,92.47999999999999,"Wiemer, Joey",R,41,0.0,0.0,0.43902439024390244,0.0,0.023986113071956142,0.231
686948,R,14,194,30,24,96.54036697247706,"Baldwin, Drake",L,294,0.15463917525773196,0.12371134020618557,0.6598639455782312,0.060142857142857144,0.0533016972650664,0.764
687093,R,7,154,11,23,93.168,"Grissom, Vaughn",R,210,0.07142857142857142,0.14935064935064934,0.7333333333333333,0.03209047619047618,0.03183574837825193,0.72
687221,R,11,108,15,19,94.3890625,"Rushing, Dalton",L,179,0.1388888888888889,0.17592592592592593,0.6033519553072626,0.050094972067039105,0.04334032025507621,0.643
687231,R,0,66,1,5,86.71071428571429,"Hernaiz, Darell",R,94,0.015151515151515152,0.07575757575757576,0.7021276595744681,0.0070744680851063824,0.018554219946266673,0.524
687263,R,16,235,28,48,94.45447761194029,"Neto, Zach",R,412,0.11914893617021277,0.20425531914893616,0.5703883495145631,0.04117475728155339,0.03914232129077161,0.797
687282,R,2,49,5,6,94.76153846153846,"Rincones Jr., Gabriel",L,84,0.10204081632653061,0.12244897959183673,0.5833333333333334,0.03551190476190476,0.03312844177014598,0.45
687363,R,1,74,1,10,93.228125,"Scott II, Victor",L,125,0.013513513513513514,0.13513513513513514,0.592,0.006039999999999999,0.017297588206064023,0.552
687401,R,5,159,7,15,91.66764705882352,"Ortiz, Joey",R,215,0.0440251572327044,0.09433962264150944,0.7395348837209302,0.019976744186046513,0.023046662763442808,0.726
687462,R,9,210,16,33,91.82407407407408,"Horwitz, Spencer",L,294,0.0761904761904762,0.15714285714285714,0.7142857142857143,0.03331292517006803,0.03283937446417357,0.778
687515,R,0,10,0,0,88.775,"Thomas, Colby",R,17,0.0,0.0,0.5882352941176471,0.0,0.026727383137322563,0.143
687529,R,1,23,3,5,97.57777777777778,"McCray, Grant",L,35,0.13043478260869565,0.21739130434782608,0.6571428571428571,0.05185714285714285,0.03691121813646825,0.277
687551,R,7,192,10,33,91.53297872340426,"Gilbert, Drew",L,271,0.052083333333333336,0.171875,0.7084870848708487,0.023409594095940955,0.025260154309655725,0.762
687597,R,0,45,3,3,93.11578947368422,"Beck, Jordan",R,67,0.06666666666666667,0.06666666666666667,0.6716417910447762,0.02655223880597015,0.029197786341726057,0.429
687605,R,0,4,1,0,90.89999999999999,"Pinckney, Andrew",R,8,0.25,0.0,0.5,0.071875,0.033725262806446554,0.062
687637,R,6,129,12,27,94.71805555555555,"Beavers, Dylan",L,211,0.09302325581395349,0.20930232558139536,0.6113744075829384,0.03500473933649289,0.033791154465715144,0.683
687749,R,0,22,2,2,87.82727272727273,"Bowen, Jase",R,39,0.09090909090909091,0.09090909090909091,0.5641025641025641,0.03041025641025641,0.030974908056563662,0.268
687859,R,2,207,4,47,92.07166666666667,"Johnston, Troy",L,293,0.01932367149758454,0.22705314009661837,0.7064846416382252,0.010737201365187712,0.015331526225492269,0.775
