batter,p_throws,hr,bbe,barrels,pull_air,air_ev,name,bats,pa,barrel_rate,pull_air_rate,bbe_per_pa,xhr_pa_raw,talent_hr_pa,regression_w
670770,R,3,136,4,25,89.36,"Friedl, TJ",L,212,0.029411764705882353,0.18382352941176472,0.6415094339622641,0.012971698113207544,0.018608893350827823,0.694
671056,R,9,259,15,29,93.227,"Herrera, Iván",R,386,0.05791505791505792,0.11196911196911197,0.6709844559585493,0.02369689119170984,0.025143219348021554,0.812
671083,R,0,10,1,3,94.16,"Kennedy, Buddy",R,16,0.1,0.3,0.625,0.0393125,0.03251881647665754,0.143
671155,R,0,1,0,0,71.6,"Johnson, Ivan",L,6,0.0,0.0,0.16666666666666666,0.0,0.03087200251419717,0.016
671218,R,7,177,23,8,96.8159420289855,"Ramos, Heliot",R,269,0.12994350282485875,0.04519774011299435,0.6579925650557621,0.049698884758364315,0.04506284707002747,0.747
671277,R,21,281,36,40,97.53916083916084,"García Jr., Luis",L,355,0.12811387900355872,0.1423487544483986,0.7915492957746478,0.06033802816901408,0.0552439239555982,0.824
671286,R,0,1,0,0,,"Rodríguez, Johnathan",R,2,0.0,0.0,0.5,0.0,0.03087200251419717,0.016
671289,R,1,147,2,17,91.00327868852459,"Freeman, Tyler",R,187,0.013605442176870748,0.11564625850340136,0.786096256684492,0.0077860962566844915,0.014626803396611824,0.71
671655,R,0,28,0,5,91.98888888888888,"Valera, George",L,36,0.0,0.17857142857142858,0.7777777777777778,0.0025,0.022195365379159407,0.318
671732,R,8,174,15,17,94.33452380952382,"Butler, Lawrence",L,279,0.08620689655172414,0.09770114942528736,0.6236559139784946,0.032010752688172044,0.031850697098751976,0.744
671739,R,13,226,28,25,96.5190909090909,"Harris II, Michael",L,301,0.12389380530973451,0.11061946902654868,0.7508305647840532,0.054983388704318924,0.05003300000189547,0.79
671976,R,7,235,13,60,91.63613445378152,"Peters, Tristan",L,323,0.05531914893617021,0.2553191489361702,0.7275541795665634,0.026486068111455104,0.02748277342223043,0.797
672012,R,0,19,0,1,84.53999999999999,"Black, Tyler",L,27,0.0,0.05263157894736842,0.7037037037037037,0.0006666666666666665,0.023998212911806257,0.241
672016,R,0,16,0,0,86.05000000000001,"Clarke, Denzel",R,35,0.0,0.0,0.45714285714285713,0.0,0.024778844123237203,0.211
672275,R,5,152,10,20,94.08732394366197,"Bailey, Patrick",L,219,0.06578947368421052,0.13157894736842105,0.6940639269406392,0.027899543378995424,0.028886428051761,0.717
672279,R,0,1,0,0,,"Siani, Michael",L,1,0.0,0.0,1.0,0.0,0.03087200251419717,0.016
672284,R,1,35,8,2,94.845,"Kelenic, Jarred",L,68,0.22857142857142856,0.05714285714285714,0.5147058823529411,0.06817647058823528,0.04494072235741328,0.368
672356,R,5,51,7,3,96.985,"Arias, Gabriel",R,92,0.13725490196078433,0.058823529411764705,0.5543478260869565,0.04433695652173913,0.037336729152925435,0.459
672386,R,4,103,3,12,90.76511627906977,"Kirk, Alejandro",R,127,0.02912621359223301,0.11650485436893204,0.8110236220472441,0.015283464566929132,0.021210975483188517,0.632
672515,R,6,214,16,23,91.98715596330275,"Moreno, Gabriel",R,298,0.07476635514018691,0.10747663551401869,0.7181208053691275,0.03226174496644295,0.03207009334374021,0.781
672580,R,1,185,6,24,91.16966292134832,"Garcia, Maikel",R,239,0.032432432432432434,0.12972972972972974,0.7740585774058577,0.016242677824267783,0.019951377758594152,0.755
672613,R,0,12,0,3,88.92857142857143,"Alfonzo, Eliezer",L,13,0.0,0.25,0.9230769230769231,0.004153846153846154,0.026847754266835853,0.167
672640,R,7,323,18,33,93.2127659574468,"Lopez, Otto",R,408,0.05572755417956656,0.1021671826625387,0.7916666666666666,0.0268235294117647,0.02753836071374941,0.843
672642,R,0,2,0,0,91.44999999999999,"Berroa, Steward",L,2,0.0,0.0,1.0,0.0,0.030374066989774635,0.032
672695,R,8,266,10,54,90.35806451612903,"Perdomo, Geraldo",L,370,0.03759398496240601,0.20300751879699247,0.7189189189189189,0.018167567567567565,0.02060050652251227,0.816
672724,R,2,127,4,15,91.8313725490196,"Peraza, Oswald",R,204,0.031496062992125984,0.11811023622047244,0.6225490196078431,0.012598039215686275,0.018626433870364622,0.679
672761,R,3,88,4,16,91.48157894736842,"Pérez, Wenceel",L,121,0.045454545454545456,0.18181818181818182,0.7272727272727273,0.021388429752066115,0.02544171602397193,0.595
672820,R,0,60,3,8,90.23461538461538,"Sosa, Lenyn",R,72,0.05,0.13333333333333333,0.8333333333333334,0.025958333333333333,0.028672434611383562,0.5
672960,R,19,216,26,49,94.75826086956522,"Okamoto, Kazuma",R,366,0.12037037037037036,0.22685185185185186,0.5901639344262295,0.04325683060109289,0.040676331750732216,0.783
673237,R,8,146,9,15,92.95666666666666,"Diaz, Yainer",R,176,0.06164383561643835,0.10273972602739725,0.8295454545454546,0.030937499999999996,0.031068287152262265,0.709
673357,R,3,85,2,18,91.5078947368421,"Robert Jr., Luis",R,129,0.023529411764705882,0.21176470588235294,0.6589147286821705,0.011426356589147285,0.019685741127196874,0.586
673490,R,0,24,1,4,86.56,"Kim, Ha-Seong",R,40,0.041666666666666664,0.16666666666666666,0.6,0.016175,0.027040382778166994,0.286
673548,R,15,212,25,41,92.65546218487395,"Suzuki, Seiya",R,348,0.1179245283018868,0.19339622641509435,0.6091954022988506,0.04342816091954023,0.04077192010407558,0.779
673962,R,7,219,14,36,93.94188034188035,"Jung, Josh",R,303,0.0639269406392694,0.1643835616438356,0.7227722772277227,0.028706270627062696,0.029282671758755402,0.785
673995,R,0,1,0,0,,"Wendzel, Davis",R,1,0.0,0.0,1.0,0.0,0.03087200251419717,0.016
675448,R,0,0,0,0,,"Hunt, Blake",R,1,0.0,0.0,0.0,0.0,0.03138653588943379,0.0
675659,R,0,10,0,0,92.44999999999999,"Jones, Greg",L,17,0.0,0.0,0.5882352941176471,0.0,0.026902745048086107,0.143
675961,R,1,44,0,6,87.3111111111111,"Williams, Alika",R,66,0.0,0.13636363636363635,0.6666666666666666,0.0016363636363636359,0.018799924551596417,0.423
676356,R,6,109,6,17,89.15416666666665,"DeLuca, Jonny",R,145,0.05504587155963303,0.1559633027522936,0.7517241379310344,0.02590344827586207,0.027850106600207057,0.645
676369,R,0,14,2,4,98.51111111111112,"Velázquez, Nelson",R,21,0.14285714285714285,0.2857142857142857,0.6666666666666666,0.05819047619047618,0.03645755162206343,0.189
676391,R,5,296,6,64,87.82885906040268,"Clement, Ernie",R,338,0.02027027027027027,0.21621621621621623,0.8757396449704142,0.013615384615384614,0.01661052247056144,0.831
676439,R,3,98,8,16,93.90677966101696,"Feduccia, Hunter",L,156,0.08163265306122448,0.16326530612244897,0.6282051282051282,0.031333333333333324,0.03135353683564995,0.62
676475,R,18,264,35,40,96.38794326241135,"Burleson, Alec",L,367,0.13257575757575757,0.15151515151515152,0.7193460490463215,0.056798365122615796,0.05209247082017468,0.815
676551,R,0,9,1,2,97.925,"Hicklen, Brewer",R,20,0.1111111111111111,0.2222222222222222,0.45,0.03055,0.031277422512551126,0.13
676566,R,1,3,1,0,96.6,"Ross, Shawn",R,5,0.3333333333333333,0.0,0.6,0.11499999999999999,0.03536812941850837,0.048
676572,R,0,6,0,1,83.4,"Wagaman, Eric",R,8,0.0,0.16666666666666666,0.75,0.00225,0.028737759899485262,0.091
676609,R,8,169,7,24,90.28030303030303,"Caballero, José",R,237,0.04142011834319527,0.14201183431952663,0.7130801687763713,0.01880590717299578,0.022102141771189146,0.738
676694,R,2,70,3,6,87.75454545454545,"Meyers, Jake",R,98,0.04285714285714286,0.08571428571428572,0.7142857142857143,0.01870408163265306,0.02455752205885955,0.538
676724,R,8,152,15,21,93.62142857142857,"Young, Jared",L,209,0.09868421052631579,0.13815789473684212,0.7272727272727273,0.04307655502392344,0.03976805904246411,0.717
676914,R,2,38,4,5,94.37727272727274,"Schneider, Davis",R,64,0.10526315789473684,0.13157894736842105,0.59375,0.037343749999999995,0.033696476054755384,0.388
677060,R,0,8,0,2,89.97142857142856,"Stevens, Chad",R,16,0.0,0.25,0.5,0.00225,0.027958708137735697,0.118
677587,R,7,244,6,47,89.28455284552845,"Rocchio, Brayan",L,322,0.02459016393442623,0.19262295081967212,0.7577639751552795,0.013341614906832297,0.016903112469187853,0.803
677588,R,6,136,11,13,97.0603448275862,"Tena, José",L,222,0.08088235294117647,0.09558823529411764,0.6126126126126126,0.029545045045045047,0.030108766732102825,0.694
677592,R,3,41,6,2,96.45625,"Pereira, Everson",R,65,0.14634146341463414,0.04878048780487805,0.6307692307692307,0.053630769230769225,0.040416373186411544,0.406
677594,R,11,250,19,41,93.30483870967741,"Rodríguez, Julio",R,355,0.076,0.164,0.704225352112676,0.03285352112676056,0.032569588500181185,0.806
677595,R,1,26,2,4,93.56666666666666,"Mauricio, Ronny",L,39,0.07692307692307693,0.15384615384615385,0.6666666666666666,0.03133333333333333,0.031370451395729,0.302
677649,R,11,232,17,29,91.71698113207547,"Duran, Ezequiel",R,335,0.07327586206896551,0.125,0.6925373134328359,0.030737313432835818,0.030870715307479236,0.795
677800,R,17,251,36,32,94.41582278481013,"Abreu, Wilyer",L,370,0.14342629482071714,0.12749003984063745,0.6783783783783783,0.0575027027027027,0.052464213928438606,0.807
677870,R,0,59,2,6,91.3,"Jiménez, Leo",R,92,0.03389830508474576,0.1016949152542373,0.6413043478260869,0.01367391304347826,0.022604647251523065,0.496
677942,R,3,112,10,12,93.45892857142857,"Alexander, Blaze",R,162,0.08928571428571429,0.10714285714285714,0.691358024691358,0.03682716049382716,0.034929268189969005,0.651
677950,R,2,58,5,10,95.31666666666666,"Thomas, Alek",L,83,0.08620689655172414,0.1724137931034483,0.6987951807228916,0.036807228915662654,0.03405094432605475,0.492
677951,R,12,241,26,31,95.06617647058823,"Witt Jr., Bobby",R,348,0.1078838174273859,0.12863070539419086,0.6925287356321839,0.04456321839080459,0.04193663716129546,0.801
677956,R,0,12,0,2,89.38571428571429,"Hinds, Rece",R,26,0.0,0.16666666666666666,0.46153846153846156,0.0013846153846153845,0.026386215805297392,0.167
678009,R,0,25,1,1,89.3153846153846,"Meadows, Parker",L,38,0.04,0.04,0.6578947368421053,0.015605263157894737,0.026744985086039952,0.294
678011,R,2,85,4,9,92.62790697674419,"Seigler, Anthony",L,116,0.047058823529411764,0.10588235294117647,0.7327586206896551,0.021224137931034483,0.025429268120716955,0.586
678218,R,6,101,8,23,91.15438596491228,"Valenzuela, Brandon",L,161,0.07920792079207921,0.22772277227722773,0.6273291925465838,0.031142857142857142,0.0312336690981031,0.627
678225,R,0,0,0,0,,"Bae, Jihwan",L,2,0.0,0.0,0.0,0.0,0.03138653588943379,0.0
678246,R,17,250,36,51,94.16107382550335,"Vargas, Miguel",R,370,0.144,0.204,0.6756756756756757,0.05842702702702701,0.053193383581041226,0.806
678391,R,3,166,6,25,88.40493827160493,"Vivas, Jorbit",L,233,0.03614457831325301,0.15060240963855423,0.7124463519313304,0.0167381974248927,0.02062713684025759,0.735
678489,R,1,64,3,12,92.940625,"Barrosa, Jorge",L,103,0.046875,0.1875,0.6213592233009708,0.018844660194174755,0.024913309724138806,0.516
678545,R,3,31,4,6,91.09375,"Basabe, Osleivis",R,41,0.12903225806451613,0.1935483870967742,0.7560975609756098,0.058731707317073174,0.04070192395819006,0.341
678554,R,10,124,12,17,92.81692307692309,"Mead, Curtis",R,189,0.0967741935483871,0.13709677419354838,0.656084656084656,0.03812698412698413,0.03592901187560901,0.674
678577,R,2,4,2,0,106.4,"Perez, Junior",R,9,0.5,0.0,0.4444444444444444,0.12777777777777777,0.03741098850745529,0.062
678662,R,7,212,12,31,92.02897196261682,"Tovar, Ezequiel",R,297,0.05660377358490566,0.14622641509433962,0.7138047138047138,0.025111111111111112,0.02649539598868229,0.779
678760,R,0,2,0,1,79.1,"Leonard, Eddys",R,3,0.0,0.5,0.6666666666666666,0.005999999999999999,0.03056761537687141,0.032
678882,R,11,280,16,32,90.3103448275862,"Rafaela, Ceddanne",R,368,0.05714285714285714,0.11428571428571428,0.7608695652173914,0.026565217391304345,0.027416038302738956,0.824
679529,R,17,200,28,42,95.0,"Torkelson, Spencer",R,352,0.14,0.21,0.5681818181818182,0.047886363636363644,0.04407871107937983,0.769
679822,R,2,44,3,9,89.98695652173912,"Foscue, Justin",R,67,0.06818181818181818,0.20454545454545456,0.6567164179104478,0.028164179104477608,0.03002323109579848,0.423
679845,R,4,130,6,27,89.96515151515152,"Loftin, Nick",R,178,0.046153846153846156,0.2076923076923077,0.7303370786516854,0.0221123595505618,0.025041046815468745,0.684
680474,R,1,22,2,5,92.88000000000001,"Schuemann, Max",R,44,0.09090909090909091,0.22727272727272727,0.5,0.02818181818181818,0.03052673357763448,0.268
680574,R,7,167,17,26,91.63548387096775,"McLain, Matt",R,286,0.10179640718562874,0.15568862275449102,0.583916083916084,0.03581468531468531,0.03464424934325319,0.736
680664,R,2,24,5,4,98.05,"Valencia, Eduardo",R,30,0.20833333333333334,0.16666666666666666,0.8,0.09823333333333334,0.05048562087340509,0.286
680700,R,5,175,8,29,90.49361702127659,"Palacios, Richie",L,261,0.045714285714285714,0.1657142857142857,0.6704980842911877,0.019624521072796934,0.022627588685555283,0.745
680716,R,0,0,0,0,,"Ornelas, Jonathan",R,3,0.0,0.0,0.0,0.0,0.03138653588943379,0.0
680718,R,0,14,0,3,90.24444444444445,"Barger, Addison",L,24,0.0,0.21428571428571427,0.5833333333333334,0.00225,0.0258742182887301,0.189
680728,R,5,107,7,17,94.23559322033897,"Del Castillo, Adrian",L,164,0.06542056074766354,0.1588785046728972,0.6524390243902439,0.02640853658536585,0.028197039329342352,0.641
680737,R,0,14,0,2,70.775,"Helman, Michael",R,19,0.0,0.14285714285714285,0.7368421052631579,0.0018947368421052629,0.025807006339939202,0.189
680757,R,2,259,1,35,86.32123287671233,"Kwan, Steven",L,333,0.003861003861003861,0.13513513513513514,0.7777777777777778,0.0036186186186186182,0.008841424374884794,0.812
680776,R,15,233,24,27,93.565,"Duran, Jarren",L,374,0.10300429184549356,0.11587982832618025,0.6229946524064172,0.03819786096256684,0.03680305036738601,0.795
680777,R,8,110,12,11,93.36315789473684,"Jeffers, Ryan",R,158,0.10909090909090909,0.1,0.6962025316455697,0.04492405063291138,0.04014610425286047,0.647
680779,R,6,116,11,24,95.00196078431374,"Davis, Henry",R,180,0.09482758620689655,0.20689655172413793,0.6444444444444445,0.037538888888888886,0.03544149582089283,0.659
680869,R,11,132,11,22,94.59375,"Gelof, Zack",R,202,0.08333333333333333,0.16666666666666666,0.6534653465346535,0.033272277227722774,0.03268298305950747,0.688
680977,R,3,70,3,12,88.08108108108108,"Donovan, Brendan",L,100,0.04285714285714286,0.17142857142857143,0.7,0.019409999999999997,0.02493763194896944,0.538
681047,R,0,8,1,1,93.44999999999999,"Franklin, Christian",R,15,0.125,0.125,0.5333333333333333,0.03953333333333333,0.03234498264753962,0.118
681082,R,7,268,18,41,93.53802816901408,"Stott, Bryson",L,369,0.06716417910447761,0.15298507462686567,0.7262872628726287,0.030048780487804874,0.03029349184176138,0.817
681146,R,0,2,0,0,97.3,"Bride, Jonah",R,3,0.0,0.0,0.6666666666666666,0.0,0.030374066989774635,0.032
681190,R,0,1,0,0,,"Vásquez, Randy",R,1,0.0,0.0,1.0,0.0,0.03087200251419717,0.016
681198,R,11,251,15,49,89.89530201342282,"Rumfield, TJ",L,344,0.05976095617529881,0.1952191235059761,0.7296511627906976,0.027636627906976744,0.028360082823206397,0.807
681297,R,10,148,18,22,93.79012345679013,"Cowser, Colton",L,253,0.12162162162162163,0.14864864864864866,0.5849802371541502,0.042474308300395246,0.03927591241261791,0.712
681351,R,4,123,12,20,92.66610169491526,"O'Hoppe, Logan",R,186,0.0975609756097561,0.16260162601626016,0.6612903225806451,0.03903225806451612,0.03652546390875142,0.672
681393,R,3,101,5,18,91.62222222222223,"Norby, Connor",R,175,0.04950495049504951,0.1782178217821782,0.5771428571428572,0.01828,0.02316442331283247,0.627
681481,R,13,142,14,27,93.35581395348838,"Carpenter, Kerry",L,232,0.09859154929577464,0.19014084507042253,0.6120689655172413,0.036793103448275855,0.03518719229218415,0.703
681508,R,1,81,5,12,92.86585365853658,"Gasper, Mickey",L,105,0.06172839506172839,0.14814814814814814,0.7714285714285715,0.029438095238095235,0.0302672189195159,0.574
681546,R,3,70,3,15,92.35833333333333,"Outman, James",L,146,0.04285714285714286,0.21428571428571427,0.4794520547945205,0.013664383561643834,0.021843838482162276,0.538
681624,R,13,270,18,42,92.92985074626866,"Pages, Andy",R,382,0.06666666666666667,0.15555555555555556,0.7068062827225131,0.02907329842931937,0.029493887058431083,0.818
681715,R,9,136,17,26,97.11830985915492,"Hernández, Heriberto",R,225,0.125,0.19117647058823528,0.6044444444444445,0.045524444444444444,0.041196513254135064,0.694
681807,R,2,40,4,7,89.57058823529412,"Fry, David",R,58,0.1,0.175,0.6896551724137931,0.04182758620689655,0.035562956016418894,0.4
681909,R,0,4,0,1,94.25,"Dean, Justin",R,9,0.0,0.25,0.4444444444444444,0.0019999999999999996,0.02954987739634418,0.062
681987,R,1,10,1,3,100.425,"Eaton, Nate",R,16,0.1,0.3,0.625,0.0393125,0.03251881647665754,0.143
682177,R,4,133,10,22,91.03698630136986,"Schneemann, Daniel",L,212,0.07518796992481203,0.16541353383458646,0.6273584905660378,0.028990566037735848,0.029735427131527957,0.689
682515,R,0,0,0,0,,"Porter, Logan",R,1,0.0,0.0,0.0,0.0,0.03138653588943379,0.0
682622,R,3,104,3,7,90.07741935483871,"Marte, Noelvi",R,148,0.028846153846153848,0.0673076923076923,0.7027027027027027,0.012506756756756757,0.01941399302480933,0.634
682626,R,11,145,24,21,97.22173913043478,"Alvarez, Francisco",R,235,0.16551724137931034,0.14482758620689656,0.6170212765957447,0.060331914893617014,0.05186009664849022,0.707
682634,R,0,4,0,2,95.10000000000001,"Alcántara, Kevin",R,9,0.0,0.5,0.4444444444444444,0.003999999999999999,0.02967487739634418,0.062
682641,R,0,6,0,1,100.1,"Matos, Luis",R,8,0.0,0.16666666666666666,0.75,0.00225,0.028737759899485262,0.091
682657,R,9,137,12,25,91.11176470588236,"Martínez, Angel",L,200,0.08759124087591241,0.18248175182481752,0.685,0.036750000000000005,0.035116457631299634,0.695
682663,R,1,74,1,6,90.55416666666667,"Ramírez, Agustín",R,110,0.013513513513513514,0.08108108108108109,0.6727272727272727,0.006209090909090909,0.017482573736110108,0.552
682668,R,1,78,4,2,91.3076923076923,"Acuña, Luisangel",R,111,0.05128205128205128,0.02564102564102564,0.7027027027027027,0.021045045045045042,0.025541345412170586,0.565
682674,R,3,28,4,2,95.23333333333333,"Bericoto, Victor",R,37,0.14285714285714285,0.07142857142857142,0.7567567567567568,0.06313513513513512,0.04148836292215694,0.318
682729,R,2,9,0,4,92.75,"Clase, Jonatan",L,17,0.0,0.4444444444444444,0.5294117647058824,0.0042352941176470585,0.027845069571374653,0.13
682818,R,4,106,6,15,93.39259259259259,"Piñango, Yohendrick",L,148,0.05660377358490566,0.14150943396226415,0.7162162162162162,0.025135135135135135,0.027394677576447903,0.639
682829,R,12,210,25,18,96.01171171171171,"De La Cruz, Elly",L,348,0.11904761904761904,0.08571428571428572,0.603448275862069,0.042238505747126426,0.0398269568898614,0.778
682848,R,6,81,9,17,94.814,"Rodríguez, Endy",L,131,0.1111111111111111,0.20987654320987653,0.6183206106870229,0.041839694656488555,0.03739154198965674,0.574
682877,R,0,24,0,3,87.15714285714286,"Brito, Juan",L,36,0.0,0.125,0.6666666666666666,0.0014999999999999998,0.02284752563530985,0.286
682927,R,0,19,0,1,92.525,"Simon, Ronny",L,23,0.0,0.05263157894736842,0.8260869565217391,0.0007826086956521738,0.02402609770358758,0.241
682928,R,23,241,28,47,94.90692307692308,"Abrams, CJ",L,361,0.11618257261410789,0.1950207468879668,0.667590027700831,0.04694182825484764,0.04384110552420036,0.801
682985,R,14,208,36,27,96.2751937984496,"Greene, Riley",L,339,0.17307692307692307,0.12980769230769232,0.6135693215339233,0.062495575221238935,0.05553086492307361,0.776
682987,R,3,64,8,8,96.64871794871796,"Jones, Spencer",L,126,0.125,0.125,0.5079365079365079,0.03765079365079365,0.03461970118561952,0.516
682988,R,1,21,4,1,96.2375,"Locklear, Tyler",R,29,0.19047619047619047,0.047619047619047616,0.7241379310344828,0.07993103448275861,0.043972146635851334,0.259
682989,R,0,1,0,0,,"Mederos, Victor",R,1,0.0,0.0,1.0,0.0,0.03087200251419717,0.016
682997,R,3,53,4,16,89.18857142857142,"Callihan, Tyler",L,100,0.07547169811320754,0.3018867924528302,0.53,0.02588,0.02880382436607104,0.469
682998,R,13,235,33,42,96.53174603174604,"Carroll, Corbin",L,365,0.14042553191489363,0.17872340425531916,0.6438356164383562,0.05405753424657535,0.04944648373325842,0.797
683002,R,14,257,24,50,95.3910447761194,"Henderson, Gunnar",L,388,0.0933852140077821,0.19455252918287938,0.6623711340206185,0.03788659793814433,0.03665630228223697,0.811
683011,R,0,63,1,13,92.41000000000001,"Volpe, Anthony",R,107,0.015873015873015872,0.20634920634920634,0.5887850467289719,0.0075607476635514,0.01918308338349403,0.512
683021,R,0,1,0,0,,"Stefanic, Michael",R,2,0.0,0.0,0.5,0.0,0.03087200251419717,0.016
683079,R,0,2,0,0,78.1,"Martinez, Omar",L,3,0.0,0.0,0.6666666666666666,0.0,0.030374066989774635,0.032
683083,R,0,189,0,23,86.81190476190476,"Nuñez, Nasim",L,279,0.0,0.12169312169312169,0.6774193548387096,0.0014838709677419352,0.008689332394655636,0.759
683146,R,8,201,18,27,95.21481481481482,"Baty, Brett",L,312,0.08955223880597014,0.13432835820895522,0.6442307692307693,0.034730769230769225,0.03396197995689901,0.77
683227,R,0,7,0,0,87.7,"Freeman, Cody",R,11,0.0,0.0,0.6363636363636364,0.0,0.028107345572627278,0.104
683357,R,13,135,22,21,96.16375000000001,"Caissie, Owen",L,249,0.16296296296296298,0.15555555555555556,0.5421686746987951,0.052321285140562244,0.04587982383252272,0.692
683679,R,2,31,1,2,86.41428571428571,"Rodriguez, Jesus",R,41,0.03225806451612903,0.06451612903225806,0.7560975609756098,0.014902439024390243,0.025771074320023353,0.341
683734,R,3,116,5,18,91.97894736842106,"Vaughn, Andrew",R,165,0.04310344827586207,0.15517241379310345,0.703030303030303,0.019387878787878787,0.02347833007249981,0.659
683737,R,10,248,20,41,92.36449275362318,"Busch, Michael",L,395,0.08064516129032258,0.16532258064516128,0.6278481012658228,0.030982278481012655,0.031061029924211576,0.805
683748,R,9,98,14,13,94.82982456140351,"Mesa Jr., Victor",L,146,0.14285714285714285,0.1326530612244898,0.6712328767123288,0.05673972602739725,0.04711193230411999,0.62
683766,R,0,42,2,6,91.62941176470588,"Koss, Christian",R,62,0.047619047619047616,0.14285714285714285,0.6774193548387096,0.020290322580645156,0.02681750687993259,0.412
683953,R,8,179,8,30,93.38736842105263,"Bazzana, Travis",L,266,0.0446927374301676,0.16759776536312848,0.6729323308270677,0.01932330827067669,0.022351733614297722,0.749
685133,R,3,127,5,21,89.61774193548388,"Meckler, Wade",L,188,0.03937007874015748,0.16535433070866143,0.675531914893617,0.0173031914893617,0.021821911617727077,0.679
686217,R,3,187,4,28,87.99342105263158,"Frelick, Sal",L,238,0.0213903743315508,0.1497326203208556,0.7857142857142857,0.011781512605042016,0.016543866439307223,0.757
686452,R,2,87,3,15,85.88636363636364,"Millas, Drew",L,132,0.034482758620689655,0.1724137931034483,0.6590909090909091,0.01511363636363636,0.021755636170084292,0.592
686469,R,6,181,15,32,94.73564356435642,"Pasquantino, Vinnie",L,251,0.08287292817679558,0.17679558011049723,0.7211155378486056,0.036657370517928285,0.03534512953158111,0.751
686475,R,2,34,3,3,91.70625,"Tolbert, Tyler",R,46,0.08823529411764706,0.08823529411764706,0.7391304347826086,0.03867391304347826,0.03402239571110945,0.362
686527,R,15,215,28,26,95.98828828828829,"Canzone, Dominic",L,301,0.13023255813953488,0.12093023255813953,0.7142857142857143,0.05504318936877075,0.04988173770055178,0.782
686554,R,0,5,0,0,,"Dunn, Oliver",L,8,0.0,0.0,0.625,0.0,0.028972186974861962,0.077
686555,R,4,178,10,30,90.84673913043478,"Collins, Isaac",L,286,0.056179775280898875,0.16853932584269662,0.6223776223776224,0.02199300699300699,0.024361123521517952,0.748
686611,R,5,131,12,18,92.75571428571428,"Crews, Dylan",R,199,0.0916030534351145,0.13740458015267176,0.6582914572864321,0.03630150753768844,0.034757537386404254,0.686
686668,R,1,56,2,10,91.97307692307693,"Doyle, Brenton",R,95,0.03571428571428571,0.17857142857142858,0.5894736842105263,0.013999999999999997,0.022993035804879547,0.483
686681,R,8,213,13,45,93.4359375,"Massey, Michael",L,268,0.06103286384976526,0.2112676056338028,0.7947761194029851,0.030914179104477607,0.031017993782489955,0.78
686765,R,0,67,2,14,88.77575757575757,"Sogard, Nick",L,98,0.029850746268656716,0.208955223880597,0.6836734693877551,0.014306122448979589,0.022375609113761102,0.528
686780,R,4,74,5,10,89.28387096774195,"Pagés, Pedro",R,105,0.06756756756756757,0.13513513513513514,0.7047619047619048,0.029095238095238098,0.030121192331445126,0.552
686797,R,15,261,9,60,91.74926470588235,"Lee, Brooks",L,327,0.034482758620689655,0.22988505747126436,0.7981651376146789,0.019128440366972473,0.021419673174909167,0.813
686823,R,0,17,0,1,94.16,"Brennan, Will",L,21,0.0,0.058823529411764705,0.8095238095238095,0.0008571428571428571,0.02464628028490203,0.221
686894,R,0,18,0,0,92.47999999999999,"Wiemer, Joey",R,41,0.0,0.0,0.43902439024390244,0.0,0.0241434891457183,0.231
686948,R,13,186,29,22,96.73461538461538,"Baldwin, Drake",L,279,0.15591397849462366,0.11827956989247312,0.6666666666666666,0.06118637992831541,0.053918125284685745,0.756
687093,R,7,145,11,22,93.07702702702703,"Grissom, Vaughn",R,195,0.07586206896551724,0.15172413793103448,0.7435897435897436,0.03446666666666666,0.03356516497576924,0.707
687221,R,11,108,15,19,94.3890625,"Rushing, Dalton",L,179,0.1388888888888889,0.17592592592592593,0.6033519553072626,0.050094972067039105,0.04341338771789435,0.643
687231,R,0,61,1,5,86.71071428571429,"Hernaiz, Darell",R,84,0.01639344262295082,0.08196721311475409,0.7261904761904762,0.007916666666666666,0.019554618347377636,0.504
687263,R,15,220,27,41,94.4258064516129,"Neto, Zach",R,395,0.12272727272727273,0.18636363636363637,0.5569620253164557,0.04117215189873417,0.03907523418245551,0.786
687282,R,2,49,5,6,94.76153846153846,"Rincones Jr., Gabriel",L,84,0.10204081632653061,0.12244897959183673,0.5833333333333334,0.03551190476190476,0.03324105951100331,0.45
687363,R,1,74,1,10,93.228125,"Scott II, Victor",L,125,0.013513513513513514,0.13513513513513514,0.592,0.006039999999999999,0.01738919517437334,0.552
687401,R,4,147,6,15,91.08888888888889,"Ortiz, Joey",R,200,0.04081632653061224,0.10204081632653061,0.735,0.0186,0.022306242286792403,0.71
687462,R,9,200,16,32,91.73809523809524,"Horwitz, Spencer",L,280,0.08,0.16,0.7142857142857143,0.03491428571428572,0.03410018960085835,0.769
687515,R,0,10,0,0,88.775,"Thomas, Colby",R,17,0.0,0.0,0.5882352941176471,0.0,0.026902745048086107,0.143
687529,R,1,23,3,5,97.57777777777778,"McCray, Grant",L,35,0.13043478260869565,0.21739130434782608,0.6571428571428571,0.05185714285714285,0.03705911372385919,0.277
687551,R,6,189,9,33,91.39569892473118,"Gilbert, Drew",L,259,0.047619047619047616,0.1746031746031746,0.7297297297297297,0.02227413127413127,0.024469891422396937,0.759
687597,R,0,44,3,3,93.11578947368422,"Beck, Jordan",R,66,0.06818181818181818,0.06818181818181818,0.6666666666666666,0.026954545454545453,0.029511463013134877,0.423
