batter,p_throws,hr,bbe,barrels,pull_air,air_ev,name,bats,pa,barrel_rate,pull_air_rate,bbe_per_pa,xhr_pa_raw,talent_hr_pa,regression_w
672284,R,1,36,8,2,94.845,"Kelenic, Jarred",L,73,0.2222222222222222,0.05555555555555555,0.4931506849315068,0.06350684931506849,0.043305184691851274,0.375
672356,R,5,55,7,3,96.985,"Arias, Gabriel",R,97,0.12727272727272726,0.05454545454545454,0.5670103092783505,0.04205154639175257,0.03638161918801433,0.478
672386,R,8,160,7,15,91.82985074626866,"Kirk, Alejandro",R,201,0.04375,0.09375,0.7960199004975125,0.0213681592039801,0.02404525739869124,0.727
672515,R,11,268,23,27,92.16496350364963,"Moreno, Gabriel",R,375,0.08582089552238806,0.10074626865671642,0.7146666666666667,0.03656266666666666,0.03557879823701805,0.817
672569,R,0,4,0,1,94.63333333333333,"Campero, Gustavo",L,7,0.0,0.25,0.5714285714285714,0.0025714285714285713,0.029395888583765174,0.062
672580,R,1,194,6,24,90.94361702127661,"Garcia, Maikel",R,250,0.030927835051546393,0.12371134020618557,0.776,0.015527999999999998,0.019226311634154555,0.764
672613,R,0,12,0,3,88.92857142857143,"Alfonzo, Eliezer",L,14,0.0,0.25,0.8571428571428571,0.0038571428571428567,0.0266296787411246,0.167
672640,R,7,389,22,41,93.18901734104047,"Lopez, Otto",R,494,0.056555269922879174,0.10539845758354756,0.7874493927125507,0.027101214574898783,0.027646823217618896,0.866
672642,R,0,2,0,0,91.44999999999999,"Berroa, Steward",L,2,0.0,0.0,1.0,0.0,0.030178244436697692,0.032
672695,R,8,320,10,66,89.98936170212765,"Perdomo, Geraldo",L,449,0.03125,0.20625,0.7126948775055679,0.015452115812917593,0.01793612688212865,0.842
672724,R,2,140,4,16,91.25818181818181,"Peraza, Oswald",R,229,0.02857142857142857,0.11428571428571428,0.611353711790393,0.011301310043668121,0.017266172805943968,0.7
672761,R,3,88,4,16,91.48157894736842,"Pérez, Wenceel",L,121,0.045454545454545456,0.18181818181818182,0.7272727272727273,0.021388429752066115,0.025359682251736994,0.595
672820,R,0,60,3,8,90.23461538461538,"Sosa, Lenyn",R,72,0.05,0.13333333333333333,0.8333333333333334,0.025958333333333333,0.028571259625627142,0.5
672960,R,23,268,32,58,94.69444444444444,"Okamoto, Kazuma",R,446,0.11940298507462686,0.21641791044776118,0.600896860986547,0.04359641255605381,0.041325883292980724,0.817
673237,R,11,193,12,17,92.8171052631579,"Diaz, Yainer",R,238,0.06217616580310881,0.08808290155440414,0.8109243697478992,0.030277310924369742,0.030492380092800857,0.763
673357,R,6,105,7,18,93.6,"Robert Jr., Luis",R,162,0.06666666666666667,0.17142857142857143,0.6481481481481481,0.026845679012345677,0.02842331788710032,0.636
673490,R,0,43,1,9,89.02105263157895,"Kim, Ha-Seong",R,69,0.023255813953488372,0.20930232558139536,0.6231884057971014,0.010681159420289854,0.02262467000143418,0.417
673548,R,16,271,31,47,92.58466666666668,"Suzuki, Seiya",R,443,0.11439114391143912,0.17343173431734318,0.6117381489841986,0.04214672686230248,0.04015955931951429,0.819
673962,R,8,228,15,38,93.7656,"Jung, Josh",R,314,0.06578947368421052,0.16666666666666666,0.7261146496815286,0.029646496815286617,0.02996684871166877,0.792
673995,R,0,1,0,0,,"Wendzel, Davis",R,1,0.0,0.0,1.0,0.0,0.03067296975533208,0.016
675448,R,0,0,0,0,,"Hunt, Blake",R,1,0.0,0.0,0.0,0.0,0.031184185917920947,0.0
675659,R,0,10,0,0,92.44999999999999,"Jones, Greg",L,17,0.0,0.0,0.5882352941176471,0.0,0.026729302215360812,0.143
675961,R,2,83,1,10,89.58064516129032,"Williams, Alika",R,117,0.012048192771084338,0.12048192771084337,0.7094017094017094,0.0064529914529914524,0.01682971640331152,0.58
676356,R,7,149,6,26,90.5484375,"DeLuca, Jonny",R,197,0.040268456375838924,0.174496644295302,0.7563451776649747,0.019888324873096445,0.023131155795055633,0.713
676369,R,1,17,3,4,99.58333333333333,"Velázquez, Nelson",R,30,0.17647058823529413,0.23529411764705882,0.5666666666666667,0.0599,0.03752404097500334,0.221
676391,R,5,349,6,70,87.50338983050848,"Clement, Ernie",R,402,0.017191977077363897,0.20057306590257878,0.8681592039800995,0.01171641791044776,0.014572325197607641,0.853
676439,R,3,122,9,20,93.29861111111111,"Feduccia, Hunter",L,200,0.07377049180327869,0.16393442622950818,0.61,0.027674999999999995,0.028831874478435476,0.67
676475,R,20,317,42,49,96.56951219512194,"Burleson, Alec",L,447,0.13249211356466878,0.15457413249211358,0.70917225950783,0.05600000000000001,0.05205053356783888,0.841
676551,R,0,13,2,3,96.51428571428572,"Hicklen, Brewer",R,30,0.15384615384615385,0.23076923076923078,0.43333333333333335,0.04013333333333334,0.03277786970422726,0.178
676566,R,1,3,1,0,96.6,"Ross, Shawn",R,5,0.3333333333333333,0.0,0.6,0.11499999999999999,0.03517541515992471,0.048
676572,R,0,7,0,1,83.4,"Wagaman, Eric",R,9,0.0,0.14285714285714285,0.7777777777777778,0.002,0.02813509186679488,0.104
676609,R,10,209,10,29,90.66941176470588,"Caballero, José",R,292,0.04784688995215311,0.13875598086124402,0.7157534246575342,0.021479452054794516,0.023644076708279966,0.777
676694,R,2,70,3,6,87.75454545454545,"Meyers, Jake",R,98,0.04285714285714286,0.08571428571428572,0.7142857142857143,0.01870408163265306,0.02446412976431516,0.538
676724,R,9,206,18,30,93.55979381443298,"Young, Jared",L,280,0.08737864077669903,0.14563106796116504,0.7357142857142858,0.038892857142857146,0.03715405912219484,0.774
676914,R,2,38,4,5,94.37727272727274,"Schneider, Davis",R,64,0.10526315789473684,0.13157894736842105,0.59375,0.037343749999999995,0.033572588317094455,0.388
677008,R,0,10,0,2,82.95,"Kjerstad, Heston",L,19,0.0,0.2,0.5263157894736842,0.001894736842105263,0.026999978907090137,0.143
677060,R,0,8,0,2,89.97142857142856,"Stevens, Chad",R,16,0.0,0.25,0.5,0.00225,0.027780164045224365,0.118
677347,R,0,0,0,0,,"Paris, Kyren",R,4,0.0,0.0,0.0,0.0,0.031184185917920947,0.0
677587,R,9,294,6,63,89.72792207792207,"Rocchio, Brayan",L,385,0.02040816326530612,0.21428571428571427,0.7636363636363637,0.011906493506493506,0.015173898999955783,0.831
677588,R,7,157,13,14,95.78714285714287,"Tena, José",L,265,0.08280254777070063,0.08917197452229299,0.5924528301886792,0.029158490566037733,0.029718590663332628,0.724
677592,R,3,42,6,2,96.45625,"Pereira, Everson",R,67,0.14285714285714285,0.047619047619047616,0.6268656716417911,0.052029850746268654,0.03976769496488765,0.412
677594,R,13,304,24,48,94.20833333333333,"Rodríguez, Julio",R,428,0.07894736842105263,0.15789473684210525,0.7102803738317757,0.03426168224299065,0.03375440262896817,0.835
677595,R,1,26,2,4,93.56666666666666,"Mauricio, Ronny",L,39,0.07692307692307693,0.15384615384615385,0.6666666666666666,0.03133333333333333,0.03122927699699911,0.302
677649,R,13,285,19,34,92.11679389312977,"Duran, Ezequiel",R,409,0.06666666666666667,0.11929824561403508,0.6968215158924206,0.028207823960880198,0.028725452127322068,0.826
677800,R,18,303,41,42,94.06296296296297,"Abreu, Wilyer",L,454,0.1353135313531353,0.13861386138613863,0.6674008810572687,0.053592511013215854,0.049888655625563806,0.835
677870,R,0,64,2,7,89.75357142857142,"Jiménez, Leo",R,101,0.03125,0.109375,0.6336633663366337,0.012633663366336631,0.021609722665490334,0.516
677942,R,3,128,11,14,93.8109375,"Alexander, Blaze",R,186,0.0859375,0.109375,0.6881720430107527,0.03536021505376344,0.0340274397976435,0.681
677943,R,0,7,0,2,94.13333333333333,"Banfield, Will",R,10,0.0,0.2857142857142857,0.7,0.0035999999999999995,0.028302256045899355,0.104
677950,R,2,72,5,12,94.2054054054054,"Thomas, Alek",L,102,0.06944444444444445,0.16666666666666666,0.7058823529411765,0.03030392156862745,0.030704041727397224,0.545
677951,R,14,307,33,42,94.56171428571429,"Witt Jr., Bobby",R,436,0.10749185667752444,0.13680781758957655,0.7041284403669725,0.045254587155963304,0.04295424907889916,0.837
677956,R,0,17,0,2,89.14444444444445,"Hinds, Rece",R,32,0.0,0.11764705882352941,0.53125,0.001125,0.024547742273704636,0.221
678009,R,0,25,1,1,89.3153846153846,"Meadows, Parker",L,38,0.04,0.04,0.6578947368421053,0.015605263157894737,0.026602149812030886,0.294
678011,R,2,94,4,10,92.21739130434783,"Seigler, Anthony",L,132,0.0425531914893617,0.10638297872340426,0.7121212121212122,0.018787878787878787,0.023617608838544565,0.61
678218,R,6,119,8,27,90.446875,"Valenzuela, Brandon",L,187,0.06722689075630252,0.226890756302521,0.6363636363636364,0.027197860962566843,0.028534059271624085,0.665
678225,R,0,0,0,0,,"Bae, Jihwan",L,2,0.0,0.0,0.0,0.0,0.031184185917920947,0.0
678246,R,20,320,41,68,93.38723404255319,"Vargas, Miguel",R,472,0.128125,0.2125,0.6779661016949152,0.05254025423728812,0.04916824345001962,0.842
678391,R,3,212,8,30,88.07924528301886,"Vivas, Jorbit",L,297,0.03773584905660377,0.14150943396226415,0.7138047138047138,0.017306397306397305,0.02036767420599811,0.779
678489,R,1,66,3,12,93.05454545454546,"Barrosa, Jorge",L,109,0.045454545454545456,0.18181818181818182,0.6055045871559633,0.017807339449541285,0.024177266339245884,0.524
678545,R,4,58,6,10,91.15172413793104,"Basabe, Osleivis",R,77,0.10344827586206896,0.1724137931034483,0.7532467532467533,0.04714285714285714,0.03902827855390653,0.492
678554,R,10,124,12,17,92.81692307692309,"Mead, Curtis",R,189,0.0967741935483871,0.13709677419354838,0.656084656084656,0.03812698412698413,0.03586302818924613,0.674
678577,R,2,4,2,0,106.4,"Perez, Junior",R,9,0.5,0.0,0.4444444444444444,0.12777777777777777,0.037221285409162,0.062
678662,R,9,234,15,35,91.98991596638655,"Tovar, Ezequiel",R,328,0.0641025641025641,0.14957264957264957,0.7134146341463414,0.028216463414634144,0.028822121068366145,0.796
678760,R,0,2,0,1,79.1,"Leonard, Eddys",R,3,0.0,0.5,0.6666666666666666,0.005999999999999999,0.030371792823794465,0.032
678882,R,11,318,16,35,89.71987577639752,"Rafaela, Ceddanne",R,420,0.050314465408805034,0.11006289308176101,0.7571428571428571,0.023404761904761904,0.024639591113199848,0.841
679529,R,21,226,31,49,95.17205882352941,"Torkelson, Spencer",R,411,0.13716814159292035,0.2168141592920354,0.5498783454987834,0.045515815085158146,0.04250917959552796,0.79
679822,R,3,57,5,10,90.79310344827586,"Foscue, Justin",R,85,0.08771929824561403,0.17543859649122806,0.6705882352941176,0.035941176470588226,0.03350169413588706,0.487
679845,R,6,177,8,35,89.01263157894738,"Loftin, Nick",R,248,0.04519774011299435,0.1977401129943503,0.7137096774193549,0.021088709677419354,0.023644526447166594,0.747
680474,R,1,22,2,5,92.88000000000001,"Schuemann, Max",R,44,0.09090909090909091,0.22727272727272727,0.5,0.02818181818181818,0.030378672622868984,0.268
680574,R,9,210,19,32,91.83448275862068,"McLain, Matt",R,355,0.09047619047619047,0.1523809523809524,0.5915492957746479,0.03239718309859155,0.03212762816955363,0.778
680577,R,0,1,0,1,87.8,"Keirsey Jr., DaShawn",L,1,0.0,1.0,1.0,0.018,0.030968051722545194,0.016
680664,R,2,47,7,7,96.39090909090909,"Valencia, Eduardo",R,61,0.14893617021276595,0.14893617021276595,0.7704918032786885,0.06804918032786884,0.04737722084565507,0.439
680700,R,10,221,11,35,90.39304347826088,"Palacios, Richie",L,319,0.049773755656108594,0.1583710407239819,0.6927899686520376,0.02180250783699059,0.023805713121175007,0.786
680716,R,0,1,0,1,97.0,"Ornelas, Jonathan",R,5,0.0,1.0,0.2,0.0036,0.030731986148774704,0.016
680718,R,0,14,0,3,90.24444444444445,"Barger, Addison",L,24,0.0,0.21428571428571427,0.5833333333333334,0.00225,0.025710150744260224,0.189
680728,R,5,109,7,17,93.99666666666667,"Del Castillo, Adrian",L,167,0.06422018348623854,0.1559633027522936,0.6526946107784432,0.02593413173652695,0.027798056297968603,0.645
680737,R,0,14,0,2,70.775,"Helman, Michael",R,19,0.0,0.14285714285714285,0.7368421052631579,0.0018947368421052629,0.025642938795469326,0.189
680757,R,3,323,2,45,86.6728813559322,"Kwan, Steven",L,419,0.006191950464396285,0.1393188854489164,0.7708830548926014,0.00467780429594272,0.008830240059176906,0.843
680776,R,18,288,28,34,93.36062992125984,"Duran, Jarren",L,454,0.09722222222222222,0.11805555555555555,0.6343612334801763,0.03681057268722467,0.03584050600286196,0.828
680777,R,11,154,19,20,93.5,"Jeffers, Ryan",R,219,0.12337662337662338,0.12987012987012986,0.7031963470319634,0.05152968036529679,0.04582533612771477,0.72
680779,R,7,130,12,26,95.4603448275862,"Davis, Henry",R,202,0.09230769230769231,0.2,0.6435643564356436,0.03647524752475247,0.03480438596470041,0.684
680869,R,14,190,18,28,94.40860215053763,"Gelof, Zack",R,294,0.09473684210526316,0.14736842105263157,0.6462585034013606,0.03691836734693878,0.0355421638039745,0.76
680977,R,3,75,3,12,87.89736842105263,"Donovan, Brendan",L,107,0.04,0.16,0.7009345794392523,0.01814018691588785,0.02393751980568034,0.556
681047,R,0,10,1,1,93.44999999999999,"Franklin, Christian",R,19,0.1,0.1,0.5263157894736842,0.03121052631578947,0.031187948831902165,0.143
681082,R,8,318,21,47,93.0443113772455,"Stott, Bryson",L,438,0.0660377358490566,0.14779874213836477,0.726027397260274,0.029500000000000002,0.02976733109808269,0.841
681146,R,0,2,0,0,97.3,"Bride, Jonah",R,3,0.0,0.0,0.6666666666666666,0.0,0.030178244436697692,0.032
681190,R,0,1,0,0,,"Vásquez, Randy",R,1,0.0,0.0,1.0,0.0,0.03067296975533208,0.016
681198,R,11,303,17,59,89.45611111111111,"Rumfield, TJ",L,418,0.056105610561056105,0.19471947194719472,0.7248803827751196,0.02592583732057416,0.02679498584906123,0.835
681230,R,0,1,0,1,97.9,"Murray Jr., BJ",L,4,0.0,1.0,0.25,0.0045,0.03074674024713536,0.016
681297,R,12,186,20,28,93.76435643564358,"Cowser, Colton",L,314,0.10752688172043011,0.15053763440860216,0.5923566878980892,0.03822929936305732,0.03651097901058504,0.756
681351,R,4,124,12,20,92.66610169491526,"O'Hoppe, Logan",R,188,0.0967741935483871,0.16129032258064516,0.6595744680851063,0.03861702127659574,0.03619327061615831,0.674
681393,R,6,138,9,26,91.43974358974359,"Norby, Connor",R,235,0.06521739130434782,0.18840579710144928,0.5872340425531914,0.024012765957446804,0.026185923521226846,0.697
681481,R,13,142,14,27,93.35581395348838,"Carpenter, Kerry",L,232,0.09859154929577464,0.19014084507042253,0.6120689655172413,0.036793103448275855,0.03512708834024964,0.703
681508,R,9,131,15,18,93.36764705882354,"Gasper, Mickey",L,184,0.11450381679389313,0.13740458015267176,0.7119565217391305,0.0486358695652174,0.043153665278108565,0.686
681546,R,3,70,3,15,92.35833333333333,"Outman, James",L,146,0.04285714285714286,0.21428571428571427,0.4794520547945205,0.013664383561643834,0.021750446187617886,0.538
681624,R,13,276,18,45,92.37697841726619,"Pages, Andy",R,390,0.06521739130434782,0.16304347826086957,0.7076923076923077,0.028615384615384615,0.029074099133694676,0.821
681715,R,14,187,21,35,96.14895833333333,"Hernández, Heriberto",R,314,0.11229946524064172,0.18716577540106952,0.5955414012738853,0.040461783439490445,0.038208116025344005,0.757
681807,R,3,44,5,7,90.59444444444445,"Fry, David",R,62,0.11363636363636363,0.1590909090909091,0.7096774193548387,0.04840322580645161,0.0384691643322993,0.423
681909,R,0,4,0,1,94.25,"Dean, Justin",R,9,0.0,0.25,0.4444444444444444,0.0019999999999999996,0.02936017429805089,0.062
681987,R,1,16,1,4,95.3625,"Eaton, Nate",R,22,0.0625,0.25,0.7272727272727273,0.029409090909090906,0.030810481705535676,0.211
682177,R,4,136,10,23,90.724,"Schneemann, Daniel",L,218,0.07352941176470588,0.16911764705882354,0.6238532110091743,0.02827522935779816,0.0291657262639582,0.694
682515,R,0,0,0,0,,"Porter, Logan",R,1,0.0,0.0,0.0,0.0,0.031184185917920947,0.0
682622,R,3,104,3,7,90.07741935483871,"Marte, Noelvi",R,148,0.028846153846153848,0.0673076923076923,0.7027027027027027,0.012506756756756757,0.019339962547426582,0.634
682626,R,12,172,26,22,96.99610389610389,"Alvarez, Francisco",R,287,0.1511627906976744,0.12790697674418605,0.5993031358885017,0.0534703832752613,0.047706711544914654,0.741
682634,R,0,5,0,2,92.075,"Alcántara, Kevin",R,10,0.0,0.4,0.5,0.0036,0.02906232546269626,0.077
682641,R,0,6,0,1,100.1,"Matos, Luis",R,8,0.0,0.16666666666666666,0.75,0.00225,0.028553805379928132,0.091
682657,R,10,175,13,31,91.03258426966292,"Martínez, Angel",L,253,0.07428571428571429,0.17714285714285713,0.691699604743083,0.03175098814229249,0.03160627268075082,0.745
682663,R,4,98,4,11,90.07777777777778,"Ramírez, Agustín",R,144,0.04081632653061224,0.11224489795918367,0.6805555555555556,0.01734722222222222,0.022601765397804015,0.62
682668,R,1,79,4,2,91.3076923076923,"Acuña, Luisangel",R,113,0.05063291139240506,0.02531645569620253,0.6991150442477876,0.020672566371681415,0.02520995610387114,0.568
682674,R,3,30,4,3,95.28823529411765,"Bericoto, Victor",R,39,0.13333333333333333,0.1,0.7692307692307693,0.06035897435897435,0.04090911539827208,0.333
682729,R,2,9,0,4,92.75,"Clase, Jonatan",L,17,0.0,0.4444444444444444,0.5294117647058824,0.0042352941176470585,0.027669113074406962,0.13
682818,R,4,106,6,15,93.39259259259259,"Piñango, Yohendrick",L,148,0.05660377358490566,0.14150943396226415,0.7162162162162162,0.025135135135135135,0.027321539032527598,0.639
682829,R,18,255,38,19,97.2589552238806,"De La Cruz, Elly",L,426,0.14901960784313725,0.07450980392156863,0.5985915492957746,0.052093896713615015,0.04811109465729234,0.81
682848,R,6,81,9,17,94.814,"Rodríguez, Endy",L,131,0.1111111111111111,0.20987654320987653,0.6183206106870229,0.041839694656488555,0.03730543561880021,0.574
682877,R,1,40,0,5,89.10000000000001,"Brito, Juan",L,57,0.0,0.125,0.7017543859649122,0.0015789473684210524,0.019342090498120988,0.4
682927,R,0,27,0,3,93.55,"Simon, Ronny",L,32,0.0,0.1111111111111111,0.84375,0.0016874999999999998,0.022030042012359276,0.31
682928,R,23,285,30,54,94.78344370860927,"Abrams, CJ",L,429,0.10526315789473684,0.18947368421052632,0.6643356643356644,0.042475524475524475,0.04051181342202821,0.826
682985,R,15,240,40,32,95.7795918367347,"Greene, Riley",L,389,0.16666666666666666,0.13333333333333333,0.6169665809768637,0.06060668380462724,0.05472218422728599,0.8
682987,R,7,110,17,19,97.65972222222223,"Jones, Spencer",L,212,0.15454545454545454,0.17272727272727273,0.5188679245283019,0.04772169811320754,0.041884929103106386,0.647
682988,R,1,21,4,1,96.2375,"Locklear, Tyler",R,29,0.19047619047619047,0.047619047619047616,0.7241379310344828,0.07993103448275861,0.043822257768064046,0.259
682989,R,0,1,0,0,,"Mederos, Victor",R,1,0.0,0.0,1.0,0.0,0.03067296975533208,0.016
682997,R,3,53,4,16,89.18857142857142,"Callihan, Tyler",L,100,0.07547169811320754,0.3018867924528302,0.53,0.02588,0.028696381903320856,0.469
682998,R,16,281,40,48,96.28851351351352,"Carroll, Corbin",L,435,0.1423487544483986,0.1708185053380783,0.6459770114942529,0.05485977011494254,0.050693978174117624,0.824
683002,R,15,306,27,57,94.84303797468355,"Henderson, Gunnar",L,462,0.08823529411764706,0.18627450980392157,0.6623376623376623,0.03582467532467532,0.035063939356354934,0.836
683011,R,1,81,3,17,93.53846153846153,"Volpe, Anthony",R,128,0.037037037037037035,0.20987654320987653,0.6328125,0.015867187499999998,0.0223850591672004,0.574
683021,R,0,4,0,0,96.9,"Stefanic, Michael",R,5,0.0,0.0,0.8,0.0,0.02923517429805089,0.062
683079,R,0,2,0,0,78.1,"Martinez, Omar",L,3,0.0,0.0,0.6666666666666666,0.0,0.030178244436697692,0.032
683083,R,0,228,2,26,87.18823529411766,"Nuñez, Nasim",L,331,0.008771929824561403,0.11403508771929824,0.6888217522658611,0.004888217522658609,0.010366544271671597,0.792
683090,R,0,5,0,0,89.7,"Lugo, Matthew",R,7,0.0,0.0,0.7142857142857143,0.0,0.028785402385773182,0.077
683146,R,10,239,25,33,95.72426470588235,"Baty, Brett",L,368,0.10460251046025104,0.13807531380753138,0.6494565217391305,0.040676630434782604,0.03877179207019498,0.799
683227,R,0,35,0,6,87.51818181818182,"Freeman, Cody",R,46,0.0,0.17142857142857143,0.7608695652173914,0.0023478260869565218,0.020560263874934055,0.368
683357,R,14,157,24,25,95.84782608695652,"Caissie, Owen",L,292,0.15286624203821655,0.1592356687898089,0.5376712328767124,0.0488013698630137,0.04393025909478529,0.724
683679,R,2,31,1,2,86.41428571428571,"Rodriguez, Jesus",R,41,0.03225806451612903,0.06451612903225806,0.7560975609756098,0.014902439024390243,0.02563765675638851,0.341
683734,R,4,139,6,20,92.24477611940299,"Vaughn, Andrew",R,200,0.04316546762589928,0.14388489208633093,0.695,0.019049999999999997,0.022708548517966113,0.698
683737,R,13,295,25,50,92.21197604790419,"Busch, Michael",L,483,0.0847457627118644,0.1694915254237288,0.6107660455486542,0.031625258799171836,0.03155071126994633,0.831
683748,R,12,123,18,18,93.44383561643835,"Mesa Jr., Victor",L,178,0.14634146341463414,0.14634146341463414,0.6910112359550562,0.059966292134831456,0.05052953599813949,0.672
683766,R,0,94,3,13,87.67631578947368,"Koss, Christian",R,138,0.031914893617021274,0.13829787234042554,0.6811594202898551,0.014195652173913043,0.020814561424825215,0.61
683953,R,13,235,13,41,93.31612903225808,"Bazzana, Travis",L,340,0.05531914893617021,0.17446808510638298,0.6911764705882353,0.024155882352941176,0.02558536782378452,0.797
685133,R,3,180,6,26,90.01219512195122,"Meckler, Wade",L,257,0.03333333333333333,0.14444444444444443,0.7003891050583657,0.015245136186770425,0.019229898619558056,0.75
686217,R,3,216,6,29,88.42,"Frelick, Sal",L,274,0.027777777777777776,0.13425925925925927,0.7883211678832117,0.014496350364963504,0.01812414070256295,0.783
686452,R,2,87,3,15,85.88636363636364,"Millas, Drew",L,132,0.034482758620689655,0.1724137931034483,0.6590909090909091,0.01511363636363636,0.021673044344977008,0.592
686469,R,11,239,23,43,95.24926470588235,"Pasquantino, Vinnie",L,328,0.09623430962343096,0.1799163179916318,0.7286585365853658,0.042679878048780484,0.040373050196434085,0.799
686475,R,2,42,3,4,91.33,"Tolbert, Tyler",R,58,0.07142857142857142,0.09523809523809523,0.7241379310344828,0.03098275862068965,0.031101245266119824,0.412
686527,R,17,262,34,30,95.67999999999999,"Canzone, Dominic",L,368,0.1297709923664122,0.11450381679389313,0.7119565217391305,0.05459239130434782,0.05023061390315027,0.814
686554,R,0,5,0,0,,"Dunn, Oliver",L,8,0.0,0.0,0.625,0.0,0.028785402385773182,0.077
686555,R,4,216,10,36,91.0122641509434,"Collins, Isaac",L,349,0.046296296296296294,0.16666666666666666,0.6189111747851003,0.018332378223495698,0.02112624946141423,0.783
686611,R,6,183,15,26,93.30752688172043,"Crews, Dylan",R,278,0.08196721311475409,0.14207650273224043,0.658273381294964,0.032708633093525175,0.03233222638349944,0.753
686668,R,1,65,2,11,92.35,"Doyle, Brenton",R,112,0.03076923076923077,0.16923076923076924,0.5803571428571429,0.012035714285714287,0.021226980669173483,0.52
686681,R,10,261,15,58,93.13116883116884,"Massey, Michael",L,326,0.05747126436781609,0.2222222222222222,0.8006134969325154,0.02965950920245398,0.029944495504410425,0.813
686765,R,3,127,5,26,90.24848484848485,"Sogard, Nick",L,190,0.03937007874015748,0.2047244094488189,0.6684210526315789,0.01759473684210526,0.02195498788247393,0.679
686780,R,4,78,5,11,88.90588235294118,"Pagés, Pedro",R,114,0.0641025641025641,0.14102564102564102,0.6842105263157895,0.02695614035087719,0.028794421032200562,0.565
686797,R,20,328,14,73,91.79827586206896,"Lee, Brooks",L,404,0.042682926829268296,0.2225609756097561,0.8118811881188119,0.02317821782178218,0.024416254125308793,0.845
686823,R,0,17,0,1,94.16,"Brennan, Will",L,21,0.0,0.058823529411764705,0.8095238095238095,0.0008571428571428571,0.02448860498242449,0.221
686894,R,0,18,0,0,92.47999999999999,"Wiemer, Joey",R,41,0.0,0.0,0.43902439024390244,0.0,0.02398783532147765,0.231
686948,R,17,246,38,35,95.76666666666667,"Baldwin, Drake",L,367,0.15447154471544716,0.14227642276422764,0.670299727520436,0.06125340599455041,0.055357480489328946,0.804
687093,R,10,193,15,29,93.06947368421054,"Grissom, Vaughn",R,269,0.07772020725388601,0.15025906735751296,0.7174721189591078,0.03400371747211896,0.03333505386242773,0.763
687221,R,11,109,15,19,94.24153846153845,"Rushing, Dalton",L,184,0.13761467889908258,0.1743119266055046,0.592391304347826,0.04873369565217391,0.04250310048024978,0.645
687231,R,0,68,1,6,86.72758620689655,"Hernaiz, Darell",R,99,0.014705882352941176,0.08823529411764706,0.6868686868686869,0.0068989898989898985,0.018282675532863828,0.531
687263,R,18,269,30,55,94.37254901960785,"Neto, Zach",R,482,0.11152416356877323,0.20446096654275092,0.558091286307054,0.03784232365145228,0.03662807360886298,0.818
687282,R,2,49,5,6,94.76153846153846,"Rincones Jr., Gabriel",L,84,0.10204081632653061,0.12244897959183673,0.5833333333333334,0.03551190476190476,0.033129674205583395,0.45
687363,R,1,79,2,11,93.28,"Scott II, Victor",L,130,0.02531645569620253,0.13924050632911392,0.6076923076923076,0.010369230769230768,0.019354103495284082,0.568
687401,R,7,186,8,17,92.35432098765432,"Ortiz, Joey",R,250,0.043010752688172046,0.0913978494623656,0.744,0.019624,0.022443557540956328,0.756
687462,R,9,246,16,37,91.53650793650795,"Horwitz, Spencer",L,344,0.06504065040650407,0.15040650406504066,0.7151162790697675,0.028680232558139538,0.0291712038051555,0.804
687515,R,0,10,0,0,88.775,"Thomas, Colby",R,17,0.0,0.0,0.5882352941176471,0.0,0.026729302215360812,0.143
687529,R,2,36,5,6,96.91428571428571,"McCray, Grant",L,63,0.1388888888888889,0.16666666666666666,0.5714285714285714,0.04734920634920634,0.03724606857965297,0.375
687551,R,10,234,15,34,91.86491228070176,"Gilbert, Drew",L,330,0.0641025641025641,0.1452991452991453,0.7090909090909091,0.027990909090909087,0.028642598239278855,0.796
687597,R,0,52,3,5,93.47142857142858,"Beck, Jordan",R,78,0.057692307692307696,0.09615384615384616,0.6666666666666666,0.023269230769230768,0.027509385313171937,0.464
687605,R,0,7,1,0,90.89999999999999,"Pinckney, Andrew",R,13,0.14285714285714285,0.0,0.5384615384615384,0.04423076923076922,0.03254726178642749,0.104
687637,R,7,171,15,40,93.54545454545455,"Beavers, Dylan",L,273,0.08771929824561403,0.23391812865497075,0.6263736263736264,0.034230769230769224,0.03343944888976967,0.74
687749,R,0,26,2,3,88.94615384615385,"Bowen, Jase",R,48,0.07692307692307693,0.11538461538461539,0.5416666666666666,0.025083333333333336,0.02933974211327818,0.302
687859,R,2,227,4,49,91.92,"Johnston, Troy",L,327,0.01762114537444934,0.21585903083700442,0.6941896024464832,0.009730886850152906,0.014215897108222878,0.791
687952,R,3,84,7,17,93.67234042553193,"Encarnacion-Strand, Christian",R,120,0.08333333333333333,0.20238095238095238,0.7,0.03609166666666666,0.034046883021355945,0.583
687957,R,0,77,2,21,90.73181818181818,"Harris, Dustin",L,97,0.025974025974025976,0.2727272727272727,0.7938144329896907,0.015752577319587627,0.022510946048784702,0.562
688363,R,4,95,7,29,92.06470588235294,"Pauley, Graham",L,136,0.07368421052631578,0.30526315789473685,0.6985294117647058,0.03343382352941175,0.03256299606689918,0.613
689414,R,17,327,15,64,89.409375,"Hicks, Liam",L,418,0.045871559633027525,0.19571865443425077,0.7822966507177034,0.023389952153110048,0.024598360488739646,0.845
