batter,p_throws,hr,bbe,barrels,pull_air,air_ev,name,bats,pa,barrel_rate,pull_air_rate,bbe_per_pa,xhr_pa_raw,talent_hr_pa,regression_w
672012,R,0,19,0,1,84.53999999999999,"Black, Tyler",L,27,0.0,0.05263157894736842,0.7037037037037037,0.0006666666666666665,0.023656503193296218,0.241
672016,R,0,16,0,0,86.05000000000001,"Clarke, Denzel",R,36,0.0,0.0,0.4444444444444444,0.0,0.024423645863207034,0.211
672275,R,7,166,12,24,94.13333333333333,"Bailey, Patrick",L,244,0.07228915662650602,0.14457831325301204,0.680327868852459,0.030049180327868845,0.03028478327446886,0.735
672279,R,0,1,0,0,,"Siani, Michael",L,1,0.0,0.0,1.0,0.0,0.03042946041973335,0.016
672284,R,1,36,8,2,94.845,"Kelenic, Jarred",L,73,0.2222222222222222,0.05555555555555555,0.4931506849315068,0.06350684931506849,0.043150454801522915,0.375
672356,R,5,54,7,3,96.985,"Arias, Gabriel",R,96,0.12962962962962962,0.05555555555555555,0.5625,0.04248958333333333,0.036409075312313466,0.474
672386,R,7,133,6,13,92.04655172413793,"Kirk, Alejandro",R,165,0.045112781954887216,0.09774436090225563,0.806060606060606,0.022327272727272727,0.02500375315197413,0.689
672515,R,7,236,19,26,92.24083333333333,"Moreno, Gabriel",R,328,0.08050847457627118,0.11016949152542373,0.7195121951219512,0.034734756097560965,0.03396486325887879,0.797
672569,R,0,4,0,1,94.63333333333333,"Campero, Gustavo",L,7,0.0,0.25,0.5714285714285714,0.0025714285714285713,0.029163793748272635,0.062
672580,R,1,187,6,24,91.09,"Garcia, Maikel",R,241,0.03208556149732621,0.12834224598930483,0.7759336099585062,0.016107883817427386,0.019710005503897392,0.757
672613,R,0,12,0,3,88.92857142857143,"Alfonzo, Eliezer",L,13,0.0,0.25,0.9230769230769231,0.004153846153846154,0.02647282277013734,0.167
672640,R,7,357,20,36,92.98461538461538,"Lopez, Otto",R,448,0.056022408963585436,0.10084033613445378,0.796875,0.027116071428571427,0.027665790373150444,0.856
672642,R,0,2,0,0,91.44999999999999,"Berroa, Steward",L,2,0.0,0.0,1.0,0.0,0.029938662671027978,0.032
672695,R,8,292,10,58,90.1378698224852,"Perdomo, Geraldo",L,407,0.03424657534246575,0.19863013698630136,0.7174447174447175,0.01669287469287469,0.019120785499781662,0.83
672724,R,2,135,4,16,91.23888888888888,"Peraza, Oswald",R,221,0.02962962962962963,0.11851851851851852,0.6108597285067874,0.011710407239819007,0.017626164425534874,0.692
672761,R,3,88,4,16,91.48157894736842,"Pérez, Wenceel",L,121,0.045454545454545456,0.18181818181818182,0.7272727272727273,0.021388429752066115,0.02525931691746995,0.595
672820,R,0,60,3,8,90.23461538461538,"Sosa, Lenyn",R,72,0.05,0.13333333333333333,0.8333333333333334,0.025958333333333333,0.028447475713364454,0.5
672960,R,20,242,29,54,94.61640625,"Okamoto, Kazuma",R,406,0.11983471074380166,0.2231404958677686,0.5960591133004927,0.043465517241379314,0.040976331980190496,0.801
673237,R,9,170,10,17,92.95588235294117,"Diaz, Yainer",R,205,0.058823529411764705,0.1,0.8292682926829268,0.029541463414634147,0.02990541680909365,0.739
673357,R,6,104,7,18,93.6,"Robert Jr., Luis",R,161,0.0673076923076923,0.17307692307692307,0.6459627329192547,0.027012422360248443,0.02844810372603398,0.634
673490,R,0,35,1,6,88.4875,"Kim, Ha-Seong",R,56,0.02857142857142857,0.17142857142857143,0.625,0.01219642857142857,0.024032337743197203,0.368
673548,R,16,243,27,45,92.88805970149254,"Suzuki, Seiya",R,399,0.1111111111111111,0.18518518518518517,0.6090225563909775,0.040939849624060144,0.03895901169719587,0.802
673962,R,7,219,14,36,93.94188034188035,"Jung, Josh",R,303,0.0639269406392694,0.1643835616438356,0.7227722772277227,0.028706270627062696,0.02918591524347837,0.785
673995,R,0,1,0,0,,"Wendzel, Davis",R,1,0.0,0.0,1.0,0.0,0.03042946041973335,0.016
675448,R,0,0,0,0,,"Hunt, Blake",R,1,0.0,0.0,0.0,0.0,0.030936618093395575,0.0
675659,R,0,10,0,0,92.44999999999999,"Jones, Greg",L,17,0.0,0.0,0.5882352941176471,0.0,0.026517101222910493,0.143
675961,R,1,55,0,7,89.58695652173913,"Williams, Alika",R,81,0.0,0.12727272727272726,0.6790123456790124,0.0015555555555555553,0.016884805575298176,0.478
676356,R,7,136,6,24,90.6728813559322,"DeLuca, Jonny",R,182,0.04411764705882353,0.17647058823529413,0.7472527472527473,0.02132967032967033,0.024270572706320916,0.694
676369,R,0,15,2,4,98.33000000000001,"Velázquez, Nelson",R,28,0.13333333333333333,0.26666666666666666,0.5357142857142857,0.043642857142857136,0.03347786590328789,0.2
676391,R,5,323,6,65,87.59693251533741,"Clement, Ernie",R,373,0.018575851393188854,0.20123839009287925,0.8659517426273459,0.012386058981233244,0.015292151792538048,0.843
676439,R,3,111,9,19,93.4514705882353,"Feduccia, Hunter",L,179,0.08108108108108109,0.17117117117117117,0.6201117318435754,0.030821229050279324,0.030861716433828887,0.649
676475,R,18,291,37,42,96.33020134228188,"Burleson, Alec",L,405,0.12714776632302405,0.14432989690721648,0.7185185185185186,0.05439753086419753,0.05038711842474421,0.829
676551,R,0,10,1,2,93.5,"Hicklen, Brewer",R,24,0.1,0.2,0.4166666666666667,0.025458333333333333,0.030154005984815255,0.143
676566,R,1,3,1,0,96.6,"Ross, Shawn",R,5,0.3333333333333333,0.0,0.6,0.11499999999999999,0.034939636279424355,0.048
676572,R,0,7,0,1,83.4,"Wagaman, Eric",R,9,0.0,0.14285714285714285,0.7777777777777778,0.002,0.027913389337369175,0.104
676609,R,9,195,9,29,90.81518987341772,"Caballero, José",R,273,0.046153846153846156,0.14871794871794872,0.7142857142857143,0.02086813186813187,0.023237187450546863,0.765
676694,R,2,70,3,6,87.75454545454545,"Meyers, Jake",R,98,0.04285714285714286,0.08571428571428572,0.7142857142857143,0.01870408163265306,0.0243498676914573,0.538
676724,R,8,177,15,26,92.8202380952381,"Young, Jared",L,243,0.0847457627118644,0.14689265536723164,0.7283950617283951,0.037419753086419746,0.03577845308818578,0.747
676914,R,2,38,4,5,94.37727272727274,"Schneider, Davis",R,64,0.10526315789473684,0.13157894736842105,0.59375,0.037343749999999995,0.03342101617962995,0.388
677008,R,0,2,0,0,79.85,"Kjerstad, Heston",L,2,0.0,0.0,1.0,0.0,0.029938662671027978,0.032
677060,R,0,8,0,2,89.97142857142856,"Stevens, Chad",R,16,0.0,0.25,0.5,0.00225,0.02756172184711374,0.118
677587,R,7,272,6,57,89.59,"Rocchio, Brayan",L,354,0.022058823529411766,0.20955882352941177,0.768361581920904,0.01264406779661017,0.01594995038036657,0.819
677588,R,7,151,13,13,96.01641791044777,"Tena, José",L,251,0.08609271523178808,0.08609271523178808,0.601593625498008,0.03071314741035856,0.030776693576151076,0.716
677592,R,3,42,6,2,96.45625,"Pereira, Everson",R,67,0.14285714285714285,0.047619047619047616,0.6268656716417911,0.052029850746268654,0.0396220668328139,0.412
677594,R,12,280,23,43,93.62,"Rodríguez, Julio",R,399,0.08214285714285714,0.15357142857142858,0.7017543859649122,0.03508521303258145,0.03435310804331335,0.824
677595,R,1,26,2,4,93.56666666666666,"Mauricio, Ronny",L,39,0.07692307692307693,0.15384615384615385,0.6666666666666666,0.03133333333333333,0.031056555258958153,0.302
677649,R,12,254,18,32,91.7771186440678,"Duran, Ezequiel",R,369,0.07086614173228346,0.12598425196850394,0.6883468834688347,0.02960975609756097,0.029863296606319173,0.809
677800,R,17,285,38,39,94.27966101694915,"Abreu, Wilyer",L,424,0.13333333333333333,0.1368421052631579,0.6721698113207547,0.05318867924528302,0.0493187555666939,0.826
677870,R,0,64,2,7,89.75357142857142,"Jiménez, Leo",R,101,0.03125,0.109375,0.6336633663366337,0.012633663366336631,0.021489931782655475,0.516
677942,R,3,121,10,13,93.92166666666667,"Alexander, Blaze",R,174,0.08264462809917356,0.10743801652892562,0.6954022988505747,0.03439080459770114,0.03324577039737886,0.669
677943,R,0,1,0,0,,"Banfield, Will",R,2,0.0,0.0,0.5,0.0,0.03042946041973335,0.016
677950,R,2,72,5,12,94.2054054054054,"Thomas, Alek",L,102,0.06944444444444445,0.16666666666666666,0.7058823529411765,0.03030392156862745,0.03059151089806751,0.545
677951,R,12,276,28,38,94.52597402597402,"Witt Jr., Bobby",R,394,0.10144927536231885,0.13768115942028986,0.700507614213198,0.0425989847715736,0.04051641929332753,0.821
677956,R,0,12,0,2,89.38571428571429,"Hinds, Rece",R,26,0.0,0.16666666666666666,0.46153846153846156,0.0013846153846153845,0.026011284308598878,0.167
678009,R,0,25,1,1,89.3153846153846,"Meadows, Parker",L,38,0.04,0.04,0.6578947368421053,0.015605263157894737,0.026427396053542388,0.294
678011,R,2,92,4,10,92.15111111111112,"Seigler, Anthony",L,129,0.043478260869565216,0.10869565217391304,0.7131782945736435,0.019224806201550385,0.023847889843068223,0.605
678218,R,6,114,8,26,90.56984126984126,"Valenzuela, Brandon",L,180,0.07017543859649122,0.22807017543859648,0.6333333333333333,0.02815555555555555,0.02911454263756935,0.655
678225,R,0,0,0,0,,"Bae, Jihwan",L,2,0.0,0.0,0.0,0.0,0.030936618093395575,0.0
678246,R,17,288,37,63,93.50705882352942,"Vargas, Miguel",R,428,0.1284722222222222,0.21875,0.6728971962616822,0.052357476635514,0.04866422516273496,0.828
678391,R,3,200,8,29,87.92828282828282,"Vivas, Jorbit",L,276,0.04,0.145,0.7246376811594203,0.018557971014492754,0.021414581878854942,0.769
678489,R,1,64,3,12,92.940625,"Barrosa, Jorge",L,103,0.046875,0.1875,0.6213592233009708,0.018844660194174755,0.024695607564765475,0.516
678545,R,4,48,6,7,92.10000000000001,"Basabe, Osleivis",R,63,0.125,0.14583333333333334,0.7619047619047619,0.056761904761904756,0.04241452327939965,0.444
678554,R,10,124,12,17,92.81692307692309,"Mead, Curtis",R,189,0.0967741935483871,0.13709677419354838,0.656084656084656,0.03812698412698413,0.03578229955081395,0.674
678577,R,2,4,2,0,106.4,"Perez, Junior",R,9,0.5,0.0,0.4444444444444444,0.12777777777777777,0.036989190573669464,0.062
678662,R,8,222,13,34,91.98849557522125,"Tovar, Ezequiel",R,313,0.05855855855855856,0.15315315315315314,0.7092651757188498,0.025837060702875395,0.02692207291362437,0.787
678760,R,0,2,0,1,79.1,"Leonard, Eddys",R,3,0.0,0.5,0.6666666666666666,0.005999999999999999,0.03013221105812475,0.032
678882,R,11,318,16,35,89.71987577639752,"Rafaela, Ceddanne",R,420,0.050314465408805034,0.11006289308176101,0.7571428571428571,0.023404761904761904,0.024600294633116453,0.841
679529,R,18,210,29,43,95.04838709677419,"Torkelson, Spencer",R,379,0.1380952380952381,0.20476190476190476,0.554089709762533,0.04603957783641161,0.04268336456018582,0.778
679822,R,3,52,5,10,90.79310344827586,"Foscue, Justin",R,77,0.09615384615384616,0.19230769230769232,0.6753246753246753,0.039675324675324676,0.0349938747207198,0.464
679845,R,6,155,7,29,89.66341463414633,"Loftin, Nick",R,217,0.04516129032258064,0.1870967741935484,0.7142857142857143,0.020953917050691242,0.023739787109120357,0.721
680474,R,1,22,2,5,92.88000000000001,"Schuemann, Max",R,44,0.09090909090909091,0.22727272727272727,0.5,0.02818181818181818,0.030197525434191883,0.268
680574,R,9,196,19,30,92.0605504587156,"McLain, Matt",R,331,0.09693877551020408,0.15306122448979592,0.5921450151057401,0.03463746223564954,0.033770076889808764,0.766
680664,R,2,34,6,4,99.05384615384615,"Valencia, Eduardo",R,45,0.17647058823529413,0.11764705882352941,0.7555555555555555,0.07826666666666666,0.04805599736457874,0.362
680700,R,6,206,8,34,89.8352380952381,"Palacios, Richie",L,297,0.038834951456310676,0.1650485436893204,0.6936026936026936,0.017548821548821543,0.020568625280680347,0.774
680716,R,0,1,0,1,97.0,"Ornelas, Jonathan",R,5,0.0,1.0,0.2,0.0036,0.030488476813175975,0.016
680718,R,0,14,0,3,90.24444444444445,"Barger, Addison",L,24,0.0,0.21428571428571427,0.5833333333333334,0.00225,0.02550942007572614,0.189
680728,R,5,107,7,17,94.23559322033897,"Del Castillo, Adrian",L,164,0.06542056074766354,0.1588785046728972,0.6524390243902439,0.02640853658536585,0.028035392216993294,0.641
680737,R,0,14,0,2,70.775,"Helman, Michael",R,19,0.0,0.14285714285714285,0.7368421052631579,0.0018947368421052629,0.02544220812693524,0.189
680757,R,2,299,2,40,86.77926829268293,"Kwan, Steven",L,384,0.006688963210702341,0.13377926421404682,0.7786458333333334,0.004869791666666667,0.00922636432851551,0.833
680776,R,17,271,27,32,93.68728813559322,"Duran, Jarren",L,424,0.0996309963099631,0.11808118081180811,0.6391509433962265,0.037974056603773586,0.03669838799162047,0.819
680777,R,11,139,18,16,93.6972972972973,"Jeffers, Ryan",R,196,0.12949640287769784,0.11510791366906475,0.7091836734693877,0.054275510204081626,0.04723865831141247,0.698
680779,R,6,120,11,24,95.1,"Davis, Henry",R,187,0.09166666666666666,0.2,0.6417112299465241,0.036133689839572186,0.03440133259084665,0.667
680869,R,11,160,12,26,94.34102564102565,"Gelof, Zack",R,249,0.075,0.1625,0.642570281124498,0.029590361445783128,0.029957522349677433,0.727
680977,R,3,75,3,12,87.89736842105263,"Donovan, Brendan",L,107,0.04,0.16,0.7009345794392523,0.01814018691588785,0.02382748966144684,0.556
681047,R,0,10,1,1,93.44999999999999,"Franklin, Christian",R,19,0.1,0.1,0.5263157894736842,0.03121052631578947,0.030975747839451846,0.143
681082,R,8,294,19,45,93.30774193548388,"Stott, Bryson",L,406,0.06462585034013606,0.15306122448979592,0.7241379310344828,0.028903940886699505,0.029248462447156467,0.831
681146,R,0,2,0,0,97.3,"Bride, Jonah",R,3,0.0,0.0,0.6666666666666666,0.0,0.029938662671027978,0.032
681190,R,0,1,0,0,,"Vásquez, Randy",R,1,0.0,0.0,1.0,0.0,0.03042946041973335,0.016
681198,R,11,275,16,53,89.9025,"Rumfield, TJ",L,381,0.05818181818181818,0.19272727272727272,0.7217847769028871,0.0266509186351706,0.02741850659783776,0.821
681230,R,0,0,0,0,,"Murray Jr., BJ",L,1,0.0,0.0,0.0,0.0,0.030936618093395575,0.0
681297,R,12,175,20,26,93.87894736842105,"Cowser, Colton",L,291,0.11428571428571428,0.14857142857142858,0.6013745704467354,0.04112714776632302,0.0385253104030224,0.745
681351,R,4,123,12,20,92.66610169491526,"O'Hoppe, Logan",R,187,0.0975609756097561,0.16260162601626016,0.6577540106951871,0.0388235294117647,0.03623765684836499,0.672
681393,R,5,121,6,21,92.00461538461539,"Norby, Connor",R,209,0.049586776859504134,0.17355371900826447,0.5789473684210527,0.018315789473684212,0.02249948956861616,0.669
681481,R,13,142,14,27,93.35581395348838,"Carpenter, Kerry",L,232,0.09859154929577464,0.19014084507042253,0.6120689655172413,0.036793103448275855,0.03505355334286587,0.703
681508,R,7,109,12,15,93.38392857142857,"Gasper, Mickey",L,151,0.11009174311926606,0.13761467889908258,0.7218543046357616,0.047483443708609276,0.04160883106415471,0.645
681546,R,3,70,3,15,92.35833333333333,"Outman, James",L,146,0.04285714285714286,0.21428571428571427,0.4794520547945205,0.013664383561643834,0.021636184114760024,0.538
681624,R,13,276,18,45,92.37697841726619,"Pages, Andy",R,390,0.06521739130434782,0.16304347826086957,0.7076923076923077,0.028615384615384615,0.02902989059360086,0.821
681715,R,13,159,20,30,96.49146341463415,"Hernández, Heriberto",R,265,0.12578616352201258,0.18867924528301888,0.6,0.04543396226415094,0.0414620871488755,0.726
681807,R,2,42,4,7,89.57058823529412,"Fry, David",R,60,0.09523809523809523,0.16666666666666666,0.7,0.04043333333333333,0.034847030251017,0.412
681909,R,0,4,0,1,94.25,"Dean, Justin",R,9,0.0,0.25,0.4444444444444444,0.0019999999999999996,0.02912807946255835,0.062
681987,R,1,10,1,3,100.425,"Eaton, Nate",R,16,0.1,0.3,0.625,0.0393125,0.032133172651481925,0.143
682177,R,4,134,10,22,90.74324324324324,"Schneemann, Daniel",L,214,0.07462686567164178,0.16417910447761194,0.6261682242990654,0.02871962616822429,0.02940529377394737,0.691
682515,R,0,0,0,0,,"Porter, Logan",R,1,0.0,0.0,0.0,0.0,0.030936618093395575,0.0
682622,R,3,104,3,7,90.07741935483871,"Marte, Noelvi",R,148,0.028846153846153848,0.0673076923076923,0.7027027027027027,0.012506756756756757,0.01924938895308803,0.634
682626,R,11,157,25,21,97.13888888888889,"Alvarez, Francisco",R,258,0.1592356687898089,0.1337579617834395,0.6085271317829457,0.057182170542635656,0.04992533576404393,0.724
682634,R,0,5,0,2,92.075,"Alcántara, Kevin",R,10,0.0,0.4,0.5,0.0036,0.02883380131698053,0.077
682641,R,0,6,0,1,100.1,"Matos, Luis",R,8,0.0,0.16666666666666666,0.75,0.00225,0.028328743721268704,0.091
682657,R,10,159,12,28,91.34556962025317,"Martínez, Angel",L,232,0.07547169811320754,0.1761006289308176,0.6853448275862069,0.031913793103448274,0.031646073922611914,0.726
682663,R,2,85,2,6,89.76071428571429,"Ramírez, Agustín",R,127,0.023529411764705882,0.07058823529411765,0.6692913385826772,0.009905511811023622,0.018608038548556846,0.586
682668,R,1,79,4,2,91.3076923076923,"Acuña, Luisangel",R,112,0.05063291139240506,0.02531645569620253,0.7053571428571429,0.02085714285714286,0.02520799547710806,0.568
682674,R,3,30,4,3,95.28823529411765,"Bericoto, Victor",R,39,0.13333333333333333,0.1,0.7692307692307693,0.06035897435897435,0.04074407018192183,0.333
682729,R,2,9,0,4,92.75,"Clase, Jonatan",L,17,0.0,0.4444444444444444,0.5294117647058824,0.0042352941176470585,0.027453836705254465,0.13
682818,R,4,106,6,15,93.39259259259259,"Piñango, Yohendrick",L,148,0.05660377358490566,0.14150943396226415,0.7162162162162162,0.025135135135135135,0.027232056686313608,0.639
682829,R,13,236,29,19,96.37540983606557,"De La Cruz, Elly",L,391,0.1228813559322034,0.08050847457627118,0.6035805626598465,0.04352173913043478,0.04097070108238629,0.797
682848,R,6,81,9,17,94.814,"Rodríguez, Endy",L,131,0.1111111111111111,0.20987654320987653,0.6183206106870229,0.041839694656488555,0.03720008760836388,0.574
682877,R,1,28,0,4,88.35,"Brito, Juan",L,42,0.0,0.14285714285714285,0.6666666666666666,0.0017142857142857142,0.021638603245496987,0.318
682927,R,0,19,0,1,92.525,"Simon, Ronny",L,23,0.0,0.05263157894736842,0.8260869565217391,0.0007826086956521738,0.02368438798507754,0.241
682928,R,23,265,29,51,94.67943262411347,"Abrams, CJ",L,401,0.10943396226415095,0.19245283018867926,0.6608478802992519,0.04387281795511221,0.04148459644217991,0.815
682985,R,14,211,36,27,96.17384615384616,"Greene, Riley",L,346,0.17061611374407584,0.12796208530805686,0.6098265895953757,0.06123121387283237,0.054523923294359275,0.779
682987,R,7,88,14,15,98.6280701754386,"Jones, Spencer",L,168,0.1590909090909091,0.17045454545454544,0.5238095238095238,0.04952380952380952,0.041988461646614676,0.595
682988,R,1,21,4,1,96.2375,"Locklear, Tyler",R,29,0.19047619047619047,0.047619047619047616,0.7241379310344828,0.07993103448275861,0.043638874194341544,0.259
682989,R,0,1,0,0,,"Mederos, Victor",R,1,0.0,0.0,1.0,0.0,0.03042946041973335,0.016
682997,R,3,53,4,16,89.18857142857142,"Callihan, Tyler",L,100,0.07547169811320754,0.3018867924528302,0.53,0.02588,0.02856492996109499,0.469
682998,R,14,259,35,46,96.13941605839416,"Carroll, Corbin",L,399,0.13513513513513514,0.1776061776061776,0.6491228070175439,0.05251378446115288,0.04845538326345558,0.812
683002,R,14,285,24,53,95.04896551724138,"Henderson, Gunnar",L,428,0.08421052631578947,0.18596491228070175,0.6658878504672897,0.03447196261682243,0.033857120091009066,0.826
683011,R,0,63,1,13,92.41000000000001,"Volpe, Anthony",R,107,0.015873015873015872,0.20634920634920634,0.5887850467289719,0.0075607476635514,0.018963611287865632,0.512
683021,R,0,3,0,0,96.9,"Stefanic, Michael",R,4,0.0,0.0,0.75,0.0,0.02946344580323388,0.048
683079,R,0,2,0,0,78.1,"Martinez, Omar",L,3,0.0,0.0,0.6666666666666666,0.0,0.029938662671027978,0.032
683083,R,0,224,2,26,87.3029702970297,"Nuñez, Nasim",L,324,0.008928571428571428,0.11607142857142858,0.691358024691358,0.004993827160493826,0.01047469848434631,0.789
683090,R,0,1,0,0,,"Lugo, Matthew",R,1,0.0,0.0,1.0,0.0,0.03042946041973335,0.016
683146,R,8,218,22,28,95.86333333333333,"Baty, Brett",L,337,0.10091743119266056,0.12844036697247707,0.6468842729970327,0.03903264094955489,0.037285297887074464,0.784
683227,R,0,30,0,5,90.16,"Freeman, Cody",R,40,0.0,0.16666666666666666,0.75,0.00225,0.02137441206226372,0.333
683357,R,13,148,22,23,96.03255813953487,"Caissie, Owen",L,271,0.14864864864864866,0.1554054054054054,0.5461254612546126,0.04820664206642067,0.043224904381894205,0.712
683679,R,2,31,1,2,86.41428571428571,"Rodriguez, Jesus",R,41,0.03225806451612903,0.06451612903225806,0.7560975609756098,0.014902439024390243,0.025474425223734415,0.341
683734,R,4,132,6,19,92.6125,"Vaughn, Andrew",R,188,0.045454545454545456,0.14393939393939395,0.7021276595744681,0.020170212765957447,0.02353471443078186,0.688
683737,R,11,269,22,47,92.31503267973856,"Busch, Michael",L,438,0.08178438661710037,0.17472118959107807,0.6141552511415526,0.030812785388127855,0.030835368860213153,0.818
683748,R,9,102,14,14,94.135,"Mesa Jr., Victor",L,151,0.13725490196078433,0.13725490196078433,0.6754966887417219,0.05498013245033112,0.046075127132947584,0.63
683766,R,0,68,3,8,90.42,"Koss, Christian",R,105,0.04411764705882353,0.11764705882352941,0.6476190476190476,0.0178,0.023957789731279176,0.531
683953,R,8,210,9,34,92.94594594594595,"Bazzana, Travis",L,307,0.04285714285714286,0.1619047619047619,0.6840390879478827,0.018850162866449506,0.021536041805770855,0.778
685133,R,3,151,5,24,90.10000000000001,"Meckler, Wade",L,220,0.033112582781456956,0.15894039735099338,0.6863636363636364,0.015031818181818183,0.019554510099802275,0.716
686217,R,3,195,5,28,88.09493670886076,"Frelick, Sal",L,250,0.02564102564102564,0.14358974358974358,0.78,0.013515999999999999,0.0176149689631519,0.765
686452,R,2,87,3,15,85.88636363636364,"Millas, Drew",L,132,0.034482758620689655,0.1724137931034483,0.6590909090909091,0.01511363636363636,0.021571996253334,0.592
686469,R,8,212,18,35,95.03826086956522,"Pasquantino, Vinnie",L,292,0.08490566037735849,0.1650943396226415,0.726027397260274,0.037602739726027394,0.0361322717188292,0.779
686475,R,2,42,3,4,91.33,"Tolbert, Tyler",R,58,0.07142857142857142,0.09523809523809523,0.7241379310344828,0.03098275862068965,0.030955617134046078,0.412
686527,R,17,241,32,28,95.8472,"Canzone, Dominic",L,342,0.13278008298755187,0.11618257261410789,0.7046783625730995,0.05527485380116958,0.05042337824480267,0.801
686554,R,0,5,0,0,,"Dunn, Oliver",L,8,0.0,0.0,0.625,0.0,0.028556878240057454,0.077
686555,R,4,199,10,34,90.87058823529411,"Collins, Isaac",L,321,0.05025125628140704,0.1708542713567839,0.6199376947040498,0.019819314641744547,0.022394751734791118,0.768
686611,R,5,164,13,21,93.13253012048193,"Crews, Dylan",R,250,0.07926829268292683,0.12804878048780488,0.656,0.031412,0.031284665560730965,0.732
686668,R,1,62,2,11,92.29655172413793,"Doyle, Brenton",R,106,0.03225806451612903,0.1774193548387097,0.5849056603773585,0.01271698113207547,0.021677458326167326,0.508
686681,R,8,231,14,49,93.50808823529412,"Massey, Michael",L,288,0.06060606060606061,0.21212121212121213,0.8020833333333334,0.031013888888888886,0.030997956766106758,0.794
686765,R,2,105,4,23,90.02830188679245,"Sogard, Nick",L,158,0.0380952380952381,0.21904761904761905,0.6645569620253164,0.017177215189873418,0.022180634427517838,0.636
686780,R,4,77,5,10,88.79393939393938,"Pagés, Pedro",R,110,0.06493506493506493,0.12987012987012986,0.7,0.027772727272727265,0.029158372887618494,0.562
686797,R,19,300,11,67,92.04394904458599,"Lee, Brooks",L,370,0.03666666666666667,0.22333333333333333,0.8108108108108109,0.020354054054054053,0.02211781472727764,0.833
686823,R,0,17,0,1,94.16,"Brennan, Will",L,21,0.0,0.058823529411764705,0.8095238095238095,0.0008571428571428571,0.024295694989287835,0.221
686894,R,0,18,0,0,92.47999999999999,"Wiemer, Joey",R,41,0.0,0.0,0.43902439024390244,0.0,0.023797398533381208,0.231
686948,R,15,216,33,27,96.27235772357723,"Baldwin, Drake",L,327,0.1527777777777778,0.125,0.6605504587155964,0.05951376146788992,0.05330133899517376,0.783
687093,R,9,174,15,25,93.18522727272726,"Grissom, Vaughn",R,236,0.08620689655172414,0.14367816091954022,0.7372881355932204,0.03845338983050848,0.03652601246201799,0.744
687221,R,11,108,15,19,94.3890625,"Rushing, Dalton",L,183,0.1388888888888889,0.17592592592592593,0.5901639344262295,0.048999999999999995,0.042548792176212706,0.643
687231,R,0,68,1,6,86.72758620689655,"Hernaiz, Darell",R,99,0.014705882352941176,0.08823529411764706,0.6868686868686869,0.0068989898989898985,0.01816662811511756,0.531
687263,R,17,247,29,50,94.42836879432623,"Neto, Zach",R,435,0.11740890688259109,0.20242914979757085,0.5678160919540229,0.040402298850574704,0.038552328670018524,0.805
687282,R,2,49,5,6,94.76153846153846,"Rincones Jr., Gabriel",L,84,0.10204081632653061,0.12244897959183673,0.5833333333333334,0.03551190476190476,0.03299339833887218,0.45
687363,R,1,75,2,10,93.62424242424242,"Scott II, Victor",L,126,0.02666666666666667,0.13333333333333333,0.5952380952380952,0.010555555555555556,0.01961380557237334,0.556
687401,R,6,171,7,16,91.81506849315069,"Ortiz, Joey",R,229,0.04093567251461988,0.0935672514619883,0.7467248908296943,0.018834061135371175,0.02197758242316972,0.74
687462,R,9,230,16,35,91.78547008547008,"Horwitz, Spencer",L,319,0.06956521739130435,0.15217391304347827,0.7210031347962382,0.030815047021943577,0.030840199657416405,0.793
687515,R,0,10,0,0,88.775,"Thomas, Colby",R,17,0.0,0.0,0.5882352941176471,0.0,0.026517101222910493,0.143
687529,R,1,29,4,6,98.76363636363637,"McCray, Grant",L,46,0.13793103448275862,0.20689655172413793,0.6304347826086957,0.052347826086956525,0.03791330384410645,0.326
687551,R,8,216,13,33,91.42380952380952,"Gilbert, Drew",L,304,0.06018518518518518,0.1527777777777778,0.7105263157894737,0.026542763157894732,0.027497949013438393,0.783
687597,R,0,48,3,4,93.015,"Beck, Jordan",R,71,0.0625,0.08333333333333333,0.676056338028169,0.025309859154929577,0.028435836342966245,0.444
687605,R,0,7,1,0,90.89999999999999,"Pinckney, Andrew",R,13,0.14285714285714285,0.0,0.5384615384615384,0.04423076923076922,0.03232555925700178,0.104
687637,R,6,148,13,34,93.73529411764706,"Beavers, Dylan",L,236,0.08783783783783784,0.22972972972972974,0.6271186440677966,0.03426694915254237,0.033306276731634644,0.712
687749,R,0,23,2,2,88.675,"Bowen, Jase",R,42,0.08695652173913043,0.08695652173913043,0.5476190476190477,0.02823809523809524,0.030188834651565362,0.277
687859,R,2,217,4,48,91.7873015873016,"Johnston, Troy",L,309,0.018433179723502304,0.22119815668202766,0.7022653721682848,0.010239482200647248,0.014722616329040388,0.783
687952,R,2,63,6,12,95.22058823529412,"Encarnacion-Strand, Christian",R,86,0.09523809523809523,0.19047619047619047,0.7325581395348837,0.04262790697674418,0.036924839228769255,0.512
687957,R,0,45,0,15,89.56153846153846,"Harris, Dustin",L,60,0.0,0.3333333333333333,0.75,0.0045,0.019606638910511755,0.429
688363,R,2,84,5,27,91.01063829787235,"Pauley, Graham",L,116,0.05952380952380952,0.32142857142857145,0.7241379310344828,0.02897413793103448,0.029791837998684935,0.583
689414,R,16,306,14,61,89.63825503355704,"Hicks, Liam",L,389,0.0457516339869281,0.19934640522875818,0.7866323907455013,0.023516709511568118,0.024733087967605406,0.836
